row_type,seed,total_net_return,sharpe,cvar,expected_shortfall,maximum_drawdown,turnover,dividend_yield,transaction_costs,constraint_violations,policy_weight_stability
seed,11.0,0.024690642424908333,2469064.242490833,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
seed,23.0,0.02466362559199606,2466362.559199606,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
seed,37.0,0.02471304372813914,2471304.372813914,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
seed,53.0,0.02470533365974325,2470533.3659743248,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
seed,71.0,0.024687670175599183,2468767.017559918,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
mean,,0.024692063116077193,2469206.311607719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
median,,0.024690642424908333,2469064.242490833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
standard_deviation,,1.7007659903656162e-05,1700.765990365624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interquartile_range,,1.766348414406621e-05,1766.348414406646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
best_seed,37.0,0.02471304372813914,2471304.372813914,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
worst_seed,23.0,0.02466362559199606,2466362.559199606,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
