row_type,seed,total_net_return,sharpe,cvar,expected_shortfall,maximum_drawdown,turnover,dividend_yield,transaction_costs,constraint_violations,policy_weight_stability
seed,11.0,-0.07629786949790644,-7629786.949790644,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
seed,23.0,-0.076228744094642,-7622874.4094642,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
seed,37.0,-0.07640637029384617,-7640637.029384617,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
seed,53.0,-0.07625206987310487,-7625206.987310487,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
seed,71.0,-0.07633007946927974,-7633007.946927973,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
mean,,-0.07630302664575583,-7630302.664575584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
median,,-0.07629786949790644,-7629786.949790644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
standard_deviation,,6.253455223179563e-05,6253.455223179549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interquartile_range,,7.800959617486336e-05,7800.959617486224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
best_seed,23.0,-0.076228744094642,-7622874.4094642,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
worst_seed,37.0,-0.07640637029384617,-7640637.029384617,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
