row_type,seed,total_net_return,sharpe,information_ratio,cvar,expected_shortfall,maximum_drawdown,turnover,dividend_yield,transaction_costs,constraint_violations,policy_weight_stability,oos_observations,active_return_ci_lower_95
seed,11.0,0.13212499694657365,1.398435314609776,-1.51818484646093,-0.03305362810587575,-0.03305362810587575,-0.044124131962981705,0.014427302870899439,0.0,2.7411875454708935e-05,0.0,0.9857778839054616,12.0,-0.00041801637588485244
seed,23.0,0.13219194020477465,1.3991026009794214,-1.4660406671916622,-0.03305362810587575,-0.03305362810587575,-0.044124131962981705,0.009999999776482582,0.0,1.8999999575316906e-05,0.0,0.9900990101201034,12.0,-0.000414776115110059
seed,37.0,0.12906944000503429,1.3772990780957495,-1.7437095287030564,-0.03400593998842431,-0.03400593998842431,-0.045547913960158226,0.04733189195394516,0.0,8.99305947124958e-05,0.0,0.9548071701839989,12.0,-0.0008787277119479647
seed,53.0,0.13047879031718446,1.3943712117255762,-1.5171886491173585,-0.03326250723951384,-0.03326250723951384,-0.044441525025854745,0.058769118040800095,0.0,0.00011166132427752019,0.0,0.9444929805380521,12.0,-0.0007115793305197628
seed,71.0,0.13219194020477465,1.3991026009794214,-1.4660406671916622,-0.03305362810587575,-0.03305362810587575,-0.044124131962981705,0.009999999776482582,0.0,1.8999999575316906e-05,0.0,0.9900990101201034,12.0,-0.000414776115110059
mean,,0.13121142153566834,1.3936621612779887,-1.5422328717329337,-0.03328586630911308,-0.03328586630911308,-0.044472366974991615,0.028105662483721972,0.0,5.3400758719071745e-05,0.0,0.973055210973544,12.0,-0.0005675751297145396
median,,0.13212499694657365,1.398435314609776,-1.5171886491173585,-0.03305362810587575,-0.03305362810587575,-0.044124131962981705,0.014427302870899439,0.0,2.7411875454708935e-05,0.0,0.9857778839054616,12.0,-0.00041801637588485244
standard_deviation,,0.0012555705581302392,0.008369384741839842,0.10335266612475542,0.0003690136850844595,0.0003690136850844595,0.0005516439819115538,0.020749086592796884,0.0,3.942326452631408e-05,0.0,0.01945065852528448,0.0,0.00019319215193965253
interquartile_range,,0.001713149887590193,0.004731389253845197,0.05214417926926784,0.00020887913363809574,0.00020887913363809574,0.00031739306287303926,0.03733189217746258,0.0,7.09305951371789e-05,0.0,0.03529183993610452,0.0,0.00029680321540970374
best_seed,23.0,0.13219194020477465,1.3991026009794214,-1.4660406671916622,-0.03305362810587575,-0.03305362810587575,-0.044124131962981705,0.009999999776482582,0.0,1.8999999575316906e-05,0.0,0.9900990101201034,12.0,-0.000414776115110059
worst_seed,37.0,0.12906944000503429,1.3772990780957495,-1.7437095287030564,-0.03400593998842431,-0.03400593998842431,-0.045547913960158226,0.04733189195394516,0.0,8.99305947124958e-05,0.0,0.9548071701839989,12.0,-0.0008787277119479647
