row_type,seed,total_net_return,sharpe,information_ratio,cvar,expected_shortfall,maximum_drawdown,turnover,dividend_yield,transaction_costs,constraint_violations,policy_weight_stability,oos_observations,active_return_ci_lower_95
seed,11.0,0.13887216748456055,1.455418107282089,-1.4978695678207217,-0.03305362810587578,-0.03305362810587578,-0.04414127531713763,0.02866249904036522,0.0,5.445874817669392e-05,0.0,0.9721361485743825,12.0,-0.0006249204593388587
seed,23.0,0.13976943633601868,1.455971235612189,-1.6963165804182008,-0.03305362810587578,-0.03305362810587578,-0.044124131962981594,0.020118964836001396,0.0,3.822603318840265e-05,0.0,0.9802778249111016,12.0,-0.00043271225378490187
seed,37.0,0.13817393699013447,1.4467859093436775,-1.8363168554938616,-0.033228876615430405,-0.033228876615430405,-0.04467561259609354,0.04708606982603669,0.0,8.946353266946972e-05,0.0,0.9550313281945776,12.0,-0.000664537585240074
seed,53.0,0.13999662265781687,1.4581698075223317,-1.5287349982741076,-0.03305362810587578,-0.03305362810587578,-0.044124131962981705,0.009999999776482582,0.0,1.8999999575316906e-05,0.0,0.9900990101201034,12.0,-0.0004198441767823898
seed,71.0,0.13999662265781687,1.4581698075223317,-1.5287349982741076,-0.03305362810587578,-0.03305362810587578,-0.044124131962981705,0.009999999776482582,0.0,1.8999999575316906e-05,0.0,0.9900990101201034,12.0,-0.0004198441767823898
mean,,0.1393617572252695,1.4549029734565238,-1.6175946000562,-0.03308867780778671,-0.03308867780778671,-0.044237856760435235,0.023173506651073695,0.0,4.4029662637040014e-05,0.0,0.9775286643840537,12.0,-0.0005123717303857228
median,,0.13976943633601868,1.455971235612189,-1.5287349982741076,-0.03305362810587578,-0.03305362810587578,-0.044124131962981705,0.020118964836001396,0.0,3.822603318840265e-05,0.0,0.9802778249111016,12.0,-0.00043271225378490187
standard_deviation,,0.0007242824749270216,0.004210408206589289,0.12974029151916017,7.009940382184942e-05,7.009940382184942e-05,0.00021897859964385244,0.013844511602047365,0.0,2.6304572043889997e-05,0.0,0.013105681438452473,0.0,0.00010889443726515509
interquartile_range,,0.0011244551732563224,0.002751700240242627,0.16758158214409313,0.0,0.0,1.714335415592405e-05,0.018662499263882637,0.0,3.545874860137701e-05,0.0,0.01796286154572091,0.0,0.0002050762825564689
best_seed,53.0,0.13999662265781687,1.4581698075223317,-1.5287349982741076,-0.03305362810587578,-0.03305362810587578,-0.044124131962981705,0.009999999776482582,0.0,1.8999999575316906e-05,0.0,0.9900990101201034,12.0,-0.0004198441767823898
worst_seed,37.0,0.13817393699013447,1.4467859093436775,-1.8363168554938616,-0.033228876615430405,-0.033228876615430405,-0.04467561259609354,0.04708606982603669,0.0,8.946353266946972e-05,0.0,0.9550313281945776,12.0,-0.000664537585240074
