as_of_date,target_security_id,target_ticker,influencing_security_id,influencing_ticker,lookback_step,lookback_date,attribution_score,attribution_rank
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,1,2026-07-23,0.0540856200231608,1
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,1,2026-07-23,0.0540856200231608,2
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,1,2026-07-23,0.0540856200231608,3
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,1,2026-07-23,0.0540856200231608,4
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,2,2026-07-22,0.05318419302277479,5
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,2,2026-07-22,0.05318419302277479,6
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,2,2026-07-22,0.05318419302277479,7
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,2,2026-07-22,0.05318419302277479,8
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,3,2026-07-21,0.05228276602238877,9
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,3,2026-07-21,0.05228276602238877,10
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,3,2026-07-21,0.05228276602238877,11
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,3,2026-07-21,0.05228276602238877,12
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,4,2026-07-20,0.051381339022002766,13
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,4,2026-07-20,0.051381339022002766,14
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,4,2026-07-20,0.051381339022002766,15
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,4,2026-07-20,0.051381339022002766,16
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,5,2026-07-19,0.050479912021616745,17
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,5,2026-07-19,0.050479912021616745,18
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,5,2026-07-19,0.050479912021616745,19
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,5,2026-07-19,0.050479912021616745,20
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,6,2026-07-18,0.04957848502123074,21
2026-07-24,WOLF001,WLF001,WOLF017,WLF017,6,2026-07-18,0.04957848502123074,22
2026-07-24,WOLF001,WLF001,WOLF011,WLF011,6,2026-07-18,0.04957848502123074,23
2026-07-24,WOLF001,WLF001,WOLF008,WLF008,6,2026-07-18,0.04957848502123074,24
2026-07-24,WOLF001,WLF001,WOLF013,WLF013,7,2026-07-17,0.048677058020844724,25
