as_of_date,target_security_id,target_ticker,influencing_security_id,influencing_ticker,lookback_step,lookback_date,attribution_score,attribution_rank
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,1,2026-07-21,0.05408562002315507,1
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,1,2026-07-21,0.05408562002315507,2
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,1,2026-07-21,0.05408562002315507,3
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,1,2026-07-21,0.05408562002315507,4
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,2,2026-07-20,0.053184193022769145,5
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,2,2026-07-20,0.053184193022769145,6
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,2,2026-07-20,0.053184193022769145,7
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,2,2026-07-20,0.053184193022769145,8
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,3,2026-07-19,0.052282766022383236,9
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,3,2026-07-19,0.052282766022383236,10
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,3,2026-07-19,0.052282766022383236,11
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,3,2026-07-19,0.052282766022383236,12
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,4,2026-07-18,0.05138133902199731,13
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,4,2026-07-18,0.05138133902199731,14
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,4,2026-07-18,0.05138133902199731,15
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,4,2026-07-18,0.05138133902199731,16
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,5,2026-07-17,0.050479912021611395,17
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,5,2026-07-17,0.050479912021611395,18
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,5,2026-07-17,0.050479912021611395,19
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,5,2026-07-17,0.050479912021611395,20
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,6,2026-07-16,0.049578485021225485,21
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,6,2026-07-16,0.049578485021225485,22
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,6,2026-07-16,0.049578485021225485,23
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,6,2026-07-16,0.049578485021225485,24
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,7,2026-07-15,0.04867705802083956,25
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,7,2026-07-15,0.04867705802083956,26
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,7,2026-07-15,0.04867705802083956,27
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,7,2026-07-15,0.04867705802083956,28
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,8,2026-07-14,0.047775631020453645,29
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,8,2026-07-14,0.047775631020453645,30
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,8,2026-07-14,0.047775631020453645,31
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,8,2026-07-14,0.047775631020453645,32
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,9,2026-07-13,0.04687420402006773,33
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,9,2026-07-13,0.04687420402006773,34
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,9,2026-07-13,0.04687420402006773,35
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,9,2026-07-13,0.04687420402006773,36
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,10,2026-07-12,0.04597277701968181,37
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,10,2026-07-12,0.04597277701968181,38
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,10,2026-07-12,0.04597277701968181,39
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,10,2026-07-12,0.04597277701968181,40
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,11,2026-07-11,0.04507135001929589,41
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,11,2026-07-11,0.04507135001929589,42
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,11,2026-07-11,0.04507135001929589,43
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,11,2026-07-11,0.04507135001929589,44
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,12,2026-07-10,0.04416992301890997,45
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,12,2026-07-10,0.04416992301890997,46
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,12,2026-07-10,0.04416992301890997,47
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,12,2026-07-10,0.04416992301890997,48
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,13,2026-07-09,0.043268496018524054,49
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,13,2026-07-09,0.043268496018524054,50
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,13,2026-07-09,0.043268496018524054,51
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,13,2026-07-09,0.043268496018524054,52
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,14,2026-07-08,0.04236706901813814,53
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,14,2026-07-08,0.04236706901813814,54
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,14,2026-07-08,0.04236706901813814,55
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,14,2026-07-08,0.04236706901813814,56
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,15,2026-07-07,0.04146564201775222,57
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,15,2026-07-07,0.04146564201775222,58
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,15,2026-07-07,0.04146564201775222,59
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,15,2026-07-07,0.04146564201775222,60
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,16,2026-07-06,0.040564215017366304,61
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,16,2026-07-06,0.040564215017366304,62
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,16,2026-07-06,0.040564215017366304,63
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,16,2026-07-06,0.040564215017366304,64
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,17,2026-07-05,0.03966278801698039,65
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,17,2026-07-05,0.03966278801698039,66
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,17,2026-07-05,0.03966278801698039,67
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,17,2026-07-05,0.03966278801698039,68
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,18,2026-07-04,0.03876136101659446,69
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,18,2026-07-04,0.03876136101659446,70
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,18,2026-07-04,0.03876136101659446,71
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,18,2026-07-04,0.03876136101659446,72
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,19,2026-07-03,0.03785993401620855,73
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,19,2026-07-03,0.03785993401620855,74
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,19,2026-07-03,0.03785993401620855,75
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,19,2026-07-03,0.03785993401620855,76
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,20,2026-07-02,0.03695850701582263,77
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,20,2026-07-02,0.03695850701582263,78
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,20,2026-07-02,0.03695850701582263,79
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,20,2026-07-02,0.03695850701582263,80
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,21,2026-07-01,0.03605708001543671,81
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,21,2026-07-01,0.03605708001543671,82
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,21,2026-07-01,0.03605708001543671,83
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,21,2026-07-01,0.03605708001543671,84
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,22,2026-06-30,0.03515565301505079,85
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,22,2026-06-30,0.03515565301505079,86
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,22,2026-06-30,0.03515565301505079,87
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,22,2026-06-30,0.03515565301505079,88
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,23,2026-06-29,0.03425422601466488,89
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,23,2026-06-29,0.03425422601466488,90
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,23,2026-06-29,0.03425422601466488,91
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,23,2026-06-29,0.03425422601466488,92
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,24,2026-06-28,0.03335279901427896,93
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,24,2026-06-28,0.03335279901427896,94
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,24,2026-06-28,0.03335279901427896,95
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,24,2026-06-28,0.03335279901427896,96
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,25,2026-06-27,0.032451372013893046,97
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,25,2026-06-27,0.032451372013893046,98
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,25,2026-06-27,0.032451372013893046,99
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,25,2026-06-27,0.032451372013893046,100
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,26,2026-06-26,0.03154994501350712,101
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,26,2026-06-26,0.03154994501350712,102
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,26,2026-06-26,0.03154994501350712,103
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,26,2026-06-26,0.03154994501350712,104
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,27,2026-06-25,0.030648518013121205,105
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,27,2026-06-25,0.030648518013121205,106
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,27,2026-06-25,0.030648518013121205,107
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,27,2026-06-25,0.030648518013121205,108
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,28,2026-06-24,0.029747091012735285,109
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,28,2026-06-24,0.029747091012735285,110
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,28,2026-06-24,0.029747091012735285,111
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,28,2026-06-24,0.029747091012735285,112
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,29,2026-06-23,0.02884566401234937,113
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,29,2026-06-23,0.02884566401234937,114
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,29,2026-06-23,0.02884566401234937,115
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,29,2026-06-23,0.02884566401234937,116
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,30,2026-06-22,0.027944237011963455,117
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,30,2026-06-22,0.027944237011963455,118
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,30,2026-06-22,0.027944237011963455,119
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,30,2026-06-22,0.027944237011963455,120
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,31,2026-06-21,0.027042810011577535,121
2026-07-22,WOLF001,WLF001,WOLF017,WLF017,31,2026-06-21,0.027042810011577535,122
2026-07-22,WOLF001,WLF001,WOLF011,WLF011,31,2026-06-21,0.027042810011577535,123
2026-07-22,WOLF001,WLF001,WOLF008,WLF008,31,2026-06-21,0.027042810011577535,124
2026-07-22,WOLF001,WLF001,WOLF013,WLF013,32,2026-06-20,0.026141383011191618,125
