security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF001,WLF001,Wolf Germany Healthcare 1,Germany,DACH,Healthcare,EUR,9m,9,-0.014153015330406471,-0.06257287722658375,0.04841986189617728,0.12721205854624737,-0.20900043377614072,-0.3605611694250364,-0.014153015330406471,0.272684056244737,-0.3605611694250364,-0.36876577840627295,-0.29033306185518565,-0.438732410606709,-0.29033306185518565,-0.438732410606709,0.4419796523336148,0.2674943230955874,4.473587373524138,41.17276465178151,steady_state_low_chaos,30.584663539579914,student_t,-0.014153015330406471,0.12721205854624737,9.557138159709666,0.6223951857702453,41.47615169359795,58.09304834303918,65.91700482514463,student_t,9.557138159709666,0.6223951857702453,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Switzerland,DACH,Consumer Staples,CHF,9m,9,0.012945587125287601,-0.014858043270675768,0.02780363039596337,0.2754826117846555,-0.3635918418242624,-0.756498834913353,0.012945587125287601,0.6470709866950293,-0.756498834913353,-0.7574481815960844,-0.5860162066559768,-0.9089636180776449,-0.5860162066559768,-0.9089636180776449,0.2899811137759779,0.3437964479379984,0.0,91.25824813965636,steady_state_low_chaos,54.639947500627486,student_t,0.012945587125287601,0.2754826117846555,9.402111065516104,0.6120095702300757,83.71660095085383,59.690835349219114,55.117224459903674,student_t,9.402111065516104,0.6120095702300757,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF003,WLF003,Wolf France Utilities 3,France,EU ex-DACH,Utilities,EUR,9m,9,0.26249999999999996,0.24158970922349388,0.0209102907765061,0.18837776846251666,-0.268993112883805,-0.23272279426267678,0.26249999999999996,0.6829570821392792,-0.23272279426267678,-0.25650672786398854,-0.1442724723729638,-0.3601145005183727,-0.1442724723729638,-0.3601145005183727,0.26191220028661394,0.2779679602467455,66.69100927815008,59.53629102784674,steady_state_low_chaos,85.98059009942216,student_t,0.26249999999999996,0.18837776846251666,10.172671596386088,0.6766907630273972,20.610353196137687,49.73988261116966,72.38642930929014,student_t,10.172671596386088,0.6766907630273972,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF004,WLF004,Wolf Netherlands Financials 4,Netherlands,EU ex-DACH,Financials,EUR,9m,9,-0.05327554613075771,-0.06643052602044038,0.013154979889682667,0.28104009560950555,-0.3675161351473286,-0.8386317720449172,-0.05327554613075771,0.5944064520592405,-0.8386317720449172,-0.8388671716001461,-0.6641975645148255,-0.9934392241853742,-0.6641975645148255,-0.9934392241853742,0.3035958835038642,0.3362669128794354,0.0,93.17424458374997,steady_state_low_chaos,55.44301372605639,student_t,-0.05327554613075771,0.28104009560950555,9.422947337190188,0.6135190133741181,94.88536635926079,59.45861332705875,52.35986641112599,student_t,9.422947337190188,0.6135190133741181,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF005,WLF005,Wolf United Kingdom Industrials 5,United Kingdom,UK,Industrials,GBP,9m,9,0.10149863358731673,0.05990026658241385,0.04159836700490288,0.21958612814320053,-0.3071901895060291,-0.4930671556571128,0.10149863358731673,0.5980041165207352,-0.4930671556571128,-0.5083752043425178,-0.374423892823542,-0.6291475748212781,-0.374423892823542,-0.6291475748212781,0.25106670727414254,0.3254631542777147,20.17850164096358,70.9400069462579,steady_state_low_chaos,50.69599990618777,student_t,0.10149863358731673,0.21958612814320053,9.741101628126282,0.6409073572226212,53.48912754622028,55.24502196575059,63.340964818582336,student_t,9.741101628126282,0.6409073572226212,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF006,WLF006,Wolf United States Technology 6,United States,US,Technology,USD,9m,9,0.2625,0.23452636042596642,0.02797363957403357,0.30805990561031216,-0.39215556802783147,-0.5807309487539785,0.2625,0.9680719868771359,-0.5807309487539785,-0.592311946309606,-0.40489417082702395,-0.7617448943952777,-0.40489417082702395,-0.7617448943952777,0.2265009594029103,0.3305480983224165,44.90884806523428,100.0,steady_state_low_chaos,85.20966366979766,student_t,0.2625,0.30805990561031216,9.788515179164195,0.6452679156069676,57.84202440386057,54.57416682969728,62.35336887458026,student_t,9.788515179164195,0.6452679156069676,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF007,WLF007,Wolf China Healthcare 7,China,Mainland China,Healthcare,CNY,9m,9,0.10848319952478393,0.08847178720307608,0.020011412321707844,0.11851518588637648,-0.19674803312293426,-0.19262813055388595,0.10848319952478393,0.3678879347599367,-0.19262813055388595,-0.21598202572524466,-0.14668543367860984,-0.28116537796275176,-0.14668543367860984,-0.28116537796275176,0.2511022445779629,0.24532559183820332,42.444681699128836,36.44401111165012,steady_state_low_chaos,50.22620809702349,student_t,0.10848319952478393,0.11851518588637648,10.542335103306115,0.7076762211992103,20.95506195408712,44.97288904627534,73.01530115453691,student_t,10.542335103306115,0.7076762211992103,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Hong Kong,Hong Kong,Consumer Staples,HKD,9m,9,-0.060744330274916755,-0.08062874019458578,0.019884409919669027,0.1158985075259005,-0.1978096886758764,-0.36297771996622086,-0.060744330274916755,0.19541510708535131,-0.36297771996622086,-0.380267844790169,-0.31108398147680455,-0.4440120239294143,-0.31108398147680455,-0.4440120239294143,0.3033271377649613,0.2650339251459496,4.8392152999157965,36.30596097605086,steady_state_low_chaos,43.44767573650491,student_t,-0.060744330274916755,0.1158985075259005,10.13635219748066,0.6729738974939722,44.44056878240065,50.31170807785043,66.34310159272228,student_t,10.13635219748066,0.6729738974939722,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF009,WLF009,Wolf Germany Utilities 9,Germany,DACH,Utilities,EUR,9m,9,0.1456968275012984,0.10747832545554009,0.0382185020457583,0.1883742715517339,-0.2759333621918051,-0.35946394301122786,0.1456968275012984,0.5687935572790269,-0.35946394301122786,-0.37670280921627186,-0.26229525510098106,-0.4803086585697255,-0.26229525510098106,-0.4803086585697255,0.25391220028661393,0.31654335676476614,34.11506156839316,60.35407145040552,steady_state_low_chaos,47.89229776109225,student_t,0.1456968275012984,0.1883742715517339,9.818917631205883,0.6473445992623801,37.470750728711586,54.254677036556906,67.49411076233856,student_t,9.818917631205883,0.6473445992623801,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF010,WLF010,Wolf Switzerland Financials 10,Switzerland,DACH,Financials,CHF,9m,9,-0.1875,-0.21995599400383845,0.03245599400383846,0.25390088393629856,-0.33890426376448557,-0.8941130056810904,-0.1875,0.39564004781268647,-0.8941130056810904,-0.8968638693581464,-0.7392962637466427,-1.0365093555231106,-0.7392962637466427,-1.0365093555231106,0.33673144453973125,0.3205468001388999,0.0,83.85803284067394,steady_state_low_chaos,43.64745840299369,student_t,-0.1875,0.25390088393629856,9.447606220452077,0.6150216609620107,100.0,59.22743677507527,51.11588448373871,student_t,9.447606220452077,0.6150216609620107,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
