security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF001,WLF001,Wolf Germany Healthcare 1,Germany,DACH,Healthcare,EUR,9m,9,-0.014153015330406471,-0.06257287722658375,0.04841986189617728,0.12721205854624737,-0.26270696939177274,-0.4273723234114804,-0.014153015330406471,0.29320225656410953,-0.4273723234114804,-0.4025289469000065,-0.30206436430786837,-0.4724955791004426,-0.30206436430786837,-0.4724955791004426,0.4419796523336148,0.565863965404654,0.0,39.92560222721325,steady_state_low_chaos,30.584663539579914,student_t,-0.014153015330406471,0.12721205854624737,6.573441736619002,0.3737538171793565,43.1520520439812,96.3455665877913,59.76015200083601,student_t,6.573441736619002,0.3737538171793565,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Switzerland,DACH,Consumer Staples,CHF,9m,9,0.012945587125287601,-0.014858043270675768,0.02780363039596337,0.2754826117846555,-0.4331137681635585,-0.9354390817590368,0.012945587125287601,0.7115714942223959,-0.9354390817590368,-0.8774376640061845,-0.6268563897452113,-1.028953100487745,-0.6268563897452113,-1.028953100487745,0.2899811137759779,0.7300293720451989,0.0,91.25757547938431,steady_state_low_chaos,54.639947500627486,student_t,0.012945587125287601,0.2754826117846555,5.5397818244441,0.29014880014074207,95.30364001519322,100.0,46.174089996201694,student_t,5.5397818244441,0.29014880014074207,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF003,WLF003,Wolf France Utilities 3,France,EU ex-DACH,Utilities,EUR,9m,9,0.26249999999999996,0.24158970922349388,0.0209102907765061,0.18837776846251666,-0.3252605609545228,-0.331955683658991,0.26249999999999996,0.7124723940296964,-0.331955683658991,-0.30120598712492597,-0.15997316610347695,-0.4048137597793101,-0.15997316610347695,-0.4048137597793101,0.26191220028661394,0.5905648939729555,53.1311345331911,57.86967948015055,steady_state_low_chaos,85.98059009942216,student_t,0.26249999999999996,0.18837776846251666,7.046702259123989,0.4161933182555556,22.85330944335385,89.81641257606836,65.81421075275128,student_t,7.046702259123989,0.4161933182555556,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF004,WLF004,Wolf Netherlands Financials 4,Netherlands,EU ex-DACH,Financials,EUR,9m,9,-0.05327554613075771,-0.06643052602044038,0.013154979889682667,0.28104009560950555,-0.43581762694234016,-1.0192652113521976,-0.05327554613075771,0.6583190507174486,-1.0192652113521976,-0.9563692857267333,-0.7042763501863254,-1.1109413383119613,-0.7042763501863254,-1.1109413383119613,0.3035958835038642,0.715719645073944,0.0,92.95160252849149,steady_state_low_chaos,55.44301372605639,student_t,-0.05327554613075771,0.28104009560950555,5.628420015245103,0.2973084032120275,100.0,100.0,45.0,student_t,5.628420015245103,0.2973084032120275,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF005,WLF005,Wolf United Kingdom Industrials 5,United Kingdom,UK,Industrials,GBP,9m,9,0.10149863358731673,0.05990026658241385,0.04159836700490288,0.21958612814320053,-0.3728973694197578,-0.6333693302794838,0.10149863358731673,0.6428378334891955,-0.6333693302794838,-0.5851600228819335,-0.4009166410811393,-0.7059323933606938,-0.4009166410811393,-0.7059323933606938,0.25106670727414254,0.6905030426873185,4.000088593901678,70.71209697943323,steady_state_low_chaos,50.69599990618777,student_t,0.10149863358731673,0.21958612814320053,6.090702744030244,0.336707450214618,57.273805868734186,100.0,55.68154853281645,student_t,6.090702744030244,0.336707450214618,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF006,WLF006,Wolf China Technology 6,China,Mainland China,Technology,CNY,9m,9,0.2625,0.23452636042596642,0.02797363957403357,0.30805990561031216,-0.45938938122101336,-0.7827501414316136,0.2625,1.0324816879790892,-0.7827501414316136,-0.7027820227972805,-0.44299420382664345,-0.8722149708829522,-0.44299420382664345,-0.8722149708829522,0.2265009594029103,0.7040692827289825,28.307906536053572,100.0,steady_state_low_chaos,85.20966366979766,student_t,0.2625,0.30805990561031216,6.0533033350985335,0.3340002619348293,63.28488626094907,100.0,54.178778434762734,student_t,6.0533033350985335,0.3340002619348293,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF007,WLF007,Wolf Hong Kong Healthcare 7,Hong Kong,Hong Kong,Healthcare,HKD,9m,9,0.10848319952478393,0.08847178720307608,0.020011412321707844,0.11851518588637648,-0.24628252172160955,-0.24489465425125279,0.10848319952478393,0.383077788819011,-0.24489465425125279,-0.23700403830498096,-0.15415287537873631,-0.302187390542488,-0.15415287537873631,-0.302187390542488,0.2511022445779629,0.5205171951641773,30.543805542389123,34.79470226735448,steady_state_low_chaos,50.22620809702349,student_t,0.10848319952478393,0.11851518588637648,7.790419070046375,0.47834988509423193,22.021839339819476,80.25386383165663,67.45646059029664,student_t,7.790419070046375,0.47834988509423193,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF008,WLF008,Wolf Germany Consumer Staples 8,Germany,DACH,Consumer Staples,EUR,9m,9,-0.060744330274916755,-0.08062874019458578,0.019884409919669027,0.1158985075259005,-0.25072386730062707,-0.41972419248035797,-0.060744330274916755,0.21232731860072057,-0.41972419248035797,-0.40557285619010935,-0.3199881767885364,-0.46931703532935465,-0.3199881767885364,-0.46931703532935465,0.3033271377649613,0.5590015841723422,0.0,35.020715301096324,steady_state_low_chaos,43.44767573650491,student_t,-0.060744330274916755,0.1158985075259005,7.196675607216732,0.4280008483053117,45.71259668407664,87.9998694914905,60.37187040525727,student_t,7.196675607216732,0.4280008483053117,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF009,WLF009,Wolf Switzerland Utilities 9,Switzerland,DACH,Utilities,CHF,9m,9,0.1456968275012984,0.10747832545554009,0.0382185020457583,0.1883742715517339,-0.33932692212166493,-0.4768278738758982,0.1456968275012984,0.6049960959833758,-0.4768278738758982,-0.437066711961523,-0.2832100000791448,-0.5406725613149767,-0.2832100000791448,-0.5406725613149767,0.25391220028661393,0.668729800819543,18.544802735649537,59.94171137972877,steady_state_low_chaos,47.89229776109225,student_t,0.1456968275012984,0.1883742715517339,6.297053190658114,0.3538558958833993,40.45857143987783,99.4067852487078,59.97433935272438,student_t,6.297053190658114,0.3538558958833993,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF010,WLF010,Wolf France Financials 10,France,EU ex-DACH,Financials,EUR,9m,9,-0.1875,-0.21995599400383845,0.03245599400383846,0.25390088393629856,-0.4039323700553347,-1.0519590199474793,-0.1875,0.44930222463902714,-1.0519590199474793,-0.9930433671062737,-0.7722513980607733,-1.132688853271238,-0.7722513980607733,-1.132688853271238,0.33673144453973125,0.6818140573102841,0.0,83.18189533208681,steady_state_low_chaos,43.64745840299369,student_t,-0.1875,0.25390088393629856,5.834933648738234,0.31396561331919065,100.0,100.0,45.0,student_t,5.834933648738234,0.31396561331919065,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
