security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
AC.PA,AC.PA,Accor S. A.,France,EU ex-DACH,Consumer Discretionary,EUR,9m,9,-0.02757532895990929,-0.04895032895990929,0.021375,0.2508816386338959,-0.33860543210709615,-0.76398399795109,-0.02757532895990929,0.5606935950401906,-0.76398399795109,-0.7421850009483707,-0.5776750071091219,-0.8801699021970135,-0.5776750071091219,-0.8801699021970135,0.5109781902524756,0.33482153002719484,0,54.227181260473294,steady_state_low_chaos,54.8511855152701,student_t,-0.02757532895990929,0.2508816386338959,8.607871938718148,0.5421396917223045,82.52500101558886,70.44004742733777,53.80274263200213,student_t,8.607871938718148,0.5421396917223045,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ACA.PA,ACA.PA,Credit Agricole SA,France,EU ex-DACH,Financials,EUR,9m,9,0.20903572579212001,0.16523572579212,0.0438,0.1900140738084036,-0.27135320176358846,-0.29689186430728165,0.20903572579212001,0.6344316709648897,-0.29689186430728165,-0.3167854760832861,-0.20210247765931644,-0.4212932166779081,-0.20210247765931644,-0.4212932166779081,0.3109432753940238,0.2824435091422501,55.69689545412755,38.12478630766821,steady_state_low_chaos,73.48804423076285,student_t,0.20903572579212001,0.1900140738084036,9.931791807001403,0.6558002626602166,28.871782522759492,52.953805744582056,69.83898350762283,student_t,9.931791807001403,0.6558002626602166,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ADP.PA,ADP.PA,Aeroports de Paris SA,France,EU ex-DACH,Industrials,EUR,9m,9,-0.1875,-0.206625,0.019125,0.2785218333749267,-0.3673288450438246,-1.0002315572885208,-0.1875,0.4649175170620028,-1.0002315572885208,-0.978452973538532,-0.7973613734468084,-1.1316399818947418,-0.7973613734468084,-1.1316399818947418,0.4466805662274669,0.3485172407646907,0,59.97754083619008,steady_state_low_chaos,31.786866773396522,student_t,-0.1875,0.2785218333749267,8.728105327443226,0.5532307678498111,100.0,68.733728023106,49.6899407965341,student_t,8.728105327443226,0.5532307678498111,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AI.PA,AI.PA,Air Liquide SA,France,EU ex-DACH,Materials,EUR,9m,9,0.03625597653193974,0.021705976531939734,0.01455,0.1533272241355454,-0.23170824126446798,-0.3591673148667331,0.03625597653193974,0.37414185140254863,-0.3591673148667331,-0.3849495432031048,-0.29438445448125494,-0.46927951647765476,-0.29438445448125494,-0.46927951647765476,0.2755130962848147,0.2558187685316658,24.282494226146248,30.018843294130242,steady_state_low_chaos,49.909907687903086,student_t,0.03625597653193974,0.1533272241355454,10.339759929544083,0.6903881091905935,42.05492206875071,47.63259858606255,67.34137969490294,student_t,10.339759929544083,0.6903881091905935,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AIR.PA,AIR.PA,Airbus Group SE,France,EU ex-DACH,Industrials,EUR,9m,9,0.06904817508910528,0.057873175089105285,0.011175000000000001,0.2538479485416205,-0.3367600631470714,-0.6082260621886758,0.06904817508910528,0.6404550640730351,-0.6082260621886758,-0.6324898236728828,-0.4798740021660831,-0.7721061953707741,-0.4798740021660831,-0.7721061953707741,0.2269575407292591,0.30891395573628844,16.452544949469257,51.11617961123878,steady_state_low_chaos,54.59910789764032,student_t,0.06904817508910528,0.2538479485416205,10.003030279720079,0.6631365642978523,68.55342888086902,51.825143954176575,60.08787118665626,student_t,10.003030279720079,0.6631365642978523,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AKE.PA,AKE.PA,Arkema SA,France,EU ex-DACH,Materials,EUR,9m,9,0.2625,0.21825,0.044250000000000005,0.2905363345929798,-0.37721658810105974,-0.5986760959545778,0.2625,0.9490225801904106,-0.5986760959545778,-0.5662519127918806,-0.3749693650287069,-0.7260468968180195,-0.3749693650287069,-0.7260468968180195,0.5119575407292591,0.3400392790984942,36.80790408561289,63.35680250950036,steady_state_low_chaos,51.02028469725662,student_t,0.2625,0.2905363345929798,8.551777046098021,0.5374487948293475,53.56705214695814,71.16172387240807,60.93397838239925,student_t,8.551777046098021,0.5374487948293475,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AM.PA,AM.PA,Dassault Aviation SA,France,EU ex-DACH,Industrials,EUR,9m,9,0.24494991300764718,0.23339991300764718,0.011550000000000001,0.2667898830273952,-0.35154527389913925,-0.4777136175375007,0.24494991300764718,0.8497023395005299,-0.4777136175375007,-0.4952538116129445,-0.33300231447055884,-0.6419882472780118,-0.33300231447055884,-0.6419882472780118,0.24440198517370354,0.3227493612395214,48.74658778228908,54.33927930176723,steady_state_low_chaos,56.24282259105464,student_t,0.24494991300764718,0.2667898830273952,9.794898446909972,0.6455015041562693,47.57175921007984,54.538230129804724,64.92632567800933,student_t,9.794898446909972,0.6455015041562693,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AMUN.PA,AMUN.PA,Amundi SA,France,EU ex-DACH,Financials,EUR,9m,9,0.22971873225825523,0.19679373225825525,0.032924999999999996,0.19394333670207553,-0.2742376931244957,-0.28325588623323605,0.22971873225825523,0.6629487780823108,-0.28325588623323605,-0.3058736049290771,-0.18952381786060257,-0.4125424401152187,-0.18952381786060257,-0.4125424401152187,0.29494327539402376,0.27773068476402196,55.99143308395882,38.73396222055837,steady_state_low_chaos,53.08131241084165,student_t,0.22971873225825523,0.19394333670207553,10.042920050783685,0.6653276163087402,27.074831122943227,51.48805902942459,70.5080833648505,student_t,10.042920050783685,0.6653276163087402,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ATE.PA,ATE.PA,Alten SA,France,EU ex-DACH,Technology,EUR,9m,9,0.26249999999999996,0.24772499999999997,0.014775,0.38266191338721384,-0.47622390916066715,-0.8557154856332734,0.26249999999999996,1.1650181083371425,-0.8557154856332734,-0.8211947351498321,-0.5743280724090452,-1.0316587875127998,-0.5743280724090452,-1.0316587875127998,0.2799575407292591,0.4038616191267449,29.35751351266692,82.72102393754516,steady_state_low_chaos,54.58515043356275,student_t,0.26249999999999996,0.38266191338721384,8.841553645815514,0.565463511472472,82.04686748700645,66.85176746577353,54.46051800838235,student_t,8.841553645815514,0.565463511472472,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BIM.PA,BIM.PA,Biomerieux SA,France,EU ex-DACH,Healthcare,EUR,9m,9,0.20962823316301282,0.19942823316301284,0.0102,0.25863815363250253,-0.3518012488529909,-0.5144797907110655,0.20962823316301282,0.8025112468928651,-0.5144797907110655,-0.5164005883446919,-0.35368919943236504,-0.6586515728425684,-0.35368919943236504,-0.6586515728425684,0.2755130962848147,0.36719446056729743,37.76331569524618,53.91252338865314,steady_state_low_chaos,47.306756426858584,student_t,0.20962823316301282,0.25863815363250253,9.226003009187767,0.5975750324942337,50.52702849033787,61.91153346242558,63.08151285805169,student_t,9.226003009187767,0.5975750324942337,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
