security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF001,WLF001,Wolf Germany Healthcare 1,Germany,DACH,Healthcare,EUR,9m,9,-0.014153015330406471,-0.06257287722658375,0.04841986189617728,0.12721205854624737,-0.21097332992529122,-0.3627524123929942,-0.014153015330406471,0.27330275061963066,-0.3627524123929942,-0.36956641390683315,-0.2906199063369417,-0.4395330461072692,-0.2906199063369417,-0.4395330461072692,0.4419796523336148,0.27845485725753455,3.985916391154065,41.1754453054214,steady_state_low_chaos,30.584663539579914,student_t,-0.014153015330406471,0.12721205854624737,9.447532818090195,0.6132614073019561,41.51712947670595,59.49824503046829,65.69598087625326,student_t,9.447532818090195,0.6132614073019561,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Switzerland,DACH,Consumer Staples,CHF,9m,9,0.012945587125287601,-0.014858043270675768,0.02780363039596337,0.2754826117846555,-0.3655647379734129,-0.7613441139700177,0.012945587125287601,0.6484331629939561,-0.7613441139700177,-0.7592499723265013,-0.5866602852772993,-0.9107654088080618,-0.5866602852772993,-0.9107654088080618,0.2899811137759779,0.3547569820999455,0.0,91.26285035643022,steady_state_low_chaos,54.639947500627486,student_t,0.012945587125287601,0.2754826117846555,9.292505723896632,0.6028757917617865,83.80861218247134,61.096032036648225,54.88344214888493,student_t,9.292505723896632,0.6028757917617865,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF003,WLF003,Wolf France Utilities 3,France,EU ex-DACH,Utilities,EUR,9m,9,0.26249999999999996,0.24158970922349388,0.0209102907765061,0.18837776846251666,-0.2709660090329555,-0.235854862013136,0.26249999999999996,0.6838192998373755,-0.235854862013136,-0.25753135681411554,-0.14464260334458384,-0.3611391294684997,-0.14464260334458384,-0.3611391294684997,0.26191220028661394,0.28892849440869267,66.20399144302503,59.5357059452615,steady_state_low_chaos,85.98059009942216,student_t,0.26249999999999996,0.18837776846251666,10.063066254766616,0.667556984559108,20.663229049226263,51.14507929859877,72.16243084290362,student_t,10.063066254766616,0.667556984559108,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF004,WLF004,Wolf Netherlands Financials 4,Netherlands,EU ex-DACH,Financials,EUR,9m,9,-0.05327554613075771,-0.06643052602044038,0.013154979889682667,0.28104009560950555,-0.3694890312964791,-0.8435736671824253,-0.05327554613075771,0.5957929751120812,-0.8435736671824253,-0.8406957558089986,-0.6648514214862336,-0.9952678083942267,-0.6648514214862336,-0.9952678083942267,0.3035958835038642,0.34722744704138253,0.0,93.17833719568303,steady_state_low_chaos,55.44301372605639,student_t,-0.05327554613075771,0.28104009560950555,9.313341995570717,0.6043852349058288,94.97877449803337,60.86381001448786,52.12573487331848,student_t,9.313341995570717,0.6043852349058288,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF005,WLF005,Wolf United Kingdom Industrials 5,United Kingdom,UK,Industrials,GBP,9m,9,0.10149863358731673,0.05990026658241385,0.04159836700490288,0.21958612814320053,-0.3091630856551796,-0.4968215107536027,0.10149863358731673,0.5990520128123406,-0.4968215107536027,-0.5096967775544321,-0.3748985945461643,-0.6304691480331924,-0.3748985945461643,-0.6304691480331924,0.25106670727414254,0.3364236884396618,19.69095089805701,70.94208640258029,steady_state_low_chaos,50.69599990618777,student_t,0.10149863358731673,0.21958612814320053,9.631496286506811,0.6317735787543319,53.556942078023475,56.6502186531797,63.11323168251717,student_t,9.631496286506811,0.6317735787543319,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF006,WLF006,Wolf China Technology 6,China,Mainland China,Technology,CNY,9m,9,0.2625,0.23452636042596642,0.02797363957403357,0.30805990561031216,-0.39412846417698194,-0.5860313620631128,0.2625,0.9695350973827797,-0.5860313620631128,-0.5941450401781483,-0.4055530342429422,-0.76357798826382,-0.4055530342429422,-0.76357798826382,0.2265009594029103,0.34150863248436364,44.421713213592184,100.0,steady_state_low_chaos,85.20966366979766,student_t,0.2625,0.30805990561031216,9.678909837544724,0.6361341371386783,57.93614774899175,55.979363517126416,62.1190585351831,student_t,9.678909837544724,0.6361341371386783,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF007,WLF007,Wolf Hong Kong Healthcare 7,Hong Kong,Hong Kong,Healthcare,HKD,9m,9,0.10848319952478393,0.08847178720307608,0.020011412321707844,0.11851518588637648,-0.19872092927208473,-0.19454317163487211,0.10848319952478393,0.36841281059595987,-0.19454317163487211,-0.21657540491366645,-0.14690074300799844,-0.2817587571511735,-0.14690074300799844,-0.2817587571511735,0.2511022445779629,0.2562861260001505,41.95768462570933,36.4433222205372,steady_state_low_chaos,50.22620809702349,student_t,0.10848319952478393,0.11851518588637648,10.432729761686645,0.6985424427309209,20.985820429714064,46.378085733704474,72.79683203251581,student_t,10.432729761686645,0.6985424427309209,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF008,WLF008,Wolf Germany Consumer Staples 8,Germany,DACH,Consumer Staples,EUR,9m,9,-0.060744330274916755,-0.08062874019458578,0.019884409919669027,0.1158985075259005,-0.1997825848250269,-0.36489523334069596,-0.060744330274916755,0.19594737381009142,-0.36489523334069596,-0.3809035126236865,-0.31131350140138575,-0.4446476917629318,-0.31131350140138575,-0.4446476917629318,0.3033271377649613,0.27599445930789673,4.351970341869254,36.3065115080731,steady_state_low_chaos,43.44767573650491,student_t,-0.060744330274916755,0.1158985075259005,10.02674685586119,0.663840119025683,44.473357343055106,51.716904765279544,66.1241249494443,student_t,10.02674685586119,0.663840119025683,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF009,WLF009,Wolf Switzerland Utilities 9,Switzerland,DACH,Utilities,CHF,9m,9,0.1456968275012984,0.10747832545554009,0.0382185020457583,0.1883742715517339,-0.2779062583409556,-0.36265884984691243,0.1456968275012984,0.5696855185580114,-0.36265884984691243,-0.3778156166215453,-0.2626953928045933,-0.4814214659749989,-0.2626953928045933,-0.4814214659749989,0.25391220028661393,0.3275038909267133,33.62755700283954,60.35592001996313,steady_state_low_chaos,47.89229776109225,student_t,0.1456968275012984,0.1883742715517339,9.70931228958641,0.6382108207940907,37.52791325779904,55.65987372398604,67.26904062695235,student_t,9.70931228958641,0.6382108207940907,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF010,WLF010,Wolf France Financials 10,France,EU ex-DACH,Financials,EUR,9m,9,-0.1875,-0.21995599400383845,0.03245599400383846,0.25390088393629856,-0.3408771599136361,-0.8985625615917174,-0.1875,0.3968893527076607,-0.8985625615917174,-0.8985057426073939,-0.7398835696181911,-1.0381512287723582,-0.7398835696181911,-1.0381512287723582,0.33673144453973125,0.33150733430084706,0.0,83.86192353253291,steady_state_low_chaos,43.64745840299369,student_t,-0.1875,0.25390088393629856,9.338000878832604,0.6058878824937215,100.0,60.63263346250438,50.905104980624344,student_t,9.338000878832604,0.6058878824937215,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
