security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
600600.SHG,600600.SHG,Tsingtao Brewery Co Ltd,China,Mainland China,Consumer Staples,CNY,9m,9,0.19240804661037375,0.15948304661037377,0.032924999999999996,0.15426541571790262,-0.2399534155332328,-0.21872324397557769,0.19240804661037375,0.536420921804911,-0.21872324397557769,-0.23551850836745997,-0.14175138806773274,-0.3203644870123064,-0.14175138806773274,-0.3203644870123064,0.30716318314243846,0.29667372556236293,52.16036761053689,30.89960873397026,steady_state_low_chaos,49.13311315786419,student_t,0.19240804661037375,0.15426541571790262,9.804610011806616,0.6452647812648441,20.250198295390394,54.574649036177824,71.75125307072572,student_t,9.804610011806616,0.6452647812648441,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600660.SHG,600660.SHG,Fuyao Glass Industry Group Co Ltd Class A,China,Mainland China,Consumer Discretionary,CNY,9m,9,0.11999802738208352,0.09187302738208353,0.028124999999999997,0.23469173957252523,-0.320580064731383,-0.5394135111598082,0.11999802738208352,0.6591335604501802,-0.5394135111598082,-0.5390141209318506,-0.39123651089896233,-0.6680945776967395,-0.39123651089896233,-0.6680945776967395,0.39670375785017414,0.32012728965268905,22.48865033381046,49.04313274236433,steady_state_low_chaos,54.000317470612245,student_t,0.11999802738208352,0.23469173957252523,9.211912072072412,0.5943809433751982,55.890930128423186,62.40293178843104,61.66682769962955,student_t,9.211912072072412,0.5943809433751982,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600674.SHG,600674.SHG,Sichuan Chuantou Energy Co Ltd,China,Mainland China,Utilities,CNY,9m,9,-0.1875,-0.212475,0.024975000000000004,0.16380528809921488,-0.2432104279008121,-0.665082325160881,-0.1875,0.1939401991321048,-0.665082325160881,-0.653741419755661,-0.5465499910009478,-0.7438343282102292,-0.5465499910009478,-0.7438343282102292,0.679783497173498,0.26441891225865544,0,35.15018866216943,steady_state_low_chaos,38.64689213155209,student_t,-0.1875,0.16380528809921488,8.636676888719455,0.5417266824403963,78.07857014299256,70.5035873168621,54.904819366722535,student_t,8.636676888719455,0.5417266824403963,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600690.SHG,600690.SHG,Qingdao Haier Co Ltd,China,Mainland China,Consumer Discretionary,CNY,9m,9,0.26249999999999996,0.22064999999999996,0.04185,0.18639692667427604,-0.26994731595826615,-0.23165351561817016,0.26249999999999996,0.6785735154115022,-0.23165351561817016,-0.25303315614973876,-0.1407113421693731,-0.3555514658205906,-0.1407113421693731,-0.3555514658205906,0.27551096091559846,0.2937235312094662,67.18264979337232,37.24541669315641,steady_state_low_chaos,70.99966385693455,student_t,0.26249999999999996,0.18639692667427604,9.960720844242944,0.6588015543383188,20.10162030991044,52.49206856333558,72.10078463802205,student_t,9.960720844242944,0.6588015543383188,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000538.SHE,000538.SHE,Yunnan Baiyao Group Co Ltd,China,Mainland China,Healthcare,CNY,9m,9,0.26249999999999996,0.23909999999999998,0.0234,0.12228819021324419,-0.1994467946663608,-0.044021667134004794,0.26249999999999996,0.5281455093516878,-0.044021667134004794,-0.07150273738599555,-0.0005042688404367432,-0.13876124200327986,-0.0005042688404367432,-0.13876124200327986,0.22695540536004288,0.2404056331321047,76.60392708536598,23.412406113944204,steady_state_low_chaos,50.61551909263403,student_t,0.26249999999999996,0.12228819021324419,10.688122047238782,0.7202275805138978,0.07203840577667761,43.041910690169566,78.52570379503041,student_t,10.688122047238782,0.7202275805138978,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600801.SHG,600801.SHG,Huaxin Cement Co Ltd A,China,Mainland China,Materials,CNY,9m,9,0.26249999999999996,0.22957499999999997,0.032924999999999996,0.3729214793565371,-0.4656890064764066,-0.8064284935276467,0.26249999999999996,1.1340334784917938,-0.8064284935276467,-0.7871614764197996,-0.5507353075486394,-0.992268290065895,-0.5507353075486394,-0.992268290065895,0.2319554053600429,0.39674222826498007,34.054016785567185,79.40141553841863,steady_state_low_chaos,59.70431986248319,student_t,0.26249999999999996,0.3729214793565371,9.104756095910027,0.5881970845698349,78.67647250694849,63.35429468156386,55.8277376710283,student_t,9.104756095910027,0.5881970845698349,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600809.SHG,600809.SHG,Shanxi Xinghuacun Fen Wine Factory Co Ltd,China,Mainland China,Consumer Staples,CNY,9m,9,0.26249999999999996,0.22139999999999999,0.0411,0.2667640469813477,-0.35456854675768257,-0.4749487842711364,0.26249999999999996,0.8720090357692364,-0.4749487842711364,-0.48235386741115016,-0.3170910688995333,-0.6290740932508914,-0.3170910688995333,-0.6290740932508914,0.281656112550494,0.3396816784744571,52.18303454173931,55.115925549648786,steady_state_low_chaos,66.92040029476556,student_t,0.26249999999999996,0.2667640469813477,9.476558765053452,0.6183522952119461,45.298724128504766,58.71503150585444,64.86806424199564,student_t,9.476558765053452,0.6183522952119461,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000559.SHE,000559.SHE,Wanxiang Qianchao Co Ltd,China,Mainland China,Consumer Discretionary,CNY,9m,9,-0.18750000000000003,-0.20017500000000002,0.012674999999999999,0.526006615813192,-0.6158594005727486,-1.7433928928534548,-0.18750000000000003,1.059409062157569,-1.7433928928534548,-1.684198308720729,-1.3403001231963674,-1.9735019474179847,-1.3403001231963674,-1.9735019474179847,0.2799554053600429,0.4230728641678678,0,100,steady_state_low_chaos,45.222175106873834,student_t,-0.18750000000000003,0.526006615813192,8.64944973688115,0.5494548879840951,100.0,69.31463261783152,49.602805107325274,student_t,8.64944973688115,0.5494548879840951,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000166.SHE,000166.SHE,Shenwan Hongyuan Group Co Ltd,China,Mainland China,Financials,CNY,9m,9,-0.18749999999999997,-0.20084999999999997,0.01335,0.1813134769508365,-0.2630987758149147,-0.6945492611446976,-0.18749999999999997,0.22699875620869145,-0.6945492611446976,-0.696470982639095,-0.5824039272218907,-0.7961933949620551,-0.5824039272218907,-0.7961933949620551,0.48727951287256344,0.28250540395344476,0,37.70865810285984,steady_state_low_chaos,36.95619824943682,student_t,-0.18749999999999997,0.1813134769508365,9.225827908975297,0.5940310005333989,83.20056103169868,62.45676914870787,54.831344369769155,student_t,9.225827908975297,0.5940310005333989,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
600845.SHG,600845.SHG,Shanghai Baosight Software Co Ltd A,China,Mainland China,Technology,CNY,9m,9,-0.1875,-0.196575,0.009075,0.331589258239201,-0.42153235770812236,-1.2109963040783451,-0.1875,0.6125167196377388,-1.2109963040783451,-1.1473793529931253,-0.9199683664456162,-1.329753445024686,-0.9199683664456162,-1.329753445024686,0.5712077308288226,0.36956979100489695,0,74.61600248992069,steady_state_low_chaos,32.3699588428947,student_t,-0.1875,0.331589258239201,8.01947116663574,0.49210246837249805,100.0,78.13808178884645,48.27928773167304,student_t,8.01947116663574,0.49210246837249805,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
