ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
EVO.ST,Evolution AB (publ),Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,8.647247752030792,33,107,74.55207944354234,True,True,0.05,0.0
RMV.LSE,Rightmove PLC,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,11.174883871600569,193,216,72.94678321899772,True,True,0.040357509264851404,0.0
002001.SHE,Zhejiang Nhu Co Ltd,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,13.194423470798926,119,272,72.57774440116202,True,True,0.05,0.0
600415.SHG,Zhejiang China Commodities City Group Co Ltd,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,15.358659845350989,60,330,72.44681430897006,True,True,0.05,0.0
0293.HK,Cathay Pacific Airways Limited,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,13.586919850737523,35,277,70.97112688938499,True,True,0.05,0.0
CTSH.US,Cognizant Technology Solutions Corp Class A,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,12.920833464781742,143,285,70.31258271716511,True,True,0.05,0.0
PUB.PA,Publicis Groupe SA,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,6.128517768956169,278,110,69.79440724767169,True,True,0.05,0.0
AUTO.LSE,Auto Trader Group plc,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,8.108767353456074,167,143,69.67670391683626,True,True,0.04554989583217099,0.0
601169.SHG,Bank of Beijing Co Ltd,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,4.532468324476388,7,26,69.43369203762754,True,True,0.05,0.0
1288.HK,Agricultural Bank Of China,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,8.484919547201542,15,125,69.06641198078283,True,True,0.05,0.0
600406.SHG,NARI Technology Co Ltd,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,7.282201928874225,138,133,68.89926617433511,True,True,0.05,0.0
AMS.MC,Amadeus IT Group S.A.,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,7.470456414745485,333,151,68.76404280800105,True,True,0.04365138972138306,0.0
0288.HK,WH Group Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.540556304221969,133,98,67.54167318373392,True,True,0.05,0.0
9633.HK,Nongfu Spring Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,16.82463992857689,514,502,67.406519103024,True,True,0.0,0.0
3968.HK,China Merchants Bank Co Ltd Class H,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.186598147918466,23,79,67.12982092325704,True,True,0.05,0.0
2020.HK,ANTA Sports Products Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,4.731301485795307,75,68,67.12087195778933,True,True,0.05,0.0
0291.HK,China Resources Beer Holdings Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.476833354009514,304,171,66.97413695947598,True,True,0.04401012339004601,0.0
600809.SHG,Shanxi Xinghuacun Fen Wine Factory Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.160916830475015,250,187,66.7480388884831,True,True,0.05,0.0
600050.SHG,China United Network Communications Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,2.5831343110974214,41,8,66.52175785573391,True,True,0.05,0.05
SHEL.US,Shell PLC ADR,Buy,Buy,Hold,Reject,0.6666666666666666,3.6442446892508173,12,3,66.20693042806394,True,True,0.05,0.05
2601.HK,China Pacific Insurance,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.483636041853096,121,249,65.80084484949573,True,True,0.05,0.0
300015.SHE,Aier Eye Hospital Group,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.60541265919743,197,202,65.64112119835553,True,True,0.04301463365189742,0.0
RYA.IR,Ryanair Holdings plc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.473395060537573,327,258,65.27106667443162,True,True,0.04892665923943942,0.0
1339.HK,People’s Insurance Group of China Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,12.846761205388853,73,311,64.82357761215833,True,True,0.05,0.0
603195.SHG,Gongniu Group Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.363867313560084,177,58,64.68677794915905,True,True,0.03967412882519129,0.0
SHEL.LSE,Shell plc,Buy,Buy,Hold,Reject,0.6666666666666666,3.679631621459502,31,11,64.65397090595268,True,True,0.05,0.05
002236.SHE,Zhejiang Dahua Technology Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.095123877961953,158,222,64.58750856827913,True,True,0.04793533591380977,0.0
3988.HK,Bank of China Ltd H,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.882095053787757,10,45,64.21457002503843,True,True,0.05,0.0
CA.PA,Carrefour SA,Buy,Buy,Hold,Reject,0.6666666666666666,0.8986004280021267,405,21,64.17330803635059,True,True,0.05,0.0
1258.HK,China Nonferrous Mining Corp Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,29.88744010234805,525,878,64.10303881116475,True,True,0.0,0.0
688188.SHG,Shanghai Friendess Electronics Tech,Hold,Avoid,Hold,Reject,0.6666666666666666,24.95262073641593,546,776,64.01095178511812,True,True,0.0,0.0
600690.SHG,Qingdao Haier Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,3.823962927393227,45,14,63.87485732660504,True,True,0.05,0.05
CMCSA.US,Comcast Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.860977787059403,18,88,63.873225433691545,True,True,0.05,0.0
HNR1.XETRA,Hannover Rück SE,Buy,Buy,Hold,Reject,0.6666666666666666,3.0948644239345486,109,12,63.83035218016997,True,True,0.05,0.05
601633.SHG,Great Wall Motor Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,4.463430483210568,54,43,63.77526580387783,True,True,0.05,0.0
