ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
EVO.ST,Evolution AB (publ),Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,10.074356258655323,30,107,77.65677490519394,True,True,0.05,0.0
600415.SHG,Zhejiang China Commodities City Group Co Ltd,Buy,Avoid,Buy,Portfolio-Aware Only,0.6666666666666666,15.357448915645053,76,355,70.27518417238339,True,True,0.05,0.0
1398.HK,Industrial and Commercial Bank of China,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,5.499306655208409,5,35,69.87397323994819,True,True,0.05,0.0
002001.SHE,Zhejiang Nhu Co Ltd,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,13.104533612642971,167,310,68.85083327199497,True,True,0.05,0.0
601808.SHG,China Oilfield Services Ltd Class A,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,12.480127939230682,107,280,68.42209872635742,True,True,0.05,0.0
1288.HK,Agricultural Bank Of China,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.44690870864923,10,119,67.80965814564087,True,True,0.05,0.0
601398.SHG,Industrial and Commercial Bank of China Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,5.127135490932978,2,19,67.67034485880596,True,True,0.05,0.05
2628.HK,China Life Insurance Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,14.155057181922217,29,317,66.88289536928626,True,True,0.05,0.0
0291.HK,China Resources Beer Holdings Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.812962440850735,279,147,66.65233596031304,True,True,0.04553027214225564,0.0
3968.HK,China Merchants Bank Co Ltd Class H,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.080775626712052,9,52,66.537254471548,True,True,0.05,0.0
RYA.IR,Ryanair Holdings plc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.692041107369388,315,244,66.51182093462288,True,True,0.04922722149035095,0.0
PUB.PA,Publicis Groupe SA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.1898998769453515,255,109,66.36489949466062,True,True,0.05,0.0
2318.HK,Ping An Insurance,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.07437907899686,12,29,66.35823473051964,True,True,0.05,0.0
ALV.XETRA,Allianz SE VNA O.N.,Buy,Buy,Hold,Reject,0.6666666666666666,2.105766870405902,142,2,66.24662541719486,True,True,0.05,0.05
601169.SHG,Bank of Beijing Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.215420236707339,19,39,65.85467831170408,True,True,0.05,0.0
600050.SHG,China United Network Communications Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,2.891803844361652,48,7,65.84307717292404,True,True,0.05,0.05
0939.HK,China Construction Bank Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.3502785089748155,8,47,64.67254529670366,True,True,0.05,0.0
2331.HK,Li Ning Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.42690879253286,176,291,64.63894848000413,True,True,0.048181416828918695,0.0
600809.SHG,Shanxi Xinghuacun Fen Wine Factory Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.39899012099144,250,209,64.62736074356242,True,True,0.05,0.0
002236.SHE,Zhejiang Dahua Technology Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.190984546478946,140,216,64.42920791381532,True,True,0.04832622821337791,0.0
