ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
EVO.ST,Evolution AB (publ),Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,9.150118072452836,33,101,75.29644740007929,True,True,0.05,0.0
LOGN.SW,Logitech International S.A.,Hold,Hold,Buy,LLM Buy / Quant Reject,0.6666666666666666,11.15471661723601,420,280,68.81833856315045,True,True,0.0,0.0
2628.HK,China Life Insurance Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,14.10615723202932,34,317,68.04386079800918,True,True,0.05,0.0
0883.HK,CNOOC Ltd,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,5.837439473994505,84,88,68.02435971029801,True,True,0.05,0.0
601288.SHG,Agricultural Bank of China Ltd Class A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.3226776619975,9,117,67.52901393390931,True,True,0.05,0.0
G24.XETRA,Scout24 AG,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.744649076150878,393,281,67.34704369611974,True,True,0.03665163005086751,0.0
WRT1V.HE,Wartsila Oyj Abp,Hold,Avoid,Hold,Reject,0.6666666666666666,14.480178257065992,417,421,66.97350631037463,True,True,0.0,0.0
000333.SHE,Midea Group Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,4.0116718282046495,3,3,66.93719245179113,True,True,0.05,0.05
0291.HK,China Resources Beer Holdings Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.970158842098206,276,150,66.9140441004152,True,True,0.04582997195079707,0.0
2020.HK,ANTA Sports Products Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.163371998212299,67,69,66.68535289871353,True,True,0.05,0.0
1398.HK,Industrial and Commercial Bank of China,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.417340738403427,2,37,66.4191479689049,True,True,0.05,0.0
600938.SHG,CNOOC Limited,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,12.6184092632372,212,338,66.32451350693857,True,True,0.04917728453524184,0.0
