date,baseline_return,gross_return,net_return,active_return,transaction_cost,incremental_turnover,drawdown,expected_cvar,active_return_component,transaction_cost_penalty,turnover_penalty,drawdown_penalty,tail_risk_penalty,volatility_penalty,constraint_violations,overlay_json,reward,algorithm,split
2024-03-31,0.005028142143841256,0.005294318972981058,0.005268647703047993,0.0002405055592067367,2.567126993306548e-05,0.01351119470161341,0.0,-0.05376221816980034,0.02405055592067367,0.000641781748326637,0.0006755597350806705,0.0,0.0,0.0,0,"{""US"": -0.009944845278961112, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.0035663494226522985}",0.022733214437266364,contextual_bandit,validation
2024-04-30,0.03236993956479074,0.03185215745273605,0.031835708821656164,-0.0005342307431345783,1.6448631079885156e-05,0.008657174252571134,0.0,-0.04612465699616709,-0.05342307431345783,0.0004112157769971289,0.00043285871262855675,0.0,0.0,0.0,0,"{""US"": -0.0055005821069277205, ""UK"": -0.008657174252571134, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.05426714880308351,contextual_bandit,validation
2024-05-31,0.009901906374580953,0.009868892674399698,0.00986044160065892,-4.1464773922033835e-05,8.451073740778736e-06,0.004447933547778282,0.0,-0.027401483915246574,-0.0041464773922033835,0.0002112768435194684,0.00022239667738891412,0.0,0.0,0.0,0,"{""US"": -0.0024891076162751047, ""UK"": -0.008657174252571134, ""DACH"": -0.004447933547778282, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",-0.004580150913111766,contextual_bandit,validation
2024-06-30,0.03690288409818468,0.036398060627752256,0.036373160922931594,-0.0005297231752530857,2.4899704820663892e-05,0.013105107800349416,0.0,-0.028937424414822954,-0.052972317525308565,0.0006224926205165973,0.0006552553900174709,0.0,0.0,0.0,0,"{""US"": -0.009920567068820108, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.003561253994744981}",-0.054250065535842634,contextual_bandit,validation
2024-07-31,0.012403298775941126,0.01194282212843014,0.01194282212843014,-0.0004604766475109854,0.0,0.0,0.0,-0.027765936825577382,-0.04604766475109854,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.009920567068820108, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.003561253994744981}",-0.04604766475109854,contextual_bandit,validation
2024-08-31,0.01230601380762753,0.012456312311865808,0.012456312311865808,0.00015029850423827797,0.0,0.0,0.0,-0.03581395551152624,0.015029850423827797,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.009920567068820108, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.003561253994744981}",0.015029850423827797,contextual_bandit,validation
2024-09-30,-0.007406124290285705,-0.007194581208342406,-0.007206824858418273,0.00019929943186743244,1.2243650075866472e-05,0.006444026355719196,-0.0072068248584182815,-0.03934653086883011,0.019929943186743244,0.0003060912518966618,0.0003222013177859598,0.0,0.0,0.0,0,"{""US"": -0.003476540713100912, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": -0.006087150414861103, ""Hong Kong"": -0.003561253994744981}",0.019301650617060625,contextual_bandit,validation
2024-10-31,0.023597100248326924,0.023300326557133058,0.023288661348422238,-0.00030843889990468665,1.1665208710819466e-05,0.006139583532010245,0.0,-0.04524411895282435,-0.030843889990468665,0.0002916302177704867,0.0003069791766005123,0.0,0.0,0.0,0,"{""US"": -0.009616124245111157, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.003561253994744981}",-0.031442499384839666,contextual_bandit,validation
2024-11-30,0.005575983484379686,0.005889162868393795,0.005889162868393795,0.00031317938401410894,0.0,0.0,0.0,-0.044914844307491625,0.031317938401410894,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.009616124245111157, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.003561253994744981}",0.031317938401410894,contextual_bandit,validation
2024-12-31,0.035192710283158936,0.03476704245699038,0.03476704245699038,-0.0004256678261685548,0.0,0.0,0.0,-0.04177628460608158,-0.04256678261685548,0.0,0.0,0.0,0.0,0.0,0,"{""US"": -0.009616124245111157, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.003561253994744981}",-0.04256678261685548,contextual_bandit,validation
