security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF001,WLF001,Wolf Germany Healthcare 1,Germany,DACH,Healthcare,EUR,3m,3,-0.0047176717768021535,-0.02085762574219458,0.016139953965392428,0.07344591624584236,-0.14040365473187905,-0.20598162751022844,-0.0047176717768021535,0.16124499207456186,-0.20598162751022844,-0.2099156931185019,-0.16433590572144421,-0.2503109470537152,-0.16433590572144421,-0.2503109470537152,0.4419796523336148,0.17016685721293778,3.985916391154065,41.1754453054214,steady_state_low_chaos,30.584663539579914,student_t,-0.0047176717768021535,0.07344591624584236,9.447532818090195,0.6132614073019561,23.476557960206318,59.49824503046829,70.20612375537817,student_t,9.447532818090195,0.6132614073019561,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Switzerland,DACH,Consumer Staples,CHF,3m,3,0.004315195708429201,-0.004952681090225256,0.009267876798654456,0.15904996007093203,-0.23012073009837944,-0.44272117164970015,0.004315195708429201,0.37121411870286775,-0.44272117164970015,-0.4415121184080948,-0.3418674161308847,-0.5289895964471074,-0.3418674161308847,-0.5289895964471074,0.2899811137759779,0.21679593350552226,0.0,91.26285035643022,steady_state_low_chaos,54.639947500627486,student_t,0.004315195708429201,0.15904996007093203,9.292505723896632,0.6028757917617865,48.83820230441211,61.096032036648225,63.62604461839974,student_t,9.292505723896632,0.6028757917617865,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF003,WLF003,Wolf France Utilities 3,France,EU ex-DACH,Utilities,EUR,3m,3,0.0875,0.08052990307449796,0.006970096925502033,0.108759955331175,-0.17510409194957244,-0.20022531373524285,0.0875,0.33074881117589344,-0.20022531373524285,-0.21274024384367593,-0.1475638916395605,-0.2725582192758222,-0.1475638916395605,-0.2725582192758222,0.26191220028661394,0.17656741324975664,66.20399144302503,59.5357059452615,steady_state_low_chaos,85.98059009942216,student_t,0.0875,0.108759955331175,10.063066254766616,0.667556984559108,21.080555948508643,51.14507929859877,72.05809911808304,student_t,10.063066254766616,0.667556984559108,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF004,WLF004,Wolf Netherlands Financials 4,Netherlands,EU ex-DACH,Financials,EUR,3m,3,-0.017758515376919234,-0.022143508673480125,0.004384993296560889,0.1622585748532262,-0.232340665285117,-0.474037348306155,-0.017758515376919234,0.3569813700851461,-0.474037348306155,-0.47237578540000325,-0.3708520116432843,-0.5616180015692777,-0.3708520116432843,-0.5616180015692777,0.3035958835038642,0.2121945509697338,0.0,93.17833719568303,steady_state_low_chaos,55.44301372605639,student_t,-0.017758515376919234,0.1622585748532262,9.313341995570717,0.6043852349058288,52.97885880618347,60.86381001448786,62.62571379628096,student_t,9.313341995570717,0.6043852349058288,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF005,WLF005,Wolf United Kingdom Industrials 5,United Kingdom,UK,Industrials,GBP,3m,3,0.03383287786243891,0.01996675552747128,0.013866122334967628,0.1267781101937845,-0.19744581041245807,-0.3116074185343667,0.03383287786243891,0.32109545529421435,-0.3116074185343667,-0.31904095728771376,-0.24121519004161796,-0.38876891789429524,-0.24121519004161796,-0.38876891789429524,0.25106670727414254,0.20559225404646,19.69095089805701,70.94208640258029,steady_state_low_chaos,50.69599990618777,student_t,0.03383287786243891,0.1267781101937845,9.631496286506811,0.6317735787543319,34.45931286308828,56.6502186531797,67.88763898625098,student_t,9.631496286506811,0.6317735787543319,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF006,WLF006,Wolf China Technology 6,China,Mainland China,Technology,CNY,3m,3,0.0875,0.07817545347532213,0.009324546524677856,0.17785846943064443,-0.2465314955323922,-0.402399810302978,0.0875,0.4957069038004611,-0.402399810302978,-0.4070842445468117,-0.2982005991531089,-0.5049064027336662,-0.2982005991531089,-0.5049064027336662,0.2265009594029103,0.20869971985155555,44.421713213592184,100.0,steady_state_low_chaos,85.20966366979766,student_t,0.0875,0.17785846943064443,9.678909837544724,0.6361341371386783,42.60008559330128,55.979363517126416,65.95307407410571,student_t,9.678909837544724,0.6361341371386783,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF007,WLF007,Wolf Hong Kong Healthcare 7,Hong Kong,Hong Kong,Healthcare,HKD,3m,3,0.03616106650826131,0.029490595734358693,0.006670470773902614,0.068424774474558,-0.13319500961084665,-0.13879129045232155,0.03616106650826131,0.18623149743055947,-0.13879129045232155,-0.1515116062666821,-0.1112849214597485,-0.18914523222768898,-0.1112849214597485,-0.18914523222768898,0.2511022445779629,0.1566192992223142,41.95768462570933,36.4433222205372,steady_state_low_chaos,50.22620809702349,student_t,0.03616106650826131,0.068424774474558,10.432729761686645,0.6985424427309209,15.897845922821215,46.378085733704474,74.06882565923902,student_t,10.432729761686645,0.6985424427309209,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF008,WLF008,Wolf Germany Consumer Staples 8,Germany,DACH,Consumer Staples,EUR,3m,3,-0.02024811009163892,-0.026876246731528594,0.006628136639889676,0.06691403451875452,-0.13392772331668543,-0.1958497158509343,-0.02024811009163892,0.1279529143605843,-0.1958497158509343,-0.20509210020423158,-0.1649142884921272,-0.24189481918954656,-0.1649142884921272,-0.24189481918954656,0.3033271377649613,0.1686632806881591,4.351970341869254,36.3065115080731,steady_state_low_chaos,43.44767573650491,student_t,-0.02024811009163892,0.06691403451875452,10.02674685586119,0.663840119025683,23.55918407030389,51.716904765279544,71.3526682676321,student_t,10.02674685586119,0.663840119025683,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF009,WLF009,Wolf Switzerland Utilities 9,Switzerland,DACH,Utilities,CHF,3m,3,0.04856560916709946,0.03582610848518003,0.012739500681919433,0.10875793638879323,-0.17934546757129205,-0.24493367799396465,0.04856560916709946,0.2933555940820498,-0.24493367799396465,-0.2536844413713433,-0.1872197491614561,-0.3135013063851796,-0.1872197491614561,-0.3135013063851796,0.25391220028661393,0.2001412666774359,33.62755700283954,60.35592001996313,steady_state_low_chaos,47.89229776109225,student_t,0.04856560916709946,0.10875793638879323,9.70931228958641,0.6382108207940907,26.745678451636586,55.65987372398604,69.96459932849295,student_t,9.70931228958641,0.6382108207940907,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF010,WLF010,Wolf France Financials 10,France,EU ex-DACH,Financials,EUR,3m,3,-0.0625,-0.07331866466794615,0.010818664667946152,0.1465897436881059,-0.21572606327679378,-0.4730321613456429,-0.0625,0.274897350097319,-0.4730321613456429,-0.47299935688974865,-0.38141880261498895,-0.5536237159182069,-0.38141880261498895,-0.5536237159182069,0.33673144453973125,0.2025878154060732,0.0,83.86192353253291,steady_state_low_chaos,43.64745840299369,student_t,-0.0625,0.1465897436881059,9.338000878832604,0.6058878824937215,54.48840037356986,60.63263346250438,62.28300488723188,student_t,9.338000878832604,0.6058878824937215,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF011,WLF011,Wolf Netherlands Industrials 11,Netherlands,EU ex-DACH,Industrials,EUR,3m,3,0.06886966835518972,0.05976695177033049,0.009102716584859227,0.08079584628047533,-0.14601142930563793,-0.13770159690865863,0.06886966835518972,0.24633880424542554,-0.13770159690865863,-0.152610457991864,-0.10518951762812827,-0.19704817344612546,-0.10518951762812827,-0.19704817344612546,0.21863259814407807,0.16252986299547978,59.83071524668765,43.06069791637465,steady_state_low_chaos,55.68400377387783,student_t,0.06886966835518972,0.08079584628047533,10.465890031134018,0.7018469592921003,15.027073946875468,45.869698570446104,74.36277672771422,student_t,10.465890031134018,0.7018469592921003,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF012,WLF012,Wolf United Kingdom Technology 12,United Kingdom,UK,Technology,GBP,3m,3,0.07754195600089836,0.07221061458521112,0.0053313414156872345,0.17321909005696962,-0.2434812827431861,-0.4019191997019069,0.07754195600089836,0.4753594112597648,-0.4019191997019069,-0.4052220378647345,-0.298485653948067,-0.5004925373960678,-0.298485653948067,-0.5004925373960678,0.22363259814407807,0.2162397066059165,34.87887834198203,98.36524787911775,steady_state_low_chaos,63.799277896788794,student_t,0.07754195600089836,0.17321909005696962,9.567001681145054,0.6268562634596866,42.64080770686671,57.40672869850975,65.72878876850686,student_t,9.567001681145054,0.6268562634596866,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF013,WLF013,Wolf China Healthcare 13,China,Mainland China,Healthcare,CNY,3m,3,0.0875,0.08255341104737716,0.0049465889526228305,0.11385277209773081,-0.18218487880837686,-0.22510386343109182,0.0875,0.3462212773360426,-0.22510386343109182,-0.23008010769096773,-0.15975107229550717,-0.29269913234471967,-0.15975107229550717,-0.29269913234471967,0.34542974043076746,0.18902636286406999,52.98530464911626,64.06008124320535,steady_state_low_chaos,48.141163175426854,student_t,0.0875,0.11385277209773081,9.525122373228513,0.6213363687618633,22.821581756501025,58.25594326740564,70.5562130707639,student_t,9.525122373228513,0.6213363687618633,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF014,WLF014,Wolf Hong Kong Consumer Staples 14,Hong Kong,Hong Kong,Consumer Staples,HKD,3m,3,0.038039496588566986,0.029707857488202115,0.008331639100364871,0.18863761070130577,-0.2667194306577477,-0.5167074782067365,0.038039496588566986,0.4822909140092475,-0.5167074782067365,-0.49902694850187546,-0.37549228360727077,-0.6027776343875937,-0.37549228360727077,-0.6027776343875937,0.263632598144078,0.2639650027305959,0.0,100.0,steady_state_low_chaos,45.46229031156579,student_t,0.038039496588566986,0.18863761070130577,8.626042290013936,0.54777631419876,53.64175480103869,69.5728747386523,61.15363008894248,student_t,8.626042290013936,0.54777631419876,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF015,WLF015,Wolf Germany Utilities 15,Germany,DACH,Utilities,EUR,3m,3,0.0875,0.08247036332911875,0.0050296366708812495,0.1657384491322255,-0.23966777327492608,-0.3819871179875638,0.0875,0.47092652025255843,-0.3819871179875638,-0.378496074272756,-0.2737473762982236,-0.46965222129548,-0.2737473762982236,-0.46965222129548,0.2522094355531017,0.23453470332951035,39.99247233963351,95.63331465815851,steady_state_low_chaos,61.682278462398344,student_t,0.0875,0.1657384491322255,9.153321657850151,0.5919066475616277,39.10676804260337,62.78359268282651,65.80576908692518,student_t,9.153321657850151,0.5919066475616277,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
