security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF001,WLF001,Wolf Germany Healthcare 1,Germany,DACH,Healthcare,EUR,3m,3,-0.0047176717768021535,-0.02085762574219458,0.016139953965392428,0.07344591624584236,-0.13919799597406485,-0.20471651279281813,-0.0047176717768021535,0.16088778871067091,-0.20471651279281813,-0.20945344599673066,-0.1641702959826868,-0.24984869993194397,-0.1641702959826868,-0.24984869993194397,0.4419796523336148,0.16346875300285899,4.473587373524138,41.17276465178151,steady_state_low_chaos,30.584663539579914,student_t,-0.0047176717768021535,0.07344591624584236,9.557138159709666,0.6223951857702453,23.452899426098114,58.09304834303918,70.4228178920196,student_t,9.557138159709666,0.6223951857702453,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Switzerland,DACH,Consumer Staples,CHF,3m,3,0.004315195708429201,-0.004952681090225256,0.009267876798654456,0.15904996007093203,-0.22891507134056524,-0.43992374848203597,0.004315195708429201,0.3704276658499986,-0.43992374848203597,-0.4404718540448652,-0.34149555716548485,-0.5279493320838778,-0.34149555716548485,-0.5279493320838778,0.2899811137759779,0.21009782929544346,0.0,91.25824813965636,steady_state_low_chaos,54.639947500627486,student_t,0.004315195708429201,0.15904996007093203,9.402111065516104,0.6120095702300757,48.78507959506927,59.690835349219114,63.85010479884982,student_t,9.402111065516104,0.6120095702300757,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF003,WLF003,Wolf France Utilities 3,France,EU ex-DACH,Utilities,EUR,3m,3,0.0875,0.08052990307449796,0.006970096925502033,0.108759955331175,-0.17389843319175824,-0.1984170135763951,0.0875,0.33025100955579745,-0.1984170135763951,-0.2121486740435006,-0.14735019642346023,-0.27196664947564686,-0.14735019642346023,-0.27196664947564686,0.26191220028661394,0.16986930903967784,66.69100927815008,59.53629102784674,steady_state_low_chaos,85.98059009942216,student_t,0.0875,0.108759955331175,10.172671596386088,0.6766907630273972,21.05002806049432,49.73988261116966,72.27651059320098,student_t,10.172671596386088,0.6766907630273972,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF004,WLF004,Wolf Netherlands Financials 4,Netherlands,EU ex-DACH,Financials,EUR,3m,3,-0.017758515376919234,-0.022143508673480125,0.004384993296560889,0.1622585748532262,-0.2311350065273028,-0.47118414381820783,-0.017758515376919234,0.35618086062735094,-0.47118414381820783,-0.4713200518147863,-0.3704745071448303,-0.5605622679840607,-0.3704745071448303,-0.5605622679840607,0.3035958835038642,0.20549644675965498,0.0,93.17424458374997,steady_state_low_chaos,55.44301372605639,student_t,-0.017758515376919234,0.1622585748532262,9.422947337190188,0.6135190133741181,52.924929592118616,59.45861332705875,62.84997560291154,student_t,9.422947337190188,0.6135190133741181,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF005,WLF005,Wolf United Kingdom Industrials 5,United Kingdom,UK,Industrials,GBP,3m,3,0.03383287786243891,0.01996675552747128,0.013866122334967628,0.1267781101937845,-0.19624015165464387,-0.3094398406087747,0.03383287786243891,0.32049045208817317,-0.3094398406087747,-0.3182779466380613,-0.24094112087427716,-0.3880059072446428,-0.24094112087427716,-0.3880059072446428,0.25106670727414254,0.1988941498363812,20.17850164096358,70.9400069462579,steady_state_low_chaos,50.69599990618777,student_t,0.03383287786243891,0.1267781101937845,9.741101628126282,0.6409073572226212,34.42016012489674,55.24502196575059,68.10820667391323,student_t,9.741101628126282,0.6409073572226212,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF006,WLF006,Wolf United States Technology 6,United States,US,Technology,USD,3m,3,0.0875,0.07817545347532213,0.009324546524677856,0.17785846943064443,-0.24532583677457803,-0.399339615252133,0.0875,0.4948621765561735,-0.399339615252133,-0.40602590730835897,-0.2978202041825693,-0.5038480654952134,-0.2978202041825693,-0.5038480654952134,0.2265009594029103,0.20200161564147676,44.90884806523428,100.0,steady_state_low_chaos,85.20966366979766,student_t,0.0875,0.17785846943064443,9.788515179164195,0.6452679156069676,42.545743454652765,54.57416682969728,66.17743911188221,student_t,9.788515179164195,0.6452679156069676,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF007,WLF007,Wolf China Healthcare 7,China,Mainland China,Healthcare,CNY,3m,3,0.03616106650826131,0.029490595734358693,0.006670470773902614,0.068424774474558,-0.13198935085303246,-0.13768564096870498,0.03616106650826131,0.18592846022534038,-0.13768564096870498,-0.15116901863251522,-0.11116061256046697,-0.18880264459352214,-0.11116061256046697,-0.18880264459352214,0.2511022445779629,0.14992119501223536,42.444681699128836,36.44401111165012,steady_state_low_chaos,50.22620809702349,student_t,0.03616106650826131,0.068424774474558,10.542335103306115,0.7076762211992103,15.880087508638141,44.97288904627534,74.28404476589915,student_t,10.542335103306115,0.7076762211992103,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Hong Kong,Hong Kong,Consumer Staples,HKD,3m,3,-0.02024811009163892,-0.026876246731528594,0.006628136639889676,0.06691403451875452,-0.13272206455887126,-0.19474263898800637,-0.02024811009163892,0.12764561002377495,-0.19474263898800637,-0.2047250972094351,-0.16478177510188585,-0.24152781619475008,-0.16478177510188585,-0.24152781619475008,0.3033271377649613,0.1619651764780803,4.8392152999157965,36.30596097605086,steady_state_low_chaos,43.44767573650491,student_t,-0.02024811009163892,0.06691403451875452,10.13635219748066,0.6729738974939722,23.540253585983695,50.31170807785043,71.56818039182652,student_t,10.13635219748066,0.6729738974939722,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF009,WLF009,Wolf Germany Utilities 9,Germany,DACH,Utilities,EUR,3m,3,0.04856560916709946,0.03582610848518003,0.012739500681919433,0.10875793638879323,-0.17813980881347785,-0.24308909767234638,0.04856560916709946,0.2928406199975214,-0.24308909767234638,-0.2530419617163525,-0.18698872955056262,-0.3128588267301888,-0.18698872955056262,-0.3128588267301888,0.25391220028661393,0.1934431624673571,34.11506156839316,60.35407145040552,steady_state_low_chaos,47.89229776109225,student_t,0.04856560916709946,0.10875793638879323,9.818917631205883,0.6473445992623801,26.712675650080374,54.254677036556906,70.18362953199637,student_t,9.818917631205883,0.6473445992623801,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF010,WLF010,Wolf Switzerland Financials 10,Switzerland,DACH,Financials,CHF,3m,3,-0.0625,-0.07331866466794615,0.010818664667946152,0.1465897436881059,-0.2145204045189796,-0.47046320904286815,-0.0625,0.2741760635799058,-0.47046320904286815,-0.47205142092732033,-0.3810797214119539,-0.5526757799557785,-0.3810797214119539,-0.5526757799557785,0.33673144453973125,0.1958897111959944,0.0,83.85803284067394,steady_state_low_chaos,43.64745840299369,student_t,-0.0625,0.1465897436881059,9.447606220452077,0.6150216609620107,54.439960201707706,59.22743677507527,62.50589443331178,student_t,9.447606220452077,0.6150216609620107,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
