security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
0001.HK,0001.HK,CK Hutchison Holdings Limited,Hong Kong,Hong Kong,Industrials,HKD,3m,3,0.0875,0.07949999999999999,0.008,0.1261132334452722,-0.19328530285374598,-0.2519048920430772,0.0875,0.3715620983824317,-0.2519048920430772,-0.26231914744890406,-0.18567291548242998,-0.3316814258438038,-0.18567291548242998,-0.3316814258438038,0.28745893807676787,0.1859873948929856,60.43671891442875,44.192732129551956,steady_state_low_chaos,65.31533092696073,student_t,0.0875,0.1261132334452722,9.806734149444074,0.64577019681906,26.524702211775715,54.49689279706769,70.19429052749592,student_t,9.806734149444074,0.64577019681906,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000001.SHE,000001.SHE,Ping An Bank Co Ltd,China,Mainland China,Financials,CNY,3m,3,0.0875,0.074275,0.013225,0.07860829843954394,-0.14185311680651846,-0.11566976829574047,0.0875,0.26069245454530043,-0.11566976829574047,-0.12864660438972383,-0.08208680552673493,-0.171881168531473,-0.08208680552673493,-0.171881168531473,0.3109432753940238,0.15097351827195393,77.84673504357995,26.677394558363698,steady_state_low_chaos,83.47307275560858,student_t,0.0875,0.07860829843954394,10.285751144882841,0.6852968741503364,11.726686503819277,48.41586551533287,74.80594854674526,student_t,10.285751144882841,0.6852968741503364,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000009.SHE,000009.SHE,China Baoan Group Co Ltd,China,Mainland China,Industrials,CNY,3m,3,-0.0625,-0.063475,0.0009750000000000001,0.19014210744361038,-0.263553684214788,-0.7233613699958347,-0.0625,0.4243223720042982,-0.7233613699958347,-0.6506957551869388,-0.495419678497975,-0.7552739142809245,-0.495419678497975,-0.7552739142809245,0.95,0.23843712301865613,0,81.35038575985936,steady_state_low_chaos,20.300362870466916,student_t,-0.0625,0.19014210744361038,6.298301623331082,0.3423584686109235,70.77423978542501,100.0,52.30644005364374,student_t,6.298301623331082,0.3423584686109235,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0700.HK,0700.HK,Tencent Holdings Ltd,Hong Kong,Hong Kong,Communication Services,HKD,3m,3,0.0875,0.084725,0.002775,0.1638020544885891,-0.2332575319857759,-0.3664816008550338,0.0875,0.4627246315609763,-0.3664816008550338,-0.3698740741499752,-0.2683914928837988,-0.45996520411869923,-0.2683914928837988,-0.45996520411869923,0.2755130962848147,0.20914211234231256,50.73344910677588,58.77598890088154,steady_state_low_chaos,71.6315525397201,student_t,0.0875,0.1638020544885891,9.475622140168355,0.618376626742616,38.34164184054269,58.7112881934437,66.60789631084776,student_t,9.475622140168355,0.618376626742616,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AC.PA,AC.PA,Accor S. A.,France,EU ex-DACH,Consumer Discretionary,EUR,3m,3,-0.005239292296319443,-0.012364292296319444,0.007125,0.1448465816000142,-0.2116898664385094,-0.4246131217017202,-0.005239292296319443,0.3327436820158912,-0.4246131217017202,-0.41537474597268553,-0.32197416328578315,-0.49504036585269334,-0.32197416328578315,-0.49504036585269334,0.5131952484394172,0.18936452176942165,0,53.683140995714,steady_state_low_chaos,51.81450333867345,student_t,-0.005239292296319443,0.1448465816000142,8.848526831833613,0.5621573151788108,45.99630904082617,67.36041304941372,63.396860782381395,student_t,8.848526831833613,0.5621573151788108,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ACA.PA,ACA.PA,Credit Agricole SA,France,EU ex-DACH,Financials,EUR,3m,3,0.0875,0.07289999999999999,0.0146,0.10970467666309924,-0.17420009224627703,-0.1976352609216597,0.0875,0.3306948596211895,-0.1976352609216597,-0.21414623174961692,-0.14917122386480292,-0.2744838039143215,-0.14917122386480292,-0.2744838039143215,0.24694327539402372,0.16655916342407076,69.26476321807849,37.44921840559523,steady_state_low_chaos,73.78928520457505,student_t,0.0875,0.10970467666309924,10.286713315120927,0.6864437216701771,21.31017483782899,48.23942743535737,72.43654217523915,student_t,10.286713315120927,0.6864437216701771,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ADP.PA,ADP.PA,Aeroports de Paris SA,France,EU ex-DACH,Industrials,EUR,3m,3,-0.0625,-0.068875,0.006375,0.16080465547420203,-0.23029051918050603,-0.5239906185982031,-0.0625,0.3114914636153118,-0.5239906185982031,-0.5164524538023887,-0.4136443446262411,-0.6048950143131998,-0.4136443446262411,-0.6048950143131998,0.40312501067191137,0.208478313777856,0,59.22083514494197,steady_state_low_chaos,31.8568205854281,student_t,-0.0625,0.16080465547420203,8.976036640947438,0.5746176365677547,59.092049232320164,65.44344052803774,60.410471612714296,student_t,8.976036640947438,0.5746176365677547,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AI.PA,AI.PA,Air Liquide SA,France,EU ex-DACH,Materials,EUR,3m,3,-0.027108220623364217,-0.03195822062336422,0.00485,0.08852351412875523,-0.1514266029566988,-0.25472880689407407,-0.027108220623364217,0.16781184253356435,-0.25472880689407407,-0.2700591051812567,-0.21791941388237718,-0.3187470379520721,-0.21791941388237718,-0.3187470379520721,0.2799575407292591,0.15182924741322965,1.004394991042668,29.950624525058316,steady_state_low_chaos,50.171629116856934,student_t,-0.027108220623364217,0.08852351412875523,10.395691243048297,0.6949749779085371,31.131344840339597,46.92692647560967,70.17812481857365,student_t,10.395691243048297,0.6949749779085371,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AIR.PA,AIR.PA,Airbus Group SE,France,EU ex-DACH,Industrials,EUR,3m,3,-0.048038280783764487,-0.051763280783764486,0.003725,0.1465591814237389,-0.21341869902799623,-0.4456239803333305,-0.048038280783764487,0.28422582085893755,-0.4456239803333305,-0.454884340727095,-0.3656115641964278,-0.5354918905101513,-0.3656115641964278,-0.5354918905101513,0.28128619414720063,0.18993042597469045,0,51.73338324918155,steady_state_low_chaos,53.39929714162355,student_t,-0.048038280783764487,0.1465591814237389,9.766902798370808,0.6425537966284474,52.23022345663255,54.991723595623476,63.69368559649835,student_t,9.766902798370808,0.6425537966284474,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AKE.PA,AKE.PA,Arkema SA,France,EU ex-DACH,Materials,EUR,3m,3,0.048068571100264086,0.03331857110026409,0.014750000000000001,0.16774123098662408,-0.2369659965898551,-0.4558781232111253,0.048068571100264086,0.4468703041489853,-0.4558781232111253,-0.4328606171298577,-0.32083729294975744,-0.5251182941725009,-0.32083729294975744,-0.5251182941725009,0.5555130962848146,0.20895459529201238,11.463406723839661,63.98882385653145,steady_state_low_chaos,51.26553310983711,student_t,0.048068571100264086,0.16774123098662408,8.358690600991448,0.5206323318112072,45.83389899282249,73.74887202904505,62.47919444743763,student_t,8.358690600991448,0.5206323318112072,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AM.PA,AM.PA,Dassault Aviation SA,France,EU ex-DACH,Industrials,EUR,3m,3,0.0875,0.08364999999999999,0.00385,0.1540312107829354,-0.22217187092658275,-0.32838846528774723,0.0875,0.43609793844289313,-0.32838846528774723,-0.3395378199287187,-0.24606609196150622,-0.4242549858593332,-0.24606609196150622,-0.4242549858593332,0.2269575407292591,0.19912344823774505,52.81061258796701,54.188502960990775,steady_state_low_chaos,56.495751864995334,student_t,0.0875,0.1540312107829354,9.833786138647135,0.649032885875107,35.15229885164375,53.99494063459892,68.11268419189922,student_t,9.833786138647135,0.649032885875107,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AMUN.PA,AMUN.PA,Amundi SA,France,EU ex-DACH,Financials,EUR,3m,3,0.0875,0.076525,0.010974999999999999,0.11197323765247755,-0.17726474204034282,-0.20512088831636574,0.0875,0.3362753294587466,-0.20512088831636574,-0.22083024176167146,-0.15422678469228268,-0.28241552247053414,-0.15422678469228268,-0.28241552247053414,0.24694327539402372,0.17161203483605092,64.1870796324692,38.375372546602755,steady_state_low_chaos,53.20613409415121,student_t,0.0875,0.11197323765247755,10.204029964743071,0.6795534424720222,22.03239781318324,49.29947038891966,72.09697998836624,student_t,10.204029964743071,0.6795534424720222,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ATE.PA,ATE.PA,Alten SA,France,EU ex-DACH,Technology,EUR,3m,3,0.0875,0.082575,0.004925,0.2209299587027252,-0.29464802981797766,-0.5513044022358263,0.0875,0.6059989477015817,-0.5513044022358263,-0.5360583686124487,-0.39489262717083756,-0.6575698458989476,-0.39489262717083756,-0.6575698458989476,0.23640198517370353,0.2486920502799372,30.91484165855674,82.03224504558221,steady_state_low_chaos,54.74723640528478,student_t,0.0875,0.2209299587027252,8.984885781997123,0.5781337820801984,56.4132324529768,64.90249506458485,61.16131762706807,student_t,8.984885781997123,0.5781337820801984,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
