security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF001,WLF001,Wolf Germany Healthcare 1,Germany,DACH,Healthcare,EUR,3m,3,-0.0047176717768021535,-0.02085762574219458,0.016139953965392428,0.07344591624584236,-0.17201865662806218,-0.24328995053176114,-0.0047176717768021535,0.1727339771883473,-0.24328995053176114,-0.22894662041528244,-0.17094336661168807,-0.2693418743504957,-0.17094336661168807,-0.2693418743504957,0.4419796523336148,0.34580575663617746,0.0,39.92560222721325,steady_state_low_chaos,30.584663539579914,student_t,-0.0047176717768021535,0.07344591624584236,6.573441736619002,0.3737538171793565,24.420480944526872,96.3455665877913,64.44304477569959,student_t,6.573441736619002,0.3737538171793565,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Switzerland,DACH,Consumer Staples,CHF,3m,3,0.004315195708429201,-0.004952681090225256,0.009267876798654456,0.15904996007093203,-0.2714006929923573,-0.5432349481672496,0.004315195708429201,0.40766705123379116,-0.5432349481672496,-0.5097478140142604,-0.36507464786580807,-0.597225292053273,-0.36507464786580807,-0.597225292053273,0.2899811137759779,0.4461290606942882,0.0,91.25757547938431,steady_state_low_chaos,54.639947500627486,student_t,0.004315195708429201,0.15904996007093203,5.5397818244441,0.29014880014074207,57.906248318135624,100.0,55.523437920466094,student_t,5.5397818244441,0.29014880014074207,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF003,WLF003,Wolf France Utilities 3,France,EU ex-DACH,Utilities,EUR,3m,3,0.0875,0.08052990307449796,0.006970096925502033,0.108759955331175,-0.20828409590164135,-0.2557091489818214,0.0875,0.3472916828209456,-0.2557091489818214,-0.23795580341037972,-0.15641499617523588,-0.297773778842526,-0.15641499617523588,-0.297773778842526,0.26191220028661394,0.36090076853902836,53.1311345331911,57.86967948015055,steady_state_low_chaos,85.98059009942216,student_t,0.0875,0.108759955331175,7.046702259123989,0.4161933182555556,22.344999453605126,89.81641257606836,65.94128825018846,student_t,7.046702259123989,0.4161933182555556,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF004,WLF004,Wolf Netherlands Financials 4,Netherlands,EU ex-DACH,Financials,EUR,3m,3,-0.017758515376919234,-0.022143508673480125,0.004384993296560889,0.1622585748532262,-0.27287480706869877,-0.575472908626914,-0.017758515376919234,0.39308081666727585,-0.575472908626914,-0.5391599290361215,-0.3936140048410641,-0.628402145205396,-0.3936140048410641,-0.628402145205396,0.3035958835038642,0.4373842275451881,0.0,92.95160252849149,steady_state_low_chaos,55.44301372605639,student_t,-0.017758515376919234,0.1622585748532262,5.628420015245103,0.2973084032120275,60.87532192958823,100.0,54.78116951760295,student_t,5.628420015245103,0.2973084032120275,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF005,WLF005,Wolf United Kingdom Industrials 5,United Kingdom,UK,Industrials,GBP,3m,3,0.03383287786243891,0.01996675552747128,0.013866122334967628,0.1267781101937845,-0.23639453937970029,-0.3904433388948906,0.03383287786243891,0.34637521064868537,-0.3904433388948906,-0.3626096822914694,-0.2562367162123739,-0.4323376428980509,-0.2562367162123739,-0.4323376428980509,0.25106670727414254,0.42197408164225025,4.000088593901678,70.71209697943323,steady_state_low_chaos,50.69599990618777,student_t,0.03383287786243891,0.1267781101937845,6.090702744030244,0.336707450214618,36.60524517319628,100.0,60.848688706700926,student_t,6.090702744030244,0.336707450214618,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF006,WLF006,Wolf China Technology 6,China,Mainland China,Technology,CNY,3m,3,0.0875,0.07817545347532213,0.009324546524677856,0.17785846943064443,-0.2864131670593003,-0.5159754505260364,0.0875,0.5320491348258096,-0.5159754505260364,-0.4698058357059164,-0.3198172684910333,-0.5676279938927709,-0.3198172684910333,-0.5676279938927709,0.2265009594029103,0.4302645616677116,28.307906536053572,100.0,steady_state_low_chaos,85.20966366979766,student_t,0.0875,0.17785846943064443,6.0533033350985335,0.3340002619348293,45.68818121300476,100.0,58.577954696748805,student_t,6.0533033350985335,0.3340002619348293,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF007,WLF007,Wolf Hong Kong Healthcare 7,Hong Kong,Hong Kong,Healthcare,HKD,3m,3,0.03616106650826131,0.029490595734358693,0.006670470773902614,0.068424774474558,-0.1622604272188896,-0.16786173249498568,0.03616106650826131,0.19469832655529803,-0.16786173249498568,-0.16330608325433368,-0.11547194203619282,-0.2009397092153406,-0.11547194203619282,-0.2009397092153406,0.2511022445779629,0.3180938414892195,30.543805542389123,34.79470226735448,steady_state_low_chaos,50.22620809702349,student_t,0.03616106650826131,0.068424774474558,7.790419070046375,0.47834988509423193,16.495991719456118,80.25386383165663,68.83792249538747,student_t,7.790419070046375,0.47834988509423193,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF008,WLF008,Wolf Germany Consumer Staples 8,Germany,DACH,Consumer Staples,EUR,3m,3,-0.02024811009163892,-0.026876246731528594,0.006628136639889676,0.06691403451875452,-0.16505850705177444,-0.22750523016960517,-0.02024811009163892,0.13740987989476527,-0.22750523016960517,-0.21933495235303718,-0.16992261466203123,-0.2561376713383522,-0.16992261466203123,-0.2561376713383522,0.3033271377649613,0.3416120792164314,0.0,35.020715301096324,steady_state_low_chaos,43.44767573650491,student_t,-0.02024811009163892,0.06691403451875452,7.196675607216732,0.4280008483053117,24.274659237433035,87.9998694914905,65.73135476691817,student_t,7.196675607216732,0.4280008483053117,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF009,WLF009,Wolf Switzerland Utilities 9,Switzerland,DACH,Utilities,CHF,3m,3,0.04856560916709946,0.03582610848518003,0.012739500681919433,0.10875793638879323,-0.21688031765950333,-0.31084919475021644,0.04856560916709946,0.31374216546382505,-0.31084919475021644,-0.28789307721565965,-0.19906386319373787,-0.3477099422294959,-0.19906386319373787,-0.3477099422294959,0.25391220028661393,0.408668211611943,18.544802735649537,59.94171137972877,steady_state_low_chaos,47.89229776109225,student_t,0.04856560916709946,0.10875793638879323,6.297053190658114,0.3538558958833993,28.437694741962556,99.4067852487078,62.97955852720319,student_t,6.297053190658114,0.3538558958833993,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF010,WLF010,Wolf France Financials 10,France,EU ex-DACH,Financials,EUR,3m,3,-0.0625,-0.07331866466794615,0.010818664667946152,0.1465897436881059,-0.2542598028078319,-0.5615956478700772,-0.0625,0.3051579358158949,-0.5615956478700772,-0.5275806798427247,-0.40010637707939745,-0.6082050388711829,-0.40010637707939745,-0.6082050388711829,0.33673144453973125,0.41666414613406255,0.0,83.18189533208681,steady_state_low_chaos,43.64745840299369,student_t,-0.0625,0.1465897436881059,5.834933648738234,0.31396561331919065,59.22138325925742,100.0,55.19465418518564,student_t,5.834933648738234,0.31396561331919065,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF011,WLF011,Wolf Netherlands Industrials 11,Netherlands,EU ex-DACH,Industrials,EUR,3m,3,0.06886966835518972,0.05976695177033049,0.009102716584859227,0.08079584628047533,-0.17619455228848868,-0.17345077804655734,0.06886966835518972,0.2567517969259625,-0.17345077804655734,-0.16717489383363848,-0.11035693460303535,-0.21161260928789993,-0.11035693460303535,-0.21161260928789993,0.21863259814407807,0.330213879566873,47.99038968343696,41.28631970666697,steady_state_low_chaos,55.68400377387783,student_t,0.06886966835518972,0.08079584628047533,7.721969759965767,0.47318693669474593,15.765276371862194,81.04816358542371,68.9014563692209,student_t,7.721969759965767,0.47318693669474593,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF012,WLF012,Wolf United Kingdom Technology 12,United Kingdom,UK,Technology,GBP,3m,3,0.07754195600089836,0.07221061458521112,0.0053313414156872345,0.17321909005696962,-0.2850665898538092,-0.5143657940866182,0.07754195600089836,0.5135697645368222,-0.5143657940866182,-0.47362100117909284,-0.3219176952466625,-0.5688915007104262,-0.3219176952466625,-0.5688915007104262,0.22363259814407807,0.4472691905538227,18.019694328504833,98.65044651090152,steady_state_low_chaos,63.799277896788794,student_t,0.07754195600089836,0.17321909005696962,5.7865192165429535,0.3118160580761782,48.656751971307735,100.0,57.83581200717306,student_t,5.7865192165429535,0.3118160580761782,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF013,WLF013,Wolf China Healthcare 13,China,Mainland China,Healthcare,CNY,3m,3,0.0875,0.08255341104737716,0.0049465889526228305,0.11385277209773081,-0.21764686725666377,-0.29097721336546656,0.0875,0.36660819694819924,-0.29097721336546656,-0.2646452149078693,-0.1717047423780003,-0.32726423956162126,-0.1717047423780003,-0.32726423956162126,0.34542974043076746,0.3860374097989973,38.84761807970363,63.10813338665862,steady_state_low_chaos,48.141163175426854,student_t,0.0875,0.11385277209773081,6.301305241566066,0.35268494112332605,24.5292489111429,99.58693213487291,63.92964795198335,student_t,6.301305241566066,0.35268494112332605,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF014,WLF014,Wolf Hong Kong Consumer Staples 14,Hong Kong,Hong Kong,Consumer Staples,HKD,3m,3,0.038039496588566986,0.029707857488202115,0.008331639100364871,0.18863761070130577,-0.3132557301662405,-0.6462514506331721,0.038039496588566986,0.5421212256653545,-0.6462514506331721,-0.6348995798583484,-0.4199561688823291,-0.7386502657440667,-0.4199561688823291,-0.7386502657440667,0.263632598144078,0.5225,0.0,100.0,steady_state_low_chaos,45.46229031156579,student_t,0.038039496588566986,0.18863761070130577,4.3954696074236885,0.1952285906495728,80.0503683189652,100.0,49.987407920258704,student_t,4.3954696074236885,0.1952285906495728,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
