security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
AC.PA,AC.PA,Accor S. A.,France,EU ex-DACH,Consumer Discretionary,EUR,3m,3,-0.009191776319969765,-0.016316776319969764,0.007125,0.1448465816000142,-0.21443462082300493,-0.4343575195956019,-0.009191776319969765,0.3304454453073794,-0.4343575195956019,-0.4217718628080181,-0.3267919735805442,-0.5014374826880259,-0.3267919735805442,-0.5014374826880259,0.5109781902524756,0.2046131572388413,0,54.227181260473294,steady_state_low_chaos,54.8511855152701,student_t,-0.009191776319969765,0.1448465816000142,8.607871938718148,0.5421396917223045,46.684567654363455,70.44004742733777,62.76285097230848,student_t,8.607871938718148,0.5421396917223045,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ACA.PA,ACA.PA,Credit Agricole SA,France,EU ex-DACH,Financials,EUR,3m,3,0.06967857526404,0.05507857526404,0.0146,0.10970467666309924,-0.1752882288355918,-0.22241885507030826,0.06967857526404,0.3152810387217139,-0.22241885507030826,-0.23390443718433832,-0.167692177172786,-0.2942420093490429,-0.167692177172786,-0.2942420093490429,0.3109432753940238,0.17260436669804174,55.69689545412755,38.12478630766821,steady_state_low_chaos,73.48804423076285,student_t,0.06967857526404,0.10970467666309924,9.931791807001403,0.6558002626602166,23.956025310398,52.953805744582056,71.0679228107132,student_t,9.931791807001403,0.6558002626602166,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ADP.PA,ADP.PA,Aeroports de Paris SA,France,EU ex-DACH,Industrials,EUR,3m,3,-0.0625,-0.068875,0.006375,0.16080465547420203,-0.2311013191846079,-0.5317307833794311,-0.0625,0.3141734290997746,-0.5317307833794311,-0.5191569121888064,-0.4146036281278697,-0.6075994726996176,-0.4146036281278697,-0.6075994726996176,0.4466805662274669,0.21298275824508878,0,59.97754083619008,steady_state_low_chaos,31.786866773396522,student_t,-0.0625,0.16080465547420203,8.728105327443226,0.5532307678498111,59.22908973255282,68.733728023106,59.882668363395894,student_t,8.728105327443226,0.5532307678498111,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AI.PA,AI.PA,Air Liquide SA,France,EU ex-DACH,Materials,EUR,3m,3,0.012085325510646578,0.007235325510646578,0.00485,0.08852351412875523,-0.15223740296080068,-0.216212418222225,0.012085325510646578,0.20716382632256486,-0.216212418222225,-0.23109779469253763,-0.17881001633979526,-0.279785727463353,-0.17881001633979526,-0.279785727463353,0.2755130962848147,0.15633369188046242,24.282494226146248,30.018843294130242,steady_state_low_chaos,49.909907687903086,student_t,0.012085325510646578,0.08852351412875523,10.339759929544083,0.6903881091905935,25.544288048542178,47.63259858606255,71.46903819995508,student_t,10.339759929544083,0.6903881091905935,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AIR.PA,AIR.PA,Airbus Group SE,France,EU ex-DACH,Industrials,EUR,3m,3,0.023016058363035094,0.019291058363035095,0.003725,0.1465591814237389,-0.21321175748354368,-0.3680084048444903,0.023016058363035094,0.3529179795347136,-0.3680084048444903,-0.38201709406895007,-0.2939043084394034,-0.46262464385200647,-0.2939043084394034,-0.46262464385200647,0.2269575407292591,0.18878075072773184,16.452544949469257,51.11617961123878,steady_state_low_chaos,54.59910789764032,student_t,0.023016058363035094,0.1465591814237389,10.003030279720079,0.6631365642978523,41.98632977705763,51.825143954176575,66.72964596260911,student_t,10.003030279720079,0.6631365642978523,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AKE.PA,AKE.PA,Arkema SA,France,EU ex-DACH,Materials,EUR,3m,3,0.0875,0.07275,0.014750000000000001,0.16774123098662408,-0.23675849013812722,-0.4097002508190466,0.0875,0.4838639964776901,-0.4097002508190466,-0.3909801399418096,-0.28054310949946376,-0.48323781698445284,-0.28054310949946376,-0.48323781698445284,0.5119575407292591,0.207801781671302,36.80790408561289,63.35680250950036,steady_state_low_chaos,51.02028469725662,student_t,0.0875,0.16774123098662408,8.551777046098021,0.5374487948293475,40.077587071351964,71.16172387240807,64.3063446513008,student_t,8.551777046098021,0.5374487948293475,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AM.PA,AM.PA,Dassault Aviation SA,France,EU ex-DACH,Industrials,EUR,3m,3,0.08164997100254906,0.07779997100254905,0.00385,0.1540312107829354,-0.221832079980136,-0.33558001289121747,0.08164997100254906,0.4308039472312942,-0.33558001289121747,-0.3457068486623132,-0.25203090311073706,-0.4304240145929277,-0.25203090311073706,-0.4304240145929277,0.24440198517370354,0.19723572075748533,48.74658778228908,54.33927930176723,steady_state_low_chaos,56.24282259105464,student_t,0.08164997100254906,0.1540312107829354,9.794898446909972,0.6455015041562693,36.004414730105296,54.538230129804724,67.81816179800298,student_t,9.794898446909972,0.6455015041562693,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AMUN.PA,AMUN.PA,Amundi SA,France,EU ex-DACH,Financials,EUR,3m,3,0.07657291075275174,0.06559791075275175,0.010974999999999999,0.11197323765247755,-0.17692495109389608,-0.21959312332075637,0.07657291075275174,0.3266983943303042,-0.21959312332075637,-0.23265146929825548,-0.165476888414116,-0.29423675000711813,-0.165476888414116,-0.29423675000711813,0.29494327539402376,0.16972430735579122,55.99143308395882,38.73396222055837,steady_state_low_chaos,53.08131241084165,student_t,0.07657291075275174,0.11197323765247755,10.042920050783685,0.6653276163087402,23.63955548773086,51.48805902942459,71.36690227365361,student_t,10.042920050783685,0.6653276163087402,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ATE.PA,ATE.PA,Alten SA,France,EU ex-DACH,Technology,EUR,3m,3,0.0875,0.082575,0.004925,0.2209299587027252,-0.2943082388715309,-0.5581020116423785,0.0875,0.6085690727969612,-0.5581020116423785,-0.5381714470581358,-0.39564291287079795,-0.6596829243446347,-0.39564291287079795,-0.6596829243446347,0.2799575407292591,0.24680432279967746,29.35751351266692,82.72102393754516,steady_state_low_chaos,54.58515043356275,student_t,0.0875,0.2209299587027252,8.841553645815514,0.565463511472472,56.52041612439971,66.85176746577353,60.842130849034035,student_t,8.841553645815514,0.565463511472472,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BIM.PA,BIM.PA,Biomerieux SA,France,EU ex-DACH,Healthcare,EUR,3m,3,0.06987607772100428,0.06647607772100428,0.0034000000000000002,0.14932480762243314,-0.22224995790371418,-0.34818788478506285,0.06987607772100428,0.4121772452958911,-0.34818788478506285,-0.34929685781589587,-0.25535539362714604,-0.4314255020082341,-0.25535539362714604,-0.4314255020082341,0.2755130962848147,0.22439661479112624,37.76331569524618,53.91252338865314,steady_state_low_chaos,47.306756426858584,student_t,0.06987607772100428,0.14932480762243314,9.226003009187767,0.5975750324942337,36.47934194673515,61.91153346242558,66.59343449395237,student_t,9.226003009187767,0.5975750324942337,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
