risky_security_id,risky_ticker,risky_company_name,risk_reason,suggested_security_id,suggested_ticker,suggested_company_name,substitution_type,expected_risk_reduction,dividend_yield_change,expected_return_change,regime_suitability_change,liquidity_change,substitution_commentary
WOLF012,WLF012,Wolf United Kingdom Technology 12,"Elevated CVaR, drawdown, dividend or tail risk.",WOLF011,WLF011,Wolf Netherlands Industrials 11,same_region_defensive_name,0.3692476973484601,0.015085500676687971,-0.03468915058283456,-8.11527412291096,-54.16666666666667,"Suggested replacement has better downside, dividend or regime characteristics."
WOLF006,WLF006,Wolf China Technology 6,No suitable equity substitute found; consider cash allocation.,CASH,CASH,Cash allocation,cash_allocation,1.0,-0.037298186098711425,-0.35,0.0,0.0,Cash allocation is a risk-control fallback in mock mode.
WOLF022,WLF022,Wolf Germany Financials 22,"Elevated CVaR, drawdown, dividend or tail risk.",WOLF003,WLF003,Wolf France Utilities 3,same_region_defensive_name,0.2379989923262384,-0.026996411629508978,0.0,31.869937677849258,70.83333333333333,"Suggested replacement has better downside, dividend or regime characteristics."
WOLF018,WLF018,Wolf Netherlands Technology 18,"Elevated CVaR, drawdown, dividend or tail risk.",WOLF003,WLF003,Wolf France Utilities 3,same_region_defensive_name,0.0807687852833297,0.0044292954491870346,0.0,35.8605320493439,87.5,"Suggested replacement has better downside, dividend or regime characteristics."
WOLF015,WLF015,Wolf Germany Utilities 15,"Elevated CVaR, drawdown, dividend or tail risk.",WOLF021,WLF021,Wolf Hong Kong Utilities 21,same_sector_safer_name,0.34419114980924265,0.018546769780373815,0.0,2.882411840508368,20.833333333333343,"Suggested replacement has better downside, dividend or regime characteristics."
WOLF005,WLF005,Wolf United Kingdom Industrials 5,"Elevated CVaR, drawdown, dividend or tail risk.",WOLF021,WLF021,Wolf Hong Kong Utilities 21,same_region_defensive_name,0.38646102157115353,-0.0167991728759717,0.21466848855024434,13.86869039671894,37.500000000000014,"Suggested replacement has better downside, dividend or regime characteristics."
WOLF014,WLF014,Wolf Hong Kong Consumer Staples 14,"Elevated CVaR, drawdown, dividend or tail risk.",WOLF021,WLF021,Wolf Hong Kong Utilities 21,same_region_defensive_name,0.646601971250203,0.0053387600624393294,0.19784201364573203,19.102399991340924,79.16666666666667,"Suggested replacement has better downside, dividend or regime characteristics."
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,"Elevated CVaR, drawdown, dividend or tail risk.",WOLF021,WLF021,Wolf Hong Kong Utilities 21,same_region_defensive_name,0.6468008380577065,0.001593809269280988,0.3327392171662832,9.924742802279226,16.666666666666686,"Suggested replacement has better downside, dividend or regime characteristics."
WOLF020,WLF020,Wolf China Consumer Staples 20,"Elevated CVaR, drawdown, dividend or tail risk.",WOLF003,WLF003,Wolf France Utilities 3,same_region_defensive_name,0.6267049863707412,-0.002922705287962804,0.30685180058516437,32.73942319496161,41.666666666666664,"Suggested replacement has better downside, dividend or regime characteristics."
WOLF004,WLF004,Wolf Netherlands Financials 4,"Elevated CVaR, drawdown, dividend or tail risk.",WOLF003,WLF003,Wolf France Utilities 3,same_region_defensive_name,0.657093270761286,0.010340414515764576,0.4210340615076769,30.537576373365766,29.166666666666657,"Suggested replacement has better downside, dividend or regime characteristics."
WOLF023,WLF023,Wolf Switzerland Industrials 23,"Elevated CVaR, drawdown, dividend or tail risk.",WOLF003,WLF003,Wolf France Utilities 3,same_region_defensive_name,0.5243041316922525,-0.01727853751156303,0.41527275522770024,43.556723279090654,25.0,"Suggested replacement has better downside, dividend or regime characteristics."
WOLF001,WLF001,Wolf Germany Healthcare 1,"Elevated CVaR, drawdown, dividend or tail risk.",WOLF003,WLF003,Wolf France Utilities 3,same_region_defensive_name,0.21797937171737175,-0.03667942815956158,0.3688706871072086,55.395926559842245,58.33333333333333,"Suggested replacement has better downside, dividend or regime characteristics."
WOLF010,WLF010,Wolf France Financials 10,"Elevated CVaR, drawdown, dividend or tail risk.",WOLF003,WLF003,Wolf France Utilities 3,same_region_defensive_name,0.7677098219508569,-0.015394270969776476,0.6,42.33313169642847,45.833333333333336,"Suggested replacement has better downside, dividend or regime characteristics."
WOLF016,WLF016,Wolf Switzerland Financials 16,"Elevated CVaR, drawdown, dividend or tail risk.",WOLF003,WLF003,Wolf France Utilities 3,same_region_defensive_name,0.7249628348795955,0.012519777733260556,0.6,43.25647302337703,4.166666666666657,"Suggested replacement has better downside, dividend or regime characteristics."
