security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
600600.SHG,600600.SHG,Consumer Staples,China,Mainland China,CNY,49.13311315786419,80.32112705451759,53.42766286329977,49.13311315786419,63.72916746621328,80.32112705451759,53.654460387850925,65.32112705451759,100,-0.0008668868421358127,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600660.SHG,600660.SHG,Consumer Discretionary,China,Mainland China,CNY,54.000317470612245,49.325651874182356,45.84289080825604,54.000317470612245,58.71677869691584,59.325651874182356,47.65898520751569,59.325651874182356,85.3371208440896,0.004000317470612245,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600674.SHG,600674.SHG,Utilities,China,Mainland China,CNY,38.64689213155209,60.083865136143054,31.186303960820997,38.64689213155209,45.75115147859096,60.083865136143054,33.41719846947639,45.083865136143054,39.69373384994924,-0.011353107868447907,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600690.SHG,600690.SHG,Consumer Discretionary,China,Mainland China,CNY,70.99966385693455,56.05107850080398,45.62603911365936,70.99966385693455,68.26707652963348,66.05107850080398,66.05107850080398,66.05107850080398,91.80232543719521,0.020999663856934546,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000538.SHE,000538.SHE,Healthcare,China,Mainland China,CNY,50.61551909263403,70.61733697534139,51.70778866480084,50.61551909263403,52.37572407309288,70.61733697534139,55.61733697534139,55.61733697534139,88.66668337310239,0.000615519092634031,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600801.SHG,600801.SHG,Materials,China,Mainland China,CNY,59.70431986248319,36.985130577292495,60.997878379418594,59.70431986248319,49.961712552016046,46.985130577292495,46.985130577292495,46.985130577292495,52.180463012013405,0.009704319862483188,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600809.SHG,600809.SHG,Consumer Staples,China,Mainland China,CNY,66.92040029476556,79.96248936643725,47.76939588273456,66.92040029476556,69.33326840029365,79.96248936643725,53.29582269977059,64.96248936643725,93.28576442571872,0.016920400294765558,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000559.SHE,000559.SHE,Consumer Discretionary,China,Mainland China,CNY,45.222175106873834,44.48361250124426,47.98689121590714,45.222175106873834,47.85117220044719,54.48361250124426,42.816945834577595,54.48361250124426,83.06788196033284,-0.004777824893126166,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000166.SHE,000166.SHE,Financials,China,Mainland China,CNY,36.95619824943682,36.28986159452187,60,36.95619824943682,42.49036933016274,46.28986159452187,34.6231949278552,46.28986159452187,49.28986159452187,-0.013043801750563183,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600845.SHG,600845.SHG,Technology,China,Mainland China,CNY,32.3699588428947,40.442955023206025,52.03845021039642,32.3699588428947,37.97073760460543,50.442955023206025,50.442955023206025,50.442955023206025,83.88909527568173,-0.017630041157105304,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000568.SHE,000568.SHE,Consumer Staples,China,Mainland China,CNY,56.38461210184357,75.01303878367098,52.11679330966174,56.38461210184357,59.62650714305231,75.01303878367098,60.01303878367098,60.01303878367098,93.55319075526506,0.006384612101843572,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600863.SHG,600863.SHG,Utilities,China,Mainland China,CNY,67.16778004116303,69.51556502010354,34.50110855042035,67.16778004116303,55.69454320477608,69.51556502010354,54.515565020103544,54.515565020103544,56.418003831028315,0.01716778004116303,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000039.SHE,000039.SHE,Industrials,China,Mainland China,CNY,42.956859088361284,32.46354772929549,64.2207652728395,42.956859088361284,36.164874854486705,42.46354772929549,30.796881062628827,42.46354772929549,54.749231329542376,-0.007043140911638716,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600875.SHG,600875.SHG,Industrials,China,Mainland China,CNY,44.145276102712785,58.5754110437359,85.444783932198,44.145276102712785,60.05456805541657,68.5754110437359,56.90874437706923,68.5754110437359,100,-0.005854723897287215,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600886.SHG,600886.SHG,Utilities,China,Mainland China,CNY,64.75575048525752,56.112076588372865,22.8892286447743,64.75575048525752,49.267365713600675,56.112076588372865,29.4454099217062,41.112076588372865,17.468379606876326,0.014755750485257521,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600887.SHG,600887.SHG,Consumer Staples,China,Mainland China,CNY,66.2657658062405,69.30685648597019,36.733865229399875,66.2657658062405,56.733940076080955,69.30685648597019,54.30685648597019,54.30685648597019,61.12135999064992,0.016265765806240496,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000408.SHE,000408.SHE,Materials,China,Mainland China,CNY,47.99764439187203,49.81350935841384,72.26807232408365,47.99764439187203,56.88034998585769,59.81350935841384,59.81350935841384,59.81350935841384,87.53519614731421,-0.0020023556081279707,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600741.SHG,600741.SHG,Consumer Discretionary,China,Mainland China,CNY,64.53896165387134,47.65867182587389,50.01297466500384,64.53896165387134,61.534942226299,57.65867182587389,57.65867182587389,57.65867182587389,88.6742414238785,0.01453896165387134,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000425.SHE,000425.SHE,Industrials,China,Mainland China,CNY,74.50457816980523,47.963476958896244,61.69735173120215,74.50457816980523,63.72486788692157,57.963476958896244,46.29681029222958,57.963476958896244,64.69765076754098,0.024504578169805228,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000596.SHE,000596.SHE,Consumer Staples,China,Mainland China,CNY,40.711314972464436,73.42733678157398,56.63039167958653,40.711314972464436,53.75114093776799,73.42733678157398,46.76067011490731,58.42733678157398,97.38380679707782,-0.009288685027535564,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000617.SHE,000617.SHE,Financials,China,Mainland China,CNY,31.969256878264698,25.13790214856195,31.886982001716405,31.969256878264698,35.80999307121609,35.13790214856195,23.471235481895285,35.13790214856195,0,-0.0180307431217353,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000651.SHE,000651.SHE,Consumer Discretionary,China,Mainland China,CNY,76.69533650041012,53.12420176666093,51.77690532630723,76.69533650041012,61.54928683875225,63.12420176666093,63.12420176666093,63.12420176666093,96.2564881582296,0.026695336500410123,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000630.SHE,000630.SHE,Materials,China,Mainland China,CNY,39.8440950510402,42.80233564233366,59.63857158744648,39.8440950510402,43.01759946017026,52.80233564233366,52.80233564233366,52.80233564233366,55.007193134715905,-0.010155904948959802,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000062.SHE,000062.SHE,Technology,China,Mainland China,CNY,37.97937232549263,27.41908473113586,20.84182204267941,37.97937232549263,37.31408120185953,37.41908473113586,37.41908473113586,37.41908473113586,9.271093225030562,-0.012020627674507367,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600795.SHG,600795.SHG,Utilities,China,Mainland China,CNY,68.31856332847903,54.909858644667594,14.956936775739898,68.31856332847903,50.359800031647396,54.909858644667594,39.909858644667594,39.909858644667594,3.858182775555477,0.018318563328479028,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000708.SHE,000708.SHE,Materials,China,Mainland China,CNY,63.19771861055233,45.423892167182906,61.52439149993674,63.19771861055233,54.37964745250903,55.423892167182906,43.75722550051624,55.423892167182906,61.777553467043745,0.013197718610552328,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0001.HK,0001.HK,Industrials,Hong Kong,Hong Kong,HKD,65.33055333370721,46.83365444706435,57.627989887858945,65.33055333370721,54.85935476257626,56.83365444706435,45.16698778039768,56.83365444706435,54.61523220035403,0.015330553333707215,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600066.SHG,600066.SHG,Industrials,China,Mainland China,CNY,50.212370061235774,50.05139761527023,74.77263881813074,50.212370061235774,57.47146151634122,60.05139761527023,60.05139761527023,60.05139761527023,90.77856419702712,0.00021237006123577372,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000625.SHE,000625.SHE,Consumer Discretionary,China,Mainland China,CNY,39.95283910983452,53.90073987939,70,39.95283910983452,58.563032373016966,63.90073987939,63.90073987939,63.90073987939,100,-0.010047160890165479,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
200725.SHE,200725.SHE,Technology,China,Mainland China,HKD,40.292761910157836,34.18960484161387,37.69497855103681,40.292761910157836,48.612571496974084,44.18960484161387,44.18960484161387,44.18960484161387,53.118557653894854,-0.009707238089842165,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000776.SHE,000776.SHE,Financials,China,Mainland China,CNY,39.382212052203826,52.31607957908664,60,39.382212052203826,52.34371359674098,62.31607957908664,50.649412912419976,62.31607957908664,65.31607957908665,-0.010617787947796173,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600089.SHG,600089.SHG,Industrials,China,Mainland China,CNY,37.69014462747064,40.882593372399555,62.53096272768858,37.69014462747064,41.19013628365305,50.882593372399555,33.382593372399555,50.882593372399555,59.45071137331443,-0.012309855372529363,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600096.SHG,600096.SHG,Materials,China,Mainland China,CNY,73.71571107471934,55.49310829714729,66.5881380100934,73.71571107471934,64.95036990764048,65.49310829714729,53.82644163048062,65.49310829714729,82.98701191935277,0.02371571107471934,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000783.SHE,000783.SHE,Financials,China,Mainland China,CNY,55.45705053202188,56.65015879056445,60,55.45705053202188,62.49672561684286,66.65015879056445,66.65015879056445,66.65015879056445,69.65015879056445,0.005457050532021881,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000063.SHE,000063.SHE,Technology,China,Mainland China,CNY,45.35402762473736,47.269912075671904,39.9866920586133,45.35402762473736,44.59541802157665,57.269912075671904,57.269912075671904,57.269912075671904,71.24063460462116,-0.004645972375262638,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600104.SHG,600104.SHG,Consumer Discretionary,China,Mainland China,CNY,65.15489556782222,55.60040651749037,47.27948715098328,65.15489556782222,59.991318822873595,65.60040651749037,65.60040651749037,65.60040651749037,93.33579109867031,0.015154895567822223,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600009.SHG,600009.SHG,Industrials,China,Mainland China,CNY,56.6970072945949,49.42168968656513,68.10619165463525,56.6970072945949,55.13464403169899,59.42168968656513,47.755023019898466,59.42168968656513,80.2553113267627,0.006697007294594897,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000807.SHE,000807.SHE,Materials,China,Mainland China,CNY,75.63627429107211,58.02652114365857,74.16422815888266,75.63627429107211,69.89439881446864,68.02652114365857,56.359854476991906,68.02652114365857,98.02359493431777,0.02563627429107211,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000858.SHE,000858.SHE,Consumer Staples,China,Mainland China,CNY,75.29023773995158,85.71948047507996,70,75.29023773995158,67.78735787623835,85.71948047507996,59.0528138084133,70.71948047507996,100,0.02529023773995158,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000001.SHE,000001.SHE,Financials,China,Mainland China,CNY,83.5181618380037,55.61907191666795,60,83.5181618380037,70.62605920374205,65.61907191666795,65.61907191666795,65.61907191666795,68.61907191666795,0.03,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600150.SHG,600150.SHG,Industrials,China,Mainland China,CNY,54.41192548300374,57.66619053693833,95,54.41192548300374,62.119610484542065,67.66619053693833,67.66619053693833,67.66619053693833,100,0.004411925483003742,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000878.SHE,000878.SHE,Materials,China,Mainland China,CNY,28.641398920921617,21.9691898411837,44.61688623247445,28.641398920921617,26.82396105906965,31.9691898411837,31.9691898411837,31.9691898411837,1.5094533201530353,-0.021358601079078384,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600160.SHG,600160.SHG,Materials,China,Mainland China,CNY,46.319618585572655,50.14625992562133,69.44652218223551,46.319618585572655,49.70989249376499,60.14625992562133,48.479593258954665,60.14625992562133,83.92860872653944,-0.0036803814144273444,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
600188.SHG,600188.SHG,Energy,China,Mainland China,CNY,35.4765908358775,30.765441649414456,57.76999467724454,35.4765908358775,31.052284271053864,40.765441649414456,29.09877498274779,40.765441649414456,38.85942993935244,-0.014523409164122498,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
1171.HK,1171.HK,Energy,Hong Kong,Hong Kong,HKD,33.99204578224378,35.954415933984194,57.76999467724454,33.99204578224378,39.2691821077899,45.954415933984194,34.28774926731753,45.954415933984194,44.04840422392218,-0.01600795421775622,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0371.HK,0371.HK,Utilities,Hong Kong,Hong Kong,HKD,56.15875468496239,37.592268008859705,0,56.15875468496239,38.43395384077755,37.592268008859705,22.59226800885971,22.59226800885971,0,0.006158754684962389,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
000009.SHE,000009.SHE,Industrials,China,Mainland China,CNY,20.331110998143846,22.504726090890458,52.115484297592516,20.331110998143846,23.998762019123483,32.50472609089046,32.50472609089046,32.50472609089046,18.158791545593992,-0.029668889001856154,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0148.HK,0148.HK,Industrials,Hong Kong,Hong Kong,HKD,49.672417605832,43.54680573698482,63.901452972000456,49.672417605832,50.24430970750953,53.54680573698482,53.54680573698482,53.54680573698482,65.13000227538582,-0.0003275823941679974,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0002.HK,0002.HK,Utilities,Hong Kong,Hong Kong,HKD,43.57056276387559,71.37036865296136,33.615303202540076,43.57056276387559,52.538729336815045,71.37036865296136,44.70370198629469,56.37036865296135,56.32403569854953,-0.006429437236124407,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0003.HK,0003.HK,Utilities,Hong Kong,Hong Kong,HKD,42.09830932421798,65.31064522386684,26.066714879768575,42.09830932421798,47.94072065429981,65.31064522386684,38.64397855720018,50.31064522386684,33.65741795935771,-0.00790169067578202,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0012.HK,0012.HK,Real Estate,Hong Kong,Hong Kong,HKD,59.04541605606677,38.462844275868896,13.873864128083078,59.04541605606677,51.85632267979583,48.462844275868896,36.79617760920223,48.462844275868896,11.11148122956859,0.00904541605606677,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0016.HK,0016.HK,Real Estate,Hong Kong,Hong Kong,HKD,38.336636394020175,46.849761155081104,35,38.336636394020175,50.1464754214969,56.849761155081104,56.849761155081104,56.849761155081104,59.8497611550811,-0.011663363605979825,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0023.HK,0023.HK,Financials,Hong Kong,Hong Kong,HKD,50.17716735795534,35.66060778088349,60,50.17716735795534,45.24540761508333,45.66060778088349,45.66060778088349,45.66060778088349,48.66060778088349,0.00017716735795534076,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0992.HK,0992.HK,Technology,Hong Kong,Hong Kong,HKD,68.62787775987175,56.439614093854246,44.71783805419429,68.62787775987175,67.5711343022665,66.43961409385425,66.43961409385425,66.43961409385425,90.81885781308168,0.01862787775987175,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0005.HK,0005.HK,Financials,Hong Kong,Hong Kong,HKD,70.06726468674252,58.74038914341705,60,70.06726468674252,67.00784036015907,68.74038914341705,57.07372247675038,68.74038914341705,71.74038914341705,0.02006726468674252,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0006.HK,0006.HK,Utilities,Hong Kong,Hong Kong,HKD,30.403011682819226,80.65343193600653,44.40996111277296,30.403011682819226,51.29916747713007,80.65343193600653,48.15343193600653,65.65343193600653,89.35534638410704,-0.019596988317180774,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0019.HK,0019.HK,Industrials,Hong Kong,Hong Kong,HKD,28.011791788862084,16.95272573046202,43.56939020726945,28.011791788862084,28.538477811560803,26.95272573046202,15.286059063795355,26.95272573046202,0,-0.021988208211137915,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
0027.HK,0027.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,59.84723885432601,44.663820442225536,49.12708667661529,59.84723885432601,55.844154803306985,54.663820442225536,54.663820442225536,54.663820442225536,84.61632445416387,0.009847238854326009,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
