security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
AC.PA,AC.PA,Consumer Discretionary,France,EU ex-DACH,EUR,54.8511855152701,46.342106026908894,31.431079894644427,54.8511855152701,58.6432692615778,31.342106026908894,56.342106026908894,56.342106026908894,51.49048179512663,0.0048511855152701035,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ACA.PA,ACA.PA,Financials,France,EU ex-DACH,EUR,73.48804423076285,43.15479825327569,60,73.48804423076285,56.02718531031913,53.15479825327569,53.15479825327569,53.15479825327569,56.154798253275686,0.023488044230762853,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ADP.PA,ADP.PA,Industrials,France,EU ex-DACH,EUR,31.786866773396522,28.881298062723687,50.7907196969697,31.786866773396522,36.10824001425321,13.881298062723687,38.88129806272369,38.88129806272369,21.620881396057023,-0.01821313322660348,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AI.PA,AI.PA,Materials,France,EU ex-DACH,EUR,49.909907687903086,50.79850089112445,63.382722116700094,49.909907687903086,57.212684274096574,60.79850089112445,60.79850089112445,60.79850089112445,71.24048954786466,-9.009231209691392e-05,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AIR.PA,AIR.PA,Industrials,France,EU ex-DACH,EUR,54.59910789764032,55.518875724725774,73.55603238076661,54.59910789764032,63.070641833276746,40.518875724725774,65.51887572472577,65.51887572472577,94.7861145816457,0.004599107897640323,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AKE.PA,AKE.PA,Materials,France,EU ex-DACH,EUR,51.02028469725662,45.61651765620082,58.986988847583646,51.02028469725662,54.712678791813666,55.61651765620082,55.61651765620082,55.61651765620082,56.38789312088483,0.0010202846972566207,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AM.PA,AM.PA,Industrials,France,EU ex-DACH,EUR,56.24282259105464,49.66855373581547,76.07109067768639,56.24282259105464,62.28957488829618,34.66855373581547,59.66855373581547,59.66855373581547,91.95386254903913,0.00624282259105464,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AMUN.PA,AMUN.PA,Financials,France,EU ex-DACH,EUR,53.08131241084165,44.47957377060719,69.736349804844,53.08131241084165,52.46376557383395,54.47957377060719,54.47957377060719,54.47957377060719,78.89954334126398,0.0030813124108416473,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ATE.PA,ATE.PA,Technology,France,EU ex-DACH,EUR,54.58515043356275,51.80119263697523,47.237185396058145,54.58515043356275,59.82267430887468,36.80119263697523,61.80119263697523,61.80119263697523,89.485815112245,0.004585150433562752,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BIM.PA,BIM.PA,Healthcare,France,EU ex-DACH,EUR,47.306756426858584,77.94022442961878,45.63869903370257,47.306756426858584,60.18841471345578,77.94022442961878,62.94022442961878,62.94022442961878,88.70666327006187,-0.002693243573141416,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
