security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
0001.HK,0001.HK,Industrials,Hong Kong,Hong Kong,HKD,65.31533092696073,46.46184660255171,57.627989887858945,65.31533092696073,54.65181934409863,56.46184660255171,44.795179935885045,56.46184660255171,54.2434243558414,0.015315330926960725,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000001.SHE,000001.SHE,Financials,China,Mainland China,CNY,83.47307275560858,55.18048094730142,60,83.47307275560858,70.38953678821255,65.18048094730142,53.513814280634755,65.18048094730142,68.18048094730142,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
000009.SHE,000009.SHE,Industrials,China,Mainland China,CNY,20.300362870466916,21.861311047335036,52.115484297592516,20.300362870466916,23.646095102888925,31.861311047335036,20.19464438066837,31.861311047335036,17.51537650203857,-0.029699637129533083,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0700.HK,0700.HK,Communication Services,Hong Kong,Hong Kong,HKD,71.6315525397201,57.562888048037294,45.285283391219764,71.6315525397201,68.13084682729563,67.5628880480373,67.5628880480373,67.5628880480373,92.90522811750101,0.021631552539720104,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AC.PA,AC.PA,Consumer Discretionary,France,EU ex-DACH,EUR,51.81450333867345,44.19087899838408,31.431079894644427,51.81450333867345,53.55578874026487,29.19087899838408,54.19087899838408,54.19087899838408,49.33925476660181,0.0018145033386734468,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ACA.PA,ACA.PA,Financials,France,EU ex-DACH,EUR,73.78928520457505,43.387802046471485,60,73.78928520457505,56.54264722004965,53.387802046471485,53.387802046471485,53.387802046471485,56.38780204647148,0.02378928520457505,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ADP.PA,ADP.PA,Industrials,France,EU ex-DACH,EUR,31.8568205854281,28.949096740361895,50.790719696969695,31.8568205854281,36.2033728981438,13.949096740361895,38.949096740361895,38.949096740361895,21.688680073695227,-0.0181431794145719,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AI.PA,AI.PA,Materials,France,EU ex-DACH,EUR,50.171629116856934,50.985444768948625,63.382722116700094,50.171629116856934,57.61990538270378,60.985444768948625,60.985444768948625,60.985444768948625,71.42743342568883,0.00017162911685693417,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AIR.PA,AIR.PA,Industrials,France,EU ex-DACH,EUR,53.39929714162355,54.67969971090086,73.55603238076661,53.39929714162355,61.06648119650862,39.67969971090086,64.67969971090086,64.67969971090086,93.9469385678208,0.003399297141623549,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AKE.PA,AKE.PA,Materials,France,EU ex-DACH,EUR,51.26553310983711,45.756031755669866,58.986988847583646,51.26553310983711,55.008439921286325,55.756031755669866,55.756031755669866,55.756031755669866,56.527407220353886,0.0012655331098371078,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AM.PA,AM.PA,Industrials,France,EU ex-DACH,EUR,56.495751864995334,49.81355416482753,76.07109067768639,56.495751864995334,62.63032589647451,34.81355416482753,59.81355416482753,59.81355416482753,92.0988629780512,0.006495751864995334,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
AMUN.PA,AMUN.PA,Financials,France,EU ex-DACH,EUR,53.20613409415121,44.47957377060719,69.736349804844,53.20613409415121,52.46376557383395,54.47957377060719,54.47957377060719,54.47957377060719,78.89954334126398,0.00320613409415121,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ATE.PA,ATE.PA,Technology,France,EU ex-DACH,EUR,54.74723640528478,51.89913666201817,47.237185396058145,54.74723640528478,60.02074576344599,36.89913666201817,61.89913666201817,61.89913666201817,89.58375913728796,0.004747236405284781,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BIM.PA,BIM.PA,Healthcare,France,EU ex-DACH,EUR,47.33594010946261,77.96106991719309,45.63869903370257,47.33594010946261,60.173207600696195,77.96106991719309,62.961069917193086,62.961069917193086,88.72750875763617,-0.0026640598905373876,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BN.PA,BN.PA,Consumer Staples,France,EU ex-DACH,EUR,63.89081401344687,80.57708678207038,30.833902939166094,63.89081401344687,65.2435023991496,80.57708678207038,65.57708678207038,65.57708678207038,59.411673248235786,0.013890814013446872,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BNP.PA,BNP.PA,Financials,France,EU ex-DACH,EUR,74.07275320970044,43.87303851640514,60,74.07275320970044,52.13017118402283,53.87303851640514,53.87303851640514,53.87303851640514,56.87303851640513,0.024072753209700436,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BOL.PA,BOL.PA,Communication Services,France,EU ex-DACH,EUR,36.084034135977646,51.05044622918314,70,36.084034135977646,56.80663708365883,61.05044622918314,61.05044622918314,61.05044622918314,100,-0.013915965864022354,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
BVI.PA,BVI.PA,Industrials,France,EU ex-DACH,EUR,54.6861731036593,51.10768294785768,63.232700936786586,54.6861731036593,58.754949304017174,36.10768294785768,61.10768294785768,61.10768294785768,71.21962500878817,0.0046861731036593,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CA.PA,CA.PA,Consumer Staples,France,EU ex-DACH,EUR,73.35539109568009,93.25008065831643,46.17508561643836,73.35539109568009,77.55031436872693,93.25008065831643,78.25008065831643,78.25008065831643,100,0.023355391095680092,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CAP.PA,CAP.PA,Technology,France,EU ex-DACH,EUR,72.27890901104337,56.468438449221566,34.517128874388256,72.27890901104337,68.09068311786311,41.468438449221566,66.46843844922157,66.46843844922157,68.40612197287572,0.022278909011043367,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CDI.PA,CDI.PA,Consumer Discretionary,France,EU ex-DACH,EUR,54.41398990551614,36.090444709733,39.631603336422614,54.41398990551614,53.39648645175551,21.090444709733,46.090444709733,46.090444709733,59.27997204986274,0.00441398990551614,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
COFA.PA,COFA.PA,Financials,France,EU ex-DACH,EUR,46.43932221881718,9.249380368571678,46.15893317538761,46.43932221881718,33.97022092647999,19.24938036857168,19.24938036857168,19.24938036857168,0,-0.003560677781182818,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
COV.PA,COV.PA,Real Estate,France,EU ex-DACH,EUR,36.683147004108136,27.069376451884864,9.500072982046419,36.683147004108136,40.82915449074541,37.069376451884864,37.069376451884864,37.069376451884864,0,-0.013316852995891864,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CS.PA,CS.PA,Financials,France,EU ex-DACH,EUR,78.7020965804776,48.84824709895537,60,78.7020965804776,64.04659038297308,58.84824709895537,58.84824709895537,58.84824709895537,61.84824709895537,0.0287020965804776,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DEC.PA,DEC.PA,Communication Services,France,EU ex-DACH,EUR,56.83266721860125,45.464634379868265,35.025262339681305,56.83266721860125,59.6444927610073,55.464634379868265,55.464634379868265,55.464634379868265,58.52021152716713,0.006832667218601251,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DG.PA,DG.PA,Industrials,France,EU ex-DACH,EUR,73.48561169101795,56.05743322156613,63.01289093972021,73.48561169101795,67.86169305250786,41.05743322156613,66.05743322156613,66.05743322156613,75.68579328895059,0.02348561169101795,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DSY.PA,DSY.PA,Technology,France,EU ex-DACH,EUR,56.423045320692836,63.55823799654135,47.32856029612312,56.423045320692836,69.54160251583795,48.55823799654135,73.55823799654135,73.55823799654135,100,0.006423045320692836,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
EDEN.PA,EDEN.PA,Financials,France,EU ex-DACH,EUR,68.600670504104,55.50204682732425,65.79390537289495,68.600670504104,68.2589829407614,65.50204682732425,65.50204682732425,65.50204682732425,81.24863864769314,0.018600670504104,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
EL.PA,EL.PA,Healthcare,France,EU ex-DACH,EUR,52.713527975463194,78.15332757839028,36.77602667070768,52.713527975463194,54.30833628125859,78.15332757839028,63.153327578390275,63.153327578390275,70.06058625394718,0.0027135279754631936,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ELIS.PA,ELIS.PA,Industrials,France,EU ex-DACH,EUR,57.2169828351012,38.94269259957531,58.845785153675635,57.2169828351012,54.85040363338442,23.94269259957531,48.94269259957531,48.94269259957531,49.40341993766171,0.0072169828351011985,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
EN.PA,EN.PA,Industrials,France,EU ex-DACH,EUR,67.59086316846103,47.875289923122885,63.37183049670024,67.59086316846103,60.28071773768919,32.875289923122885,57.875289923122885,57.875289923122885,68.29331701586341,0.017590863168461028,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ENGI.PA,ENGI.PA,Utilities,France,EU ex-DACH,EUR,37.375022974333056,65.25144539231657,31.396349503782357,37.375022974333056,50.33067726556365,65.25144539231657,50.25144539231657,50.25144539231657,45.32341430063776,-0.012624977025666943,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ENX.PA,ENX.PA,Financials,France,EU ex-DACH,EUR,49.75884368621471,47.480078891416866,95,49.75884368621471,58.815703226498684,57.480078891416866,57.480078891416866,57.480078891416866,100,-0.00024115631378528947,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ERF.PA,ERF.PA,Healthcare,France,EU ex-DACH,EUR,41.74106550752822,60.97254759208617,33.133759207352846,41.74106550752822,43.503136815956246,60.97254759208617,45.97254759208617,45.97254759208617,44.866817848262436,-0.008258934492471781,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
FGR.PA,FGR.PA,Industrials,France,EU ex-DACH,EUR,70.88413980481651,47.594938954535486,58.474517104956945,70.88413980481651,65.9976847413971,32.594938954535486,57.594938954535486,57.594938954535486,57.23887658544077,0.02088413980481651,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
FR.PA,FR.PA,Consumer Discretionary,France,EU ex-DACH,EUR,62.36671811516325,55.342684290386046,37.9776247848537,62.36671811516325,64.51227391189595,40.342684290386046,65.34268429038605,65.34268429038605,74.89345881706419,0.012366718115163253,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
GET.PA,GET.PA,Industrials,France,EU ex-DACH,EUR,52.16465935088596,28.345655395324087,37.44545454545454,52.16465935088596,49.060221705402476,13.345655395324087,38.34565539532409,38.34565539532409,0,0.0021646593508859624,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
