security_id,ticker,baseline_optimiser_weight,raw_drl_residual,raw_drl_weight,eligibility_mask_adjustment,single_name_cap_adjustment,sector_cap_adjustment,country_cap_adjustment,currency_cap_adjustment,liquidity_adjustment,turnover_adjustment,regime_throttle_adjustment,final_projected_weight,human_readable_explanation
WOLF021,WLF021,0.05,0.004401658096436676,0.05141331990518013,0.017911481165031745,0.0014133199051801285,0.0,0.0,0.0,0.0,0.0,0.5,0.05,"DRL proposed a 0.4 percentage-point increase in WLF021.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 5.1%
- after single-name cap: 5.0%
- after country cap: 5.0%
- final executable weight: 5.0%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF003,WLF003,0.05,0.004170011606004056,0.05118385295644806,0.017911481165031745,0.0011838529564480588,0.0,0.0,0.0,0.0,0.0,0.5,0.05,"DRL proposed a 0.4 percentage-point increase in WLF003.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 5.1%
- after single-name cap: 5.0%
- after country cap: 5.0%
- final executable weight: 5.0%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF024,WLF024,0.05,0.004066065865319997,0.05108088523220618,0.017911481165031745,0.0010808852322061746,0.0,0.0,0.0,0.0,0.0,0.5,0.05,"DRL proposed a 0.4 percentage-point increase in WLF024.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 5.1%
- after single-name cap: 5.0%
- after country cap: 5.0%
- final executable weight: 5.0%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF006,WLF006,0.049999999999999996,0.003500533566297538,0.050520673977445696,0.017911481165031745,0.0005206739774456931,0.0,0.0,0.0,0.0,0.0,0.5,0.05,"DRL proposed a 0.4 percentage-point increase in WLF006.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- forecast uncertainty had high attribution

Constraint projection:
- raw target weight: 5.1%
- after single-name cap: 5.0%
- after country cap: 5.0%
- final executable weight: 5.0%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF022,WLF022,0.049999999999999996,0.0021535294695806586,0.049186343725232666,0.017911481165031745,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04954300121103062,"DRL proposed a 0.2 percentage-point increase in WLF022.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence
- forecast uncertainty had high attribution

Constraint projection:
- raw target weight: 4.9%
- after single-name cap: 4.9%
- after country cap: 4.9%
- final executable weight: 5.0%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF019,WLF019,0.05,0.004497023174570801,0.05150778770158043,0.017911481165031745,0.0015077877015804292,0.0,0.0,0.0,0.0,0.0,0.5,0.05,"DRL proposed a 0.4 percentage-point increase in WLF019.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 5.2%
- after single-name cap: 5.0%
- after country cap: 5.0%
- final executable weight: 5.0%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF018,WLF018,0.05,0.002248797918544208,0.04928071580163787,0.017911481165031745,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04963737328748885,"DRL proposed a 0.2 percentage-point increase in WLF018.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence
- forecast uncertainty had high attribution

Constraint projection:
- raw target weight: 4.9%
- after single-name cap: 4.9%
- after country cap: 4.9%
- final executable weight: 5.0%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF012,WLF012,0.049999999999999996,0.001888920139418553,0.04892422408126596,0.017911481165031745,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.049280881567063915,"DRL proposed a 0.2 percentage-point increase in WLF012.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- forecast uncertainty had high attribution

Constraint projection:
- raw target weight: 4.9%
- after single-name cap: 4.9%
- after country cap: 4.9%
- final executable weight: 4.9%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF015,WLF015,0.049999999999999996,0.0023794238136801414,0.04941011264907664,0.017911481165031745,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04976677013487794,"DRL proposed a 0.2 percentage-point increase in WLF015.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence
- forecast uncertainty had high attribution

Constraint projection:
- raw target weight: 4.9%
- after single-name cap: 4.9%
- after country cap: 4.9%
- final executable weight: 5.0%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF005,WLF005,0.049999999999999996,-0.00048536702134784895,0.04657227638209167,0.017911481165031745,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04692893386788962,"DRL proposed a 0.0 percentage-point decrease in WLF005.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence
- forecast uncertainty had high attribution

Constraint projection:
- raw target weight: 4.7%
- after single-name cap: 4.7%
- after country cap: 4.7%
- final executable weight: 4.7%

Attributions are model attributions and should not be interpreted as causal relationships."
WOLF013,WLF013,0.0,0.002586706999927271,0.002562368898525808,0.002562368898525808,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.3 percentage-point increase in WLF013.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.3%
- after single-name cap: 0.3%
- after country cap: 0.3%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
