security_id,ticker,baseline_optimiser_weight,raw_drl_residual,raw_drl_weight,eligibility_mask_adjustment,single_name_cap_adjustment,sector_cap_adjustment,country_cap_adjustment,currency_cap_adjustment,liquidity_adjustment,turnover_adjustment,regime_throttle_adjustment,final_projected_weight,human_readable_explanation
000333.SHE,000333.SHE,0.05000000000000002,0.0,0.047500000000000014,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04750000000000001,"DRL proposed a 0.0 percentage-point increase in 000333.SHE.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
ALV.XETRA,ALV.XETRA,0.05000000000000002,0.0,0.047500000000000014,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04750000000000001,"DRL proposed a 0.0 percentage-point increase in ALV.XETRA.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
601398.SHG,601398.SHG,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 601398.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601816.SHG,601816.SHG,0.05000000000000002,0.0,0.047500000000000014,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04750000000000001,"DRL proposed a 0.0 percentage-point increase in 601816.SHG.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
600036.SHG,600036.SHG,0.05000000000000002,0.0,0.047500000000000014,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04750000000000001,"DRL proposed a 0.0 percentage-point increase in 600036.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
NOVN.SW,NOVN.SW,0.05000000000000002,0.0,0.047500000000000014,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04750000000000001,"DRL proposed a 0.0 percentage-point increase in NOVN.SW.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
AD.AS,AD.AS,0.05000000000000002,0.0,0.047500000000000014,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04750000000000001,"DRL proposed a 0.0 percentage-point increase in AD.AS.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
0939.HK,0939.HK,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 0939.HK.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
PG.US,PG.US,0.05000000000000002,0.0,0.047500000000000014,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04750000000000001,"DRL proposed a 0.0 percentage-point increase in PG.US.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 4.8%
- after single-name cap: 4.8%
- after country cap: 4.8%
- final executable weight: 4.8%

Attributions are model attributions and should not be interpreted as causal relationships."
600919.SHG,600919.SHG,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 600919.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
601728.SHG,601728.SHG,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 601728.SHG.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
PRU.US,PRU.US,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in PRU.US.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
1113.HK,1113.HK,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 1113.HK.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
2318.HK,2318.HK,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 2318.HK.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
2328.HK,2328.HK,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 2328.HK.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
1919.HK,1919.HK,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 1919.HK.

Positive drivers:
- strong 12-month expected return distribution

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
1288.HK,1288.HK,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in 1288.HK.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
HNR1.XETRA,HNR1.XETRA,0.0,0.0,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"DRL proposed a 0.0 percentage-point increase in HNR1.XETRA.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.0%
- after single-name cap: 0.0%
- after country cap: 0.0%
- final executable weight: 0.0%

Attributions are model attributions and should not be interpreted as causal relationships."
