security_id,ticker,baseline_optimiser_weight,raw_drl_residual,raw_drl_weight,eligibility_mask_adjustment,single_name_cap_adjustment,sector_cap_adjustment,country_cap_adjustment,currency_cap_adjustment,liquidity_adjustment,turnover_adjustment,regime_throttle_adjustment,final_projected_weight,human_readable_explanation
000333.SHE,000333.SHE,0.05000000000000002,0.002264957436749855,0.044283651661400227,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04614965421286592,"DRL proposed a 0.2 percentage-point increase in 000333.SHE.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.4%
- after single-name cap: 4.4%
- after country cap: 4.4%
- final executable weight: 4.6%

Attributions are model attributions and should not be interpreted as causal relationships."
ALV.XETRA,ALV.XETRA,0.05000000000000002,0.003723362935894934,0.04558142271219024,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04533088247196275,"DRL proposed a 0.4 percentage-point increase in ALV.XETRA.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 4.6%
- after single-name cap: 4.6%
- after country cap: 4.6%
- final executable weight: 4.5%

Attributions are model attributions and should not be interpreted as causal relationships."
601398.SHG,601398.SHG,0.0,0.004662700883481037,0.004149132891107373,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0022558568848005797,"DRL proposed a 0.5 percentage-point increase in 601398.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 0.4%
- after single-name cap: 0.4%
- after country cap: 0.4%
- final executable weight: 0.2%

Attributions are model attributions and should not be interpreted as causal relationships."
601816.SHG,601816.SHG,0.05000000000000002,0.001803890549598779,0.04387336847268948,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.045741769746746715,"DRL proposed a 0.2 percentage-point increase in 601816.SHG.

Positive drivers:
- strong 12-month expected return distribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.4%
- after single-name cap: 4.4%
- after country cap: 4.4%
- final executable weight: 4.6%

Attributions are model attributions and should not be interpreted as causal relationships."
600036.SHG,600036.SHG,0.05000000000000002,0.004726452878068816,0.046474028430596406,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04621582163138123,"DRL proposed a 0.5 percentage-point increase in 600036.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.6%
- after single-name cap: 4.6%
- after country cap: 4.6%
- final executable weight: 4.6%

Attributions are model attributions and should not be interpreted as causal relationships."
NOVN.SW,NOVN.SW,0.05000000000000002,0.0013771581891613353,0.04349363807251227,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04536425944202179,"DRL proposed a 0.1 percentage-point increase in NOVN.SW.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 4.3%
- after single-name cap: 4.3%
- after country cap: 4.3%
- final executable weight: 4.5%

Attributions are model attributions and should not be interpreted as causal relationships."
AD.AS,AD.AS,0.05000000000000002,0.0022698481255614008,0.04428800367074315,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04615398077820722,"DRL proposed a 0.2 percentage-point increase in AD.AS.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 4.4%
- after single-name cap: 4.4%
- after country cap: 4.4%
- final executable weight: 4.6%

Attributions are model attributions and should not be interpreted as causal relationships."
0939.HK,0939.HK,0.0,0.004243700393041496,0.0037762827427240786,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0018851900816405785,"DRL proposed a 0.4 percentage-point increase in 0939.HK.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.4%
- after single-name cap: 0.4%
- after country cap: 0.4%
- final executable weight: 0.2%

Attributions are model attributions and should not be interpreted as causal relationships."
PG.US,PG.US,0.05000000000000002,0.0011146550981808352,0.04326004809193616,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04513203514613873,"DRL proposed a 0.1 percentage-point increase in PG.US.

Positive drivers:
- strong 12-month expected return distribution
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- no dominant negative model attribution exceeded the reporting threshold

Constraint projection:
- raw target weight: 4.3%
- after single-name cap: 4.3%
- after country cap: 4.3%
- final executable weight: 4.5%

Attributions are model attributions and should not be interpreted as causal relationships."
600919.SHG,600919.SHG,0.0,0.004373212202589659,0.0038915296183465054,0.011014388553062106,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0019997620916969248,"DRL proposed a 0.4 percentage-point increase in 600919.SHG.

Positive drivers:
- strong 12-month expected return distribution
- high dividend safety had high attribution
- regime suitability contributed to the model allocation
- low contribution to portfolio CVaR was associated with the allocation

Negative drivers:
- dividend-cut risk was associated with lower allocation confidence

Constraint projection:
- raw target weight: 0.4%
- after single-name cap: 0.4%
- after country cap: 0.4%
- final executable weight: 0.2%

Attributions are model attributions and should not be interpreted as causal relationships."
