security_id,ticker,company_name,current_weight,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_blended_weight,weight_change_vs_current,weight_change_vs_baseline,trade_action,trade_size_usd,transaction_cost_estimate,slippage_estimate,liquidity_impact,primary_positive_driver,primary_negative_driver,regime_effect,risk_effect,constraint_adjustment,acceptance_status,commentary
OR.PA,OR.PA,LOréal S.A.,0.208592003973181,0.0,0.0,0.0,0.0,-0.208592003973181,0.0,Baseline Fallback,-8201.837596225478,1.6403675192450955,4.100918798112739,0.055110572546948684,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,OR.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
NESN.SW,NESN.SW,Nestle S.A.,0.1303700024832381,0.0,0.0,0.0,0.0,-0.1303700024832381,0.0,Baseline Fallback,-5126.148497640922,1.0252296995281844,2.563074248820461,0.019439408011837505,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,NESN.SW: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
NOVN.SW,NOVN.SW,Novartis AG,0.10951080208592,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,-0.05951080208592,0.0,Baseline Fallback,-2339.9647380183746,0.46799294760367494,1.1699823690091873,0.005550394502931577,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,NOVN.SW: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
000333.SHE,000333.SHE,Midea Group Co Ltd,0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.004215048587718769,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,000333.SHE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ORA.PA,ORA.PA,Orange S.A.,0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.009496205661860208,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,ORA.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600036.SHG,600036.SHG,China Merchants Bank Co Ltd,0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.0038220160188368155,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,600036.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
IMB.LSE,IMB.LSE,Imperial Brands PLC,0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.008364534036645157,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,IMB.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
CA.PA,CA.PA,Carrefour SA,0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.013284722388576956,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,CA.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
002352.SHE,002352.SHE,S.F. Holding Co. Ltd,0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.008286580857382994,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,002352.SHE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
000538.SHE,000538.SHE,Yunnan Baiyao Group Co Ltd,0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.009775675390693258,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,000538.SHE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
SEB-A.ST,SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),0.0,0.049999999999999996,0.047500000000000014,0.047500000000000014,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,1965.9999999999998,0.39319999999999994,0.9829999999999998,0.011772723756841175,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,SEB-A.ST: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
