security_id,ticker,company_name,current_weight,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_blended_weight,weight_change_vs_current,weight_change_vs_baseline,trade_action,trade_size_usd,transaction_cost_estimate,slippage_estimate,liquidity_impact,primary_positive_driver,primary_negative_driver,regime_effect,risk_effect,constraint_adjustment,acceptance_status,commentary
WOLF021,WLF021,Wolf United Kingdom Utilities 21,0.0,0.049999999999999996,0.051413319905180124,0.05,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1116.605495968381,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0014133199051801215,Rejected - Baseline Fallback,WLF021: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF003,WLF003,Wolf France Utilities 3,0.0,0.049999999999999996,0.051183852956448055,0.05,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1033.077972266409,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0011838529564480518,Rejected - Baseline Fallback,WLF003: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF024,WLF024,Wolf Hong Kong Technology 24,0.0,0.049999999999999996,0.05108088523220617,0.05,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0010808852322061677,Rejected - Baseline Fallback,WLF024: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF006,WLF006,Wolf United States Technology 6,0.0,0.049999999999999996,0.050520673977445696,0.05,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1059.4824603356851,strong 12-month expected return distribution,forecast uncertainty had high attribution,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0005206739774456931,Rejected - Baseline Fallback,WLF006: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF022,WLF022,Wolf United States Financials 22,0.0,0.049999999999999996,0.049186343725232666,0.04954300121103635,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0003566574858036853,Rejected - Baseline Fallback,WLF022: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF019,WLF019,Wolf France Healthcare 19,0.0,0.049999999999999996,0.051507787701580425,0.05,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0015077877015804222,Rejected - Baseline Fallback,WLF019: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF018,WLF018,Wolf Switzerland Technology 18,0.0,0.049999999999999996,0.04928071580163786,0.04963737328743766,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0003566574857997995,Rejected - Baseline Fallback,WLF018: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF012,WLF012,Wolf Netherlands Technology 12,0.0,0.049999999999999996,0.048924224081265955,0.04928088156706964,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1078.8884364722865,strong 12-month expected return distribution,forecast uncertainty had high attribution,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0003566574858036853,Rejected - Baseline Fallback,WLF012: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF015,WLF015,Wolf China Utilities 15,0.0,0.049999999999999996,0.04941011264907664,0.049766770134879464,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00035665748580282486,Rejected - Baseline Fallback,WLF015: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF005,WLF005,Wolf United Kingdom Industrials 5,0.0,0.049999999999999996,0.04657227638209167,0.04692893386789535,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0003566574858036853,Rejected - Baseline Fallback,WLF005: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF007,WLF007,Wolf China Healthcare 7,0.0,0.049999999999999996,0.04802287000961464,0.04837952749541832,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0003566574858036853,Rejected - Baseline Fallback,WLF007: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF014,WLF014,Wolf United States Consumer Staples 14,0.0,0.049999999999999996,0.045455040848468846,0.04581169833427253,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0003566574858036853,Rejected - Baseline Fallback,WLF014: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF009,WLF009,Wolf Germany Utilities 9,0.0,0.049999999999999996,0.04805804944284561,0.0484147069286493,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0003566574858036853,Rejected - Baseline Fallback,WLF009: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF004,WLF004,Wolf Netherlands Financials 4,0.0,0.049999999999999996,0.04244765701393724,0.042804314499740925,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0003566574858036853,Rejected - Baseline Fallback,WLF004: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
