security_id,ticker,company_name,current_weight,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_blended_weight,weight_change_vs_current,weight_change_vs_baseline,trade_action,trade_size_usd,transaction_cost_estimate,slippage_estimate,liquidity_impact,primary_positive_driver,primary_negative_driver,regime_effect,risk_effect,constraint_adjustment,acceptance_status,commentary
WOLF021,WLF021,Wolf United Kingdom Utilities 21,0.0,0.05,0.05141331990518013,0.05,0.05,0.05,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1116.6054959683809,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0014133199051801285,Rejected - Baseline Fallback,WLF021: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF003,WLF003,Wolf France Utilities 3,0.0,0.05,0.05118385295644806,0.05,0.05,0.05,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1033.077972266409,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0011838529564480588,Rejected - Baseline Fallback,WLF003: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF024,WLF024,Wolf Hong Kong Technology 24,0.0,0.05,0.05108088523220618,0.05,0.05,0.05,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0010808852322061746,Rejected - Baseline Fallback,WLF024: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF006,WLF006,Wolf United States Technology 6,0.0,0.049999999999999996,0.050520673977445696,0.05,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1059.4824603356851,strong 12-month expected return distribution,forecast uncertainty had high attribution,regime suitability contributed positively to the model allocation,risk metrics were associated with lower allocation confidence,0.0005206739774456931,Rejected - Baseline Fallback,WLF006: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF022,WLF022,Wolf United States Financials 22,0.0,0.049999999999999996,0.049186343725232666,0.04954300121103062,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00035665748579795375,Rejected - Baseline Fallback,WLF022: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF019,WLF019,Wolf France Healthcare 19,0.0,0.05,0.05150778770158043,0.05,0.05,0.05,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0015077877015804292,Rejected - Baseline Fallback,WLF019: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF018,WLF018,Wolf Switzerland Technology 18,0.0,0.05,0.04928071580163787,0.04963737328748885,0.05,0.05,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0003566574858509808,Rejected - Baseline Fallback,WLF018: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF012,WLF012,Wolf Netherlands Technology 12,0.0,0.049999999999999996,0.04892422408126596,0.049280881567063915,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1078.8884364722865,strong 12-month expected return distribution,forecast uncertainty had high attribution,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00035665748579795375,Rejected - Baseline Fallback,WLF012: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF015,WLF015,Wolf China Utilities 15,0.0,0.049999999999999996,0.04941011264907664,0.04976677013487794,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0003566574858012983,Rejected - Baseline Fallback,WLF015: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF005,WLF005,Wolf United Kingdom Industrials 5,0.0,0.049999999999999996,0.04657227638209167,0.04692893386788962,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00035665748579795375,Rejected - Baseline Fallback,WLF005: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF007,WLF007,Wolf China Healthcare 7,0.0,0.05,0.048022870009614645,0.0483795274954126,0.05,0.05,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.00035665748579795375,Rejected - Baseline Fallback,WLF007: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF014,WLF014,Wolf United States Consumer Staples 14,0.0,0.049999999999999996,0.045455040848468846,0.0458116983342668,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00035665748579795375,Rejected - Baseline Fallback,WLF014: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF009,WLF009,Wolf Germany Utilities 9,0.0,0.049999999999999996,0.04805804944284561,0.04841470692864357,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00035665748579795375,Rejected - Baseline Fallback,WLF009: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF004,WLF004,Wolf Netherlands Financials 4,0.0,0.049999999999999996,0.04244765701393724,0.042804314499735194,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00035665748579795375,Rejected - Baseline Fallback,WLF004: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF023,WLF023,Wolf China Industrials 23,0.0,0.049999999999999996,0.04265361132057906,0.04301026880637701,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00035665748579795375,Rejected - Baseline Fallback,WLF023: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,0.0,0.049999999999999996,0.044416096765601834,0.04477275425139979,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,high dividend safety had high attribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00035665748579795375,Rejected - Baseline Fallback,WLF002: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF001,WLF001,Wolf Germany Healthcare 1,0.0,0.049999999999999996,0.04372896253735711,0.04408562002315507,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime suitability was associated with lower model appetite,risk metrics were associated with lower allocation confidence,0.00035665748579795375,Rejected - Baseline Fallback,WLF001: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF016,WLF016,Wolf Hong Kong Financials 16,0.0,0.049999999999999996,0.04210362073308901,0.04246027821888696,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1037.3258757920096,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00035665748579795375,Rejected - Baseline Fallback,WLF016: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF010,WLF010,Wolf Switzerland Financials 10,0.0,0.049999999999999996,0.042200058308764575,0.04255671579456253,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00035665748579795375,Rejected - Baseline Fallback,WLF010: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,0.0,0.049999999999999996,0.043348545680524604,0.04370520316632256,0.049999999999999996,0.049999999999999996,0.0,Baseline Fallback,5000000.0,1000.0,2500.0,1118.033988749895,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.00035665748579795375,Rejected - Baseline Fallback,WLF020: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF011,WLF011,Wolf France Industrials 11,0.0,0.0,0.0028311299748410034,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0028311299748410034,Rejected - Baseline Fallback,WLF011: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF017,WLF017,Wolf Germany Industrials 17,0.0,0.0,0.0035622417091490726,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0035622417091490726,Rejected - Baseline Fallback,WLF017: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF013,WLF013,Wolf United Kingdom Healthcare 13,0.0,0.0,0.002562368898525808,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.002562368898525808,Rejected - Baseline Fallback,WLF013: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baseline Fallback,0.0,0.0,0.0,0.0,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,WLF008: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
