security_id,ticker,company_name,current_weight,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_blended_weight,weight_change_vs_current,weight_change_vs_baseline,trade_action,trade_size_usd,transaction_cost_estimate,slippage_estimate,liquidity_impact,primary_positive_driver,primary_negative_driver,regime_effect,risk_effect,constraint_adjustment,acceptance_status,commentary
OR.PA,OR.PA,LOréal S.A.,0.208592003973181,0.0,0.0,0.0,0.0,-0.208592003973181,0.0,Baseline Fallback,-8201.837596225478,1.6403675192450955,4.100918798112739,0.055110572546948684,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,OR.PA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
NESN.SW,NESN.SW,Nestle S.A.,0.1303700024832381,0.0,0.0,0.0,0.0,-0.1303700024832381,0.0,Baseline Fallback,-5126.148497640922,1.0252296995281844,2.563074248820461,0.019439408011837505,portfolio fit and risk-adjusted score influenced the model allocation,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were associated with lower allocation confidence,0.0,Rejected - Baseline Fallback,NESN.SW: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
NOVN.SW,NOVN.SW,Novartis AG,0.10951080208592,0.05,0.0475,0.0475,0.05,-0.059510802085919995,0.0,Baseline Fallback,-2339.964738018374,0.4679929476036748,1.169982369009187,0.005550394502931575,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,NOVN.SW: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
000333.SHE,000333.SHE,Midea Group Co Ltd,0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.004077559944841933,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,000333.SHE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
IMB.LSE,IMB.LSE,Imperial Brands PLC,0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.008364534036645159,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,IMB.LSE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
1113.HK,1113.HK,CK Asset Holdings Ltd,0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.01609427840162115,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,1113.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
0728.HK,0728.HK,China Telecom,0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.013017168025808266,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,0728.HK: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.005100073074557201,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime suitability contributed positively to the model allocation,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,ALV.XETRA: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ELE.MC,ELE.MC,Endesa SA,0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.014021706260711008,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,ELE.MC: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.013805049492282435,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,ESSITY-B.ST: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
600018.SHG,600018.SHG,Shanghai International Port Group Co Ltd,0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.013246657183868365,strong 12-month expected return distribution,dividend-cut risk was associated with lower allocation confidence,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,600018.SHG: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
000538.SHE,000538.SHE,Yunnan Baiyao Group Co Ltd,0.0,0.05,0.0475,0.0475,0.05,0.05,0.0,Baseline Fallback,1966.0,0.3932,0.983,0.00990934918290009,strong 12-month expected return distribution,no dominant negative model attribution exceeded the reporting threshold,regime effect was neutral to moderate,risk metrics were within the model's conservative review range,0.0,Rejected - Baseline Fallback,000538.SHE: DRL allocation rejected by acceptance rules; baseline optimiser weight selected.
