ticker,feature_group,attribution_score,rank,attribution_description
000333.SHE,liquidity,22218.481811697595,1,liquidity had high attribution in the model allocation for 000333.SHE.
000333.SHE,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for 000333.SHE.
000333.SHE,fundamentals,0.3956180811241736,3,fundamentals had high attribution in the model allocation for 000333.SHE.
000333.SHE,narrative,0.2101885453455683,4,narrative had high attribution in the model allocation for 000333.SHE.
000333.SHE,regime,0.17917997637908664,5,regime had high attribution in the model allocation for 000333.SHE.
000333.SHE,dividend quality,0.1666693602679424,6,dividend quality had high attribution in the model allocation for 000333.SHE.
000333.SHE,temporal returns,0.004821658640856498,7,temporal returns had high attribution in the model allocation for 000333.SHE.
000333.SHE,distributional forecast,0.004021046601603095,8,distributional forecast had high attribution in the model allocation for 000333.SHE.
000333.SHE,volatility,0.0033113176328629147,9,volatility had high attribution in the model allocation for 000333.SHE.
000333.SHE,sentiment,0.0,10,sentiment had high attribution in the model allocation for 000333.SHE.
000333.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 000333.SHE.
000333.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 000333.SHE.
HIG.US,liquidity,19668.52763908698,1,liquidity had high attribution in the model allocation for HIG.US.
HIG.US,portfolio state,98.3502499999998,2,portfolio state had high attribution in the model allocation for HIG.US.
HIG.US,fundamentals,0.31736247754095237,3,fundamentals had high attribution in the model allocation for HIG.US.
HIG.US,narrative,0.21018854534556772,4,narrative had high attribution in the model allocation for HIG.US.
HIG.US,regime,0.19419538933676816,5,regime had high attribution in the model allocation for HIG.US.
HIG.US,dividend quality,0.17018019681098293,6,dividend quality had high attribution in the model allocation for HIG.US.
HIG.US,temporal returns,0.004748372279669503,7,temporal returns had high attribution in the model allocation for HIG.US.
HIG.US,distributional forecast,0.0040569284245191625,8,distributional forecast had high attribution in the model allocation for HIG.US.
HIG.US,volatility,0.003360304032521941,9,volatility had high attribution in the model allocation for HIG.US.
HIG.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for HIG.US.
HIG.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for HIG.US.
HIG.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for HIG.US.
601398.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601398.SHG.
601398.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601398.SHG.
601398.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601398.SHG.
601398.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601398.SHG.
601398.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601398.SHG.
601398.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601398.SHG.
601398.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601398.SHG.
601398.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601398.SHG.
601398.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601398.SHG.
601398.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601398.SHG.
601398.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601398.SHG.
601398.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601398.SHG.
600036.SHG,liquidity,22717.773537803158,1,liquidity had high attribution in the model allocation for 600036.SHG.
600036.SHG,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for 600036.SHG.
