ticker,feature_group,attribution_score,rank,attribution_description
000333.SHE,liquidity,22218.481811697657,1,liquidity had high attribution in the model allocation for 000333.SHE.
000333.SHE,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for 000333.SHE.
000333.SHE,fundamentals,0.39919146993795096,3,fundamentals had high attribution in the model allocation for 000333.SHE.
000333.SHE,narrative,0.21018854534556888,4,narrative had high attribution in the model allocation for 000333.SHE.
000333.SHE,regime,0.18083424269341344,5,regime had high attribution in the model allocation for 000333.SHE.
000333.SHE,dividend quality,0.1708608853804057,6,dividend quality had high attribution in the model allocation for 000333.SHE.
000333.SHE,temporal returns,0.004821658640856511,7,temporal returns had high attribution in the model allocation for 000333.SHE.
000333.SHE,distributional forecast,0.004020431934176762,8,distributional forecast had high attribution in the model allocation for 000333.SHE.
000333.SHE,volatility,0.0033113176328629238,9,volatility had high attribution in the model allocation for 000333.SHE.
000333.SHE,sentiment,0.0,10,sentiment had high attribution in the model allocation for 000333.SHE.
000333.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 000333.SHE.
000333.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 000333.SHE.
ALV.XETRA,liquidity,20149.98751783174,1,liquidity had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,fundamentals,0.3235715317229348,3,fundamentals had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,narrative,0.22556556918752607,4,narrative had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,regime,0.20188192501373353,5,regime had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,dividend quality,0.17915538510139337,6,dividend quality had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,temporal returns,0.004871793925280353,7,temporal returns had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,distributional forecast,0.0039743554347982085,8,distributional forecast had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,volatility,0.0033282486487888666,9,volatility had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,sentiment,0.0,10,sentiment had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,stress tests,0.0,12,stress tests had high attribution in the model allocation for ALV.XETRA.
601398.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601398.SHG.
601398.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601398.SHG.
601398.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601398.SHG.
601398.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601398.SHG.
601398.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601398.SHG.
601398.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601398.SHG.
601398.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601398.SHG.
601398.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601398.SHG.
601398.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601398.SHG.
601398.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601398.SHG.
601398.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601398.SHG.
601398.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601398.SHG.
601816.SHG,liquidity,17207.73270328109,1,liquidity had high attribution in the model allocation for 601816.SHG.
601816.SHG,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for 601816.SHG.
601816.SHG,fundamentals,0.38123299604859695,3,fundamentals had high attribution in the model allocation for 601816.SHG.
601816.SHG,narrative,0.2138737577856045,4,narrative had high attribution in the model allocation for 601816.SHG.
601816.SHG,regime,0.16403639633820544,5,regime had high attribution in the model allocation for 601816.SHG.
601816.SHG,dividend quality,0.14114818395386874,6,dividend quality had high attribution in the model allocation for 601816.SHG.
601816.SHG,temporal returns,0.005995205714787759,7,temporal returns had high attribution in the model allocation for 601816.SHG.
601816.SHG,distributional forecast,0.0035502285288783403,8,distributional forecast had high attribution in the model allocation for 601816.SHG.
601816.SHG,volatility,0.003156941392195629,9,volatility had high attribution in the model allocation for 601816.SHG.
601816.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601816.SHG.
601816.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601816.SHG.
601816.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601816.SHG.
600036.SHG,liquidity,22717.773537803223,1,liquidity had high attribution in the model allocation for 600036.SHG.
600036.SHG,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for 600036.SHG.
600036.SHG,fundamentals,0.3460687403763712,3,fundamentals had high attribution in the model allocation for 600036.SHG.
600036.SHG,regime,0.21647725935731726,4,regime had high attribution in the model allocation for 600036.SHG.
600036.SHG,narrative,0.208243440105192,5,narrative had high attribution in the model allocation for 600036.SHG.
600036.SHG,dividend quality,0.183493163937147,6,dividend quality had high attribution in the model allocation for 600036.SHG.
600036.SHG,temporal returns,0.005465663374629712,7,temporal returns had high attribution in the model allocation for 600036.SHG.
600036.SHG,distributional forecast,0.003735536600149193,8,distributional forecast had high attribution in the model allocation for 600036.SHG.
600036.SHG,volatility,0.0032825562170388568,9,volatility had high attribution in the model allocation for 600036.SHG.
600036.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 600036.SHG.
600036.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600036.SHG.
600036.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600036.SHG.
NOVN.SW,liquidity,21719.190085592094,1,liquidity had high attribution in the model allocation for NOVN.SW.
NOVN.SW,portfolio state,98.35064877700557,2,portfolio state had high attribution in the model allocation for NOVN.SW.
NOVN.SW,fundamentals,0.3812689728294666,3,fundamentals had high attribution in the model allocation for NOVN.SW.
NOVN.SW,narrative,0.21018854534556888,4,narrative had high attribution in the model allocation for NOVN.SW.
NOVN.SW,regime,0.1595410515410924,5,regime had high attribution in the model allocation for NOVN.SW.
NOVN.SW,dividend quality,0.13975033367762582,6,dividend quality had high attribution in the model allocation for NOVN.SW.
NOVN.SW,temporal returns,0.00474226066948278,7,temporal returns had high attribution in the model allocation for NOVN.SW.
NOVN.SW,distributional forecast,0.004046230692069802,8,distributional forecast had high attribution in the model allocation for NOVN.SW.
NOVN.SW,volatility,0.003332108306445506,9,volatility had high attribution in the model allocation for NOVN.SW.
NOVN.SW,sentiment,0.0,10,sentiment had high attribution in the model allocation for NOVN.SW.
NOVN.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for NOVN.SW.
NOVN.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for NOVN.SW.
AD.AS,liquidity,15406.71611982887,1,liquidity had high attribution in the model allocation for AD.AS.
AD.AS,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for AD.AS.
AD.AS,fundamentals,0.3045571507260726,3,fundamentals had high attribution in the model allocation for AD.AS.
AD.AS,narrative,0.21679671063608488,4,narrative had high attribution in the model allocation for AD.AS.
AD.AS,regime,0.18405244448613614,5,regime had high attribution in the model allocation for AD.AS.
AD.AS,dividend quality,0.17583256851347515,6,dividend quality had high attribution in the model allocation for AD.AS.
AD.AS,temporal returns,0.004428888139744638,7,temporal returns had high attribution in the model allocation for AD.AS.
AD.AS,distributional forecast,0.0042346855042037085,8,distributional forecast had high attribution in the model allocation for AD.AS.
AD.AS,volatility,0.00345199608150569,9,volatility had high attribution in the model allocation for AD.AS.
AD.AS,sentiment,0.0,10,sentiment had high attribution in the model allocation for AD.AS.
AD.AS,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for AD.AS.
AD.AS,stress tests,0.0,12,stress tests had high attribution in the model allocation for AD.AS.
0939.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 0939.HK.
0939.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 0939.HK.
0939.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 0939.HK.
0939.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 0939.HK.
0939.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 0939.HK.
0939.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 0939.HK.
0939.HK,regime,0.0,7,regime had high attribution in the model allocation for 0939.HK.
0939.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 0939.HK.
0939.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 0939.HK.
0939.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 0939.HK.
0939.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0939.HK.
0939.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0939.HK.
PG.US,liquidity,24483.126426533614,1,liquidity had high attribution in the model allocation for PG.US.
PG.US,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for PG.US.
PG.US,fundamentals,0.37765415773380395,3,fundamentals had high attribution in the model allocation for PG.US.
PG.US,narrative,0.2138737577856045,4,narrative had high attribution in the model allocation for PG.US.
PG.US,regime,0.16063021129336336,5,regime had high attribution in the model allocation for PG.US.
PG.US,dividend quality,0.13646829164111443,6,dividend quality had high attribution in the model allocation for PG.US.
PG.US,temporal returns,0.0046679121232942895,7,temporal returns had high attribution in the model allocation for PG.US.
PG.US,distributional forecast,0.004070704339801332,8,distributional forecast had high attribution in the model allocation for PG.US.
PG.US,volatility,0.00344197545904036,9,volatility had high attribution in the model allocation for PG.US.
PG.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for PG.US.
PG.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PG.US.
PG.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for PG.US.
600919.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600919.SHG.
600919.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600919.SHG.
600919.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600919.SHG.
600919.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600919.SHG.
600919.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600919.SHG.
600919.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600919.SHG.
600919.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600919.SHG.
600919.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600919.SHG.
600919.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600919.SHG.
600919.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600919.SHG.
600919.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600919.SHG.
600919.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600919.SHG.
601728.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601728.SHG.
601728.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601728.SHG.
601728.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601728.SHG.
601728.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601728.SHG.
601728.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601728.SHG.
601728.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601728.SHG.
601728.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601728.SHG.
601728.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601728.SHG.
601728.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601728.SHG.
601728.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601728.SHG.
601728.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601728.SHG.
601728.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601728.SHG.
PRU.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for PRU.US.
PRU.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for PRU.US.
PRU.US,volatility,0.0,3,volatility had high attribution in the model allocation for PRU.US.
PRU.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for PRU.US.
PRU.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for PRU.US.
PRU.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for PRU.US.
PRU.US,regime,0.0,7,regime had high attribution in the model allocation for PRU.US.
PRU.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for PRU.US.
