ticker,feature_group,attribution_score,rank,attribution_description
WLF021,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for WLF021.
WLF021,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for WLF021.
WLF021,volatility,0.0,3,volatility had high attribution in the model allocation for WLF021.
WLF021,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for WLF021.
WLF021,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for WLF021.
WLF021,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for WLF021.
WLF021,regime,0.0,7,regime had high attribution in the model allocation for WLF021.
WLF021,sentiment,0.0,8,sentiment had high attribution in the model allocation for WLF021.
WLF021,narrative,0.0,9,narrative had high attribution in the model allocation for WLF021.
WLF021,liquidity,0.0,10,liquidity had high attribution in the model allocation for WLF021.
WLF021,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for WLF021.
WLF021,stress tests,0.0,12,stress tests had high attribution in the model allocation for WLF021.
WLF003,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for WLF003.
WLF003,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for WLF003.
WLF003,volatility,0.0,3,volatility had high attribution in the model allocation for WLF003.
WLF003,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for WLF003.
WLF003,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for WLF003.
WLF003,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for WLF003.
WLF003,regime,0.0,7,regime had high attribution in the model allocation for WLF003.
WLF003,sentiment,0.0,8,sentiment had high attribution in the model allocation for WLF003.
WLF003,narrative,0.0,9,narrative had high attribution in the model allocation for WLF003.
WLF003,liquidity,0.0,10,liquidity had high attribution in the model allocation for WLF003.
WLF003,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for WLF003.
WLF003,stress tests,0.0,12,stress tests had high attribution in the model allocation for WLF003.
WLF024,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for WLF024.
WLF024,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for WLF024.
WLF024,volatility,0.0,3,volatility had high attribution in the model allocation for WLF024.
WLF024,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for WLF024.
WLF024,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for WLF024.
WLF024,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for WLF024.
WLF024,regime,0.0,7,regime had high attribution in the model allocation for WLF024.
WLF024,sentiment,0.0,8,sentiment had high attribution in the model allocation for WLF024.
WLF024,narrative,0.0,9,narrative had high attribution in the model allocation for WLF024.
WLF024,liquidity,0.0,10,liquidity had high attribution in the model allocation for WLF024.
WLF024,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for WLF024.
WLF024,stress tests,0.0,12,stress tests had high attribution in the model allocation for WLF024.
WLF006,liquidity,6.360716351775744e-11,1,liquidity had high attribution in the model allocation for WLF006.
WLF006,fundamentals,9.809465237479353e-16,2,fundamentals had high attribution in the model allocation for WLF006.
WLF006,regime,5.912608157923442e-16,3,regime had high attribution in the model allocation for WLF006.
WLF006,narrative,5.663216583831295e-16,4,narrative had high attribution in the model allocation for WLF006.
WLF006,dividend quality,4.793992855123582e-16,5,dividend quality had high attribution in the model allocation for WLF006.
WLF006,portfolio state,1.3981871216373064e-16,6,portfolio state had high attribution in the model allocation for WLF006.
WLF006,distributional forecast,1.7266768456818218e-17,7,distributional forecast had high attribution in the model allocation for WLF006.
WLF006,volatility,1.235098034484864e-17,8,volatility had high attribution in the model allocation for WLF006.
WLF006,temporal returns,7.415253317074203e-18,9,temporal returns had high attribution in the model allocation for WLF006.
WLF006,sentiment,0.0,10,sentiment had high attribution in the model allocation for WLF006.
WLF006,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for WLF006.
WLF006,stress tests,0.0,12,stress tests had high attribution in the model allocation for WLF006.
WLF022,liquidity,1332.9264636253588,1,liquidity had high attribution in the model allocation for WLF022.
WLF022,fundamentals,0.06536874437848586,2,fundamentals had high attribution in the model allocation for WLF022.
WLF022,narrative,0.03385637182364579,3,narrative had high attribution in the model allocation for WLF022.
WLF022,dividend quality,0.026882226003181294,4,dividend quality had high attribution in the model allocation for WLF022.
WLF022,regime,0.02472850262700165,5,regime had high attribution in the model allocation for WLF022.
WLF022,portfolio state,0.009208525597732928,6,portfolio state had high attribution in the model allocation for WLF022.
WLF022,distributional forecast,0.0010935579459536494,7,distributional forecast had high attribution in the model allocation for WLF022.
WLF022,volatility,0.0007823305733849772,8,volatility had high attribution in the model allocation for WLF022.
WLF022,temporal returns,0.0005330336099514159,9,temporal returns had high attribution in the model allocation for WLF022.
WLF022,sentiment,0.0,10,sentiment had high attribution in the model allocation for WLF022.
WLF022,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for WLF022.
WLF022,stress tests,0.0,12,stress tests had high attribution in the model allocation for WLF022.
WLF019,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for WLF019.
WLF019,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for WLF019.
WLF019,volatility,0.0,3,volatility had high attribution in the model allocation for WLF019.
WLF019,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for WLF019.
WLF019,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for WLF019.
WLF019,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for WLF019.
WLF019,regime,0.0,7,regime had high attribution in the model allocation for WLF019.
WLF019,sentiment,0.0,8,sentiment had high attribution in the model allocation for WLF019.
WLF019,narrative,0.0,9,narrative had high attribution in the model allocation for WLF019.
WLF019,liquidity,0.0,10,liquidity had high attribution in the model allocation for WLF019.
WLF019,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for WLF019.
WLF019,stress tests,0.0,12,stress tests had high attribution in the model allocation for WLF019.
WLF018,liquidity,453.2879234728465,1,liquidity had high attribution in the model allocation for WLF018.
WLF018,fundamentals,0.059036412917764444,2,fundamentals had high attribution in the model allocation for WLF018.
WLF018,narrative,0.0325812051778881,3,narrative had high attribution in the model allocation for WLF018.
WLF018,dividend quality,0.020854419724583923,4,dividend quality had high attribution in the model allocation for WLF018.
WLF018,regime,0.01817487188156798,5,regime had high attribution in the model allocation for WLF018.
WLF018,portfolio state,0.007306928257099715,6,portfolio state had high attribution in the model allocation for WLF018.
WLF018,distributional forecast,0.0007149573149335712,7,distributional forecast had high attribution in the model allocation for WLF018.
WLF018,volatility,0.0005427173172215639,8,volatility had high attribution in the model allocation for WLF018.
WLF018,temporal returns,0.0005311207820231586,9,temporal returns had high attribution in the model allocation for WLF018.
WLF018,sentiment,0.0,10,sentiment had high attribution in the model allocation for WLF018.
WLF018,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for WLF018.
WLF018,stress tests,0.0,12,stress tests had high attribution in the model allocation for WLF018.
WLF012,liquidity,6292.349211053587,1,liquidity had high attribution in the model allocation for WLF012.
WLF012,fundamentals,0.10256426183497859,2,fundamentals had high attribution in the model allocation for WLF012.
WLF012,narrative,0.06461119493498775,3,narrative had high attribution in the model allocation for WLF012.
WLF012,regime,0.04587923674359228,4,regime had high attribution in the model allocation for WLF012.
WLF012,dividend quality,0.04420539170354825,5,dividend quality had high attribution in the model allocation for WLF012.
WLF012,portfolio state,0.014490236423662024,6,portfolio state had high attribution in the model allocation for WLF012.
WLF012,distributional forecast,0.001702321953213453,7,distributional forecast had high attribution in the model allocation for WLF012.
WLF012,volatility,0.0012534408412601544,8,volatility had high attribution in the model allocation for WLF012.
WLF012,temporal returns,0.0006978219385213028,9,temporal returns had high attribution in the model allocation for WLF012.
WLF012,sentiment,0.0,10,sentiment had high attribution in the model allocation for WLF012.
WLF012,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for WLF012.
WLF012,stress tests,0.0,12,stress tests had high attribution in the model allocation for WLF012.
WLF015,liquidity,1457.7012338794377,1,liquidity had high attribution in the model allocation for WLF015.
WLF015,fundamentals,0.029643062718241846,2,fundamentals had high attribution in the model allocation for WLF015.
WLF015,regime,0.014386149486206437,3,regime had high attribution in the model allocation for WLF015.
WLF015,narrative,0.014160062652437503,4,narrative had high attribution in the model allocation for WLF015.
WLF015,dividend quality,0.014036652861994596,5,dividend quality had high attribution in the model allocation for WLF015.
WLF015,portfolio state,0.004699581782209484,6,portfolio state had high attribution in the model allocation for WLF015.
WLF015,distributional forecast,0.0005593507425760407,7,distributional forecast had high attribution in the model allocation for WLF015.
WLF015,volatility,0.0004008373713588514,8,volatility had high attribution in the model allocation for WLF015.
