ticker,feature_group,attribution_score,rank,attribution_description
000333.SHE,liquidity,34219.53513607414,1,liquidity had high attribution in the model allocation for 000333.SHE.
000333.SHE,portfolio state,151.47318081772355,2,portfolio state had high attribution in the model allocation for 000333.SHE.
000333.SHE,fundamentals,0.614810077814181,3,fundamentals had high attribution in the model allocation for 000333.SHE.
000333.SHE,narrative,0.3237194320300611,4,narrative had high attribution in the model allocation for 000333.SHE.
000333.SHE,regime,0.27850974580966686,5,regime had high attribution in the model allocation for 000333.SHE.
000333.SHE,dividend quality,0.2631493960841779,6,dividend quality had high attribution in the model allocation for 000333.SHE.
000333.SHE,temporal returns,0.00742602121392821,7,temporal returns had high attribution in the model allocation for 000333.SHE.
000333.SHE,distributional forecast,0.006192021264086734,8,distributional forecast had high attribution in the model allocation for 000333.SHE.
000333.SHE,volatility,0.005099887159022628,9,volatility had high attribution in the model allocation for 000333.SHE.
000333.SHE,sentiment,0.0,10,sentiment had high attribution in the model allocation for 000333.SHE.
000333.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 000333.SHE.
000333.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 000333.SHE.
ALV.XETRA,liquidity,37633.06396369599,1,liquidity had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,portfolio state,183.6837839206153,2,portfolio state had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,fundamentals,0.6043174041365663,3,fundamentals had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,narrative,0.42127686112607077,4,narrative had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,regime,0.37704417387021,5,regime had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,dividend quality,0.3345990195276718,6,dividend quality had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,temporal returns,0.009098791363804754,7,temporal returns had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,distributional forecast,0.007422693049306568,8,distributional forecast had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,volatility,0.006215993641490558,9,volatility had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,sentiment,0.0,10,sentiment had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ALV.XETRA.
