ticker,feature_group,attribution_score,rank,attribution_description
000333.SHE,liquidity,21846.26265146099,1,liquidity had high attribution in the model allocation for 000333.SHE.
000333.SHE,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for 000333.SHE.
000333.SHE,fundamentals,0.39559965299762057,3,fundamentals had high attribution in the model allocation for 000333.SHE.
000333.SHE,narrative,0.21387375778560214,4,narrative had high attribution in the model allocation for 000333.SHE.
000333.SHE,regime,0.1780799708517821,5,regime had high attribution in the model allocation for 000333.SHE.
000333.SHE,dividend quality,0.1666491628246646,6,dividend quality had high attribution in the model allocation for 000333.SHE.
000333.SHE,temporal returns,0.004780276929478766,7,temporal returns had high attribution in the model allocation for 000333.SHE.
000333.SHE,distributional forecast,0.004021368393973115,8,distributional forecast had high attribution in the model allocation for 000333.SHE.
000333.SHE,volatility,0.003322063427214498,9,volatility had high attribution in the model allocation for 000333.SHE.
000333.SHE,sentiment,0.0,10,sentiment had high attribution in the model allocation for 000333.SHE.
000333.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 000333.SHE.
000333.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 000333.SHE.
ALV.XETRA,liquidity,20278.178545972765,1,liquidity had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,fundamentals,0.3226252677922301,3,fundamentals had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,narrative,0.2167967106360825,4,narrative had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,regime,0.2016894848151471,5,regime had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,dividend quality,0.17731080357530365,6,dividend quality had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,temporal returns,0.004871793925280299,7,temporal returns had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,distributional forecast,0.00397571552610545,8,distributional forecast had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,volatility,0.00332824864878883,9,volatility had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,sentiment,0.0,10,sentiment had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ALV.XETRA.
ALV.XETRA,stress tests,0.0,12,stress tests had high attribution in the model allocation for ALV.XETRA.
HIG.US,liquidity,19601.051318602847,1,liquidity had high attribution in the model allocation for HIG.US.
HIG.US,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for HIG.US.
HIG.US,fundamentals,0.3173847337834236,3,fundamentals had high attribution in the model allocation for HIG.US.
HIG.US,narrative,0.21572369586020068,4,narrative had high attribution in the model allocation for HIG.US.
HIG.US,regime,0.19399040590132113,5,regime had high attribution in the model allocation for HIG.US.
HIG.US,dividend quality,0.17014874415447515,6,dividend quality had high attribution in the model allocation for HIG.US.
HIG.US,temporal returns,0.004748372279669476,7,temporal returns had high attribution in the model allocation for HIG.US.
HIG.US,distributional forecast,0.004062605257418321,8,distributional forecast had high attribution in the model allocation for HIG.US.
HIG.US,volatility,0.003390125960938344,9,volatility had high attribution in the model allocation for HIG.US.
HIG.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for HIG.US.
HIG.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for HIG.US.
HIG.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for HIG.US.
HNR1.XETRA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,volatility,0.0,3,volatility had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,regime,0.0,7,regime had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,sentiment,0.0,8,sentiment had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,narrative,0.0,9,narrative had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,liquidity,0.0,10,liquidity had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for HNR1.XETRA.
HNR1.XETRA,stress tests,0.0,12,stress tests had high attribution in the model allocation for HNR1.XETRA.
1398.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 1398.HK.
1398.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 1398.HK.
1398.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 1398.HK.
1398.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 1398.HK.
1398.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 1398.HK.
1398.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 1398.HK.
1398.HK,regime,0.0,7,regime had high attribution in the model allocation for 1398.HK.
1398.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 1398.HK.
1398.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 1398.HK.
1398.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 1398.HK.
1398.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 1398.HK.
1398.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 1398.HK.
AD.AS,liquidity,15449.192266571517,1,liquidity had high attribution in the model allocation for AD.AS.
AD.AS,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for AD.AS.
AD.AS,fundamentals,0.2979971519845819,3,fundamentals had high attribution in the model allocation for AD.AS.
AD.AS,narrative,0.21572369586020068,4,narrative had high attribution in the model allocation for AD.AS.
AD.AS,regime,0.1864779506218856,5,regime had high attribution in the model allocation for AD.AS.
AD.AS,dividend quality,0.18219756852154934,6,dividend quality had high attribution in the model allocation for AD.AS.
AD.AS,temporal returns,0.004428888139744589,7,temporal returns had high attribution in the model allocation for AD.AS.
AD.AS,distributional forecast,0.004231621536527928,8,distributional forecast had high attribution in the model allocation for AD.AS.
AD.AS,volatility,0.003421808846121167,9,volatility had high attribution in the model allocation for AD.AS.
AD.AS,sentiment,0.0,10,sentiment had high attribution in the model allocation for AD.AS.
AD.AS,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for AD.AS.
AD.AS,stress tests,0.0,12,stress tests had high attribution in the model allocation for AD.AS.
601398.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601398.SHG.
601398.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601398.SHG.
601398.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601398.SHG.
601398.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601398.SHG.
601398.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601398.SHG.
601398.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601398.SHG.
601398.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601398.SHG.
601398.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601398.SHG.
601398.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601398.SHG.
601398.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601398.SHG.
601398.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601398.SHG.
601398.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601398.SHG.
600036.SHG,liquidity,22630.304704205104,1,liquidity had high attribution in the model allocation for 600036.SHG.
600036.SHG,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for 600036.SHG.
600036.SHG,fundamentals,0.32890241520784325,3,fundamentals had high attribution in the model allocation for 600036.SHG.
600036.SHG,regime,0.21831564300975637,4,regime had high attribution in the model allocation for 600036.SHG.
600036.SHG,narrative,0.2167967106360825,5,narrative had high attribution in the model allocation for 600036.SHG.
600036.SHG,dividend quality,0.18948867789469456,6,dividend quality had high attribution in the model allocation for 600036.SHG.
600036.SHG,temporal returns,0.005376995557091936,7,temporal returns had high attribution in the model allocation for 600036.SHG.
600036.SHG,distributional forecast,0.003767911643891643,8,distributional forecast had high attribution in the model allocation for 600036.SHG.
