security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF001,WLF001,Wolf Germany Healthcare 1,Germany,DACH,Healthcare,EUR,6m,6,-0.009435343553604307,-0.04171525148438916,0.032279907930784855,0.1038682108557887,-0.17879894877733737,-0.29227641697735457,-0.009435343553604307,0.22476614467082182,-0.29227641697735457,-0.2989754521583831,-0.23493540726154685,-0.3561029681290669,-0.23493540726154685,-0.3561029681290669,0.4419796523336148,0.2229119359129895,4.473587373524138,41.17276465178151,steady_state_low_chaos,30.584663539579914,student_t,-0.009435343553604307,0.1038682108557887,9.557138159709666,0.6223951857702453,33.562201037363835,58.09304834303918,67.89549248920316,student_t,9.557138159709666,0.6223951857702453,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Switzerland,DACH,Consumer Staples,CHF,6m,6,0.008630391416858401,-0.009905362180450511,0.018535753597308913,0.2249306106272113,-0.3052535472865505,-0.6196183483916019,0.008630391416858401,0.5263916120449806,-0.6196183483916019,-0.6203934867121672,-0.48041986531188163,-0.7441053225571335,-0.48041986531188163,-0.7441053225571335,0.2899811137759779,0.286497039948332,0.0,91.25824813965636,steady_state_low_chaos,54.639947500627486,student_t,0.008630391416858401,0.2249306106272113,9.402111065516104,0.6120095702300757,68.63140933026881,59.690835349219114,58.88852236504993,student_t,9.402111065516104,0.6120095702300757,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF003,WLF003,Wolf France Utilities 3,France,EU ex-DACH,Utilities,EUR,6m,6,0.175,0.16105980614899593,0.013940193851004066,0.1538098038724397,-0.22781450771582953,-0.22934771831295037,0.175,0.5183017699935696,-0.22934771831295037,-0.24876721877943342,-0.15712833290804284,-0.33336261090927527,-0.15712833290804284,-0.33336261090927527,0.26191220028661394,0.23163996687228794,66.69100927815008,59.53629102784674,steady_state_low_chaos,85.98059009942216,student_t,0.175,0.1538098038724397,10.172671596386088,0.6766907630273972,22.446904701148977,49.73988261116966,71.92729143303731,student_t,10.172671596386088,0.6766907630273972,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF004,WLF004,Wolf Netherlands Financials 4,Netherlands,EU ex-DACH,Financials,EUR,6m,6,-0.03551703075383847,-0.04428701734696025,0.008769986593121778,0.22946827716876253,-0.3084349002422397,-0.6767577040230526,-0.03551703075383847,0.49331310629673275,-0.6767577040230526,-0.6769499069550489,-0.5343327699778952,-0.8031574593978683,-0.5343327699778952,-0.8031574593978683,0.3035958835038642,0.2802224273995295,0.0,93.17424458374997,steady_state_low_chaos,55.44301372605639,student_t,-0.03551703075383847,0.22946827716876253,9.422947337190188,0.6135190133741181,76.33325285398504,59.45861332705875,56.99789478744492,student_t,9.422947337190188,0.6135190133741181,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF005,WLF005,Wolf United Kingdom Industrials 5,United Kingdom,UK,Industrials,GBP,6m,6,0.06766575572487782,0.03993351105494256,0.027732244669935256,0.17929132284808078,-0.25914622984733393,-0.41779517832979385,0.06766575572487782,0.4730607849518835,-0.41779517832979385,-0.4302941477421023,-0.3209233598760738,-0.5289043753085467,-0.3209233598760738,-0.5289043753085467,0.25106670727414254,0.2712192952314289,20.17850164096358,70.9400069462579,steady_state_low_chaos,50.69599990618777,student_t,0.06766575572487782,0.17929132284808078,9.741101628126282,0.6409073572226212,45.84619426801054,55.24502196575059,65.25169813813477,student_t,9.741101628126282,0.6409073572226212,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF006,WLF006,Wolf United States Technology 6,United States,US,Technology,USD,6m,6,0.175,0.15635090695064427,0.018649093049355712,0.2515298596517379,-0.3285355814175135,-0.5134951865900661,0.175,0.7510971148835639,-0.5134951865900661,-0.5229510314979684,-0.3699250586113598,-0.6612924543064242,-0.3699250586113598,-0.6612924543064242,0.2265009594029103,0.27545674860201375,44.90884806523428,100.0,steady_state_low_chaos,85.20966366979766,student_t,0.175,0.2515298596517379,9.788515179164195,0.6452679156069676,52.84643694447998,54.57416682969728,63.60226573942541,student_t,9.788515179164195,0.6452679156069676,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF007,WLF007,Wolf China Healthcare 7,China,Mainland China,Healthcare,CNY,6m,6,0.07232213301652261,0.05898119146871739,0.013340941547805229,0.0967672440642403,-0.16872772063675878,-0.17353423847131128,0.07232213301652261,0.2841252124124869,-0.17353423847131128,-0.19260261403007017,-0.13602218355404944,-0.24582459826540234,-0.13602218355404944,-0.24582459826540234,0.2511022445779629,0.20443799319850275,42.444681699128836,36.44401111165012,steady_state_low_chaos,50.22620809702349,student_t,0.07232213301652261,0.0967672440642403,10.542335103306115,0.7076762211992103,19.431740507721347,44.97288904627534,73.39613151612835,student_t,10.542335103306115,0.7076762211992103,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Hong Kong,Hong Kong,Consumer Staples,HKD,6m,6,-0.04049622018327784,-0.05375249346305719,0.013256273279779351,0.0946307351295241,-0.16965428714494032,-0.2872687495084247,-0.04049622018327784,0.1686570845937511,-0.2872687495084247,-0.301386077310992,-0.24489768946025872,-0.35343298163223025,-0.24489768946025872,-0.35343298163223025,0.3033271377649613,0.22086160428829132,4.8392152999157965,36.30596097605086,steady_state_low_chaos,43.44767573650491,student_t,-0.04049622018327784,0.0946307351295241,10.13635219748066,0.6729738974939722,34.98538420860839,50.31170807785043,68.70689773617035,student_t,10.13635219748066,0.6729738974939722,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF009,WLF009,Wolf Germany Utilities 9,Germany,DACH,Utilities,EUR,6m,6,0.09713121833419892,0.07165221697036006,0.025479001363838866,0.15380694865674174,-0.23359810473861958,-0.3153308236080945,0.09713121833419892,0.4425882515994163,-0.3153308236080945,-0.3294062989235834,-0.23599292215614465,-0.4140001206847914,-0.23599292215614465,-0.4140001206847914,0.25391220028661393,0.2637861306373051,34.11506156839316,60.35407145040552,steady_state_low_chaos,47.89229776109225,student_t,0.09713121833419892,0.15380694865674174,9.818917631205883,0.6473445992623801,33.71327459373495,54.254677036556906,68.43347979608274,student_t,9.818917631205883,0.6473445992623801,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF010,WLF010,Wolf Switzerland Financials 10,Switzerland,DACH,Financials,CHF,6m,6,-0.125,-0.1466373293358923,0.021637329335892304,0.20730920362851518,-0.2850257634679244,-0.7019471031776743,-0.125,0.35113185524108925,-0.7019471031776743,-0.7041931739645887,-0.5755397627178276,-0.8182132359602721,-0.5755397627178276,-0.8182132359602721,0.33673144453973125,0.26712233344908326,0.0,83.85803284067394,steady_state_low_chaos,43.64745840299369,student_t,-0.125,0.20730920362851518,9.447606220452077,0.6150216609620107,82.2199661025468,59.22743677507527,55.560892958102016,student_t,9.447606220452077,0.6150216609620107,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
