security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
0001.HK,0001.HK,CK Hutchison Holdings Limited,Hong Kong,Hong Kong,Industrials,HKD,6m,6,0.175,0.15899999999999997,0.016,0.17835104513302816,-0.2550849443501096,-0.30499100146309593,0.175,0.5767244720885953,-0.30499100146309593,-0.3197189827000336,-0.21132484194825174,-0.4178120575231991,-0.21132484194825174,-0.4178120575231991,0.28745893807676787,0.25361917485407126,60.43671891442875,44.192732129551956,steady_state_low_chaos,65.31533092696073,student_t,0.175,0.17835104513302816,9.806734149444074,0.64577019681906,30.189263135464532,54.49689279706769,69.27815029657371,student_t,9.806734149444074,0.64577019681906,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000001.SHE,000001.SHE,Ping An Bank Co Ltd,China,Mainland China,Financials,CNY,6m,6,0.175,0.14855,0.02645,0.11116892176827485,-0.18266761198297707,-0.1123254417880355,0.175,0.4199311181186497,-0.1123254417880355,-0.13067745938883946,-0.06483196037543712,-0.19182036636139063,-0.06483196037543712,-0.19182036636139063,0.3109432753940238,0.20587297946175534,77.84673504357995,26.677394558363698,steady_state_low_chaos,83.47307275560858,student_t,0.175,0.11116892176827485,10.285751144882841,0.6852968741503364,9.261708625062447,48.41586551533287,75.42219301643446,student_t,10.285751144882841,0.6852968741503364,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000009.SHE,000009.SHE,China Baoan Group Co Ltd,China,Mainland China,Industrials,CNY,6m,6,-0.125,-0.12695,0.0019500000000000001,0.26890154712495606,-0.35398194541874195,-1.0595991122965736,-0.125,0.5634708009551187,-1.0595991122965736,-0.9568344143156537,-0.7372408807500364,-1.1047302652343796,-0.7372408807500364,-1.1047302652343796,0.95,0.32514153138907653,0,81.35038575985936,steady_state_low_chaos,20.300362870466916,student_t,-0.125,0.26890154712495606,6.298301623331082,0.3423584686109235,100.0,100.0,45.0,student_t,6.298301623331082,0.3423584686109235,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0700.HK,0700.HK,Tencent Holdings Ltd,Hong Kong,Hong Kong,Communication Services,HKD,6m,6,0.175,0.16945,0.00555,0.2316510870023394,-0.3114034147726082,-0.46702693699703784,0.175,0.7056477628899804,-0.46702693699703784,-0.4718246187407326,-0.3283065759694761,-0.5992327165920193,-0.3283065759694761,-0.5992327165920193,0.2755130962848147,0.2851937895576989,50.73344910677588,58.77598890088154,steady_state_low_chaos,71.6315525397201,student_t,0.175,0.2316510870023394,9.475622140168355,0.618376626742616,46.900939424210875,58.7112881934437,64.46807191493072,student_t,9.475622140168355,0.618376626742616,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AC.PA,AC.PA,Accor S. A.,France,EU ex-DACH,Consumer Discretionary,EUR,6m,6,-0.010478584592638887,-0.024728584592638887,0.01425,0.20484400016212131,-0.281082182770146,-0.6035627418420974,-0.010478584592638887,0.46750152153088687,-0.6035627418420974,-0.5904977055917981,-0.45840933482243107,-0.7031619056809649,-0.45840933482243107,-0.7031619056809649,0.5131952484394172,0.2582243478673931,0,53.683140995714,steady_state_low_chaos,51.81450333867345,student_t,-0.010478584592638887,0.20484400016212131,8.848526831833613,0.5621573151788108,65.48704783177587,67.36041304941372,58.52417608464398,student_t,8.848526831833613,0.5621573151788108,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ACA.PA,ACA.PA,Credit Agricole SA,France,EU ex-DACH,Financials,EUR,6m,6,0.175,0.14579999999999999,0.0292,0.15514584159271014,-0.22827125326261927,-0.22824215310620238,0.175,0.5189294687757072,-0.22824215310620238,-0.251592191979046,-0.15970365461304326,-0.33692240485503655,-0.15970365461304326,-0.33692240485503655,0.24694327539402372,0.22712613194191467,69.26476321807849,37.44921840559523,steady_state_low_chaos,73.78928520457505,student_t,0.175,0.15514584159271014,10.286713315120927,0.6864437216701771,22.814807801863324,48.23942743535737,72.06038393423057,student_t,10.286713315120927,0.6864437216701771,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ADP.PA,ADP.PA,Aeroports de Paris SA,France,EU ex-DACH,Industrials,EUR,6m,6,-0.125,-0.13775,0.01275,0.22741212466434949,-0.3072134681766057,-0.7776462917295281,-0.125,0.4039038000565379,-0.7776462917295281,-0.7669857168398839,-0.6215930945210422,-0.8920623854052762,-0.6215930945210422,-0.8920623854052762,0.40312501067191137,0.28428860969707637,0,59.22083514494197,steady_state_low_chaos,31.8568205854281,student_t,-0.125,0.22741212466434949,8.976036640947438,0.5746176365677547,88.79901350300602,65.44344052803774,52.98373054504283,student_t,8.976036640947438,0.5746176365677547,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AI.PA,AI.PA,Air Liquide SA,France,EU ex-DACH,Materials,EUR,6m,6,-0.05421644124672843,-0.06391644124672843,0.0097,0.12519115426981195,-0.19619877546684136,-0.37612056142608147,-0.05421644124672843,0.22144215564842024,-0.37612056142608147,-0.39780087717904017,-0.32406421860621826,-0.46665601202743673,-0.32406421860621826,-0.46665601202743673,0.2799575407292591,0.2070398828362222,1.004394991042668,29.950624525058316,steady_state_low_chaos,50.171629116856934,student_t,-0.05421644124672843,0.12519115426981195,10.395691243048297,0.6949749779085371,46.2948883723169,46.92692647560967,66.38723893557932,student_t,10.395691243048297,0.6949749779085371,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AIR.PA,AIR.PA,Airbus Group SE,France,EU ex-DACH,Industrials,EUR,6m,6,-0.09607656156752897,-0.10352656156752897,0.00745,0.20726598205975053,-0.28352196933236884,-0.6583476500761198,-0.09607656156752897,0.3738158372652929,-0.6583476500761198,-0.6714437773374442,-0.5451930060170721,-0.785440067470307,-0.5451930060170721,-0.785440067470307,0.28128619414720063,0.2589960354200324,0,51.73338324918155,steady_state_low_chaos,53.39929714162355,student_t,-0.09607656156752897,0.20726598205975053,9.766902798370808,0.6425537966284474,77.88471514529603,54.991723595623476,57.28006267433248,student_t,9.766902798370808,0.6425537966284474,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AKE.PA,AKE.PA,Arkema SA,France,EU ex-DACH,Materials,EUR,6m,6,0.09613714220052817,0.06663714220052817,0.029500000000000002,0.23722192383044186,-0.31664968284695916,-0.6165511076077271,0.09613714220052817,0.6601279617759243,-0.6165511076077271,-0.5839994383355931,-0.42557453397797745,-0.7144714964423361,-0.42557453397797745,-0.7144714964423361,0.5555130962848146,0.28493808448910773,11.463406723839661,63.98882385653145,steady_state_low_chaos,51.26553310983711,student_t,0.09613714220052817,0.23722192383044186,8.358690600991448,0.5206323318112072,60.79636199685392,73.74887202904505,58.73857869642976,student_t,8.358690600991448,0.5206323318112072,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
