security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
AC.PA,AC.PA,Accor S. A.,France,EU ex-DACH,Consumer Discretionary,EUR,6m,6,-0.01838355263993953,-0.03263355263993953,0.01425,0.20484400016212131,-0.2848250296580945,-0.6196587130367761,-0.01838355263993953,0.46193601247217436,-0.6196587130367761,-0.6018599065164021,-0.4675380590182142,-0.7145241066055689,-0.4675380590182142,-0.7145241066055689,0.5109781902524756,0.27901794168932903,0,54.227181260473294,steady_state_low_chaos,54.8511855152701,student_t,-0.01838355263993953,0.20484400016212131,8.607871938718148,0.5421396917223045,66.79115128831631,70.44004742733777,57.73620506382026,student_t,8.607871938718148,0.5421396917223045,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ACA.PA,ACA.PA,Credit Agricole SA,France,EU ex-DACH,Financials,EUR,6m,6,0.13935715052808,0.11015715052808,0.0292,0.15514584159271014,-0.22975507588441213,-0.2737309969850856,0.13935715052808,0.48669148530216494,-0.2737309969850856,-0.2899740629824968,-0.19633578687878572,-0.37530427585848736,-0.19633578687878572,-0.37530427585848736,0.3109432753940238,0.23536959095187507,55.69689545412755,38.12478630766821,steady_state_low_chaos,73.48804423076285,student_t,0.13935715052808,0.15514584159271014,9.931791807001403,0.6558002626602166,28.047969554112246,52.953805744582056,70.04493674978464,student_t,9.931791807001403,0.6558002626602166,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ADP.PA,ADP.PA,Aeroports de Paris SA,France,EU ex-DACH,Industrials,EUR,6m,6,-0.125,-0.13775,0.01275,0.22741212466434949,-0.3083191045458356,-0.7885925377381435,-0.125,0.4076966720184817,-0.7885925377381435,-0.7708103985688296,-0.6229497262592062,-0.8958870671342218,-0.6229497262592062,-0.8958870671342218,0.4466805662274669,0.29043103397057557,0,59.97754083619008,steady_state_low_chaos,31.786866773396522,student_t,-0.125,0.22741212466434949,8.728105327443226,0.5532307678498111,88.99281803702947,68.733728023106,52.44173628727674,student_t,8.728105327443226,0.5532307678498111,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AI.PA,AI.PA,Air Liquide SA,France,EU ex-DACH,Materials,EUR,6m,6,0.024170651021293156,0.014470651021293156,0.0097,0.12519115426981195,-0.19730441183607123,-0.29869111442491114,0.024170651021293156,0.30005331259691886,-0.29869111442491114,-0.31974221571025657,-0.24579613041745002,-0.38859735055865313,-0.24579613041745002,-0.38859735055865313,0.2755130962848147,0.21318230710972147,24.282494226146248,30.018843294130242,steady_state_low_chaos,49.909907687903086,student_t,0.024170651021293156,0.12519115426981195,10.339759929544083,0.6903881091905935,35.11373291677858,47.63259858606255,69.07667698289598,student_t,10.339759929544083,0.6903881091905935,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AIR.PA,AIR.PA,Airbus Group SE,France,EU ex-DACH,Industrials,EUR,6m,6,0.04603211672607019,0.03858211672607019,0.00745,0.20726598205975053,-0.28323977631720626,-0.5069599823616716,0.04603211672607019,0.5125838878999976,-0.5069599823616716,-0.5267712606539724,-0.4021609641981944,-0.6407675507868352,-0.4021609641981944,-0.6407675507868352,0.2269575407292591,0.257428296446907,16.452544949469257,51.11617961123878,steady_state_low_chaos,54.59910789764032,student_t,0.04603211672607019,0.20726598205975053,10.003030279720079,0.6631365642978523,57.45156631402778,51.825143954176575,62.86333682836657,student_t,10.003030279720079,0.6631365642978523,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AKE.PA,AKE.PA,Arkema SA,France,EU ex-DACH,Materials,EUR,6m,6,0.175,0.1455,0.029500000000000002,0.23722192383044186,-0.3163667195036939,-0.5281473379236004,0.175,0.7355433394551512,-0.5281473379236004,-0.5016731032318835,-0.3454915569921078,-0.6321451613386265,-0.3454915569921078,-0.6321451613386265,0.5119575407292591,0.2833660659154118,36.80790408561289,63.35680250950036,steady_state_low_chaos,51.02028469725662,student_t,0.175,0.23722192383044186,8.551777046098021,0.5374487948293475,49.35593671315826,71.16172387240807,61.98675724084922,student_t,8.551777046098021,0.5374487948293475,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AM.PA,AM.PA,Dassault Aviation SA,France,EU ex-DACH,Industrials,EUR,6m,6,0.16329994200509812,0.1555999420050981,0.0077,0.21783302731797619,-0.2953537801380056,-0.42675235984617454,0.16329994200509812,0.6570782305442828,-0.42675235984617454,-0.4410738683375831,-0.3085960756704206,-0.56088203336247,-0.3085960756704206,-0.56088203336247,0.24440198517370354,0.26895780103293454,48.74658778228908,54.33927930176723,steady_state_low_chaos,56.24282259105464,student_t,0.16329994200509812,0.21783302731797619,9.794898446909972,0.6455015041562693,44.085153667202945,54.538230129804724,65.79797706372857,student_t,9.794898446909972,0.6455015041562693,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AMUN.PA,AMUN.PA,Amundi SA,France,EU ex-DACH,Financials,EUR,6m,6,0.1531458215055035,0.1311958215055035,0.021949999999999997,0.15835407131095947,-0.2320959704600148,-0.2656962005955039,0.1531458215055035,0.506876672676007,-0.2656962005955039,-0.2841634905790433,-0.1891642872459648,-0.371258229800071,-0.1891642872459648,-0.371258229800071,0.29494327539402376,0.23144223730335162,55.99143308395882,38.73396222055837,steady_state_low_chaos,53.08131241084165,student_t,0.1531458215055035,0.15835407131095947,10.042920050783685,0.6653276163087402,27.0234696065664,51.48805902942459,70.52092374394472,student_t,10.042920050783685,0.6653276163087402,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ATE.PA,ATE.PA,Alten SA,France,EU ex-DACH,Technology,EUR,6m,6,0.175,0.16515,0.00985,0.31244214393192177,-0.39739927960433735,-0.7380191207600044,0.175,0.9119029496826359,-0.7380191207600044,-0.7098330460192157,-0.508267259946325,-0.8816762251817727,-0.508267259946325,-0.8816762251817727,0.2799575407292591,0.3365513492722874,29.35751351266692,82.72102393754516,steady_state_low_chaos,54.58515043356275,student_t,0.175,0.31244214393192177,8.841553645815514,0.565463511472472,72.60960856376073,66.85176746577353,56.819832739193785,student_t,8.841553645815514,0.565463511472472,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BIM.PA,BIM.PA,Biomerieux SA,France,EU ex-DACH,Healthcare,EUR,6m,6,0.13975215544200856,0.13295215544200856,0.0068000000000000005,0.2111771681383983,-0.295697478816573,-0.4514795702735087,0.13975215544200856,0.6238391090425591,-0.4514795702735087,-0.45304789497401876,-0.32019460224910234,-0.5691953374501378,-0.32019460224910234,-0.5691953374501378,0.2755130962848147,0.3059953838060812,37.76331569524618,53.91252338865314,steady_state_low_chaos,47.306756426858584,student_t,0.13975215544200856,0.2111771681383983,9.226003009187767,0.5975750324942337,45.742086035586055,61.91153346242558,64.27774847173964,student_t,9.226003009187767,0.5975750324942337,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BN.PA,BN.PA,Danone SA,France,EU ex-DACH,Consumer Staples,EUR,6m,6,0.175,0.15844999999999998,0.01655,0.16181236645055075,-0.23610091727796567,-0.2535693008407231,0.175,0.5367108152313914,-0.2535693008407231,-0.27200936042922935,-0.1748398214010855,-0.3610061619770323,-0.1748398214010855,-0.3610061619770323,0.28752053573139386,0.23543982861079144,63.5187435244707,39.62173824453972,steady_state_low_chaos,60.79226335342254,student_t,0.175,0.16181236645055075,10.024639913744927,0.6639279838832206,24.977117343012218,51.70338709488913,71.00021260001358,student_t,10.024639913744927,0.6639279838832206,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BNP.PA,BNP.PA,BNP Paribas SA,France,EU ex-DACH,Financials,EUR,6m,6,0.175,0.13065,0.044349999999999994,0.198063326204344,-0.27308396490798786,-0.35259085130138274,0.175,0.6202980890169287,-0.35259085130138274,-0.37222694216034274,-0.25324131984708376,-0.48116177157273193,-0.25324131984708376,-0.48116177157273193,0.24694327539402372,0.2495766945214504,60.39601856496466,48.77707302809354,steady_state_low_chaos,74.07275320970044,student_t,0.175,0.198063326204344,10.0173065641665,0.6639931590906414,36.17733140672625,51.69336013990133,68.20166312733323,student_t,10.0173065641665,0.6639931590906414,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BOL.PA,BOL.PA,Bollore SA,France,EU ex-DACH,Communication Services,EUR,6m,6,0.06199746794693004,0.051447467946930045,0.010549999999999999,0.14614541078663046,-0.22017393338338978,-0.3260530527972555,0.06199746794693004,0.3885766140176474,-0.3260530527972555,-0.3422327087163152,-0.2541509542268388,-0.42261268464896196,-0.2541509542268388,-0.42261268464896196,0.32168465102469446,0.2296432952005047,26.46922021645471,35.82890297310598,steady_state_low_chaos,35.71819802364192,student_t,0.06199746794693004,0.14614541078663046,9.957541853495165,0.6577670769408522,36.30727917526269,52.651218932176576,68.02549736635784,student_t,9.957541853495165,0.6577670769408522,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
