security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF001,WLF001,Wolf Germany Healthcare 1,Germany,DACH,Healthcare,EUR,6m,6,-0.009435343553604307,-0.04171525148438916,0.032279907930784855,0.1038682108557887,-0.18044302890162944,-0.29406555936867407,-0.009435343553604307,0.22527130651256172,-0.29406555936867407,-0.2996291683071599,-0.23516961480015863,-0.3567566842778437,-0.23516961480015863,-0.3567566842778437,0.4419796523336148,0.23204571438127877,3.985916391154065,41.1754453054214,steady_state_low_chaos,30.584663539579914,student_t,-0.009435343553604307,0.1038682108557887,9.447532818090195,0.6132614073019561,33.59565925716552,59.49824503046829,67.67634843113838,student_t,9.447532818090195,0.6132614073019561,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Switzerland,DACH,Consumer Staples,CHF,6m,6,0.008630391416858401,-0.009905362180450511,0.018535753597308913,0.2249306106272113,-0.3068976274108426,-0.6235745021750093,0.008630391416858401,0.5275038243356752,-0.6235745021750093,-0.6218646426830998,-0.48094575330404016,-0.7455764785280661,-0.48094575330404016,-0.7455764785280661,0.2899811137759779,0.29563081841662125,0.0,91.26285035643022,steady_state_low_chaos,54.639947500627486,student_t,0.008630391416858401,0.2249306106272113,9.292505723896632,0.6028757917617865,68.70653618629146,61.096032036648225,58.658961147929894,student_t,9.292505723896632,0.6028757917617865,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF003,WLF003,Wolf France Utilities 3,France,EU ex-DACH,Utilities,EUR,6m,6,0.175,0.16105980614899593,0.013940193851004066,0.1538098038724397,-0.2294585878401216,-0.23190504092243425,0.175,0.5190057677960807,-0.23190504092243425,-0.24960382481393167,-0.15743054358086606,-0.3341992169437735,-0.15743054358086606,-0.3341992169437735,0.26191220028661394,0.24077374534057722,66.20399144302503,59.5357059452615,steady_state_low_chaos,85.98059009942216,student_t,0.175,0.1538098038724397,10.063066254766616,0.667556984559108,22.490077654409436,51.14507929859877,71.70571869160783,student_t,10.063066254766616,0.667556984559108,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF004,WLF004,Wolf Netherlands Financials 4,Netherlands,EU ex-DACH,Financials,EUR,6m,6,-0.03551703075383847,-0.04428701734696025,0.008769986593121778,0.22946827716876253,-0.31007898036653175,-0.6807927445061313,-0.03551703075383847,0.4944451976287546,-0.6807927445061313,-0.6784429397095154,-0.5348666419594658,-0.8046504921523348,-0.5348666419594658,-0.8046504921523348,0.3035958835038642,0.2893562058678188,0.0,93.17833719568303,steady_state_low_chaos,55.44301372605639,student_t,-0.03551703075383847,0.22946827716876253,9.313341995570717,0.6043852349058288,76.40952027992368,60.86381001448786,56.7680484278459,student_t,9.313341995570717,0.6043852349058288,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF005,WLF005,Wolf United Kingdom Industrials 5,United Kingdom,UK,Industrials,GBP,6m,6,0.06766575572487782,0.03993351105494256,0.027732244669935256,0.17929132284808078,-0.260790309971626,-0.4208605964296665,0.06766575572487782,0.4739163886911461,-0.4208605964296665,-0.4313732077510759,-0.3213109522095554,-0.5299834353175203,-0.3213109522095554,-0.5299834353175203,0.25106670727414254,0.2803530736997182,19.69095089805701,70.94208640258029,steady_state_low_chaos,50.69599990618777,student_t,0.06766575572487782,0.17929132284808078,9.631496286506811,0.6317735787543319,45.90156460136507,56.6502186531797,65.02707605168177,student_t,9.631496286506811,0.6317735787543319,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF006,WLF006,Wolf China Technology 6,China,Mainland China,Technology,CNY,6m,6,0.175,0.15635090695064427,0.018649093049355712,0.2515298596517379,-0.33017966154180556,-0.517822955934478,0.175,0.7522917396089415,-0.517822955934478,-0.5244477463741526,-0.3704630183377554,-0.6627891691826084,-0.3704630183377554,-0.6627891691826084,0.2265009594029103,0.284590527070303,44.421713213592184,100.0,steady_state_low_chaos,85.20966366979766,student_t,0.175,0.2515298596517379,9.678909837544724,0.6361341371386783,52.923288333965054,55.979363517126416,63.372273388939774,student_t,9.678909837544724,0.6361341371386783,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF007,WLF007,Wolf Hong Kong Healthcare 7,Hong Kong,Hong Kong,Healthcare,HKD,6m,6,0.07232213301652261,0.05898119146871739,0.013340941547805229,0.0967672440642403,-0.17037180076105085,-0.17509786296627267,0.07232213301652261,0.2845537717380114,-0.17509786296627267,-0.1930871061086103,-0.13619798288533705,-0.24630909034394247,-0.13619798288533705,-0.24630909034394247,0.2511022445779629,0.2135717716667921,41.95768462570933,36.4433222205372,steady_state_low_chaos,50.22620809702349,student_t,0.07232213301652261,0.0967672440642403,10.432729761686645,0.6985424427309209,19.456854697905293,46.378085733704474,73.17907346546801,student_t,10.432729761686645,0.6985424427309209,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF008,WLF008,Wolf Germany Consumer Staples 8,Germany,DACH,Consumer Staples,EUR,6m,6,-0.04049622018327784,-0.05375249346305719,0.013256273279779351,0.0946307351295241,-0.1712983672692324,-0.2888343926225668,-0.04049622018327784,0.16909167855464297,-0.2888343926225668,-0.3019050979236647,-0.24508509169393405,-0.353952002244903,-0.24508509169393405,-0.353952002244903,0.3033271377649613,0.2299953827565806,4.351970341869254,36.3065115080731,steady_state_low_chaos,43.44767573650491,student_t,-0.04049622018327784,0.0946307351295241,10.02674685586119,0.663840119025683,35.012155956276295,51.716904765279544,68.489425296139,student_t,10.02674685586119,0.663840119025683,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF009,WLF009,Wolf Switzerland Utilities 9,Switzerland,DACH,Utilities,CHF,6m,6,0.09713121833419892,0.07165221697036006,0.025479001363838866,0.15380694865674174,-0.23524218486291165,-0.3179394541158136,0.09713121833419892,0.44331653493402706,-0.3179394541158136,-0.33031490236522026,-0.23631963322304433,-0.4149087241264282,-0.23631963322304433,-0.4149087241264282,0.25391220028661393,0.2729199091055944,33.62755700283954,60.35592001996313,steady_state_low_chaos,47.89229776109225,student_t,0.09713121833419892,0.15380694865674174,9.70931228958641,0.6382108207940907,33.75994760329205,55.65987372398604,68.21103204057908,student_t,9.70931228958641,0.6382108207940907,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF010,WLF010,Wolf France Financials 10,France,EU ex-DACH,Financials,EUR,6m,6,-0.125,-0.1466373293358923,0.021637329335892304,0.20730920362851518,-0.2866698435922165,-0.7055801503653479,-0.125,0.3521519084163719,-0.7055801503653479,-0.705533757858916,-0.5760192959539056,-0.8195538198545994,-0.5760192959539056,-0.8195538198545994,0.33673144453973125,0.27625611191737254,0.0,83.86192353253291,steady_state_low_chaos,43.64745840299369,student_t,-0.125,0.20730920362851518,9.338000878832604,0.6058878824937215,82.28847085055794,60.63263346250438,55.33298726798486,student_t,9.338000878832604,0.6058878824937215,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
