security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF001,WLF001,Wolf Germany Healthcare 1,Germany,DACH,Healthcare,EUR,6m,6,-0.009435343553604307,-0.04171525148438916,0.032279907930784855,0.1038682108557887,-0.22355439512369737,-0.3468274957751219,-0.009435343553604307,0.24151918507837966,-0.3468274957751219,-0.3265429637948033,-0.24451397560399132,-0.38367047976548707,-0.24451397560399132,-0.38367047976548707,0.4419796523336148,0.47155330450387833,0.0,39.92560222721325,steady_state_low_chaos,30.584663539579914,student_t,-0.009435343553604307,0.1038682108557887,6.573441736619002,0.3737538171793565,34.930567943427334,96.3455665877913,61.81552302597448,student_t,6.573441736619002,0.3737538171793565,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Switzerland,DACH,Consumer Staples,CHF,6m,6,0.008630391416858401,-0.009905362180450511,0.018535753597308913,0.2249306106272113,-0.36318848590263053,-0.7657224481314661,0.008630391416858401,0.5790560559091785,-0.7657224481314661,-0.7183644888473014,-0.513765735168704,-0.8420763246922677,-0.513765735168704,-0.8420763246922677,0.2899811137759779,0.6083578100376656,0.0,91.25757547938431,steady_state_low_chaos,54.639947500627486,student_t,0.008630391416858401,0.2249306106272113,5.5397818244441,0.29014880014074207,79.14783221854933,100.0,50.213041945362676,student_t,5.5397818244441,0.29014880014074207,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF003,WLF003,Wolf France Utilities 3,France,EU ex-DACH,Utilities,EUR,6m,6,0.175,0.16105980614899593,0.013940193851004066,0.1538098038724397,-0.27470404777476104,-0.31037103322062004,0.175,0.5424009212371108,-0.31037103322062004,-0.2852640111359908,-0.16994789565720025,-0.36985940326583266,-0.16994789565720025,-0.36985940326583266,0.26191220028661394,0.49213741164412955,53.1311345331911,57.86967948015055,steady_state_low_chaos,85.98059009942216,student_t,0.175,0.1538098038724397,7.046702259123989,0.4161933182555556,24.278270808171467,89.81641257606836,65.45797041154688,student_t,7.046702259123989,0.4161933182555556,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF004,WLF004,Wolf Netherlands Financials 4,Netherlands,EU ex-DACH,Financials,EUR,6m,6,-0.03551703075383847,-0.04428701734696025,0.008769986593121778,0.22946827716876253,-0.365352810071416,-0.824244289618663,-0.03551703075383847,0.5454975245793655,-0.824244289618663,-0.7728899813911868,-0.5670569614464102,-0.8990975338340061,-0.5670569614464102,-0.8990975338340061,0.3035958835038642,0.59643303756162,0.0,92.95160252849149,steady_state_low_chaos,55.44301372605639,student_t,-0.03551703075383847,0.22946827716876253,5.628420015245103,0.2973084032120275,85.65288715892339,100.0,48.58677821026915,student_t,5.628420015245103,0.2973084032120275,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF005,WLF005,Wolf United Kingdom Industrials 5,United Kingdom,UK,Industrials,GBP,6m,6,0.06766575572487782,0.03993351105494256,0.027732244669935256,0.17929132284808078,-0.31390221310877453,-0.5323514242056846,0.06766575572487782,0.5096673615669127,-0.5323514242056846,-0.492988689546691,-0.3425545982477809,-0.5915989171131354,-0.3425545982477809,-0.5915989171131354,0.25106670727414254,0.5754192022394321,4.000088593901678,70.71209697943323,steady_state_low_chaos,50.69599990618777,student_t,0.06766575572487782,0.17929132284808078,6.090702744030244,0.336707450214618,48.93637117825442,100.0,57.76590720543639,student_t,6.090702744030244,0.336707450214618,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF006,WLF006,Wolf China Technology 6,China,Mainland China,Technology,CNY,6m,6,0.175,0.15635090695064427,0.018649093049355712,0.2515298596517379,-0.3845637590784984,-0.6784431666931345,0.175,0.8036874156118856,-0.6784431666931345,-0.613149471244979,-0.4010336052887827,-0.7514908940534348,-0.4010336052887827,-0.7514908940534348,0.2265009594029103,0.5867244022741521,28.307906536053572,100.0,steady_state_low_chaos,85.20966366979766,student_t,0.175,0.2515298596517379,6.0533033350985335,0.3340002619348293,57.29051504125467,100.0,55.67737123968634,student_t,6.0533033350985335,0.3340002619348293,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF007,WLF007,Wolf Hong Kong Healthcare 7,Hong Kong,Hong Kong,Healthcare,HKD,6m,6,0.07232213301652261,0.05898119146871739,0.013340941547805229,0.0967672440642403,-0.21000646113565485,-0.2162096763671893,0.07232213301652261,0.2965276763165122,-0.2162096763671893,-0.20976701542564452,-0.14211932417047982,-0.26298899966097666,-0.14211932417047982,-0.26298899966097666,0.2511022445779629,0.4337643293034811,30.543805542389123,34.79470226735448,steady_state_low_chaos,50.22620809702349,student_t,0.07232213301652261,0.0967672440642403,7.790419070046375,0.47834988509423193,20.302760595782832,80.25386383165663,67.8862302763058,student_t,7.790419070046375,0.47834988509423193,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF008,WLF008,Wolf Germany Consumer Staples 8,Germany,DACH,Consumer Staples,EUR,6m,6,-0.04049622018327784,-0.05375249346305719,0.013256273279779351,0.0946307351295241,-0.21374943599889923,-0.3336020502959268,-0.04049622018327784,0.18246584747197658,-0.3336020502959268,-0.32204753259938035,-0.2521679344882005,-0.3740944369206186,-0.2521679344882005,-0.3740944369206186,0.3033271377649613,0.46583465347695185,0.0,35.020715301096324,steady_state_low_chaos,43.44767573650491,student_t,-0.04049622018327784,0.0946307351295241,7.196675607216732,0.4280008483053117,36.02399064117151,87.9998694914905,62.79402191598355,student_t,7.196675607216732,0.4280008483053117,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF009,WLF009,Wolf Switzerland Utilities 9,Switzerland,DACH,Utilities,CHF,6m,6,0.09713121833419892,0.07165221697036006,0.025479001363838866,0.15380694865674174,-0.2864260713468361,-0.41115807188333586,0.09713121833419892,0.47214750067242084,-0.41115807188333586,-0.3786932191265348,-0.2530697399217907,-0.46328704088774275,-0.2530697399217907,-0.46328704088774275,0.25391220028661393,0.5572748340162859,18.544802735649537,59.94171137972877,steady_state_low_chaos,47.89229776109225,student_t,0.09713121833419892,0.15380694865674174,6.297053190658114,0.3538558958833993,36.15281998882725,99.4067852487078,61.050777215487024,student_t,6.297053190658114,0.3538558958833993,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF010,WLF010,Wolf France Financials 10,France,EU ex-DACH,Financials,EUR,6m,6,-0.125,-0.1466373293358923,0.021637329335892304,0.20730920362851518,-0.339215852043632,-0.8308278341392498,-0.125,0.39494683914493545,-0.8308278341392498,-0.7827234050312806,-0.6024475172093292,-0.896743467026964,-0.6024475172093292,-0.896743467026964,0.33673144453973125,0.5681783810919034,0.0,83.18189533208681,steady_state_low_chaos,43.64745840299369,student_t,-0.125,0.20730920362851518,5.834933648738234,0.31396561331919065,88.12726042067625,100.0,47.96818489483094,student_t,5.834933648738234,0.31396561331919065,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF011,WLF011,Wolf Netherlands Industrials 11,Netherlands,EU ex-DACH,Industrials,EUR,6m,6,0.13773933671037944,0.11953390354066099,0.018205433169718455,0.11426258159326,-0.2296019502254658,-0.20495352503127393,0.13773933671037944,0.40344479106269193,-0.20495352503127393,-0.19607808446148087,-0.11572535593120033,-0.25892250433777386,-0.11572535593120033,-0.25892250433777386,0.21863259814407807,0.45029165395482673,47.99038968343696,41.28631970666697,steady_state_low_chaos,55.68400377387783,student_t,0.13773933671037944,0.11426258159326,7.721969759965767,0.47318693669474593,16.53219370445719,81.04816358542371,68.70972703607214,student_t,7.721969759965767,0.47318693669474593,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF012,WLF012,Wolf United Kingdom Technology 12,United Kingdom,UK,Technology,GBP,6m,6,0.15508391200179672,0.14442122917042224,0.010662682831374469,0.244968786420493,-0.38250460296267935,-0.6820000558457138,0.15508391200179672,0.7717203524051194,-0.6820000558457138,-0.6243782171198083,-0.4098373444133306,-0.7591110496510796,-0.4098373444133306,-0.7591110496510796,0.22363259814407807,0.6099125325733945,18.019694328504833,98.65044651090152,steady_state_low_chaos,63.799277896788794,student_t,0.15508391200179672,0.244968786420493,5.7865192165429535,0.3118160580761782,61.216701852260314,100.0,54.69582453693492,student_t,5.7865192165429535,0.3118160580761782,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF013,WLF013,Wolf China Healthcare 13,China,Mainland China,Healthcare,CNY,6m,6,0.175,0.16510682209475433,0.009893177905245661,0.16101213441438403,-0.28771616464432775,-0.36024760819061846,0.175,0.5697185974936443,-0.36024760819061846,-0.323008538847497,-0.19157086210239216,-0.4115652127754082,-0.19157086210239216,-0.4115652127754082,0.34542974043076746,0.5264146497259053,38.84761807970363,63.10813338665862,steady_state_low_chaos,48.141163175426854,student_t,0.175,0.16101213441438403,6.301305241566066,0.35268494112332605,27.36726601462745,99.58693213487291,63.22014367611221,student_t,6.301305241566066,0.35268494112332605,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF014,WLF014,Wolf Hong Kong Consumer Staples 14,Hong Kong,Hong Kong,Consumer Staples,HKD,6m,6,0.07607899317713397,0.05941571497640423,0.016663278200729742,0.26677386742744275,-0.42168517405607053,-0.8916545449929814,0.07607899317713397,0.7889582109820071,-0.8916545449929814,-0.875600575384919,-0.5716246884398984,-1.0223262024700124,-0.5716246884398984,-1.0223262024700124,0.263632598144078,0.7124999999999999,0.0,100.0,steady_state_low_chaos,45.46229031156579,student_t,0.07607899317713397,0.26677386742744275,4.3954696074236885,0.1952285906495728,100.0,100.0,45.0,student_t,4.3954696074236885,0.1952285906495728,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF015,WLF015,Wolf Germany Utilities 15,Germany,DACH,Utilities,EUR,6m,6,0.175,0.1649407266582375,0.010059273341762499,0.23438956256947663,-0.3813951339768709,-0.6457697619098481,0.175,0.779618609141693,-0.6457697619098481,-0.6087807467878226,-0.377781832055859,-0.7376950062010348,-0.377781832055859,-0.7376950062010348,0.2522094355531017,0.6595836085326009,21.652849074313824,96.7278153746732,steady_state_low_chaos,61.682278462398344,student_t,0.175,0.23438956256947663,5.076158955396382,0.2521430890238135,65.51684620838223,100.0,53.620788447904445,student_t,5.076158955396382,0.2521430890238135,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF016,WLF016,Wolf Switzerland Financials 16,Switzerland,DACH,Financials,CHF,6m,6,-0.12499999999999999,-0.13268030498437378,0.007680304984373788,0.19339636076768263,-0.3185533122631114,-0.7784557716833834,-0.12499999999999999,0.3563670509638184,-0.7784557716833834,-0.7300439870231906,-0.5675864509413171,-0.8364119854454161,-0.5675864509413171,-0.8364119854454161,0.39903512814758263,0.5268153862989607,0.0,77.00984145886149,steady_state_low_chaos,42.724117076045125,student_t,-0.12499999999999999,0.19339636076768263,6.08207485182214,0.3335223188493853,81.08377870590245,100.0,49.72905532352439,student_t,6.08207485182214,0.3335223188493853,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF017,WLF017,Wolf France Industrials 17,France,EU ex-DACH,Industrials,EUR,6m,6,0.1302906041936593,0.10296148490879815,0.027329119284861137,0.10004160672497699,-0.21861813523940754,-0.17455614406279918,0.1302906041936593,0.36422048091463,-0.17455614406279918,-0.16480074464494,-0.09260422106486174,-0.21982362834367733,-0.09260422106486174,-0.21982362834367733,0.24818346959411589,0.4643256047259967,48.42630903929015,36.56174483208399,steady_state_low_chaos,64.17574084170795,student_t,0.1302906041936593,0.10004160672497699,7.435358864911577,0.44881018091606273,13.229174437837393,84.79843370522111,68.97294133475748,student_t,7.435358864911577,0.44881018091606273,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF018,WLF018,Wolf Netherlands Technology 18,Netherlands,EU ex-DACH,Technology,EUR,6m,6,0.175,0.16327445387358944,0.011725546126410549,0.17934821755558517,-0.308051681336606,-0.4256874528818216,0.175,0.6174953612389109,-0.4256874528818216,-0.38323986560490025,-0.23448914433670576,-0.4818813852604721,-0.23448914433670576,-0.4818813852604721,0.32768772939777213,0.5426159703266671,35.12990356925554,70.79108872753221,steady_state_low_chaos,50.120058050078256,student_t,0.175,0.17934821755558517,6.177857438488907,0.3426933243841127,33.49844919095797,100.0,61.62538770226051,student_t,6.177857438488907,0.3426933243841127,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF019,WLF019,Wolf United Kingdom Healthcare 19,United Kingdom,UK,Healthcare,GBP,6m,6,0.175,0.14793978511716332,0.027060214882836657,0.09893703994431383,-0.2206467442477661,-0.1383722006007167,0.175,0.4106764602985096,-0.1383722006007167,-0.1231226457155768,-0.04758769964925767,-0.1775380176849494,-0.04758769964925767,-0.1775380176849494,0.33707674275133603,0.4814253127814886,59.07951057572141,37.25881211167223,steady_state_low_chaos,70.48802504979376,student_t,0.175,0.09893703994431383,6.874589275616794,0.4005978272555438,6.798242807036811,92.21571888376248,69.46808146567643,student_t,6.874589275616794,0.4005978272555438,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF020,WLF020,Wolf China Consumer Staples 20,China,Mainland China,Consumer Staples,CNY,6m,6,0.021574099707417808,0.00617255321243234,0.015401546494985468,0.2561831990269144,-0.40043684890621023,-0.8797707139184672,0.021574099707417808,0.6855481797264861,-0.8797707139184672,-0.8344846455547422,-0.582415542433908,-0.9753854050195452,-0.582415542433908,-0.9753854050195452,0.277749216710755,0.6503489435035645,0.0,100.0,steady_state_low_chaos,53.24116690446055,student_t,0.021574099707417808,0.2561831990269144,5.084815811114207,0.25243883064767125,94.64202270877357,100.0,46.33949432280661,student_t,5.084815811114207,0.25243883064767125,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF021,WLF021,Wolf Hong Kong Utilities 21,Hong Kong,Hong Kong,Utilities,HKD,6m,6,0.175,0.15566734176805058,0.019332658231949407,0.12406929262634836,-0.23919651507492026,-0.2012518444148209,0.175,0.4653517157499672,-0.2012518444148209,-0.18898619802422995,-0.10074504306159404,-0.25722430896872156,-0.10074504306159404,-0.25722430896872156,0.24591220028661395,0.45183715044382966,57.86935346766248,45.23616679161749,steady_state_low_chaos,64.56469030290671,student_t,0.175,0.12406929262634836,7.594305393527589,0.46209357945585544,14.392149008799148,82.7548339298684,68.98873765831995,student_t,7.594305393527589,0.46209357945585544,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF022,WLF022,Wolf Germany Financials 22,Germany,DACH,Financials,EUR,6m,6,0.175,0.14756160033424143,0.027438399665758555,0.22880406140295764,-0.37143069074531593,-0.6367882763748662,0.175,0.7730024135358131,-0.6367882763748662,-0.6041310811960421,-0.3690389949974444,-0.7299733149676688,-0.3690389949974444,-0.7299733149676688,0.383383945736726,0.6337046245139234,17.850240556509636,95.66934622176906,steady_state_low_chaos,54.1106524215729,student_t,0.175,0.22880406140295764,4.862008722886015,0.2321109944782225,66.94474739213115,100.0,53.26381315196721,student_t,4.862008722886015,0.2321109944782225,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF023,WLF023,Wolf Switzerland Industrials 23,Switzerland,DACH,Industrials,CHF,6m,6,-0.03263637761385014,-0.05521584022063572,0.02257946260678558,0.18830230405922546,-0.32141893871899285,-0.670606905201403,-0.03263637761385014,0.43732349537882226,-0.670606905201403,-0.6291276695572016,-0.46600407117797404,-0.7326939367897756,-0.46600407117797404,-0.7326939367897756,0.32581303520047367,0.5696208325707149,0.0,75.18490357561407,steady_state_low_chaos,42.423866820331504,student_t,-0.03263637761385014,0.18830230405922546,5.861297868349526,0.31634460510911927,68.30578681391295,100.0,52.92355329652176,student_t,5.861297868349526,0.31634460510911927,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF024,WLF024,Wolf France Technology 24,France,EU ex-DACH,Technology,EUR,6m,6,0.175,0.15592386977107314,0.019076130228926833,0.11234979633725778,-0.23561141615520814,-0.18004216549343388,0.175,0.4424658982234584,-0.18004216549343388,-0.1629885490384862,-0.07757643259568363,-0.22478093702397797,-0.07757643259568363,-0.22478093702397797,0.29015376423912875,0.4937728313045181,54.696103248940624,42.24381668838208,steady_state_low_chaos,57.17296925897317,student_t,0.175,0.11234979633725778,6.914110967389267,0.4046733512117868,11.08234751366909,91.58871519818663,68.49110584185473,student_t,6.914110967389267,0.4046733512117868,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
