comparison_type,information_set,benchmark,annualised_net_return,annualised_volatility,sharpe,sortino,calmar,maximum_drawdown,var,cvar,expected_shortfall,omega_ratio,tail_ratio,portfolio_dividend_yield,dividend_income,dividend_cut_risk,turnover,estimated_transaction_cost,hhi,effective_holdings,worst_stress_loss,constraint_violations,average_weight_change,weight_stability,worst_rolling_12m_return,richer_state_than_mvo
fair_information_set,"returns, volatility, covariance, current weights, cash",current_portfolio,0.20078693917730062,0.22158925976044025,0.9061221622129656,0.654048705989336,0.6825016452415688,-0.29419260829214977,-0.22943456472053553,-0.3069908056366897,-0.3069908056366897,0.8751381441670336,1.5956907950799781,0.028150661241098676,0.028150661241098676,0.3518868955604718,0.0,0.0,0.3108040141199993,3.21746166255725,-0.3069908056366897,0,0.0,1.0,-0.3069908056366897,False
fair_information_set,"returns, volatility, covariance, current weights, cash",cash,-0.0017,0.0,-170000.0,-170000.0,-170000.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0017,0.0,1000000000000.0,0.0,0,0.01,0.5,-0.0017,False
fair_information_set,"returns, volatility, covariance, current weights, cash",buy_and_hold,0.20078693917730062,0.22158925976044025,0.9061221622129656,0.654048705989336,0.6825016452415688,-0.29419260829214977,-0.22943456472053553,-0.3069908056366897,-0.3069908056366897,0.8751381441670336,1.5956907950799781,0.028150661241098676,0.028150661241098676,0.3518868955604718,0.0,0.0,0.3108040141199993,3.21746166255725,-0.3069908056366897,0,0.0,1.0,-0.3069908056366897,False
fair_information_set,"returns, volatility, covariance, current weights, cash",equal_weight_eligible,0.3628014517810198,0.22779809324810907,1.592644813694161,2.2007068393734497,1.176142853166022,-0.3084671651954573,-0.08512745123370719,-0.16485678387054536,-0.16485678387054536,4.261862025975523,3.063862908293876,0.038856122448979576,0.038856122448979576,0.26958130318036666,1.9591836734693877,0.003330612244897959,0.010204081632653064,97.99999999999997,-0.16485678387054536,0,0.019591836734693877,0.33793103448275863,-0.16485678387054536,False
fair_information_set,"returns, volatility, covariance, current weights, cash",score_weighted,0.36366904678235773,0.2277276840152232,1.5969470218563637,2.218178989206566,1.1793202660646596,-0.30837174366205505,-0.0842446801234315,-0.1639493695287596,-0.1639493695287596,4.3168191302943555,3.0771356148317666,0.03897401412401296,0.03897401412401296,0.2694340151108542,1.959553528865119,0.003331240999070702,0.01021543079858064,97.89112370463542,-0.1639493695287596,0,0.01959553528865119,0.3378888032423808,-0.1639493695287596,False
fair_information_set,"returns, volatility, covariance, current weights, cash",risk_parity,0.36445774920093976,0.22091405464887975,1.6497716715227013,2.4445401901971957,1.1941971148062418,-0.30519061274073916,-0.07177059313464376,-0.14909051226175166,-0.14909051226175166,5.078093036199467,3.2503974422780626,0.03972117468249738,0.03972117468249738,0.2699746123484997,1.959033159099262,0.003330356370468745,0.01054026670653631,94.8742596219005,-0.14909051226175166,0,0.01959033159099262,0.337948223704395,-0.14909051226175166,False
fair_information_set,"returns, volatility, covariance, current weights, cash",mean_variance,0.3878429159610213,0.19730892488738108,1.9656633179791139,4.870416622087078,1.3170258108701325,-0.2944839142558499,-0.01057426629937481,-0.07963239000995817,-0.07963239000995817,36.677997790158926,4.692064892812384,0.04502285101711892,0.04502285101711892,0.26972958799774444,1.9602286522044416,0.0033323887087475506,0.017991805174047453,55.58085974844063,-0.07963239000995817,0,0.019602286522044418,0.33781174277038156,-0.07963239000995817,False
fair_information_set,"returns, volatility, covariance, current weights, cash",cvar_constrained,0.38044502538947006,0.20611343790742326,1.8458040836733245,3.642249675630251,1.2757332007470155,-0.2982167628519016,-0.032313604240388205,-0.10445330750798633,-0.10445330750798633,11.773524938884982,4.037792579980261,0.043292286806555655,0.043292286806555655,0.2689030998142958,1.9591698556388708,0.00333058875458608,0.014570322748795736,68.6326594984076,-0.10445330750798633,0,0.019591698556388707,0.3379326124502254,-0.10445330750798633,False
fair_information_set,"returns, volatility, covariance, current weights, cash",dividend_income_constrained,0.3789476337228751,0.22289984206259372,1.7000803150702133,2.6003612416778403,1.2334755218110323,-0.3072194194551107,-0.06771389773629059,-0.14572884245819837,-0.14572884245819837,5.5963051366304954,3.3204843490429385,0.04649586123585177,0.04649586123585177,0.2714284429774045,1.9746842091441477,0.003356963155545051,0.012210368243875048,81.89761193333534,-0.14572884245819837,0,0.019746842091441476,0.33617013763209236,-0.14572884245819837,False
fair_information_set,"returns, volatility, covariance, current weights, cash",regime_aware_constrained,0.36642213987177036,0.2275928671250103,1.609989559428965,2.265978630920463,1.189346595159707,-0.3080869288759066,-0.08204840797061272,-0.1617059114643663,-0.1617059114643663,4.465926261518831,3.110909283360543,0.03980025154085399,0.03980025154085399,0.26935185897912983,1.9656046825302886,0.0033415279603014906,0.010409700136740245,96.06424650702243,-0.1617059114643663,0,0.019656046825302885,0.3371993596755412,-0.1617059114643663,False
fair_information_set,"returns, volatility, covariance, current weights, cash",selected_recommended_optimiser,0.38744541984908076,0.18474498246644064,2.0971904875384704,7.597426306372335,1.3572673520935872,-0.28545991270728316,0.013663813557512195,-0.05099693030574199,-0.05099693030574199,28.355584494642645,5.844610215682824,0.043325,0.043325,0.2667612712268629,1.9000000000000001,0.0032300000000000002,0.05,20.0,-0.05099693030574199,0,0.019000000000000003,0.3448275862068965,-0.05099693030574199,False
fair_information_set,"returns, volatility, covariance, current weights, cash",constrained_regime_gated_drl,0.3874454198490806,0.1847449824664406,2.0971904875384695,7.5974263063723315,1.357267352093587,-0.2854599127072831,0.013663813557512193,-0.05099693030574199,-0.05099693030574199,28.35558449464264,5.844610215682824,0.043324999999999995,0.043324999999999995,0.2667612712268628,1.9000000000000001,0.0032300000000000002,0.049999999999999996,20.0,-0.05099693030574199,0,0.019000000000000003,0.3448275862068965,-0.05099693030574199,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",current_portfolio,0.20078693917730062,0.22158925976044025,0.9061221622129656,0.654048705989336,0.6825016452415688,-0.29419260829214977,-0.22943456472053553,-0.3069908056366897,-0.3069908056366897,0.8751381441670336,1.5956907950799781,0.028150661241098676,0.028150661241098676,0.3518868955604718,0.0,0.0,0.3108040141199993,3.21746166255725,-0.3069908056366897,0,0.0,1.0,-0.3069908056366897,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",cash,-0.0017,0.0,-170000.0,-170000.0,-170000.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0017,0.0,1000000000000.0,0.0,0,0.01,0.5,-0.0017,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",buy_and_hold,0.20078693917730062,0.22158925976044025,0.9061221622129656,0.654048705989336,0.6825016452415688,-0.29419260829214977,-0.22943456472053553,-0.3069908056366897,-0.3069908056366897,0.8751381441670336,1.5956907950799781,0.028150661241098676,0.028150661241098676,0.3518868955604718,0.0,0.0,0.3108040141199993,3.21746166255725,-0.3069908056366897,0,0.0,1.0,-0.3069908056366897,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",equal_weight_eligible,0.3628014517810198,0.22779809324810907,1.592644813694161,2.2007068393734497,1.176142853166022,-0.3084671651954573,-0.08512745123370719,-0.16485678387054536,-0.16485678387054536,4.261862025975523,3.063862908293876,0.038856122448979576,0.038856122448979576,0.26958130318036666,1.9591836734693877,0.003330612244897959,0.010204081632653064,97.99999999999997,-0.16485678387054536,0,0.019591836734693877,0.33793103448275863,-0.16485678387054536,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",score_weighted,0.36366904678235773,0.2277276840152232,1.5969470218563637,2.218178989206566,1.1793202660646596,-0.30837174366205505,-0.0842446801234315,-0.1639493695287596,-0.1639493695287596,4.3168191302943555,3.0771356148317666,0.03897401412401296,0.03897401412401296,0.2694340151108542,1.959553528865119,0.003331240999070702,0.01021543079858064,97.89112370463542,-0.1639493695287596,0,0.01959553528865119,0.3378888032423808,-0.1639493695287596,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",risk_parity,0.36445774920093976,0.22091405464887975,1.6497716715227013,2.4445401901971957,1.1941971148062418,-0.30519061274073916,-0.07177059313464376,-0.14909051226175166,-0.14909051226175166,5.078093036199467,3.2503974422780626,0.03972117468249738,0.03972117468249738,0.2699746123484997,1.959033159099262,0.003330356370468745,0.01054026670653631,94.8742596219005,-0.14909051226175166,0,0.01959033159099262,0.337948223704395,-0.14909051226175166,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",mean_variance,0.3878429159610213,0.19730892488738108,1.9656633179791139,4.870416622087078,1.3170258108701325,-0.2944839142558499,-0.01057426629937481,-0.07963239000995817,-0.07963239000995817,36.677997790158926,4.692064892812384,0.04502285101711892,0.04502285101711892,0.26972958799774444,1.9602286522044416,0.0033323887087475506,0.017991805174047453,55.58085974844063,-0.07963239000995817,0,0.019602286522044418,0.33781174277038156,-0.07963239000995817,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",cvar_constrained,0.38044502538947006,0.20611343790742326,1.8458040836733245,3.642249675630251,1.2757332007470155,-0.2982167628519016,-0.032313604240388205,-0.10445330750798633,-0.10445330750798633,11.773524938884982,4.037792579980261,0.043292286806555655,0.043292286806555655,0.2689030998142958,1.9591698556388708,0.00333058875458608,0.014570322748795736,68.6326594984076,-0.10445330750798633,0,0.019591698556388707,0.3379326124502254,-0.10445330750798633,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",dividend_income_constrained,0.3789476337228751,0.22289984206259372,1.7000803150702133,2.6003612416778403,1.2334755218110323,-0.3072194194551107,-0.06771389773629059,-0.14572884245819837,-0.14572884245819837,5.5963051366304954,3.3204843490429385,0.04649586123585177,0.04649586123585177,0.2714284429774045,1.9746842091441477,0.003356963155545051,0.012210368243875048,81.89761193333534,-0.14572884245819837,0,0.019746842091441476,0.33617013763209236,-0.14572884245819837,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",regime_aware_constrained,0.36642213987177036,0.2275928671250103,1.609989559428965,2.265978630920463,1.189346595159707,-0.3080869288759066,-0.08204840797061272,-0.1617059114643663,-0.1617059114643663,4.465926261518831,3.110909283360543,0.03980025154085399,0.03980025154085399,0.26935185897912983,1.9656046825302886,0.0033415279603014906,0.010409700136740245,96.06424650702243,-0.1617059114643663,0,0.019656046825302885,0.3371993596755412,-0.1617059114643663,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",selected_recommended_optimiser,0.38744541984908076,0.18474498246644064,2.0971904875384704,7.597426306372335,1.3572673520935872,-0.28545991270728316,0.013663813557512195,-0.05099693030574199,-0.05099693030574199,28.355584494642645,5.844610215682824,0.043325,0.043325,0.2667612712268629,1.9000000000000001,0.0032300000000000002,0.05,20.0,-0.05099693030574199,0,0.019000000000000003,0.3448275862068965,-0.05099693030574199,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",constrained_regime_gated_drl,0.3874454198490806,0.1847449824664406,2.0971904875384695,7.5974263063723315,1.357267352093587,-0.2854599127072831,0.013663813557512193,-0.05099693030574199,-0.05099693030574199,28.35558449464264,5.844610215682824,0.043324999999999995,0.043324999999999995,0.2667612712268628,1.9000000000000001,0.0032300000000000002,0.049999999999999996,20.0,-0.05099693030574199,0,0.019000000000000003,0.3448275862068965,-0.05099693030574199,True
