comparison_type,information_set,benchmark,annualised_net_return,annualised_volatility,sharpe,sortino,calmar,maximum_drawdown,var,cvar,expected_shortfall,omega_ratio,tail_ratio,portfolio_dividend_yield,dividend_income,dividend_cut_risk,turnover,estimated_transaction_cost,hhi,effective_holdings,worst_stress_loss,constraint_violations,average_weight_change,weight_stability,worst_rolling_12m_return,richer_state_than_mvo
fair_information_set,"returns, volatility, covariance, current weights, cash",current_portfolio,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000000.0,0.0,0,0.0,1.0,0.0,False
fair_information_set,"returns, volatility, covariance, current weights, cash",cash,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000000.0,0.0,0,0.0,1.0,0.0,False
fair_information_set,"returns, volatility, covariance, current weights, cash",buy_and_hold,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000000.0,0.0,0,0.0,1.0,0.0,False
fair_information_set,"returns, volatility, covariance, current weights, cash",equal_weight_eligible,0.1921941700992454,0.2636309019166104,0.729027472507903,0.4625652554273722,0.5440846027872756,-0.35324317048242004,-0.3232255231574751,-0.4154963388282888,-0.4154963388282888,0.59461322305791,1.331040393547639,0.03680439495349405,0.03680439495349405,0.2971534400146539,1.0,0.0017,0.05000000000000001,19.999999999999996,-0.4154963388282888,0,0.041666666666666664,0.5,-0.4154963388282888,False
fair_information_set,"returns, volatility, covariance, current weights, cash",score_weighted,0.2111762122285221,0.2626511323880295,0.8040179012688947,0.5355246095690628,0.5983098566913494,-0.3529545934548455,-0.3024073189934269,-0.39433521532923727,-0.39433521532923727,0.6983171337632612,1.4151669399714644,0.03680507393034062,0.03680507393034062,0.2942082106446216,1.0,0.0017,0.05046309834387225,19.816460598310258,-0.39433521532923727,0,0.041666666666666664,0.5,-0.39433521532923727,False
fair_information_set,"returns, volatility, covariance, current weights, cash",risk_parity,0.20723016161014682,0.23640787971019947,0.8765789104160988,0.6046770438461816,0.6118272210920078,-0.3387069984239605,-0.25996937863635416,-0.342712136534924,-0.342712136534924,0.7971329650328584,1.4849881606790485,0.03864569413164687,0.03864569413164687,0.30148640787751657,1.0,0.0017,0.05648922830405885,17.70249001486445,-0.342712136534924,0,0.041666666666666664,0.5,-0.342712136534924,False
fair_information_set,"returns, volatility, covariance, current weights, cash",mean_variance,0.3766056978824556,0.16661073850224906,2.26039270498385,17.114140827783316,1.2508789079582667,-0.30107286603558303,0.03630823090229256,-0.02200552757349461,-0.02200552757349461,10.372460693442273,7.175184368657839,0.04041839736408667,0.04041839736408667,0.2890253877444902,1.0,0.0017,0.22513923585616225,4.4416958074730415,-0.02200552757349461,0,0.041666666666666664,0.5,-0.02200552757349461,False
fair_information_set,"returns, volatility, covariance, current weights, cash",cvar_constrained,0.3197644263980635,0.20024585303078085,1.5968591686585931,2.106422655344513,1.0011391245399281,-0.31940058934866894,-0.08171844593929412,-0.1518044945000674,-0.1518044945000674,3.913001804214507,2.86585243344207,0.03965155846165146,0.03965155846165146,0.29037073549141423,1.0,0.0017,0.11919501778376812,8.389612406569725,-0.1518044945000674,0,0.041666666666666664,0.5,-0.1518044945000674,False
fair_information_set,"returns, volatility, covariance, current weights, cash",dividend_income_constrained,0.2005268832513764,0.25258741087190695,0.7938910437348294,0.5163285168746083,0.5726916230624686,-0.35014809921447576,-0.29996513664603264,-0.3883707304512,-0.3883707304512,0.6685006314183899,1.3739153247985603,0.041994125692066536,0.041994125692066536,0.30440312410798026,1.0,0.0017,0.05705042257199204,17.528353952823014,-0.3883707304512,0,0.041666666666666664,0.5,-0.3883707304512,False
fair_information_set,"returns, volatility, covariance, current weights, cash",regime_aware_constrained,0.22328554072912737,0.2650993190260278,0.8422712723272024,0.5775630116558083,0.6338251209433214,-0.35228256714850886,-0.29381468502116304,-0.38659944668027274,-0.38659944668027274,0.759953644635034,1.468010403457046,0.03602818270497806,0.03602818270497806,0.2892283589958834,1.0000000000000002,0.0017000000000000003,0.05289703983498557,18.904649544086777,-0.38659944668027274,0,0.04166666666666668,0.5,-0.38659944668027274,False
fair_information_set,"returns, volatility, covariance, current weights, cash",selected_recommended_optimiser,0.19219417009924536,0.26363090191661037,0.7290274725079031,0.4625652554273722,0.5440846027872757,-0.35324317048241993,-0.3232255231574751,-0.41549633882828874,-0.41549633882828874,0.5946132230579099,1.3310403935476387,0.03680439495349405,0.03680439495349405,0.2971534400146539,1.0,0.0017,0.05,20.0,-0.41549633882828874,0,0.041666666666666664,0.5,-0.41549633882828874,False
fair_information_set,"returns, volatility, covariance, current weights, cash",constrained_regime_gated_drl,0.20446455884304846,0.2623217174635273,0.7794419799476833,0.5106990466389683,0.579863278364675,-0.35260822071657566,-0.308549530340092,-0.4003621314523266,-0.4003621314523266,0.6626636527940323,1.3867125665551299,0.03683499677425901,0.03683499677425901,0.29548701166598357,1.0,0.0017,0.050197248055255564,19.92141080919877,-0.4003621314523266,0,0.041666666666666664,0.5,-0.4003621314523266,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",current_portfolio,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000000.0,0.0,0,0.0,1.0,0.0,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",cash,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000000.0,0.0,0,0.0,1.0,0.0,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",buy_and_hold,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000000.0,0.0,0,0.0,1.0,0.0,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",equal_weight_eligible,0.1921941700992454,0.2636309019166104,0.729027472507903,0.4625652554273722,0.5440846027872756,-0.35324317048242004,-0.3232255231574751,-0.4154963388282888,-0.4154963388282888,0.59461322305791,1.331040393547639,0.03680439495349405,0.03680439495349405,0.2971534400146539,1.0,0.0017,0.05000000000000001,19.999999999999996,-0.4154963388282888,0,0.041666666666666664,0.5,-0.4154963388282888,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",score_weighted,0.2111762122285221,0.2626511323880295,0.8040179012688947,0.5355246095690628,0.5983098566913494,-0.3529545934548455,-0.3024073189934269,-0.39433521532923727,-0.39433521532923727,0.6983171337632612,1.4151669399714644,0.03680507393034062,0.03680507393034062,0.2942082106446216,1.0,0.0017,0.05046309834387225,19.816460598310258,-0.39433521532923727,0,0.041666666666666664,0.5,-0.39433521532923727,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",risk_parity,0.20723016161014682,0.23640787971019947,0.8765789104160988,0.6046770438461816,0.6118272210920078,-0.3387069984239605,-0.25996937863635416,-0.342712136534924,-0.342712136534924,0.7971329650328584,1.4849881606790485,0.03864569413164687,0.03864569413164687,0.30148640787751657,1.0,0.0017,0.05648922830405885,17.70249001486445,-0.342712136534924,0,0.041666666666666664,0.5,-0.342712136534924,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",mean_variance,0.3766056978824556,0.16661073850224906,2.26039270498385,17.114140827783316,1.2508789079582667,-0.30107286603558303,0.03630823090229256,-0.02200552757349461,-0.02200552757349461,10.372460693442273,7.175184368657839,0.04041839736408667,0.04041839736408667,0.2890253877444902,1.0,0.0017,0.22513923585616225,4.4416958074730415,-0.02200552757349461,0,0.041666666666666664,0.5,-0.02200552757349461,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",cvar_constrained,0.3197644263980635,0.20024585303078085,1.5968591686585931,2.106422655344513,1.0011391245399281,-0.31940058934866894,-0.08171844593929412,-0.1518044945000674,-0.1518044945000674,3.913001804214507,2.86585243344207,0.03965155846165146,0.03965155846165146,0.29037073549141423,1.0,0.0017,0.11919501778376812,8.389612406569725,-0.1518044945000674,0,0.041666666666666664,0.5,-0.1518044945000674,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",dividend_income_constrained,0.2005268832513764,0.25258741087190695,0.7938910437348294,0.5163285168746083,0.5726916230624686,-0.35014809921447576,-0.29996513664603264,-0.3883707304512,-0.3883707304512,0.6685006314183899,1.3739153247985603,0.041994125692066536,0.041994125692066536,0.30440312410798026,1.0,0.0017,0.05705042257199204,17.528353952823014,-0.3883707304512,0,0.041666666666666664,0.5,-0.3883707304512,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",regime_aware_constrained,0.22328554072912737,0.2650993190260278,0.8422712723272024,0.5775630116558083,0.6338251209433214,-0.35228256714850886,-0.29381468502116304,-0.38659944668027274,-0.38659944668027274,0.759953644635034,1.468010403457046,0.03602818270497806,0.03602818270497806,0.2892283589958834,1.0000000000000002,0.0017000000000000003,0.05289703983498557,18.904649544086777,-0.38659944668027274,0,0.04166666666666668,0.5,-0.38659944668027274,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",selected_recommended_optimiser,0.19219417009924536,0.26363090191661037,0.7290274725079031,0.4625652554273722,0.5440846027872757,-0.35324317048241993,-0.3232255231574751,-0.41549633882828874,-0.41549633882828874,0.5946132230579099,1.3310403935476387,0.03680439495349405,0.03680439495349405,0.2971534400146539,1.0,0.0017,0.05,20.0,-0.41549633882828874,0,0.041666666666666664,0.5,-0.41549633882828874,False
full_wolf,"scorecard, distributional forecasts, regime, sentiment, narrative, risk, stress, liquidity",constrained_regime_gated_drl,0.20446455884304846,0.2623217174635273,0.7794419799476833,0.5106990466389683,0.579863278364675,-0.35260822071657566,-0.308549530340092,-0.4003621314523266,-0.4003621314523266,0.6626636527940323,1.3867125665551299,0.03683499677425901,0.03683499677425901,0.29548701166598357,1.0,0.0017,0.050197248055255564,19.92141080919877,-0.4003621314523266,0,0.041666666666666664,0.5,-0.4003621314523266,True
