security_id,ticker,company_name,country,region,sector,currency,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,instrument_type,listing_status,risk_management_flags,target_weight,portfolio_method,eligible_for_optimisation,fallback_eligibility_used
WOLF021,WLF021,Wolf Hong Kong Utilities 21,Hong Kong,Hong Kong,Utilities,HKD,0.0,0.0,Exclude,65.12649910565327,65.12649910565327,85.16817471649698,64.56469030290671,52.77083333333333,89.40933825736226,0.35,0.03866531646389881,0.17546047630621808,-0.10297567743585057,0.35,0.7374873214086695,0.03310756391997177,-0.028303602787204556,-0.028303602787204556,0.24591220028661395,0.2949567037629201,4.043371826743508,47.27489198807768,47.118640635694135,83.33333333333334,100256027.13482481,0.03866531646389881,0.08363723233827815,55.99131636829563,56.03751992475521,79.70863896068583,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;,0.05,cvar_constrained,True,True
WOLF003,WLF003,Wolf France Utilities 3,France,EU ex-DACH,Utilities,EUR,0.0,0.0,Exclude,64.0,64.0,67.31110317854483,85.98059009942216,39.52083333333333,63.650405034811726,0.35,0.02788038770200813,0.21751991066235,-0.22545062747048572,0.35,0.8364976223517868,-0.043995814547298506,-0.12012778327912099,-0.12012778327912099,0.26191220028661394,0.321031660454103,17.161111897017285,51.14507929859877,59.5357059452615,100.0,117123437.4931372,0.02788038770200813,0.49381265392117923,65.35546520398329,66.87673910497975,68.27787647453953,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.04999999999999998,cvar_constrained,True,True
WOLF012,WLF012,Wolf United Kingdom Technology 12,United Kingdom,UK,Technology,GBP,0.0,0.0,Exclude,64.0,64.0,61.34727568082113,63.799277896788794,61.10416666666667,89.84778024836247,0.31016782400359344,0.021325365662748938,0.34643818011393923,-0.6487544874020171,0.31016782400359344,1.1058027345213262,-0.32063403285445846,-0.4418873958943372,-0.4418873958943372,0.22363259814407807,0.39316310291984813,63.126770842048174,57.40672869850975,98.36524787911775,87.5,107388292.31601933,0.021325365662748938,0.0979094151645132,83.328383650711,59.198700450449905,61.45031780034894,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.05,cvar_constrained,True,True
WOLF006,WLF006,Wolf China Technology 6,China,Mainland China,Technology,CNY,0.0,0.0,Exclude,64.0,64.0,74.14854678834534,85.20966366979766,68.97916666666667,81.6155523093153,0.35,0.037298186098711425,0.35571693886128886,-0.629799620605956,0.35,1.166413807600922,-0.2969002697047668,-0.4214011983062179,-0.4214011983062179,0.2265009594029103,0.37945403609373735,60.20017118660256,55.979363517126416,100.0,91.66666666666666,111358268.68413502,0.037298186098711425,0.6844116272081104,51.49981591509811,89.1850652199845,69.05142000894573,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.05,cvar_constrained,True,True
WOLF019,WLF019,Wolf United Kingdom Healthcare 19,United Kingdom,UK,Healthcare,GBP,0.0,0.0,Exclude,64.0,64.0,84.29051040890656,70.48802504979376,56.77083333333333,67.71401297012036,0.35,0.054120429765673314,0.13991810371029725,-0.022855720747668173,0.35,0.6619859425386384,0.09590616302754135,0.04693482672893731,0.04693482672893731,0.33707674275133603,0.3156774802611472,0.0,54.574610793665855,38.39408548514584,50.0,58133181.29466018,0.054120429765673314,1.0692044538523149,65.33004156877328,81.39710439318254,58.53721442798219,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_skew;,0.05,cvar_constrained,True,True
WOLF024,WLF024,Wolf France Technology 24,France,EU ex-DACH,Technology,EUR,0.0,0.0,Exclude,63.16271366214603,63.16271366214603,70.6553963868885,57.17296925897317,62.4375,61.53325509400838,0.35,0.038152260457853665,0.158886605710005,-0.07072307034655534,0.35,0.7036928600228878,0.06179773521685311,0.006187423218351362,0.006187423218351362,0.29015376423912875,0.3240259529950465,0.0,53.011274189227684,43.4158624184535,25.0,36022716.26376881,0.038152260457853665,0.47754219298973477,75.32679935143236,85.9994697649613,54.42276931135193,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;,0.04999999999999998,cvar_constrained,True,True
WOLF022,WLF022,Wolf Germany Financials 22,Germany,DACH,Financials,EUR,0.0,0.0,Exclude,63.09386430582982,63.09386430582982,74.89635326131942,54.1106524215729,57.10416666666667,74.08416092304904,0.35,0.05487679933151711,0.32357780676210907,-0.5923403202562952,0.35,1.1081794308944253,-0.24487454323862123,-0.3581267756053594,-0.3581267756053594,0.383383945736726,0.40993311702921204,51.16096794362277,67.94372596611741,95.33576035890857,29.166666666666668,38859263.683080845,0.05487679933151711,0.37313705881340015,68.36460988600292,74.30146006469349,58.768530728303524,False,False,True,False,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.04999999999999998,cvar_constrained,True,True
WOLF018,WLF018,Wolf Netherlands Technology 18,Netherlands,EU ex-DACH,Technology,EUR,0.0,0.0,Exclude,63.01667327983962,63.01667327983962,61.11851254035261,50.120058050078256,61.10416666666667,89.84778024836247,0.35,0.023451092252821097,0.25363668165454895,-0.34897739747359424,0.35,0.9282352073485476,-0.11212372998335857,-0.2008965685624507,-0.2008965685624507,0.32768772939777213,0.35328887869348785,28.699509794635812,58.40882527835939,71.60401091390142,12.5,24357620.371945713,0.023451092252821097,0.386314740492425,89.82940043924182,72.58644715669004,57.48588014308075,False,False,True,True,False,False,Equity,Active,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.04999999999999998,cvar_constrained,True,True
WOLF015,WLF015,Wolf Germany Utilities 15,Germany,DACH,Utilities,EUR,0.0,0.0,Exclude,61.702564595858725,61.702564595858725,56.679954577435645,61.682278462398344,52.77083333333333,60.712905034811726,0.35,0.020118546683524998,0.331476898264451,-0.5889742359751275,0.35,1.116853040505117,-0.25647783820388936,-0.3724947525964472,-0.3724947525964472,0.2522094355531017,0.4264267333263824,53.21353608520675,62.78359268282651,95.63331465815851,62.5,82599776.48260964,0.020118546683524998,0.34313418246642197,71.38949519963127,55.36542773305097,60.16365274970957,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.04999999999999998,cvar_constrained,True,True
WOLF013,WLF013,Wolf China Healthcare 13,China,Mainland China,Healthcare,CNY,0.0,0.0,Exclude,60.27565746434777,60.27565746434777,72.48761484976409,48.141163175426854,56.77083333333333,81.26103506683116,0.35,0.019786355810491322,0.22770554419546163,-0.27520772686218364,0.35,0.8674425546720852,-0.06480520412260277,-0.14450214459101435,-0.14450214459101435,0.34542974043076746,0.3436842961164909,20.64316351300205,58.25594326740564,64.06008124320535,16.666666666666664,24967367.526532173,0.019786355810491322,0.4347757903070035,74.1347632841072,81.521519242197,44.093799548838646,False,False,True,True,False,False,Equity,Active,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.0,cvar_constrained,False,True
WOLF005,WLF005,Wolf United Kingdom Industrials 5,United Kingdom,UK,Industrials,GBP,0.0,0.0,Exclude,59.8472146272723,59.8472146272723,81.30273259663936,50.69599990618777,74.32916666666668,68.85018695789411,0.13533151144975564,0.05546448933987051,0.253556220387569,-0.5555490813438555,0.13533151144975564,0.7098566663133066,-0.32601994722270894,-0.4147646243583581,-0.4147646243583581,0.25106670727414254,0.3738040982662909,59.25208919405116,56.6502186531797,70.94208640258029,45.83333333333333,55145540.67167692,0.05546448933987051,0.08150360115391225,76.85635128727112,38.315148510085365,76.39333306529839,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.05,cvar_constrained,True,True
WOLF007,WLF007,Wolf Hong Kong Healthcare 7,Hong Kong,Hong Kong,Healthcare,HKD,0.0,0.0,Exclude,59.82549223508742,59.82549223508742,80.22653598625942,50.22620809702349,51.14583333333333,79.20317918128536,0.14464426603304523,0.026681883095610457,0.136849548949116,-0.2052604478881205,0.14464426603304523,0.4447851278776416,-0.1023503677707838,-0.1502477099029744,-0.1502477099029744,0.2511022445779629,0.28476236222238943,21.46395855756777,46.378085733704474,36.4433222205372,79.16666666666666,99085870.36595793,0.026681883095610457,0.07142690548189777,74.1090545225508,57.954419585774474,54.81297551530522,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_downside_tail_risk;ml_asymmetric_downside;,0.05,cvar_constrained,True,True
WOLF014,WLF014,Wolf Hong Kong Consumer Staples 14,Hong Kong,Hong Kong,Consumer Staples,HKD,0.0,0.0,Exclude,58.92756584340366,58.92756584340366,61.49383329194603,45.46229031156579,48.77083333333333,66.1875587016106,0.15215798635426794,0.033326556401459484,0.37727522140261155,-0.957335963236339,0.15215798635426794,1.040660821195629,-0.5428592465464935,-0.6749055740374076,-0.6749055740374076,0.263632598144078,0.47993636860108346,96.41508200534395,69.5728747386523,100.0,4.166666666666666,7168844.362892996,0.033326556401459484,0.24891691372355526,90.69876564751054,50.704906134910836,72.15416279494988,False,False,True,True,True,False,Equity,Active,liquidity_stress;alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.05,cvar_constrained,True,True
WOLF009,WLF009,Wolf Switzerland Utilities 9,Switzerland,DACH,Utilities,CHF,0.0,0.0,Exclude,58.41847093178239,58.41847093178239,78.29756694396158,47.89229776109225,28.770833333333332,60.712905034811726,0.19426243666839785,0.05095800272767773,0.21751587277758647,-0.3927361376537304,0.19426243666839785,0.6838424064982985,-0.201177724516558,-0.27730827998871327,-0.27730827998871327,0.25391220028661393,0.3638932121407925,39.61546856981618,55.65987372398604,60.35592001996313,8.333333333333332,9530436.220292687,0.05095800272767773,0.3283672447066668,61.87233985806181,71.18158758155947,71.35894598407309,False,False,True,True,False,False,Equity,Active,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.0,cvar_constrained,False,True
WOLF011,WLF011,Wolf Netherlands Industrials 11,Netherlands,EU ex-DACH,Industrials,EUR,0.0,0.0,Exclude,58.35550847204372,58.35550847204372,71.44896945617084,55.68400377387783,82.20416666666668,74.47718303543883,0.2754786734207589,0.03641086633943691,0.16159169256095066,-0.1376638571069378,0.2754786734207589,0.6304169452012305,-0.016082606149544376,-0.0726396985458771,-0.0726396985458771,0.21863259814407807,0.29550884180996323,10.377099792268158,45.869698570446104,43.06069791637465,33.33333333333333,43834064.239324465,0.03641086633943691,0.34870423260847655,51.23084964292353,67.84953361689205,63.85905840155571,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;,0.0,cvar_constrained,False,True
WOLF017,WLF017,Wolf France Industrials 17,France,EU ex-DACH,Industrials,EUR,0.0,0.0,Exclude,58.22248629173681,58.22248629173681,78.32960330270673,64.17574084170795,66.45416666666668,60.37718303543883,0.2605812083873186,0.054658238569722274,0.14148019703205789,-0.10491357393509504,0.2605812083873186,0.5720298708952831,0.00482025324081764,-0.044697815720402614,-0.044697815720402614,0.24818346959411589,0.3048632089577013,6.385402245771803,48.54024939634101,37.95128988605492,37.5,45714245.31211453,0.054658238569722274,0.45213165043504727,36.72319028492665,74.07504403447722,67.88306907154653,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;,0.04999999999999998,cvar_constrained,True,True
