security_id,ticker,company_name,country,region,sector,currency,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,instrument_type,listing_status,risk_management_flags,target_weight,portfolio_method,eligible_for_optimisation,fallback_eligibility_used,baseline_weight,eligible_for_drl,accepted_target_weight,acceptance_selected_weights_source,raw_drl_weight,projected_drl_weight,selected_weight,selected_weights_source
WOLF021,WLF021,Wolf United Kingdom Utilities 21,United Kingdom,UK,Utilities,GBP,0.0,0.0,Exclude,64.59449016599595,64.59449016599595,81.3571491391441,64.56469030290671,52.77083333333333,89.40933825736226,0.35,0.0386653164638988,0.175460476306218,-0.1001190365649086,0.35,0.7367054653856158,0.0334310849025889,-0.0279800818045873,-0.0279800818045873,0.2459122002866139,0.2827783324718677,3.997154543512483,45.869695300648544,47.11976600379853,83.33333333333334,100256027.1348248,0.0386653164638988,0.0836372323382781,55.99131636829563,56.03751992475521,79.70863896068583,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;,0.05,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.051413319905180124,0.05,0.049999999999999996,baseline_optimiser
WOLF003,WLF003,Wolf France Utilities 3,France,EU ex-DACH,Utilities,EUR,0.0,0.0,Exclude,64.0,64.0,67.31110317854483,85.98059009942216,39.52083333333333,63.650405034811726,0.35,0.0278803877020081,0.21751991066235,-0.2218340271527902,0.35,0.8355020191115948,-0.0435684241150979,-0.1197003928469204,-0.1197003928469204,0.2619122002866139,0.3088532891630506,17.10005612098864,49.73988261116966,59.53629102784674,100.0,117123437.4931372,0.0278803877020081,0.4938126539211792,65.35546520398329,66.87673910497975,68.27787647453953,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.05,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.051183852956448055,0.05,0.049999999999999996,baseline_optimiser
WOLF024,WLF024,Wolf Hong Kong Technology 24,Hong Kong,Hong Kong,Technology,HKD,0.0,0.0,Exclude,64.0,64.0,82.39788459150734,57.17296925897317,62.4375,61.53325509400838,0.35,0.0381522604578536,0.158886605710005,-0.0680734812560729,0.35,0.7029560162404948,0.0621195823684245,0.0065092703699228,0.0065092703699228,0.2901537642391287,0.3118475817039941,0.0,51.60607750179857,43.41499253353915,25.0,36022716.26376881,0.0381522604578536,0.4775421929897347,75.32679935143236,85.9994697649613,54.42276931135193,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;,0.05,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.05108088523220617,0.05,0.049999999999999996,baseline_optimiser
WOLF006,WLF006,Wolf United States Technology 6,United States,US,Technology,USD,0.0,0.0,Exclude,64.0,64.0,76.29456119112656,85.20966366979766,68.97916666666667,81.6155523093153,0.35,0.0372981860987114,0.3557169388612888,-0.6236792305042661,0.35,1.164724353112347,-0.2961394797636876,-0.4206404083651387,-0.4206404083651387,0.2265009594029103,0.367275664802685,60.09148690930554,54.57416682969728,100.0,91.66666666666666,111358268.68413502,0.0372981860987114,0.6844116272081104,51.49981591509811,89.1850652199845,69.05142000894573,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.05,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.050520673977445696,0.05,0.049999999999999996,baseline_optimiser
WOLF022,WLF022,Wolf United States Financials 22,United States,US,Financials,USD,0.0,0.0,Exclude,64.0,64.0,86.92708333333333,54.1106524215729,57.10416666666667,74.08416092304904,0.35,0.0548767993315171,0.323577806762109,-0.5864302238937567,0.35,1.1064819070548657,-0.2440170288678406,-0.3572692612345787,-0.3572692612345787,0.383383945736726,0.3977547457381596,51.03846589065411,66.5385292786883,95.3241967573354,29.166666666666668,38859263.683080845,0.0548767993315171,0.3731370588134001,68.36460988600292,74.30146006469349,58.76853072830352,False,False,True,False,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.04954300121103635,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.049186343725232666,0.04954300121103635,0.049999999999999996,baseline_optimiser
WOLF019,WLF019,Wolf France Healthcare 19,France,EU ex-DACH,Healthcare,EUR,0.0,0.0,Exclude,64.0,64.0,76.3590477816406,70.48802504979376,56.77083333333333,67.71401297012036,0.35,0.0541204297656733,0.1399181037102972,-0.0205078054906123,0.35,0.6613299958285632,0.0961967204639099,0.0472253841653058,0.0472253841653058,0.337076742751336,0.3034991089700948,0.0,53.16941410623672,38.392802285088365,50.0,58133181.29466018,0.0541204297656733,1.0692044538523149,65.33004156877328,81.39710439318254,58.53721442798219,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;,0.05,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.051507787701580425,0.05,0.049999999999999996,baseline_optimiser
WOLF018,WLF018,Wolf Switzerland Technology 18,Switzerland,DACH,Technology,CHF,0.0,0.0,Exclude,63.343268760346206,63.343268760346206,63.74602681897194,50.120058050078256,61.10416666666667,89.84778024836247,0.35,0.023451092252821,0.2536366816545489,-0.3445972415815336,0.35,0.9270096209757404,-0.1115599528259954,-0.2003327914050875,-0.2003327914050875,0.3276877293977721,0.3411105074024355,28.61897020072679,57.00362859093028,71.60141424260743,12.5,24357620.371945716,0.023451092252821,0.386314740492425,89.82940043924182,72.58644715669004,57.48588014308075,False,False,True,True,False,False,Equity,Active,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.04963737328743766,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.04928071580163786,0.04963737328743766,0.049999999999999996,baseline_optimiser
WOLF012,WLF012,Wolf Netherlands Technology 12,Netherlands,EU ex-DACH,Technology,EUR,0.0,0.0,Exclude,63.34075728530141,63.34075728530141,53.97267920701928,63.7992778967888,61.10416666666667,89.84778024836247,0.3101678240035934,0.0213253656627489,0.3464381801139392,-0.6427602428245743,0.3101678240035934,1.1041385941237445,-0.3198740310176786,-0.4411273940575573,-0.4411273940575573,0.223632598144078,0.3809847316287957,63.01819915107962,56.00153201108064,98.36407064737116,87.5,107388292.31601933,0.0213253656627489,0.0979094151645132,83.328383650711,59.19870045044991,61.45031780034894,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.04928088156706964,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.048924224081265955,0.04928088156706964,0.049999999999999996,baseline_optimiser
WOLF015,WLF015,Wolf China Utilities 15,China,Mainland China,Utilities,CNY,0.0,0.0,Exclude,63.11612307611698,63.11612307611698,66.56467024666833,61.68227846239834,52.77083333333333,60.712905034811726,0.35,0.0201185466835249,0.331476898264451,-0.5830922937950213,0.35,1.1151886565597264,-0.2556767834850659,-0.3716936978776238,-0.3716936978776238,0.2522094355531017,0.41424836203533,53.0990996968034,61.3783959953974,95.62650329059734,62.5,82599776.48260964,0.0201185466835249,0.3431341824664219,71.38949519963127,55.36542773305097,60.16365274970957,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.049766770134879464,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.04941011264907664,0.049766770134879464,0.049999999999999996,baseline_optimiser
WOLF005,WLF005,Wolf United Kingdom Industrials 5,United Kingdom,UK,Industrials,GBP,0.0,0.0,Exclude,59.8472146272723,59.8472146272723,81.30273259663936,50.69599990618777,74.32916666666668,68.85018695789411,0.1353315114497556,0.0554644893398705,0.253556220387569,-0.5512139254926717,0.1353315114497556,0.7086466599012242,-0.3254718088880273,-0.4142164860236765,-0.4142164860236765,0.2510667072741425,0.3616257269752385,59.17378371766807,55.24502196575059,70.9400069462579,45.83333333333333,55145540.67167692,0.0554644893398705,0.0815036011539122,76.85635128727112,38.315148510085365,76.39333306529839,False,False,True,True,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.04692893386789535,constrained_regime_gated_drl,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.04657227638209167,0.04692893386789535,0.049999999999999996,baseline_optimiser
