ticker,distribution_research_signal_score,research_signal,research_only_flag,signal_commentary
WLF001,23.152397502502282,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF002,0.0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF003,100.0,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF004,0.0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF005,39.06492636167725,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF006,72.6886705985716,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF007,71.43685809324566,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF008,9.710656297085563,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF009,64.4192845528169,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF010,0.0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF011,100.0,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF012,63.90206456786804,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF013,100.0,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF014,11.324233931769694,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF015,78.14837736572733,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF016,0.0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF017,100.0,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF018,98.10852527968339,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF019,100.0,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF020,0.0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF021,100.0,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF022,79.66268675020953,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF023,0.0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF024,100.0,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
