ticker,distribution_research_signal_score,research_signal,research_only_flag,signal_commentary
WLF001,23.07191477662412,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF002,0.0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF003,100.0,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF004,0.0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF005,38.95934302518408,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF006,72.55848043333815,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF007,71.36593356164622,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF008,9.637833011863986,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF009,64.32366411367296,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF010,0.0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF011,100.0,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF012,63.77196559756063,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF013,100.0,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF014,11.1618751501947,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF015,78.01352799049774,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF016,0.0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF017,100.0,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF018,98.00113230799421,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF019,100.0,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF020,0.0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF021,100.0,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF022,79.52130418668203,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF023,0.0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WLF024,100.0,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
