ticker,distribution_research_signal_score,research_signal,research_only_flag,signal_commentary
AC.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ACA.PA,87.32252612633835,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ADP.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AI.PA,34.72077334877181,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AIR.PA,17.484242301757625,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AKE.PA,76.18945722823756,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AM.PA,78.1888188212709,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AMUN.PA,93.88710056639121,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ATE.PA,49.681372854499266,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BIM.PA,66.93813062786286,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
BN.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BNP.PA,91.86977164980249,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BOL.PA,47.87162104956912,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BVI.PA,66.97130878113964,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
CA.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CAP.PA,66.6017131312086,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
CDI.PA,85.84909474142412,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
COFA.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
COV.PA,27.27595335654974,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CS.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DEC.PA,89.29476947823997,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DG.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DSY.PA,60.46276060387025,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
EDEN.PA,41.608531307759336,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
EL.PA,14.10844657082982,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ELIS.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
EN.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ENGI.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ENX.PA,69.16147454015709,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
ERF.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FGR.PA,99.91189796451607,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FR.PA,40.025553069226284,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
GET.PA,0.07026602272980043,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GFC.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GLE.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GTT.PA,99.11701912649431,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HO.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
IPN.PA,80.24296622277961,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
KER.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LI.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
LR.PA,25.789122032570486,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MC.PA,85.32699509475114,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MF.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
NEX.PA,44.079609703401324,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
OR.PA,33.49664892438906,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ORA.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PUB.PA,91.3745666245614,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
RCO.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RF.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RI.PA,86.46342445557376,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
RMS.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RNO.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RUI.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
RXL.PA,55.34858170487579,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAN.PA,98.26656676204487,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SCR.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SESG.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SGO.PA,88.24808189605929,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SK.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SOP.PA,52.24392965727314,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
SPIE.PA,28.12895547618726,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SU.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SW.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TEP.PA,47.13578313042993,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
TTE.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VCT.PA,78.28440873071767,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VIE.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VK.PA,82.34259249585762,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AALB.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABI.BR,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABN.AS,92.4782809586556,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ACKB.BR,57.255792505471355,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
AD.AS,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AED.BR,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AGN.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AGS.BR,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AKZA.AS,29.360977436515025,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
APAM.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ARCAD.AS,40.625816233202336,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ASRNL.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BAMNB.AS,58.811720668367194,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
CMBT.BR,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
COLR.BR,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DIE.BR,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ELI.BR,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GBLB.BR,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HEIA.AS,74.44171657605727,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HEIJM.AS,56.91637451829203,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
HEIO.AS,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
IMCD.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
INGA.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
