ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
WLF019,Wolf France Healthcare 19,EU ex-DACH,France,EUR,Healthcare,0.35,-0.020507805490612374,0.6613299958285632,0.09619672046390992,0.04722538416530589,0.0,53.16941410623672,77.02458788406449,0.33707674275133603,0.30349910897009486,50,66.87662141056201,Avoid,0.0,1
WLF021,Wolf United Kingdom Utilities 21,UK,United Kingdom,GBP,Utilities,0.35,-0.10011903656490867,0.7367054653856158,0.03343108490258895,-0.02798008180458738,3.997154543512483,45.869695300648544,77.1202570690246,0.24591220028661395,0.2827783324718677,50,64.69548469601028,Avoid,0.0,2
WLF003,Wolf France Utilities 3,EU ex-DACH,France,EUR,Utilities,0.35,-0.22183402715279021,0.8355020191115948,-0.04356842411509798,-0.11970039284692047,17.10005612098864,49.73988261116966,73.26400357807739,0.26191220028661394,0.3088532891630506,50,62.48829534465568,Avoid,0.0,3
WLF024,Wolf Hong Kong Technology 24,Hong Kong,Hong Kong,HKD,Technology,0.35,-0.06807348125607299,0.7029560162404948,0.062119582368424575,0.006509270369922826,0.0,51.60607750179857,77.25908837473021,0.29015376423912875,0.3118475817039941,50,62.31578884523889,Avoid,0.0,4
WLF017,Wolf Germany Industrials 17,DACH,Germany,EUR,Industrials,0.2605812083873186,-0.10260592343220942,0.5713939626059532,0.00508657234197013,-0.044431496619250124,6.347356659892875,47.1350527089119,76.34290292869,0.24818346959411589,0.29268483766664893,50,56.264823087868436,Avoid,0.0,5
WLF011,Wolf France Industrials 11,EU ex-DACH,France,EUR,Industrials,0.2754786734207589,-0.13505373436519325,0.6297033207721838,-0.015791052521136717,-0.07234814491746944,10.335449273924207,44.46450188301698,75.7464623990664,0.21863259814407807,0.2833304705189108,50,53.84782235237281,Avoid,0.0,6
WLF007,Wolf China Healthcare 7,Mainland China,China,CNY,Healthcare,0.14464426603304523,-0.20304914892088735,0.4441790534672033,-0.10210174997222071,-0.1499990921044113,21.428441729201616,44.97288904627534,72.89695621075829,0.2511022445779629,0.272583990931337,50,52.73052870576185,Avoid,0.0,7
WLF018,Wolf Switzerland Technology 18,DACH,Switzerland,CHF,Technology,0.35,-0.3445972415815336,0.9270096209757405,-0.1115599528259954,-0.20033279140508753,28.61897020072679,57.003628590930276,69.29471316117876,0.32768772939777213,0.3411105074024355,50,50.58672861619635,Avoid,0.0,8
WLF013,Wolf United Kingdom Healthcare 13,UK,United Kingdom,GBP,Healthcare,0.35,-0.2712865237337625,0.8663440303094084,-0.06430086137701851,-0.1439978018454301,20.571114549347158,56.85074657997653,71.32960937566673,0.34542974043076746,0.3315059248254385,50,49.615573138307354,Avoid,0.0,9
WLF006,Wolf United States Technology 6,US,United States,USD,Technology,0.35,-0.6236792305042661,1.164724353112347,-0.2961394797636876,-0.4206404083651387,60.09148690930554,54.57416682969728,61.79100324821902,0.2265009594029103,0.367275664802685,50,48.59332549630483,Avoid,0.0,10
WLF009,Wolf Germany Utilities 9,DACH,Germany,EUR,Utilities,0.19426243666839785,-0.38904697701049384,0.6828124583292418,-0.20071568529477105,-0.2768462407669263,39.549462966703764,54.254677036556906,66.97443270284053,0.25391220028661393,0.35171484084974014,50,44.2841750191818,Avoid,0.0,11
WLF022,Wolf United States Financials 22,US,United States,USD,Financials,0.35,-0.5864302238937567,1.1064819070548655,-0.2440170288678406,-0.35726926123457875,51.03846589065411,66.5385292786883,62.25960413553323,0.383383945736726,0.39775474573815967,50,40.536232439369236,Avoid,0.0,12
