ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
000651.SHE,Gree Electric Appliances Inc of Zhuhai,Mainland China,China,CNY,Consumer Discretionary,0.35,-0.08849297819394697,0.7200212358486231,0.04820537395429969,-0.010092940053325769,1.4418485790465385,51.76171815610176,76.87528013182309,0.35232196028481466,0.2841846425533018,50,74.73490963330819,Buy,0.05,1
ALV.XETRA,Allianz SE VNA O.N.,DACH,Germany,EUR,Financials,0.35,-0.1276759357356796,0.7620662381835979,0.011546013116565612,-0.054173035023051805,7.739005003293116,44.53740988955831,76.38463726574297,0.24694327539402372,0.27075069052562767,50,70.88224096580785,Buy,0.05,2
SHEL.US,Shell PLC ADR,US,United States,USD,Energy,0.35,-0.21597546345693808,0.8356037494092583,-0.04680805191541676,-0.12375841336384637,17.67977333769234,46.29617947218151,73.63562974474969,0.2269575407292591,0.2953200364185854,50,70.5890223998273,Buy,0.05,3
000333.SHE,Midea Group Co Ltd,Mainland China,China,CNY,Consumer Discretionary,0.35,-0.13917214480377849,0.7690006288669202,0.007329256960307229,-0.059104530480015835,8.443504354287978,46.84574369096777,75.86226235778284,0.295166429618148,0.2682521114999183,50,70.16216670851183,Buy,0.05,4
HIG.US,Hartford Financial Services Group,US,United States,USD,Financials,0.35,-0.1440596812622934,0.7744263967558789,0.002002677652873708,-0.06550432017703571,9.357760025290816,45.89215460879854,75.77673680235752,0.24694327539402372,0.2824918114257098,50,69.67687559558927,Avoid,0.0,5
0788.HK,China Tower Corp,Hong Kong,Hong Kong,HKD,Communication Services,0.35,-0.168148775780963,0.7905833229389796,-0.010277003296997933,-0.07999146490756957,11.427352129652798,49.245237020909066,74.75637641445044,0.23361531850703682,0.3177715722112615,50,69.33705073592509,Avoid,0.0,6
601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,Mainland China,China,CNY,Industrials,0.35,-0.03798205601134469,0.6821093555399864,0.07681932298638122,0.023866044366860878,0.0,47.05897965194176,77.94115305220873,0.2932908740625924,0.27097541575428546,50,69.16112405851544,Buy,0.05,7
600050.SHG,China United Network Communications Ltd,Mainland China,China,CNY,Communication Services,0.35,-0.23565550280597714,0.8469890595788228,-0.05475479806456757,-0.13303622191522296,19.005174559317567,49.90412127446104,72.76308816900146,0.23195754072925912,0.32425553203834134,50,69.01652396144007,Buy,0.05,8
0941.HK,China Mobile Ltd,Hong Kong,Hong Kong,HKD,Communication Services,0.35,0.04971814923036488,0.6058931193669507,0.13931299449335396,0.0985123785164515,0.0,48.52193132470317,77.72171030129452,0.3605346169601818,0.2522739168993426,50,68.98379022264385,Buy,0.05,9
SHELL.AS,Shell PLC,EU ex-DACH,Netherlands,EUR,Energy,0.35,-0.23166078645757904,0.8442829600727085,-0.05274114367678151,-0.1306602553193832,18.665750759911887,49.44809352547926,72.91634828120014,0.23195754072925912,0.3203032915471661,50,68.61855805938357,Avoid,0.0,10
