ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
WLF019,Wolf United Kingdom Healthcare 19,UK,United Kingdom,GBP,Healthcare,0.35,-0.09317521616023572,0.6832968464862366,0.08418479263719486,0.035213456338590826,0.0,92.21571888376248,71.16764216743563,0.33707674275133603,0.6419004170419847,50,60.26160407814053,Avoid,0.0,1
WLF021,Wolf Hong Kong Utilities 21,Hong Kong,Hong Kong,HKD,Utilities,0.35,-0.18210046123933132,0.7606193342719014,0.021448787052316953,-0.039962379654859374,5.708911379265625,82.7548339298684,71.15954706570334,0.24591220028661395,0.6024495339251063,50,57.998012716388956,Avoid,0.0,2
WLF024,Wolf France Technology 24,EU ex-DACH,France,EUR,Technology,0.35,-0.15210544565512707,0.7282539007399167,0.04841329548587209,-0.0071970165126296615,1.0281452160899518,91.58871519818663,71.00465641624952,0.29015376423912875,0.6583637750726908,50,55.25454554424733,Avoid,0.0,3
WLF003,Wolf France Utilities 3,EU ex-DACH,France,EUR,Utilities,0.35,-0.33641829796364286,0.8695833656418912,-0.06169802361864929,-0.13782999235047177,19.689998907210253,89.81641257606836,66.60503838678719,0.26191220028661394,0.6561832155255061,50,54.52666273150649,Avoid,0.0,4
WLF017,Wolf France Industrials 17,EU ex-DACH,France,EUR,Industrials,0.2605812083873186,-0.1705371974423016,0.5914080126903815,-0.0051216075148426965,-0.05463967647606295,7.805668068008993,84.79843370522111,70.32881792721459,0.24818346959411589,0.6191008063013289,50,49.63746360161297,Avoid,0.0,5
WLF011,Wolf Netherlands Industrials 11,EU ex-DACH,Netherlands,EUR,Industrials,0.2754786734207589,-0.20916221938273527,0.6512429305623044,-0.026417440099358536,-0.08297453249569126,11.85350464224161,81.04816358542371,69.87939930162604,0.21863259814407807,0.600388871939769,50,47.20695924601876,Avoid,0.0,6
WLF007,Wolf Hong Kong Healthcare 7,Hong Kong,Hong Kong,HKD,Healthcare,0.14464426603304523,-0.2634013319734487,0.4617187861271187,-0.11072440892367244,-0.15862175105586304,22.66025015083758,80.25386383165663,67.29685788754212,0.2511022445779629,0.5783524390713081,50,46.540394813220665,Avoid,0.0,7
WLF018,Wolf Netherlands Technology 18,EU ex-DACH,Netherlands,EUR,Technology,0.35,-0.4995003426128216,0.9757829411512497,-0.14033226298643098,-0.2291051015655231,32.72930022364616,100.0,61.81767494408845,0.32768772939777213,0.7234879604355561,50,41.215026065274536,Avoid,0.0,8
WLF013,Wolf China Healthcare 13,Mainland China,China,CNY,Healthcare,0.35,-0.4069544267309332,0.9082163938963985,-0.08871254428758901,-0.1684094847560006,24.0584978222858,99.58693213487291,64.04733572419761,0.34542974043076746,0.7018861996345405,50,40.78386672200692,Avoid,0.0,9
WLF006,Wolf China Technology 6,Mainland China,China,CNY,Technology,0.35,-0.8569509010520729,1.239098269651619,-0.34013360838061546,-0.4646345369820666,66.37636242600952,100.0,53.40590939349762,0.2265009594029103,0.7822992030322028,50,37.159888767274936,Avoid,0.0,10
WLF009,Wolf Switzerland Utilities 9,DACH,Switzerland,CHF,Utilities,0.19426243666839785,-0.524567171166234,0.724615549261849,-0.22486595258112155,-0.3009965080532768,42.99950115046812,99.4067852487078,59.3391069250768,0.25391220028661393,0.7430331120217145,50,35.11813913807128,Avoid,0.0,11
WLF022,Wolf Germany Financials 22,DACH,Germany,EUR,Financials,0.35,-0.798041990224814,1.1957031235541908,-0.30613509281847595,-0.4193873251852141,74.13736599038397,100.0,51.46565850240401,0.383383945736726,0.8449394993518978,50,28.575417806072224,Avoid,0.0,12
WLF015,Wolf Germany Utilities 15,DACH,Germany,EUR,Utilities,0.35,-0.8107437288786435,1.2050598371113397,-0.31573464953428443,-0.4317515639268423,73.22680790423698,100.0,51.693298023940756,0.2522094355531017,0.8794448113768012,50,27.786550191443173,Avoid,0.0,13
WLF012,Wolf United Kingdom Technology 12,UK,United Kingdom,GBP,Technology,0.31016782400359344,-0.8736476761714396,1.182223441075441,-0.36749811545164957,-0.4887514784915283,72.49014957771712,100.0,51.87746260557071,0.22363259814407807,0.8132167100978593,50,27.065332732526493,Avoid,0.0,14
WLF008,Wolf Germany Consumer Staples 8,DACH,Germany,EUR,Consumer Staples,-0.08099244036655567,-0.49550668052248814,0.23432353960625268,-0.3335016253442122,-0.38034144950734033,54.33449278676291,87.9998694914905,58.2163963795857,0.3033271377649613,0.6211128713026025,50,26.22650148528991,Avoid,0.0,15
WLF005,Wolf United Kingdom Industrials 5,UK,United Kingdom,GBP,Industrials,0.13533151144975564,-0.7132209220649033,0.7604161770222485,-0.3560629995642209,-0.44480767669987004,63.54395381426715,100.0,54.11401154643322,0.25106670727414254,0.7672256029859095,50,24.37367124273484,Avoid,0.0,16
WLF001,Wolf Germany Healthcare 1,DACH,Germany,EUR,Healthcare,-0.018870687107208614,-0.4960152446171266,0.33603261082309027,-0.2999099354048908,-0.35132207677698046,50.188868110997205,96.3455665877913,58.00094798408201,0.4419796523336148,0.6287377393385044,50,22.68629326118542,Avoid,0.0,17
