ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
000651.SHE,Gree Electric Appliances Inc of Zhuhai,Mainland China,China,CNY,Consumer Discretionary,0.35,-0.08866580019294912,0.7200691943458526,0.04818456056339576,-0.010113753444229698,1.4448219206042425,51.849389434667025,76.86138610464889,0.35232196028481466,0.2849444603008673,50,75.54838815763324,Buy,0.05,1
ALV.XETRA,Allianz SE VNA O.N.,DACH,Germany,EUR,Financials,0.35,-0.1311696134417487,0.7629550581843773,0.01113972586431533,-0.054579322275302086,7.79704603932887,46.205983192163906,76.1198410113432,0.24194327539402372,0.2875449924815427,50,70.38622478947707,Buy,0.05,2
0788.HK,China Tower Corp,Hong Kong,Hong Kong,HKD,Communication Services,0.35,-0.16835326145930252,0.7906397645374308,-0.010300980906598978,-0.08001544251717062,11.430777502452946,49.33290829947432,74.74236937946561,0.23361531850703682,0.318531389958827,50,70.09901579109777,Avoid,0.0,3
000333.SHE,Midea Group Co Ltd,Mainland China,China,CNY,Consumer Discretionary,0.35,-0.1393651736607553,0.7690534669804814,0.0073073538200085775,-0.059126433620314486,8.446633374330641,46.93341496953303,75.84832941098739,0.295166429618148,0.2690119292474838,50,69.52083035320867,Buy,0.05,4
HIG.US,Hartford Financial Services Group,US,United States,USD,Financials,0.35,-0.14704663715098187,0.7757247326566863,0.0017812608838347899,-0.06572573694607463,9.389390992296375,46.86169617355935,75.623397825892,0.2824988309495793,0.27430191239437746,50,69.25654151585258,Buy,0.05,5
0762.HK,China Unicom Hong Kong Ltd,Hong Kong,Hong Kong,HKD,Communication Services,0.35,-0.22222869095946485,0.8317601098666974,-0.041933517686330024,-0.1175808894762075,16.7972699251725,52.52800364930143,72.92148197131166,0.23995754072925912,0.3432625126202915,50,68.85639441508,Avoid,0.0,6
600050.SHG,China United Network Communications Ltd,Mainland China,China,CNY,Communication Services,0.35,-0.23588632984023372,0.8470527373694425,-0.05478202305829477,-0.13306344690895017,19.00906384413574,49.99179255302628,72.74896515601212,0.23195754072925912,0.32501534978590685,50,68.590835720161,Buy,0.05,7
SHEL.US,Shell PLC ADR,US,United States,USD,Energy,0.35,-0.22631223562230007,0.8387082215313735,-0.047935429143010966,-0.12488579059144057,17.840827227348655,50.1416146619097,73.01855099387637,0.24429603809787298,0.32055584262421016,50,68.57345180694054,Avoid,0.0,8
0941.HK,China Mobile Ltd,Hong Kong,Hong Kong,HKD,Communication Services,0.35,0.04570789543157816,0.6073630297619879,0.13893305468239495,0.09813243870549249,0.0,51.00582606604227,77.34912609009366,0.40503590984026766,0.2530337346469081,50,68.2141794123074,Buy,0.05,9
HNR1.XETRA,Hannover Rück SE,DACH,Germany,EUR,Financials,0.35,-0.18355893062505702,0.8037155932604825,-0.0201114476495301,-0.09173473869510958,13.104962670729941,49.224229876969204,74.34012485077213,0.2673877198384682,0.3018290563424481,50,67.20910050652513,Buy,0.05,10
