ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
WLF019,Wolf United Kingdom Healthcare 19,UK,United Kingdom,GBP,Healthcare,0.35,-0.022855720747668173,0.6619859425386384,0.09590616302754135,0.04693482672893731,0.0,54.574610793665855,76.81380838095012,0.33707674275133603,0.3156774802611472,50,66.64175556904937,Avoid,0.0,1
WLF021,Wolf Hong Kong Utilities 21,Hong Kong,Hong Kong,HKD,Utilities,0.35,-0.10297567743585057,0.7374873214086695,0.03310756391997177,-0.028303602787204556,4.043371826743508,47.27489198807768,76.89792324510248,0.24591220028661395,0.2949567037629201,50,64.44631741641815,Avoid,0.0,2
WLF003,Wolf France Utilities 3,EU ex-DACH,France,EUR,Utilities,0.35,-0.22545062747048572,0.8364976223517868,-0.043995814547298506,-0.12012778327912099,17.161111897017285,51.14507929859877,73.03796013095587,0.26191220028661394,0.321031660454103,50,62.22074833347839,Avoid,0.0,3
WLF024,Wolf France Technology 24,EU ex-DACH,France,EUR,Technology,0.35,-0.07072307034655534,0.7036928600228878,0.06179773521685311,0.006187423218351362,0.0,53.011274189227684,77.04830887161584,0.29015376423912875,0.3240259529950465,50,62.076463639592376,Avoid,0.0,4
WLF017,Wolf France Industrials 17,EU ex-DACH,France,EUR,Industrials,0.2605812083873186,-0.10491357393509504,0.5720298708952831,0.00482025324081764,-0.044697815720402614,6.385402245771803,48.54024939634101,76.12261202910591,0.24818346959411589,0.3048632089577013,50,56.024962986515334,Avoid,0.0,5
WLF011,Wolf Netherlands Industrials 11,EU ex-DACH,Netherlands,EUR,Industrials,0.2754786734207589,-0.1376638571069378,0.6304169452012305,-0.016082606149544376,-0.0726396985458771,10.377099792268158,45.869698570446104,75.52527026636605,0.21863259814407807,0.29550884180996323,50,53.59943259058099,Avoid,0.0,6
WLF007,Wolf Hong Kong Healthcare 7,Hong Kong,Hong Kong,HKD,Healthcare,0.14464426603304523,-0.2052604478881205,0.4447851278776416,-0.1023503677707838,-0.1502477099029744,21.46395855756777,46.378085733704474,72.67729750055238,0.2511022445779629,0.28476236222238943,50,52.48942565300287,Avoid,0.0,7
WLF018,Wolf Netherlands Technology 18,EU ex-DACH,Netherlands,EUR,Technology,0.35,-0.34897739747359424,0.9282352073485476,-0.11212372998335857,-0.2008965685624507,28.699509794635812,58.40882527835939,69.06379875958714,0.32768772939777213,0.35328887869348785,50,50.30375509179513,Avoid,0.0,8
WLF013,Wolf China Healthcare 13,Mainland China,China,CNY,Healthcare,0.35,-0.27520772686218364,0.8674425546720852,-0.06480520412260277,-0.14450214459101435,20.64316351300205,58.25594326740564,71.10081763163865,0.34542974043076746,0.3436842961164909,50,49.34127188322803,Avoid,0.0,9
WLF006,Wolf China Technology 6,Mainland China,China,CNY,Technology,0.35,-0.629799620605956,1.166413807600922,-0.2969002697047668,-0.4214011983062179,60.20017118660256,55.979363517126416,61.55305267578039,0.2265009594029103,0.37945403609373735,50,48.27817718570705,Avoid,0.0,10
WLF009,Wolf Switzerland Utilities 9,DACH,Switzerland,CHF,Utilities,0.19426243666839785,-0.3927361376537304,0.6838424064982985,-0.201177724516558,-0.27730827998871327,39.61546856981618,55.65987372398604,66.74715179894805,0.25391220028661393,0.3638932121407925,50,44.01460550071601,Avoid,0.0,11
WLF022,Wolf Germany Financials 22,DACH,Germany,EUR,Financials,0.35,-0.5923403202562952,1.1081794308944253,-0.24487454323862123,-0.3581267756053594,51.16096794362277,67.94372596611741,62.01819911917669,0.383383945736726,0.40993311702921204,50,40.22181579543484,Avoid,0.0,12
WLF015,Wolf Germany Utilities 15,DACH,Germany,EUR,Utilities,0.35,-0.5889742359751275,1.116853040505117,-0.25647783820388936,-0.3724947525964472,53.21353608520675,62.78359268282651,62.27907707627434,0.2522094355531017,0.4264267333263824,50,39.95717887576896,Avoid,0.0,13
WLF012,Wolf United Kingdom Technology 12,UK,United Kingdom,GBP,Technology,0.31016782400359344,-0.6487544874020171,1.1058027345213262,-0.32063403285445846,-0.4418873958943372,63.126770842048174,57.40672869850975,60.607297984711494,0.22363259814407807,0.39316310291984813,50,38.468661622862996,Avoid,0.0,14
WLF005,Wolf United Kingdom Industrials 5,UK,United Kingdom,GBP,Industrials,0.13533151144975564,-0.5555490813438555,0.7098566663133066,-0.32601994722270894,-0.4147646243583581,59.25208919405116,56.6502186531797,61.68944490351025,0.25106670727414254,0.3738040982662909,50,33.945398183233756,Avoid,0.0,15
WLF008,Wolf Germany Consumer Staples 8,DACH,Germany,EUR,Consumer Staples,-0.08099244036655567,-0.4321956518851464,0.21540960853789076,-0.32348497300440404,-0.3703247971675322,52.9035424525046,51.716904765279544,64.01657867208192,0.3033271377649613,0.30666051034210745,50,32.64175913842537,Avoid,0.0,16
WLF001,Wolf Germany Healthcare 1,DACH,Germany,EUR,Healthcare,-0.018870687107208614,-0.4213985985740612,0.3130546405955194,-0.2866950136244031,-0.33810715499649274,48.30102214235611,59.49824503046829,64.00000770984073,0.4419796523336148,0.30939428584170503,50,29.440970670257997,Avoid,0.0,17
WLF002,Wolf Switzerland Consumer Staples 2,DACH,Switzerland,CHF,Consumer Staples,0.017260782833716803,-0.8768119518825419,0.7510586288225939,-0.5637694687952587,-0.6751044408449111,96.44349154927302,61.096032036648225,51.724722307184514,0.2899811137759779,0.394174424555495,50,20.62310945742952,Avoid,0.0,18
WLF014,Wolf Hong Kong Consumer Staples 14,Hong Kong,Hong Kong,HKD,Consumer Staples,0.15215798635426794,-0.957335963236339,1.040660821195629,-0.5428592465464935,-0.6749055740374076,96.41508200534395,69.5728747386523,50.460298287866166,0.263632598144078,0.47993636860108346,50,15.919421582721,Avoid,0.0,19
WLF023,Wolf Switzerland Industrials 23,DACH,Switzerland,CHF,Industrials,-0.06527275522770028,-0.806207273820784,0.5445236553584237,-0.5512270296920428,-0.6444319149713735,92.06170213876766,60.15448372094715,52.961401907166014,0.32581303520047367,0.36929277582132103,50,13.208696920843568,Avoid,0.0,20
