security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF001,WLF001,Wolf Germany Healthcare 1,Germany,DACH,Healthcare,EUR,12m,12,-0.018870687107208614,-0.08343050296877833,0.06455981586156971,0.14689183249168472,-0.2352382123186074,-0.4213985985740612,-0.018870687107208614,0.3130546405955194,-0.4213985985740612,-0.4292667297906081,-0.33810715499649274,-0.5100572376610347,-0.33810715499649274,-0.5100572376610347,0.4419796523336148,0.30939428584170503,3.985916391154065,41.1754453054214,steady_state_low_chaos,30.584663539579914,student_t,-0.018870687107208614,0.14689183249168472,9.447532818090195,0.6132614073019561,48.30102214235611,59.49824503046829,64.00000770984073,student_t,9.447532818090195,0.6132614073019561,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Switzerland,DACH,Consumer Staples,CHF,12m,12,0.017260782833716803,-0.019810724360901023,0.037071507194617825,0.31809992014186406,-0.4131463205547599,-0.8768119518825419,0.017260782833716803,0.7510586288225939,-0.8768119518825419,-0.8743938453993312,-0.6751044408449111,-1.0493488014773564,-0.6751044408449111,-1.0493488014773564,0.2899811137759779,0.394174424555495,0.0,91.26285035643022,steady_state_low_chaos,54.639947500627486,student_t,0.017260782833716803,0.31809992014186406,9.292505723896632,0.6028757917617865,96.44349154927302,61.096032036648225,51.724722307184514,student_t,9.292505723896632,0.6028757917617865,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF003,WLF003,Wolf France Utilities 3,France,EU ex-DACH,Utilities,EUR,12m,12,0.35,0.32211961229799185,0.02788038770200813,0.21751991066235,-0.304429614010971,-0.22545062747048572,0.35,0.8364976223517868,-0.22545062747048572,-0.25048048768735187,-0.12012778327912099,-0.3701164385516444,-0.12012778327912099,-0.3701164385516444,0.26191220028661394,0.321031660454103,66.20399144302503,59.5357059452615,steady_state_low_chaos,85.98059009942216,student_t,0.35,0.21751991066235,10.063066254766616,0.667556984559108,17.161111897017285,51.14507929859877,73.03796013095587,student_t,10.063066254766616,0.667556984559108,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF004,WLF004,Wolf Netherlands Financials 4,Netherlands,EU ex-DACH,Financials,EUR,12m,12,-0.07103406150767694,-0.0885740346939205,0.017539973186243556,0.3245171497064524,-0.41773678162940625,-0.9835917273661485,-0.07103406150767694,0.6784457094164538,-0.9835917273661485,-0.9802686015538449,-0.777221054040407,-1.1587530338923937,-0.777221054040407,-1.1587530338923937,0.3035958835038642,0.38580827449042504,0.0,93.17833719568303,steady_state_low_chaos,55.44301372605639,student_t,-0.07103406150767694,0.3245171497064524,9.313341995570717,0.6043852349058288,100.0,60.86381001448786,50.87042849782682,student_t,9.313341995570717,0.6043852349058288,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF005,WLF005,Wolf United Kingdom Industrials 5,United Kingdom,UK,Industrials,GBP,12m,12,0.13533151144975564,0.07986702210988512,0.05546448933987051,0.253556220387569,-0.3481631470561229,-0.5555490813438555,0.13533151144975564,0.7098566663133066,-0.5555490813438555,-0.5704161588505497,-0.4147646243583581,-0.7098720800637127,-0.4147646243583581,-0.7098720800637127,0.25106670727414254,0.3738040982662909,19.69095089805701,70.94208640258029,steady_state_low_chaos,50.69599990618777,student_t,0.13533151144975564,0.253556220387569,9.631496286506811,0.6317735787543319,59.25208919405116,56.6502186531797,61.68944490351025,student_t,9.631496286506811,0.6317735787543319,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF006,WLF006,Wolf China Technology 6,China,Mainland China,Technology,CNY,12m,12,0.35,0.31270181390128854,0.037298186098711425,0.35571693886128886,-0.4462328184150971,-0.629799620605956,0.35,1.166413807600922,-0.629799620605956,-0.6391684890936233,-0.4214011983062179,-0.8348128054673323,-0.4214011983062179,-0.8348128054673323,0.2265009594029103,0.37945403609373735,44.421713213592184,100.0,steady_state_low_chaos,85.20966366979766,student_t,0.35,0.35571693886128886,9.678909837544724,0.6361341371386783,60.20017118660256,55.979363517126416,61.55305267578039,student_t,9.678909837544724,0.6361341371386783,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF007,WLF007,Wolf Hong Kong Healthcare 7,Hong Kong,Hong Kong,Healthcare,HKD,12m,12,0.14464426603304523,0.11796238293743477,0.026681883095610457,0.136849548949116,-0.2212642967016903,-0.2052604478881205,0.14464426603304523,0.4447851278776416,-0.2052604478881205,-0.23070107951684157,-0.1502477099029744,-0.3059683314388554,-0.1502477099029744,-0.3059683314388554,0.2511022445779629,0.28476236222238943,41.95768462570933,36.4433222205372,steady_state_low_chaos,50.22620809702349,student_t,0.14464426603304523,0.136849548949116,10.432729761686645,0.6985424427309209,21.46395855756777,46.378085733704474,72.67729750055238,student_t,10.432729761686645,0.6985424427309209,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF008,WLF008,Wolf Germany Consumer Staples 8,Germany,DACH,Consumer Staples,EUR,12m,12,-0.08099244036655567,-0.10750498692611438,0.026512546559558703,0.13382806903750905,-0.22233555744721292,-0.4321956518851464,-0.08099244036655567,0.21540960853789076,-0.4321956518851464,-0.450680420591741,-0.3703247971675322,-0.524285858562371,-0.3703247971675322,-0.524285858562371,0.3033271377649613,0.30666051034210745,4.351970341869254,36.3065115080731,steady_state_low_chaos,43.44767573650491,student_t,-0.08099244036655567,0.13382806903750905,10.02674685586119,0.663840119025683,52.9035424525046,51.716904765279544,64.01657867208192,student_t,10.02674685586119,0.663840119025683,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF009,WLF009,Wolf Switzerland Utilities 9,Switzerland,DACH,Utilities,CHF,12m,12,0.19426243666839785,0.14330443394072012,0.05095800272767773,0.21751587277758647,-0.3121408573240498,-0.3927361376537304,0.19426243666839785,0.6838424064982985,-0.3927361376537304,-0.41023766440848775,-0.27730827998871327,-0.5298713944361603,-0.27730827998871327,-0.5298713944361603,0.25391220028661393,0.3638932121407925,33.62755700283954,60.35592001996313,steady_state_low_chaos,47.89229776109225,student_t,0.19426243666839785,0.21751587277758647,9.70931228958641,0.6382108207940907,39.61546856981618,55.65987372398604,66.74715179894805,student_t,9.70931228958641,0.6382108207940907,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF010,WLF010,Wolf France Financials 10,France,EU ex-DACH,Financials,EUR,12m,12,-0.25,-0.2932746586717846,0.04327465867178461,0.2931794873762118,-0.3848219798675706,-1.071064322691286,-0.25,0.42479470019463805,-1.071064322691286,-1.0709987137794972,-0.8878376052299779,-1.2322474318364136,-0.8878376052299779,-1.2322474318364136,0.33673144453973125,0.36834148255649674,0.0,83.86192353253291,steady_state_low_chaos,43.64745840299369,student_t,-0.25,0.2931794873762118,9.338000878832604,0.6058878824937215,100.0,60.63263346250438,50.905104980624344,student_t,9.338000878832604,0.6058878824937215,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
