security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF001,WLF001,Wolf Germany Healthcare 1,Germany,DACH,Healthcare,EUR,12m,12,-0.018870687107208614,-0.08343050296877833,0.06455981586156971,0.14689183249168472,-0.29272003394803126,-0.4960152446171266,-0.018870687107208614,0.33603261082309027,-0.4960152446171266,-0.4673285843841692,-0.35132207677698046,-0.5481190922545958,-0.35132207677698046,-0.5481190922545958,0.4419796523336148,0.6287377393385044,0.0,39.92560222721325,steady_state_low_chaos,30.584663539579914,student_t,-0.018870687107208614,0.14689183249168472,6.573441736619002,0.3737538171793565,50.188868110997205,96.3455665877913,58.00094798408201,student_t,6.573441736619002,0.3737538171793565,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Switzerland,DACH,Consumer Staples,CHF,12m,12,0.017260782833716803,-0.019810724360901023,0.037071507194617825,0.31809992014186406,-0.4882007985438106,-1.0778395049176408,0.017260782833716803,0.8239644938844407,-1.0778395049176408,-1.0108652366116624,-0.7215189043147577,-1.1858201926896876,-0.7215189043147577,-1.1858201926896876,0.2899811137759779,0.8111437467168876,0.0,91.25757547938431,steady_state_low_chaos,54.639947500627486,student_t,0.017260782833716803,0.31809992014186406,5.5397818244441,0.29014880014074207,100.0,100.0,45.0,student_t,5.5397818244441,0.29014880014074207,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF003,WLF003,Wolf France Utilities 3,France,EU ex-DACH,Utilities,EUR,12m,12,0.35,0.32211961229799185,0.02788038770200813,0.21751991066235,-0.3647568939238236,-0.33641829796364286,0.35,0.8695833656418912,-0.33641829796364286,-0.30091160682075946,-0.13782999235047177,-0.420547557685052,-0.13782999235047177,-0.420547557685052,0.26191220028661394,0.6561832155255061,53.1311345331911,57.86967948015055,steady_state_low_chaos,85.98059009942216,student_t,0.35,0.21751991066235,7.046702259123989,0.4161933182555556,19.689998907210253,89.81641257606836,66.60503838678719,student_t,7.046702259123989,0.4161933182555556,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF004,WLF004,Wolf Netherlands Financials 4,Netherlands,EU ex-DACH,Financials,EUR,12m,12,-0.07103406150767694,-0.0885740346939205,0.017539973186243556,0.3245171497064524,-0.49143522123591854,-1.1864628480076667,-0.07103406150767694,0.7506446025807132,-1.1864628480076667,-1.1138368888260817,-0.8227450404359666,-1.2923213211646305,-0.8227450404359666,-1.2923213211646305,0.3035958835038642,0.79524405008216,0.0,92.95160252849149,steady_state_low_chaos,55.44301372605639,student_t,-0.07103406150767694,0.3245171497064524,5.628420015245103,0.2973084032120275,100.0,100.0,45.0,student_t,5.628420015245103,0.2973084032120275,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF005,WLF005,Wolf United Kingdom Industrials 5,United Kingdom,UK,Industrials,GBP,12m,12,0.13533151144975564,0.07986702210988512,0.05546448933987051,0.253556220387569,-0.4189790179056542,-0.7132209220649033,0.13533151144975564,0.7604161770222485,-0.7132209220649033,-0.657553608858061,-0.44480767669987004,-0.797009530071224,-0.44480767669987004,-0.797009530071224,0.25106670727414254,0.7672256029859095,4.000088593901678,70.71209697943323,steady_state_low_chaos,50.69599990618777,student_t,0.13533151144975564,0.253556220387569,6.090702744030244,0.336707450214618,63.54395381426715,100.0,54.11401154643322,student_t,6.090702744030244,0.336707450214618,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF006,WLF006,Wolf China Technology 6,China,Mainland China,Technology,CNY,12m,12,0.35,0.31270181390128854,0.037298186098711425,0.35571693886128886,-0.5187449484640209,-0.8569509010520729,0.35,1.239098269651619,-0.8569509010520729,-0.7646116714118328,-0.4646345369820666,-0.9602559877855417,-0.4646345369820666,-0.9602559877855417,0.2265009594029103,0.7822992030322028,28.307906536053572,100.0,steady_state_low_chaos,85.20966366979766,student_t,0.35,0.35571693886128886,6.0533033350985335,0.3340002619348293,66.37636242600952,100.0,53.40590939349762,student_t,6.0533033350985335,0.3340002619348293,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF007,WLF007,Wolf Hong Kong Healthcare 7,Hong Kong,Hong Kong,Healthcare,HKD,12m,12,0.14464426603304523,0.11796238293743477,0.026681883095610457,0.136849548949116,-0.27411051053449564,-0.2634013319734487,0.14464426603304523,0.4617187861271187,-0.2634013319734487,-0.25429003349214474,-0.15862175105586304,-0.3295572854141585,-0.15862175105586304,-0.3295572854141585,0.2511022445779629,0.5783524390713081,30.543805542389123,34.79470226735448,steady_state_low_chaos,50.22620809702349,student_t,0.14464426603304523,0.136849548949116,7.790419070046375,0.47834988509423193,22.66025015083758,80.25386383165663,67.29685788754212,student_t,7.790419070046375,0.47834988509423193,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF008,WLF008,Wolf Germany Consumer Staples 8,Germany,DACH,Consumer Staples,EUR,12m,12,-0.08099244036655567,-0.10750498692611438,0.026512546559558703,0.13382806903750905,-0.278936982420102,-0.49550668052248814,-0.08099244036655567,0.23432353960625268,-0.49550668052248814,-0.47916612488935223,-0.38034144950734033,-0.5527715628599822,-0.38034144950734033,-0.5527715628599822,0.3033271377649613,0.6211128713026025,0.0,35.020715301096324,steady_state_low_chaos,43.44767573650491,student_t,-0.08099244036655567,0.13382806903750905,7.196675607216732,0.4280008483053117,54.33449278676291,87.9998694914905,58.2163963795857,student_t,7.196675607216732,0.4280008483053117,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF009,WLF009,Wolf Switzerland Utilities 9,Switzerland,DACH,Utilities,CHF,12m,12,0.19426243666839785,0.14330443394072012,0.05095800272767773,0.21751587277758647,-0.3803860393026157,-0.524567171166234,0.19426243666839785,0.724615549261849,-0.524567171166234,-0.4786549360971204,-0.3009965080532768,-0.5982886661247929,-0.3009965080532768,-0.5982886661247929,0.25391220028661393,0.7430331120217145,18.544802735649537,59.94171137972877,steady_state_low_chaos,47.89229776109225,student_t,0.19426243666839785,0.21751587277758647,6.297053190658114,0.3538558958833993,42.99950115046812,99.4067852487078,59.3391069250768,student_t,6.297053190658114,0.3538558958833993,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF010,WLF010,Wolf France Financials 10,France,EU ex-DACH,Financials,EUR,12m,12,-0.25,-0.2932746586717846,0.04327465867178461,0.2931794873762118,-0.454883324469458,-1.2481912957401544,-0.25,0.4853158716317898,-1.2481912957401544,-1.1801613596854494,-0.9252127541587949,-1.3414100777423659,-0.9252127541587949,-1.3414100777423659,0.33673144453973125,0.7575711747892045,0.0,83.18189533208681,steady_state_low_chaos,43.64745840299369,student_t,-0.25,0.2931794873762118,5.834933648738234,0.31396561331919065,100.0,100.0,45.0,student_t,5.834933648738234,0.31396561331919065,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF011,WLF011,Wolf Netherlands Industrials 11,Netherlands,EU ex-DACH,Industrials,EUR,12m,12,0.2754786734207589,0.23906780708132197,0.03641086633943691,0.16159169256095066,-0.30158210488206155,-0.20916221938273527,0.2754786734207589,0.6512429305623044,-0.20916221938273527,-0.1966104509568975,-0.08297453249569126,-0.28548588186542034,-0.08297453249569126,-0.28548588186542034,0.21863259814407807,0.600388871939769,47.99038968343696,41.28631970666697,steady_state_low_chaos,55.68400377387783,student_t,0.2754786734207589,0.16159169256095066,7.721969759965767,0.47318693669474593,11.85350464224161,81.04816358542371,69.87939930162604,student_t,7.721969759965767,0.47318693669474593,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF012,WLF012,Wolf United Kingdom Technology 12,United Kingdom,UK,Technology,GBP,12m,12,0.31016782400359344,0.2888424583408445,0.021325365662748938,0.34643818011393923,-0.5154952789258569,-0.8736476761714396,0.31016782400359344,1.182223441075441,-0.8736476761714396,-0.792158090356389,-0.4887514784915283,-0.9826990894190555,-0.4887514784915283,-0.9826990894190555,0.22363259814407807,0.8132167100978593,18.019694328504833,98.65044651090152,steady_state_low_chaos,63.799277896788794,student_t,0.31016782400359344,0.34643818011393923,5.7865192165429535,0.3118160580761782,72.49014957771712,100.0,51.87746260557071,student_t,5.7865192165429535,0.3118160580761782,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF013,WLF013,Wolf China Healthcare 13,China,Mainland China,Healthcare,CNY,12m,12,0.35,0.33021364418950866,0.019786355810491322,0.22770554419546163,-0.3826597829199058,-0.4069544267309332,0.35,0.9082163938963985,-0.4069544267309332,-0.35429042981573855,-0.1684094847560006,-0.4795284791232425,-0.1684094847560006,-0.4795284791232425,0.34542974043076746,0.7018861996345405,38.84761807970363,63.10813338665862,steady_state_low_chaos,48.141163175426854,student_t,0.35,0.22770554419546163,6.301305241566066,0.35268494112332605,24.0584978222858,99.58693213487291,64.04733572419761,student_t,6.301305241566066,0.35268494112332605,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF014,WLF014,Wolf Hong Kong Consumer Staples 14,Hong Kong,Hong Kong,Consumer Staples,HKD,12m,12,0.15215798635426794,0.11883142995280846,0.033326556401459484,0.37727522140261155,-0.5694114603324809,-1.2164239080892103,0.15215798635426794,1.160321444507843,-1.2164239080892103,-1.193720166539563,-0.7638333445875243,-1.4012215383109994,-0.7638333445875243,-1.4012215383109994,0.263632598144078,0.95,0.0,100.0,steady_state_low_chaos,45.46229031156579,student_t,0.15215798635426794,0.37727522140261155,4.3954696074236885,0.1952285906495728,100.0,100.0,45.0,student_t,4.3954696074236885,0.1952285906495728,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF015,WLF015,Wolf Germany Utilities 15,Germany,DACH,Utilities,EUR,12m,12,0.35,0.329881453316475,0.020118546683524998,0.331476898264451,-0.5132031193990526,-0.8107437288786435,0.35,1.2050598371113397,-0.8107437288786435,-0.7584333620342513,-0.4317515639268423,-0.9407456560796993,-0.4317515639268423,-0.9407456560796993,0.2522094355531017,0.8794448113768012,21.652849074313824,96.7278153746732,steady_state_low_chaos,61.682278462398344,student_t,0.35,0.331476898264451,5.076158955396382,0.2521430890238135,73.22680790423698,100.0,51.693298023940756,student_t,5.076158955396382,0.2521430890238135,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF016,WLF016,Wolf Switzerland Financials 16,Switzerland,DACH,Financials,CHF,12m,12,-0.24999999999999997,-0.26536060996874755,0.015360609968747576,0.27350375631125673,-0.42626426120744443,-1.1741260147256174,-0.24999999999999997,0.43075581195257284,-1.1741260147256174,-1.105661412280487,-0.8759117614437851,-1.2560884782516784,-0.8759117614437851,-1.2560884782516784,0.39903512814758263,0.702420515065281,0.0,77.00984145886149,steady_state_low_chaos,42.724117076045125,student_t,-0.24999999999999997,0.27350375631125673,6.08207485182214,0.3335223188493853,100.0,100.0,45.0,student_t,6.08207485182214,0.3335223188493853,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF017,WLF017,Wolf France Industrials 17,France,EU ex-DACH,Industrials,EUR,12m,12,0.2605812083873186,0.2059229698175963,0.054658238569722274,0.14148019703205789,-0.2858443323146942,-0.1705371974423016,0.2605812083873186,0.5914080126903815,-0.1705371974423016,-0.1567409792791986,-0.05463967647606295,-0.23455508764683047,-0.05463967647606295,-0.23455508764683047,0.24818346959411589,0.6191008063013289,48.42630903929015,36.56174483208399,steady_state_low_chaos,64.17574084170795,student_t,0.2605812083873186,0.14148019703205789,7.435358864911577,0.44881018091606273,7.805668068008993,84.79843370522111,70.32881792721459,student_t,7.435358864911577,0.44881018091606273,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF018,WLF018,Wolf Netherlands Technology 18,Netherlands,EU ex-DACH,Technology,EUR,12m,12,0.35,0.3265489077471789,0.023451092252821097,0.25363668165454895,-0.41118268045022155,-0.4995003426128216,0.35,0.9757829411512497,-0.4995003426128216,-0.4394703889957837,-0.2291051015655231,-0.5789705639057856,-0.2291051015655231,-0.5789705639057856,0.32768772939777213,0.7234879604355561,35.12990356925554,70.79108872753221,steady_state_low_chaos,50.120058050078256,student_t,0.35,0.25363668165454895,6.177857438488907,0.3426933243841127,32.72930022364616,100.0,61.81767494408845,student_t,6.177857438488907,0.3426933243841127,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF019,WLF019,Wolf United Kingdom Healthcare 19,United Kingdom,UK,Healthcare,GBP,12m,12,0.35,0.29587957023432665,0.054120429765673314,0.13991810371029725,-0.2884642735923396,-0.09317521616023572,0.35,0.6832968464862366,-0.09317521616023572,-0.07160908882151801,0.035213456338590826,-0.1485640458621815,0.035213456338590826,-0.1485640458621815,0.33707674275133603,0.6419004170419847,59.07951057572141,37.25881211167223,steady_state_low_chaos,70.48802504979376,student_t,0.35,0.13991810371029725,6.874589275616794,0.4005978272555438,0.0,92.21571888376248,71.16764216743563,student_t,6.874589275616794,0.4005978272555438,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF020,WLF020,Wolf China Consumer Staples 20,China,Mainland China,Consumer Staples,CNY,12m,12,0.043148199414835615,0.01234510642486468,0.030803092989970936,0.3622977545159882,-0.5402666132310442,-1.2315458603895406,0.043148199414835615,0.9821493484420006,-1.2315458603895406,-1.1675016883230056,-0.8110221440342996,-1.3667654533067992,-0.8110221440342996,-1.3667654533067992,0.277749216710755,0.8671319246714193,0.0,100.0,steady_state_low_chaos,53.24116690446055,student_t,0.043148199414835615,0.3622977545159882,5.084815811114207,0.25243883064767125,100.0,100.0,45.0,student_t,5.084815811114207,0.25243883064767125,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF021,WLF021,Wolf Hong Kong Utilities 21,Hong Kong,Hong Kong,Utilities,HKD,12m,12,0.35,0.31133468353610116,0.03866531646389881,0.17546047630621808,-0.3151283685974263,-0.18210046123933132,0.35,0.7606193342719014,-0.18210046123933132,-0.164754217762485,-0.039962379654859374,-0.26125747973090496,-0.039962379654859374,-0.26125747973090496,0.24591220028661395,0.6024495339251063,57.86935346766248,45.23616679161749,steady_state_low_chaos,64.56469030290671,student_t,0.35,0.17546047630621808,7.594305393527589,0.46209357945585544,5.708911379265625,82.7548339298684,71.15954706570334,student_t,7.594305393527589,0.46209357945585544,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF022,WLF022,Wolf Germany Financials 22,Germany,DACH,Financials,EUR,12m,12,0.35,0.29512320066848285,0.05487679933151711,0.32357780676210907,-0.4994880263073451,-0.798041990224814,0.35,1.1957031235541908,-0.798041990224814,-0.7518577418938558,-0.4193873251852141,-0.9298255356130158,-0.4193873251852141,-0.9298255356130158,0.383383945736726,0.8449394993518978,17.850240556509636,95.66934622176906,steady_state_low_chaos,54.1106524215729,student_t,0.35,0.32357780676210907,4.862008722886015,0.2321109944782225,74.13736599038397,100.0,51.46565850240401,student_t,4.862008722886015,0.2321109944782225,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF023,WLF023,Wolf Switzerland Industrials 23,Switzerland,DACH,Industrials,CHF,12m,12,-0.06527275522770028,-0.11043168044127144,0.04515892521357116,0.26629967222665896,-0.42969368843229755,-0.9674993277363362,-0.06527275522770028,0.5993508709296743,-0.9674993277363362,-0.9088388301314371,-0.6781472249604317,-1.0553036498560995,-0.6781472249604317,-1.0553036498560995,0.32581303520047367,0.75949444342762,0.0,75.18490357561407,steady_state_low_chaos,42.423866820331504,student_t,-0.06527275522770028,0.26629967222665896,5.861297868349526,0.31634460510911927,98.61195163997832,100.0,45.34701209000542,student_t,5.861297868349526,0.31634460510911927,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF024,WLF024,Wolf France Technology 24,France,EU ex-DACH,Technology,EUR,12m,12,0.35,0.3118477395421463,0.038152260457853665,0.158886605710005,-0.30944775493758914,-0.15210544565512707,0.35,0.7282539007399167,-0.15210544565512707,-0.12798798997703104,-0.0071970165126296615,-0.2153756231175338,-0.0071970165126296615,-0.2153756231175338,0.29015376423912875,0.6583637750726908,54.696103248940624,42.24381668838208,steady_state_low_chaos,57.17296925897317,student_t,0.35,0.158886605710005,6.914110967389267,0.4046733512117868,1.0281452160899518,91.58871519818663,71.00465641624952,student_t,6.914110967389267,0.4046733512117868,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
