security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
0001.HK,0001.HK,CK Hutchison Holdings Limited,Hong Kong,Hong Kong,Industrials,HKD,12m,12,0.35,0.31799999999999995,0.032,0.2522264668905444,-0.3404837455109943,-0.32880978408615436,0.35,0.9181241967648633,-0.32880978408615436,-0.34963829489780807,-0.19634583096486,-0.4883628516876075,-0.19634583096486,-0.4883628516876075,0.28745893807676787,0.33815889980542835,60.43671891442875,44.192732129551956,steady_state_low_chaos,65.31533092696073,student_t,0.35,0.2522264668905444,9.806734149444074,0.64577019681906,28.049404423551426,54.49689279706769,69.813114974552,student_t,9.806734149444074,0.64577019681906,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000001.SHE,000001.SHE,Ping An Bank Co Ltd,China,Mainland China,Financials,CNY,12m,12,0.35,0.2971,0.0529,0.15721659687908787,-0.23876528210595477,-0.05633953659148094,0.35,0.6963849090906009,-0.05633953659148094,-0.08229320877944768,0.010826388946530117,-0.16876233706294602,0.010826388946530117,-0.16876233706294602,0.3109432753940238,0.2744973059490071,77.84673504357995,26.677394558363698,steady_state_low_chaos,83.47307275560858,student_t,0.35,0.15721659687908787,10.285751144882841,0.6852968741503364,0.0,48.41586551533287,77.73762017270008,student_t,10.285751144882841,0.6852968741503364,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
000009.SHE,000009.SHE,China Baoan Group Co Ltd,China,Mainland China,Industrials,CNY,12m,12,-0.25,-0.2539,0.0039000000000000003,0.38028421488722075,-0.47930397167623806,-1.5717227399916693,-0.25,0.7236447440085964,-1.5717227399916693,-1.4263915103738776,-1.1158393569959502,-1.635547828561849,-1.1158393569959502,-1.635547828561849,0.95,0.433522041852102,0,81.35038575985936,steady_state_low_chaos,20.300362870466916,student_t,-0.25,0.38028421488722075,6.298301623331082,0.3423584686109235,100.0,100.0,45.0,student_t,6.298301623331082,0.3423584686109235,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0700.HK,0700.HK,Tencent Holdings Ltd,Hong Kong,Hong Kong,Communication Services,HKD,12m,12,0.35,0.3389,0.0111,0.3276041089771782,-0.41967041302216695,-0.5579632017100675,0.35,1.1004492631219525,-0.5579632017100675,-0.5647481482999505,-0.3617829857675976,-0.7449304082373984,-0.3617829857675976,-0.7449304082373984,0.2755130962848147,0.3802583860769319,50.73344910677588,58.77598890088154,steady_state_low_chaos,71.6315525397201,student_t,0.35,0.3276041089771782,9.475622140168355,0.618376626742616,51.68328368108538,58.7112881934437,63.27248585071211,student_t,9.475622140168355,0.618376626742616,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AC.PA,AC.PA,Accor S. A.,France,EU ex-DACH,Consumer Discretionary,EUR,12m,12,-0.020957169185277773,-0.049457169185277775,0.0285,0.2896931632000284,-0.3771823485282013,-0.8597048279960794,-0.020957169185277773,0.6550087794391435,-0.8597048279960794,-0.84122807653801,-0.6544269111642053,-1.0005593162980257,-0.6544269111642053,-1.0005593162980257,0.5131952484394172,0.3442991304898575,0,53.683140995714,steady_state_low_chaos,51.81450333867345,student_t,-0.020957169185277773,0.2896931632000284,8.848526831833613,0.5621573151788108,93.48955873774362,67.36041304941372,51.52354835815204,student_t,8.848526831833613,0.5621573151788108,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ACA.PA,ACA.PA,Credit Agricole SA,France,EU ex-DACH,Financials,EUR,12m,12,0.35,0.29159999999999997,0.0584,0.2194093533261985,-0.30294915732594807,-0.2202705218433194,0.35,0.836389719242379,-0.2202705218433194,-0.25329246349923384,-0.12334244772960587,-0.373967607828643,-0.12334244772960587,-0.373967607828643,0.24694327539402372,0.30283484258921956,69.26476321807849,37.44921840559523,steady_state_low_chaos,73.78928520457505,student_t,0.35,0.2194093533261985,10.286713315120927,0.6864437216701771,17.62034967565798,48.23942743535737,73.35899846578191,student_t,10.286713315120927,0.6864437216701771,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ADP.PA,ADP.PA,Aeroports de Paris SA,France,EU ex-DACH,Industrials,EUR,12m,12,-0.25,-0.2755,0.0255,0.32160931094840406,-0.41375811172828214,-1.1729812371964061,-0.25,0.49798292723062365,-1.1729812371964061,-1.1579049076047774,-0.9522886892524822,-1.3347900286263996,-0.9522886892524822,-1.3347900286263996,0.40312501067191137,0.3790514795961018,0,59.22083514494197,steady_state_low_chaos,31.8568205854281,student_t,-0.25,0.32160931094840406,8.976036640947438,0.5746176365677547,100.0,65.44344052803774,50.18348392079434,student_t,8.976036640947438,0.5746176365677547,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AI.PA,AI.PA,Air Liquide SA,France,EU ex-DACH,Materials,EUR,12m,12,-0.10843288249345687,-0.12783288249345687,0.0194,0.17704702825751045,-0.2578842487253283,-0.5636740550348766,-0.10843288249345687,0.2814072438204003,-0.5636740550348766,-0.5943346516092418,-0.49005526901148283,-0.6917105171508726,-0.49005526901148283,-0.6917105171508726,0.2799575407292591,0.27605317711496297,1.004394991042668,29.950624525058316,steady_state_low_chaos,50.171629116856934,student_t,-0.10843288249345687,0.17704702825751045,10.395691243048297,0.6949749779085371,70.00789557306898,46.92692647560967,60.458987135391304,student_t,10.395691243048297,0.6949749779085371,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AIR.PA,AIR.PA,Airbus Group SE,France,EU ex-DACH,Industrials,EUR,12m,12,-0.19215312313505795,-0.20705312313505794,0.0149,0.2931183628474778,-0.38062149320591165,-0.98732452223419,-0.19215312313505795,0.4723750801503461,-0.98732452223419,-1.005845243021719,-0.8272996899603846,-1.1670603425878319,-0.8272996899603846,-1.1670603425878319,0.28128619414720063,0.3453280472267099,0,51.73338324918155,steady_state_low_chaos,53.39929714162355,student_t,-0.19215312313505795,0.2931183628474778,9.766902798370808,0.6425537966284474,100.0,54.991723595623476,51.75124146065648,student_t,9.766902798370808,0.6425537966284474,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AKE.PA,AKE.PA,Arkema SA,France,EU ex-DACH,Materials,EUR,12m,12,0.19227428440105634,0.13327428440105635,0.059000000000000004,0.33548246197324816,-0.42709347915197154,-0.8156191042217225,0.19227428440105634,0.9898777504984988,-0.8156191042217225,-0.7695840920591872,-0.5455374436989867,-0.9540994461444737,-0.5455374436989867,-0.9540994461444737,0.5555130962848146,0.379917445985477,11.463406723839661,63.98882385653145,steady_state_low_chaos,51.26553310983711,student_t,0.19227428440105634,0.33548246197324816,8.358690600991448,0.5206323318112072,77.93392052842668,73.74887202904505,54.45418906353657,student_t,8.358690600991448,0.5206323318112072,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
