security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
WOLF001,WLF001,Wolf Germany Healthcare 1,Germany,DACH,Healthcare,EUR,12m,12,-0.018870687107208614,-0.08343050296877833,0.06455981586156971,0.14689183249168472,-0.23304610548621799,-0.4188683691392406,-0.018870687107208614,0.3123402338677375,-0.4188683691392406,-0.42834223554706563,-0.3377759355189779,-0.5091327434174923,-0.3377759355189779,-0.5091327434174923,0.4419796523336148,0.29721591455065266,4.473587373524138,41.17276465178151,steady_state_low_chaos,30.584663539579914,student_t,-0.018870687107208614,0.14689183249168472,9.557138159709666,0.6223951857702453,48.2537050741397,58.09304834303918,64.2226164800092,student_t,9.557138159709666,0.6223951857702453,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,Switzerland,DACH,Consumer Staples,CHF,12m,12,0.017260782833716803,-0.019810724360901023,0.037071507194617825,0.31809992014186406,-0.4109542137223705,-0.8712171055472135,0.017260782833716803,0.7494857231168556,-0.8712171055472135,-0.872313316672872,-0.6743607229141113,-1.0472682727508973,-0.6743607229141113,-1.0472682727508973,0.2899811137759779,0.38199605326444264,0.0,91.25824813965636,steady_state_low_chaos,54.639947500627486,student_t,0.017260782833716803,0.31809992014186406,9.402111065516104,0.6120095702300757,96.33724613058735,59.690835349219114,51.962063164970296,student_t,9.402111065516104,0.6120095702300757,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF003,WLF003,Wolf France Utilities 3,France,EU ex-DACH,Utilities,EUR,12m,12,0.35,0.32211961229799185,0.02788038770200813,0.21751991066235,-0.30223750717858155,-0.22183402715279021,0.35,0.8355020191115948,-0.22183402715279021,-0.2492973480870012,-0.11970039284692047,-0.36893329895129373,-0.11970039284692047,-0.36893329895129373,0.26191220028661394,0.3088532891630506,66.69100927815008,59.53629102784674,steady_state_low_chaos,85.98059009942216,student_t,0.35,0.21751991066235,10.172671596386088,0.6766907630273972,17.10005612098864,49.73988261116966,73.26400357807739,student_t,10.172671596386088,0.6766907630273972,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF004,WLF004,Wolf Netherlands Financials 4,Netherlands,EU ex-DACH,Financials,EUR,12m,12,-0.07103406150767694,-0.0885740346939205,0.017539973186243556,0.3245171497064524,-0.41554467479701684,-0.977885318390254,-0.07103406150767694,0.6768446905008634,-0.977885318390254,-0.978157134383411,-0.776466045043499,-1.1566415667219598,-0.776466045043499,-1.1566415667219598,0.3035958835038642,0.37362990319937267,0.0,93.17424458374997,steady_state_low_chaos,55.44301372605639,student_t,-0.07103406150767694,0.3245171497064524,9.422947337190188,0.6135190133741181,100.0,59.45861332705875,51.08120800094119,student_t,9.422947337190188,0.6135190133741181,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF005,WLF005,Wolf United Kingdom Industrials 5,United Kingdom,UK,Industrials,GBP,12m,12,0.13533151144975564,0.07986702210988512,0.05546448933987051,0.253556220387569,-0.3459710402237335,-0.5512139254926717,0.13533151144975564,0.7086466599012242,-0.5512139254926717,-0.5688901375512447,-0.4142164860236765,-0.7083460587644077,-0.4142164860236765,-0.7083460587644077,0.25106670727414254,0.36162572697523854,20.17850164096358,70.9400069462579,steady_state_low_chaos,50.69599990618777,student_t,0.13533151144975564,0.253556220387569,9.741101628126282,0.6409073572226212,59.17378371766807,55.24502196575059,61.91980077572039,student_t,9.741101628126282,0.6409073572226212,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF006,WLF006,Wolf United States Technology 6,United States,US,Technology,USD,12m,12,0.35,0.31270181390128854,0.037298186098711425,0.35571693886128886,-0.4440407115827077,-0.6236792305042661,0.35,1.164724353112347,-0.6236792305042661,-0.637051814616718,-0.4206404083651387,-0.8326961309904268,-0.4206404083651387,-0.8326961309904268,0.2265009594029103,0.367275664802685,44.90884806523428,100.0,steady_state_low_chaos,85.20966366979766,student_t,0.35,0.35571693886128886,9.788515179164195,0.6452679156069676,60.09148690930554,54.57416682969728,61.79100324821902,student_t,9.788515179164195,0.6452679156069676,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF007,WLF007,Wolf China Healthcare 7,China,Mainland China,Healthcare,CNY,12m,12,0.14464426603304523,0.11796238293743477,0.026681883095610457,0.136849548949116,-0.21907218986930085,-0.20304914892088735,0.14464426603304523,0.4441790534672033,-0.20304914892088735,-0.23001590424850785,-0.1499990921044113,-0.30528315617052165,-0.1499990921044113,-0.30528315617052165,0.2511022445779629,0.272583990931337,42.444681699128836,36.44401111165012,steady_state_low_chaos,50.22620809702349,student_t,0.14464426603304523,0.136849548949116,10.542335103306115,0.7076762211992103,21.428441729201616,44.97288904627534,72.89695621075829,student_t,10.542335103306115,0.7076762211992103,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,Hong Kong,Hong Kong,Consumer Staples,HKD,12m,12,-0.08099244036655567,-0.10750498692611438,0.026512546559558703,0.13382806903750905,-0.2201434506148235,-0.4299814981592906,-0.08099244036655567,0.21479499986427203,-0.4299814981592906,-0.449946414602148,-0.3700597703870495,-0.523551852572778,-0.3700597703870495,-0.523551852572778,0.3033271377649613,0.2944821390510551,4.8392152999157965,36.30596097605086,steady_state_low_chaos,43.44767573650491,student_t,-0.08099244036655567,0.13382806903750905,10.13635219748066,0.6729738974939722,52.86568148386422,50.31170807785043,64.23682341735638,student_t,10.13635219748066,0.6729738974939722,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF009,WLF009,Wolf Germany Utilities 9,Germany,DACH,Utilities,EUR,12m,12,0.19426243666839785,0.14330443394072012,0.05095800272767773,0.21751587277758647,-0.3099487504916604,-0.38904697701049384,0.19426243666839785,0.6828124583292418,-0.38904697701049384,-0.4089527050985061,-0.2768462407669263,-0.5285864351261786,-0.2768462407669263,-0.5285864351261786,0.25391220028661393,0.35171484084974014,34.11506156839316,60.35407145040552,steady_state_low_chaos,47.89229776109225,student_t,0.19426243666839785,0.21751587277758647,9.818917631205883,0.6473445992623801,39.549462966703764,54.254677036556906,66.97443270284053,student_t,9.818917631205883,0.6473445992623801,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF010,WLF010,Wolf Switzerland Financials 10,Switzerland,DACH,Financials,CHF,12m,12,-0.25,-0.2932746586717846,0.04327465867178461,0.2931794873762118,-0.38262987303518115,-1.0659264180857364,-0.25,0.42335212715981163,-1.0659264180857364,-1.0691028418546407,-0.8871594428239078,-1.230351559911557,-0.8871594428239078,-1.230351559911557,0.33673144453973125,0.35616311126544437,0.0,83.85803284067394,steady_state_low_chaos,43.64745840299369,student_t,-0.25,0.2931794873762118,9.447606220452077,0.6150216609620107,100.0,59.22743677507527,51.11588448373871,student_t,9.447606220452077,0.6150216609620107,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF011,WLF011,Wolf France Industrials 11,France,EU ex-DACH,Industrials,EUR,12m,12,0.2754786734207589,0.23906780708132197,0.03641086633943691,0.16159169256095066,-0.24451159262630706,-0.13505373436519325,0.2754786734207589,0.6297033207721838,-0.13505373436519325,-0.16667838507985605,-0.07234814491746944,-0.2555538159883789,-0.07234814491746944,-0.2555538159883789,0.21863259814407807,0.2833304705189108,60.31762868982345,43.061804958906144,steady_state_low_chaos,55.68400377387783,student_t,0.2754786734207589,0.16159169256095066,10.57549537275349,0.7109807377603896,10.335449273924207,44.46450188301698,75.7464623990664,student_t,10.57549537275349,0.7109807377603896,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF012,WLF012,Wolf Netherlands Technology 12,Netherlands,EU ex-DACH,Technology,EUR,12m,12,0.31016782400359344,0.2888424583408445,0.021325365662748938,0.34643818011393923,-0.4376935228014255,-0.6427602428245743,0.31016782400359344,1.1041385941237443,-0.6427602428245743,-0.6532424268500484,-0.44112739405755735,-0.843783425912715,-0.44112739405755735,-0.843783425912715,0.22363259814407807,0.38098473162879576,35.36624863997345,98.36407064737115,steady_state_low_chaos,63.799277896788794,student_t,0.31016782400359344,0.34643818011393923,9.676607022764527,0.6359900419279758,63.01819915107962,56.00153201108064,60.845220410568004,student_t,9.676607022764527,0.6359900419279758,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF013,WLF013,Wolf United Kingdom Healthcare 13,United Kingdom,UK,Healthcare,GBP,12m,12,0.35,0.33021364418950866,0.019786355810491322,0.22770554419546163,-0.3159913334542675,-0.2712865237337625,0.35,0.8663440303094084,-0.2712865237337625,-0.2837540472456763,-0.1439978018454301,-0.40899209655318025,-0.1439978018454301,-0.40899209655318025,0.34542974043076746,0.3315059248254385,53.472955756189336,64.05749996605044,steady_state_low_chaos,48.141163175426854,student_t,0.35,0.22770554419546163,9.634727714847983,0.6304701472301525,20.571114549347158,56.85074657997653,71.32960937566673,student_t,9.634727714847983,0.6304701472301525,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF014,WLF014,Wolf United States Consumer Staples 14,United States,US,Consumer Staples,USD,12m,12,0.15215798635426794,0.11883142995280846,0.033326556401459484,0.37727522140261155,-0.4826078998482865,-0.9503646523337135,0.15215798635426794,1.0386443794656464,-0.9503646523337135,-0.9190379154253383,-0.6738667837081918,-1.1265392871967748,-0.6738667837081918,-1.1265392871967748,0.263632598144078,0.4677579973100311,0.023925261774341067,100.0,steady_state_low_chaos,45.46229031156579,student_t,0.15215798635426794,0.37727522140261155,8.735647631633407,0.5569100926670494,96.26668338688454,68.16767805122316,50.70817744559539,student_t,8.735647631633407,0.5569100926670494,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WOLF015,WLF015,Wolf China Utilities 15,China,Mainland China,Utilities,CNY,12m,12,0.35,0.329881453316475,0.020118546683524998,0.331476898264451,-0.4294677585175878,-0.5830922937950213,0.35,1.1151886565597264,-0.5830922937950213,-0.5797465420259489,-0.3716936978776238,-0.7620588360713969,-0.3716936978776238,-0.7620588360713969,0.2522094355531017,0.41424836203533005,40.48096946478785,95.62650329059734,steady_state_low_chaos,61.682278462398344,student_t,0.35,0.331476898264451,9.262926999469624,0.6010404260299169,53.0990996968034,61.3783959953974,62.518465676489534,student_t,9.262926999469624,0.6010404260299169,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
