security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
AC.PA,AC.PA,Accor S. A.,France,EU ex-DACH,Consumer Discretionary,EUR,12m,12,-0.03676710527987906,-0.06526710527987906,0.0285,0.2896931632000284,-0.3821728110454659,-0.8870985918311434,-0.03676710527987906,0.6425073379748193,-0.8870985918311434,-0.8619272782559757,-0.6719674998010279,-1.0212585180159914,-0.6719674998010279,-1.0212585180159914,0.5109781902524756,0.3720239222524387,0,54.227181260473294,steady_state_low_chaos,54.8511855152701,student_t,-0.03676710527987906,0.2896931632000284,8.607871938718148,0.5421396917223045,95.99535711443255,70.44004742733777,50.4351536072912,student_t,8.607871938718148,0.5421396917223045,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ACA.PA,ACA.PA,Credit Agricole SA,France,EU ex-DACH,Financials,EUR,12m,12,0.27871430105616,0.22031430105616,0.0584,0.2194093533261985,-0.3049275874883386,-0.3054805596125365,0.27871430105616,0.7699192279715079,-0.3054805596125365,-0.3284517238405966,-0.19602720381749197,-0.4491268681700058,-0.19602720381749197,-0.4491268681700058,0.3109432753940238,0.31382612126916676,55.69689545412755,38.12478630766821,steady_state_low_chaos,73.48804423076285,student_t,0.27871430105616,0.2194093533261985,9.931791807001403,0.6558002626602166,28.003886259641714,52.953805744582056,70.05595757340227,student_t,9.931791807001403,0.6558002626602166,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ADP.PA,ADP.PA,Aeroports de Paris SA,France,EU ex-DACH,Industrials,EUR,12m,12,-0.25,-0.2755,0.0255,0.32160931094840406,-0.415232293553922,-1.1884615667588623,-0.25,0.5033468581995492,-1.1884615667588623,-1.1633138243776129,-0.9542072562557394,-1.3401989453992351,-0.9542072562557394,-1.3401989453992351,0.4466805662274669,0.38724137862743413,0,59.97754083619008,steady_state_low_chaos,31.786866773396522,student_t,-0.25,0.32160931094840406,8.728105327443226,0.5532307678498111,100.0,68.733728023106,49.6899407965341,student_t,8.728105327443226,0.5532307678498111,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AI.PA,AI.PA,Air Liquide SA,France,EU ex-DACH,Materials,EUR,12m,12,0.04834130204258631,0.02894130204258631,0.0194,0.17704702825751045,-0.2593584305509681,-0.4082541854231569,0.04834130204258631,0.43849830366642284,-0.4082541854231569,-0.43802493836378215,-0.3334493816582974,-0.5354008039054129,-0.3334493816582974,-0.5354008039054129,0.2755130962848147,0.2842430761462953,24.282494226146248,30.018843294130242,steady_state_low_chaos,49.909907687903086,student_t,0.04834130204258631,0.17704702825751045,10.339759929544083,0.6903881091905935,47.63562595118535,47.63259858606255,65.94620372429428,student_t,10.339759929544083,0.6903881091905935,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AIR.PA,AIR.PA,Airbus Group SE,France,EU ex-DACH,Industrials,EUR,12m,12,0.09206423345214038,0.07716423345214038,0.0149,0.2931183628474778,-0.3802452358523616,-0.6899846929629105,0.09206423345214038,0.7518680757954974,-0.6899846929629105,-0.71800207141183,-0.5417765001527367,-0.8792171709779428,-0.5417765001527367,-0.8792171709779428,0.2269575407292591,0.34323772859587603,16.452544949469257,51.11617961123878,steady_state_low_chaos,54.59910789764032,student_t,0.09206423345214038,0.2931183628474778,10.003030279720079,0.6631365642978523,77.3966428789624,51.825143954176575,57.87706768713292,student_t,10.003030279720079,0.6631365642978523,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AKE.PA,AKE.PA,Arkema SA,France,EU ex-DACH,Materials,EUR,12m,12,0.35,0.291,0.059000000000000004,0.33548246197324816,-0.4267161946942845,-0.6444005016380933,0.35,1.1427279929553802,-0.6444005016380933,-0.6069602798836191,-0.3860862189989276,-0.7914756339689056,-0.3860862189989276,-0.7914756339689056,0.5119575407292591,0.37782142122054907,36.80790408561289,63.35680250950036,steady_state_low_chaos,51.02028469725662,student_t,0.35,0.33548246197324816,8.551777046098021,0.5374487948293475,55.15517414270394,71.16172387240807,60.53694788346281,student_t,8.551777046098021,0.5374487948293475,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AM.PA,AM.PA,Dassault Aviation SA,France,EU ex-DACH,Industrials,EUR,12m,12,0.32659988401019624,0.3111998840101962,0.0154,0.3080624215658708,-0.3972091727354815,-0.5078600837773368,0.32659988401019624,1.0249078364676865,-0.5078600837773368,-0.5281137553195283,-0.340761864216376,-0.6975480871807573,-0.340761864216376,-0.6975480871807573,0.24440198517370354,0.35861040137724604,48.74658778228908,54.33927930176723,steady_state_low_chaos,56.24282259105464,student_t,0.32659988401019624,0.3080624215658708,9.794898446909972,0.6455015041562693,48.68026631662515,54.538230129804724,64.64919890137301,student_t,9.794898446909972,0.6455015041562693,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AMUN.PA,AMUN.PA,Amundi SA,France,EU ex-DACH,Financials,EUR,12m,12,0.306291643011007,0.262391643011007,0.043899999999999995,0.2239464753049551,-0.30829528849251175,-0.28604042513600925,0.306291643011007,0.8065426101661118,-0.28604042513600925,-0.31215711709100746,-0.17780795532272853,-0.4353276785087328,-0.17780795532272853,-0.4353276785087328,0.29494327539402376,0.3085896497378022,55.99143308395882,38.73396222055837,steady_state_low_chaos,53.08131241084165,student_t,0.306291643011007,0.2239464753049551,10.042920050783685,0.6653276163087402,25.401136474675507,51.48805902942459,70.92650702691743,student_t,10.042920050783685,0.6653276163087402,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ATE.PA,ATE.PA,Alten SA,France,EU ex-DACH,Technology,EUR,12m,12,0.35,0.3303,0.0197,0.4418599174054504,-0.5405392453605268,-0.941204023284757,0.35,1.3921381455939223,-0.941204023284757,-0.9013428941162717,-0.6162858257415958,-1.1443658486892694,-0.6162858257415958,-1.1443658486892694,0.2799575407292591,0.4487351323630499,29.35751351266692,82.72102393754516,steady_state_low_chaos,54.58515043356275,student_t,0.35,0.4418599174054504,8.841553645815514,0.565463511472472,88.04083224879942,66.85176746577353,52.96202681793412,student_t,8.841553645815514,0.565463511472472,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BIM.PA,BIM.PA,Biomerieux SA,France,EU ex-DACH,Healthcare,EUR,12m,12,0.2795043108840171,0.2659043108840171,0.013600000000000001,0.2986496152448663,-0.3971560265960824,-0.5566236141281171,0.2795043108840171,0.9641066460337908,-0.5566236141281171,-0.5588415601897831,-0.37095863181228356,-0.7230988485744596,-0.37095863181228356,-0.7230988485744596,0.2755130962848147,0.40799384507477493,37.76331569524618,53.91252338865314,steady_state_low_chaos,47.306756426858584,student_t,0.2795043108840171,0.2986496152448663,9.226003009187767,0.5975750324942337,52.99409025889765,61.91153346242558,62.46474741591175,student_t,9.226003009187767,0.5975750324942337,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
