security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
WOLF001,WLF001,Wolf Germany Healthcare 1,-0.20471651279281813,-0.0047176717768021535,0.16088778871067091,0.36560430150348905,-0.29227641697735457,-0.009435343553604307,0.22476614467082182,0.5170425616481764,-0.3605611694250364,-0.014153015330406471,0.272684056244737,0.6332452256697734,-0.4188683691392406,-0.018870687107208614,0.3123402338677375,0.7312086030069781,100.0,69.40894085949722,41.17276465178151,student_t,9.557138159709666,0.6223951857702453
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,-0.43992374848203597,0.004315195708429201,0.3704276658499986,0.8103514143320345,-0.6196183483916019,0.008630391416858401,0.5263916120449806,1.1460099604365825,-0.756498834913353,0.012945587125287601,0.6470709866950293,1.4035698216083823,-0.8712171055472135,0.017260782833716803,0.7494857231168556,1.620702828664069,100.0,100.0,91.25824813965636,student_t,9.402111065516104,0.6120095702300757
WOLF003,WLF003,Wolf France Utilities 3,-0.1984170135763951,0.0875,0.33025100955579745,0.5286680231321925,-0.22934771831295037,0.175,0.5183017699935696,0.7476494883065199,-0.23272279426267678,0.26249999999999996,0.6829570821392792,0.915679876401956,-0.22183402715279021,0.35,0.8355020191115948,1.057336046264385,63.38115061508292,100.0,59.53629102784674,student_t,10.172671596386088,0.6766907630273972
WOLF004,WLF004,Wolf Netherlands Financials 4,-0.47118414381820783,-0.017758515376919234,0.35618086062735094,0.8273650044455587,-0.6767577040230526,-0.03551703075383847,0.49331310629673275,1.1700708103197854,-0.8386317720449172,-0.05327554613075771,0.5944064520592405,1.4330382241041577,-0.977885318390254,-0.07103406150767694,0.6768446905008634,1.6547300088911174,100.0,100.0,93.17424458374997,student_t,9.422947337190188,0.6135190133741181
WOLF005,WLF005,Wolf United Kingdom Industrials 5,-0.3094398406087747,0.03383287786243891,0.32049045208817317,0.6299302926969479,-0.41779517832979385,0.06766575572487782,0.4730607849518835,0.8908559632816773,-0.4930671556571128,0.10149863358731673,0.5980041165207352,1.091071272177848,-0.5512139254926717,0.13533151144975564,0.7086466599012242,1.2598605853938958,100.0,100.0,70.9400069462579,student_t,9.741101628126282,0.6409073572226212
WOLF006,WLF006,Wolf United States Technology 6,-0.399339615252133,0.0875,0.4948621765561735,0.8942017918083065,-0.5134951865900661,0.175,0.7510971148835639,1.26459230147363,-0.5807309487539785,0.2625,0.9680719868771359,1.5488029356311144,-0.6236792305042661,0.35,1.164724353112347,1.788403583616613,100.0,100.0,100.0,student_t,9.788515179164195,0.6452679156069676
WOLF007,WLF007,Wolf China Healthcare 7,-0.13768564096870498,0.03616106650826131,0.18592846022534038,0.3236141011940453,-0.17353423847131128,0.07232213301652261,0.2841252124124869,0.45765945088379817,-0.19262813055388595,0.10848319952478393,0.3678879347599367,0.5605160653138226,-0.20304914892088735,0.14464426603304523,0.4441790534672033,0.6472282023880906,58.01404254882496,98.70645632604518,36.44401111165012,student_t,10.542335103306115,0.7076762211992103
WOLF008,WLF008,Wolf Hong Kong Consumer Staples 8,-0.19474263898800637,-0.02024811009163892,0.12764561002377495,0.3223882490117813,-0.2872687495084247,-0.04049622018327784,0.1686570845937511,0.4559258341021758,-0.36297771996622086,-0.060744330274916755,0.19541510708535131,0.5583928270515721,-0.4299814981592906,-0.08099244036655567,0.21479499986427203,0.6447764980235626,100.0,47.732222192060455,36.30596097605086,student_t,10.13635219748066,0.6729738974939722
WOLF009,WLF009,Wolf Germany Utilities 9,-0.24308909767234638,0.04856560916709946,0.2928406199975214,0.5359297176698679,-0.3153308236080945,0.09713121833419892,0.4425882515994163,0.7579190752075108,-0.35946394301122786,0.1456968275012984,0.5687935572790269,0.9282575002902548,-0.38904697701049384,0.19426243666839785,0.6828124583292418,1.0718594353397357,100.0,100.0,60.35407145040552,student_t,9.818917631205883,0.6473445992623801
WOLF010,WLF010,Wolf Switzerland Financials 10,-0.47046320904286815,-0.0625,0.2741760635799058,0.744639272622774,-0.7019471031776743,-0.125,0.35113185524108925,1.0530789584187636,-0.8941130056810904,-0.1875,0.39564004781268647,1.289753053493777,-1.0659264180857364,-0.25,0.42335212715981163,1.489278545245548,100.0,94.07825047995814,83.85803284067394,student_t,9.447606220452077,0.6150216609620107
WOLF011,WLF011,Wolf France Industrials 11,-0.13639653553778636,0.06886966835518972,0.24598199203090215,0.3823785275686885,-0.15255091273190832,0.13773933671037944,0.3882139869159854,0.5407648996478938,-0.1489224891538578,0.20660900506556917,0.5133765483184873,0.6622990374723452,-0.13505373436519325,0.2754786734207589,0.6297033207721838,0.764757055137377,38.58678124719807,100.0,43.061804958906144,student_t,10.57549537275349,0.7109807377603896
WOLF012,WLF012,Wolf Netherlands Technology 12,-0.3989220774131855,0.07754195600089836,0.4745273410609738,0.8734494184741592,-0.5187379860353883,0.15508391200179672,0.7165060276176609,1.2352440136530491,-0.5926340458496933,0.23262586800269508,0.9202247247890403,1.5128587706387335,-0.6427602428245743,0.31016782400359344,1.1041385941237443,1.7468988369483185,100.0,100.0,98.36407064737115,student_t,9.676607022764527,0.6359900419279758
WOLF013,WLF013,Wolf United Kingdom Healthcare 13,-0.22314326186688124,0.0875,0.34567201515470425,0.5688152770215855,-0.26431591399196036,0.175,0.540110365256975,0.8044262792489354,-0.27554991258236183,0.26249999999999996,0.7096670473403898,0.9852169599227516,-0.2712865237337625,0.35,0.8663440303094084,1.137630554043171,77.51043535250356,100.0,64.05749996605044,student_t,9.634727714847983,0.6304701472301525
WOLF014,WLF014,Wolf United States Consumer Staples 14,-0.5132218227554237,0.038039496588566986,0.48128269314425615,0.9945045158996799,-0.7035222410508236,0.07607899317713397,0.7029195331757931,1.4064417742266166,-0.840694123585543,0.11411848976570095,0.8818382263093929,1.7225323498949359,-0.9503646523337135,0.15215798635426794,1.0386443794656464,1.9890090317993598,100.0,100.0,100.0,student_t,8.735647631633407,0.5569100926670494
WOLF015,WLF015,Wolf China Utilities 15,-0.3790461468975106,0.0875,0.4700943282798633,0.8491404751773739,-0.48479588841536986,0.175,0.7160700879404069,1.2008659763557767,-0.5455816305019814,0.2625,0.9251728152684093,1.4707544457703907,-0.5830922937950213,0.35,1.1151886565597264,1.6982809503547478,100.0,100.0,95.62650329059734,student_t,9.262926999469624,0.6010404260299169
WOLF016,WLF016,Wolf Hong Kong Financials 16,-0.44354471969163767,-0.06249999999999999,0.25169284046869567,0.6952375601603333,-0.6638786104585683,-0.12499999999999999,0.3193357761913556,0.9832143866499239,-0.8474888144617575,-0.18749999999999997,0.35669796306616375,1.2041867775279211,-1.0120894393832753,-0.24999999999999997,0.37838568093739133,1.3904751203206667,100.0,84.08570687497586,78.29462707042855,student_t,9.437478277471408,0.6131392709868243
WOLF017,WLF017,Wolf Germany Industrials 17,-0.11644826381293436,0.06514530209682964,0.220551679206147,0.3369999430190813,-0.12652147955562149,0.1302906041936593,0.35006841038092357,0.47658988993654505,-0.11909337619282989,0.19543590629048896,0.46460764726403553,0.5837010234568654,-0.10260592343220942,0.2605812083873186,0.5713939626059532,0.6739998860381626,29.31597812348841,100.0,37.95146633813881,student_t,10.373102582623696,0.6936221573920727
WOLF018,WLF018,Wolf Switzerland Technology 18,-0.25979862079076677,0.0875,0.37600481048787027,0.635803431278637,-0.31615441971577296,0.175,0.5830074158018257,0.8991618355175987,-0.3390388566082048,0.2625,0.7622049899930214,1.1012438466012262,-0.3445972415815336,0.35,0.9270096209757405,1.271606862557274,98.45635473758102,100.0,71.60141424260743,student_t,9.619254515786993,0.6294764141589532
WOLF019,WLF019,Wolf France Healthcare 19,-0.09775390274530618,0.0875,0.24316499791428164,0.34091890065958785,-0.08698858174495838,0.175,0.39514355123715666,0.48213213298211505,-0.05836917185529383,0.26249999999999996,0.5321196853476391,0.590488857202933,-0.020507805490612374,0.35,0.6613299958285632,0.6818378013191756,5.859372997317822,100.0,38.392802285088365,student_t,9.920201048263802,0.6543988083094613
WOLF020,WLF020,Wolf Netherlands Consumer Staples 20,-0.5032473422070749,0.010787049853708904,0.4316437283290499,0.9348910705361249,-0.7053803090711515,0.021574099707417808,0.6167553222225381,1.3221356312936896,-0.8579725343259307,0.032361149561126706,0.7613062993850963,1.6192788337110269,-0.984920584706732,0.043148199414835615,0.8848615563655176,1.8697821410722497,100.0,100.0,100.0,student_t,9.225002057396114,0.5974543511711636
WOLF021,WLF021,Wolf United Kingdom Utilities 21,-0.13755951828245433,0.0875,0.28085273269280786,0.4184122509752622,-0.14328222309620248,0.175,0.4484420568960686,0.5917242799922711,-0.12731452039218755,0.26249999999999996,0.5973967568062271,0.7247112771984145,-0.10011903656490867,0.35,0.7367054653856158,0.8368245019505245,28.605439018545336,100.0,47.11976600379853,student_t,10.471346206606734,0.7018469805457844
WOLF022,WLF022,Wolf United States Financials 22,-0.38071511194687835,0.0875,0.46574095352743283,0.8464560654743112,-0.48715616142331236,0.175,0.7099134863234271,1.1970696477467395,-0.5484723627635428,0.26249999999999996,0.917632549012812,1.466104911776355,-0.5864302238937567,0.35,1.1064819070548655,1.6929121309486221,100.0,100.0,95.32419675733541,student_t,8.886671505409659,0.5674995596885261
