security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
WOLF001,WLF001,Wolf Germany Healthcare 1,-0.24328995053176114,-0.0047176717768021535,0.1727339771883473,0.41602392772010843,-0.3468274957751219,-0.009435343553604307,0.24151918507837966,0.5883466808535016,-0.4273723234114804,-0.014153015330406471,0.29320225656410953,0.7205745799755899,-0.4960152446171266,-0.018870687107208614,0.33603261082309027,0.8320478554402169,100.0,74.67391351624228,39.92560222721325,student_t,6.573441736619002,0.3737538171793565
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,-0.5432349481672496,0.004315195708429201,0.40766705123379116,0.9509019994010408,-0.7657224481314661,0.008630391416858401,0.5790560559091785,1.3447785040406446,-0.9354390817590368,0.012945587125287601,0.7115714942223959,1.6470105759814326,-1.0778395049176408,0.017260782833716803,0.8239644938844407,1.9018039988020816,100.0,100.0,91.25757547938431,student_t,5.5397818244441,0.29014880014074207
WOLF003,WLF003,Wolf France Utilities 3,-0.2557091489818214,0.0875,0.3472916828209456,0.603000831802767,-0.31037103322062004,0.175,0.5424009212371108,0.8527719544577308,-0.331955683658991,0.26249999999999996,0.7124723940296964,1.0444280776886874,-0.33641829796364286,0.35,0.8695833656418912,1.2060016636055342,96.11951370389797,100.0,57.86967948015055,student_t,7.046702259123989,0.4161933182555556
WOLF004,WLF004,Wolf Netherlands Financials 4,-0.575472908626914,-0.017758515376919234,0.39308081666727585,0.9685537252941898,-0.824244289618663,-0.03551703075383847,0.5454975245793655,1.3697418141980284,-1.0192652113521976,-0.05327554613075771,0.6583190507174486,1.6775842620696462,-1.1864628480076667,-0.07103406150767694,0.7506446025807132,1.9371074505883799,100.0,100.0,92.95160252849149,student_t,5.628420015245103,0.2973084032120275
WOLF005,WLF005,Wolf United Kingdom Industrials 5,-0.3904433388948906,0.03383287786243891,0.34637521064868537,0.736818549543576,-0.5323514242056846,0.06766575572487782,0.5096673615669127,1.0420187857725973,-0.6333693302794838,0.10149863358731673,0.6428378334891955,1.2762071637686794,-0.7132209220649033,0.13533151144975564,0.7604161770222485,1.473637099087152,100.0,100.0,70.71209697943323,student_t,6.090702744030244,0.336707450214618
WOLF006,WLF006,Wolf China Technology 6,-0.5159754505260364,0.0875,0.5320491348258096,1.048024585351846,-0.6784431666931345,0.175,0.8036874156118856,1.4821305823050202,-0.7827501414316136,0.2625,1.0324816879790892,1.8152318294107028,-0.8569509010520729,0.35,1.239098269651619,2.096049170703692,100.0,100.0,100.0,student_t,6.0533033350985335,0.3340002619348293
WOLF007,WLF007,Wolf Hong Kong Healthcare 7,-0.16786173249498568,0.03616106650826131,0.19469832655529803,0.3625600590502837,-0.2162096763671893,0.07232213301652261,0.2965276763165122,0.5127373526837016,-0.24489465425125279,0.10848319952478393,0.383077788819011,0.6279724430702638,-0.2634013319734487,0.14464426603304523,0.4617187861271187,0.7251201181005674,75.25752342098535,100.0,34.79470226735448,student_t,7.790419070046375,0.47834988509423193
WOLF008,WLF008,Wolf Germany Consumer Staples 8,-0.22750523016960517,-0.02024811009163892,0.13740987989476527,0.36491511006437044,-0.3336020502959268,-0.04049622018327784,0.18246584747197658,0.5160678977679034,-0.41972419248035797,-0.060744330274916755,0.21232731860072057,0.6320515110810785,-0.49550668052248814,-0.08099244036655567,0.23432353960625268,0.7298302201287408,100.0,52.07189769027837,35.020715301096324,student_t,7.196675607216732,0.4280008483053117
WOLF009,WLF009,Wolf Switzerland Utilities 9,-0.31084919475021644,0.04856560916709946,0.31374216546382505,0.6245913602140415,-0.41115807188333586,0.09713121833419892,0.47214750067242084,0.8833055725557567,-0.4768278738758982,0.1456968275012984,0.6049960959833758,1.081823969859274,-0.524567171166234,0.19426243666839785,0.724615549261849,1.249182720428083,100.0,100.0,59.94171137972877,student_t,6.297053190658114,0.3538558958833993
WOLF010,WLF010,Wolf France Financials 10,-0.5615956478700772,-0.0625,0.3051579358158949,0.8667535836859721,-0.8308278341392498,-0.125,0.39494683914493545,1.2257746732841852,-1.0519590199474793,-0.1875,0.44930222463902714,1.5012612445865066,-1.2481912957401544,-0.25,0.4853158716317898,1.7335071673719442,100.0,100.0,83.18189533208681,student_t,5.834933648738234,0.31396561331919065
