security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
0001.HK,0001.HK,CK Hutchison Holdings Limited,-0.2519048920430772,0.0875,0.3715620983824317,0.6234669904255089,-0.30499100146309593,0.175,0.5767244720885953,0.8817154735516912,-0.3253665173560395,0.26249999999999996,0.7545099869030006,1.0798765042590401,-0.32880978408615436,0.35,0.9181241967648633,1.2469339808510176,93.9456525960441,100,44.192732129551956,student_t,9.806734149444074,0.64577019681906
000001.SHE,000001.SHE,Ping An Bank Co Ltd,-0.11566976829574047,0.0875,0.26069245454530043,0.3763622228410409,-0.1123254417880355,0.175,0.4199311181186497,0.5322565599066852,-0.08940036125021894,0.2625,0.5624781307600237,0.6518784920102427,-0.05633953659148094,0.35,0.6963849090906009,0.7527244456820819,16.09701045470884,100,26.677394558363698,student_t,10.285751144882841,0.6852968741503364
000009.SHE,000009.SHE,China Baoan Group Co Ltd,-0.7233613699958347,-0.0625,0.4243223720042982,1.147683742000133,-1.0595991122965736,-0.125,0.5634708009551187,1.6230699132516921,-1.33214546959236,-0.1875,0.655701082572641,1.987846552165001,-1.5717227399916693,-0.25,0.7236447440085964,2.295367484000266,100,100,81.35038575985936,student_t,6.298301623331082,0.3423584686109235
0700.HK,0700.HK,Tencent Holdings Ltd,-0.3664816008550338,0.0875,0.4627246315609763,0.8292062324160101,-0.46702693699703784,0.175,0.7056477628899804,1.1726746998870183,-0.523819198382373,0.2625,0.9124081261149235,1.4362273244972965,-0.5579632017100675,0.35,1.1004492631219525,1.65841246483202,100,100,58.77598890088154,student_t,9.475622140168355,0.618376626742616
AC.PA,AC.PA,Accor S. A.,-0.4246131217017202,-0.005239292296319443,0.3327436820158912,0.7573568037176115,-0.6035627418420974,-0.010478584592638887,0.46750152153088687,1.071064263372984,-0.7420946567838353,-0.015717876888958333,0.5696858067130373,1.3117804634968726,-0.8597048279960794,-0.020957169185277773,0.6550087794391435,1.514713607435223,100,100,53.683140995714,student_t,8.848526831833613,0.5621573151788108
ACA.PA,ACA.PA,Credit Agricole SA,-0.1976352609216597,0.0875,0.3306948596211895,0.5283301205428492,-0.22824215310620238,0.175,0.5189294687757072,0.7471716218819096,-0.23136875894572329,0.26249999999999996,0.6837258530034811,0.9150946119492044,-0.2202705218433194,0.35,0.836389719242379,1.0566602410856984,62.934434812376985,100,37.44921840559523,student_t,10.286713315120927,0.6864437216701771
ADP.PA,ADP.PA,Aeroports de Paris SA,-0.5239906185982031,-0.0625,0.3114914636153118,0.8354820822135149,-0.7776462917295281,-0.125,0.4039038000565379,1.181550091786066,-0.9868251986284784,-0.1875,0.46027221657876716,1.4470974152072456,-1.1729812371964061,-0.25,0.49798292723062365,1.6709641644270299,100,100,59.22083514494197,student_t,8.976036640947438,0.5746176365677547
AI.PA,AI.PA,Air Liquide SA,-0.25472880689407407,-0.027108220623364217,0.16781184253356435,0.4225406494276384,-0.37612056142608147,-0.05421644124672843,0.22144215564842024,0.5975627170745017,-0.475575082139577,-0.08132466187009266,0.25628679093224194,0.7318618730718189,-0.5636740550348766,-0.10843288249345687,0.2814072438204003,0.8450812988552768,100,62.53494307120006,29.950624525058316,student_t,10.395691243048297,0.6949749779085371
AIR.PA,AIR.PA,Airbus Group SE,-0.4456239803333305,-0.048038280783764487,0.28422582085893755,0.729849801192268,-0.6583476500761198,-0.09607656156752897,0.3738158372652929,1.0321634873414127,-0.8327534743339563,-0.14411484235129346,0.43138346322509613,1.2641369375590523,-0.98732452223419,-0.19215312313505795,0.4723750801503461,1.459699602384536,100,100,51.73338324918155,student_t,9.766902798370808,0.6425537966284474
AKE.PA,AKE.PA,Arkema SA,-0.4558781232111253,0.048068571100264086,0.4468703041489853,0.9027484273601106,-0.6165511076077271,0.09613714220052817,0.6601279617759243,1.2766790693836514,-0.7286555655529159,0.14420571330079227,0.8349505770876976,1.5636061426406136,-0.8156191042217225,0.19227428440105634,0.9898777504984988,1.8054968547202213,100,100,63.98882385653145,student_t,8.358690600991448,0.5206323318112072
AM.PA,AM.PA,Dassault Aviation SA,-0.32838846528774723,0.0875,0.43609793844289313,0.7644864037306404,-0.41315510804446437,0.175,0.6679919323612408,1.081147040405705,-0.45783995216022355,0.26249999999999996,0.8662893407968587,1.3241292929570823,-0.48177693057549453,0.35,1.047195876885786,1.5289728074612805,100,100,54.188502960990775,student_t,9.833786138647135,0.649032885875107
AMUN.PA,AMUN.PA,Amundi SA,-0.20512088831636574,0.0875,0.3362753294587466,0.5413962177751124,-0.23882842889066724,0.175,0.5268214449043944,0.7656498737950617,-0.2443342459198835,0.26249999999999996,0.6933915102922354,0.937725756212119,-0.2352417766327315,0.35,0.8475506589174931,1.0827924355502248,67.21193618078043,100,38.375372546602755,student_t,10.204029964743071,0.6795534424720222
ATE.PA,ATE.PA,Alten SA,-0.5513044022358263,0.0875,0.6059989477015817,1.1573033499374081,-0.7284058493455434,0.175,0.9082682439157548,1.6366740932612982,-0.8439416807711169,0.26249999999999996,1.1605665210901375,2.0045082018612543,-0.9276088044716527,0.35,1.3869978954031632,2.314606699874816,100,100,82.03224504558221,student_t,8.984885781997123,0.5781337820801984
BIM.PA,BIM.PA,Biomerieux SA,-0.33088140085004025,0.0875,0.42985607134960935,0.7607374721996496,-0.4166806513267813,0.175,0.6591645992633887,1.0758452505901699,-0.46215784321411024,0.26249999999999996,0.8554781098571991,1.3176359530713093,-0.48676280170008046,0.35,1.0347121426992187,1.5214749443992992,100,100,53.92277032483624,student_t,9.209335145369375,0.5962453031019603
BN.PA,BN.PA,Danone SA,-0.24284794505425616,0.0629889449626697,0.3198849773977541,0.5627329224520103,-0.3065407878106059,0.1259778899253394,0.4892837431148743,0.7958245309254802,-0.3407581974501613,0.18896683488800908,0.6339238153284376,0.9746820127785989,-0.35971800018317296,0.2519557798506788,0.7657478447208477,1.1254658449040207,100,100,39.88776580686177,student_t,9.90995673295441,0.6536210521506777
BNP.PA,BNP.PA,BNP Paribas SA,-0.28797489027986756,0.0875,0.4033822720584864,0.691357162338354,-0.35600168216433853,0.175,0.6217249932583393,0.9777266754226779,-0.3878415869310802,0.26249999999999996,0.8096241444155932,1.1974657313466732,-0.40094978055973507,0.35,0.9817645441169728,1.3827143246767077,100,100,49.00493907498455,student_t,9.940401161153762,0.6569917829136538
BOL.PA,BOL.PA,Bollore SA,-0.22729848302951025,0.04530919159503231,0.27567244622298614,0.5029709292524964,-0.29490708747095534,0.09061838319006461,0.4164012221573236,0.711308309628279,-0.33624276819781573,0.13592757478509693,0.5349284359976393,0.871171204195455,-0.3639785828689559,0.18123676638012923,0.641963275636037,1.0059418585049928,100,100,35.65170231424327,student_t,10.06135542337829,0.6665786108922528
BVI.PA,BVI.PA,Bureau Veritas SA,-0.24946917907408767,0.06398031050669788,0.32662613077637714,0.5760953098504649,-0.3153238982706754,0.12796062101339575,0.4993979021393825,0.8147218004100579,-0.35096951004035837,0.19194093152009362,0.6468568366227817,0.9978263466631401,-0.3709777371347796,0.2559212420267915,0.78121288256615,1.1521906197009295,100,100,40.834921656296835,student_t,9.846527041990509,0.64830847967224
CA.PA,CA.PA,Carrefour SA,-0.2032655132960088,0.0875,0.33202154036537823,0.5352870536613871,-0.23620453237359018,0.175,0.520805678677078,0.7570102110506682,-0.2411206421175312,0.2625,0.6860237314578392,0.9271443735753704,-0.23153102659201763,0.35,0.8390430807307564,1.070574107322774,66.15172188343361,100,37.94234135592323,student_t,9.936667516012161,0.6561450142293088
CAP.PA,CAP.PA,Capgemini SE,-0.4512454284153946,0.0875,0.5260290257139835,0.9772744541293781,-0.5869010915315547,0.175,0.7951736956589752,1.38207478719053,-0.6706344543609248,0.26249999999999996,1.0220545531302978,1.6926890074912226,-0.7274908568307893,0.35,1.2270580514279668,1.9545489082587562,100,100,69.27139500828766,student_t,9.068314037575828,0.5844935441191647
CDI.PA,CDI.PA,Christian Dior SE,-0.33335255946925035,0.0875,0.43356459080185283,0.7669171502711032,-0.42017539736084347,0.175,0.6644092377690758,1.0845846351299193,-0.466438015496144,0.2625,0.8619014539693424,1.3283394694654864,-0.4917051189385008,0.35,1.0421291816037057,1.5338343005422064,100,100,54.360799702257225,student_t,9.333735090422467,0.6070729902335745
COFA.PA,COFA.PA,Coface SA,-0.14769297359256042,0.0875,0.27888688503983444,0.4265798586323949,-0.1576130930294562,0.175,0.44566192848367425,0.6032750215131304,-0.14486617984551992,0.2625,0.5939918087913372,0.7388579886368571,-0.12038594718512086,0.35,0.7327737700796688,0.8531597172647897,34.39598491003453,100,30.23693269075478,student_t,9.107875540207731,0.5838406915100185
COV.PA,COV.PA,Covivio SA,-0.27791623345536987,0.02922398847565522,0.2787450647522613,0.5566612982076311,-0.3759138904538275,0.05844797695131044,0.4113240671196183,0.7872379575734458,-0.4443105040055505,0.08767196542696565,0.5198551470973165,0.964165651102867,-0.4973844899594293,0.11689595390262088,0.615938106455833,1.1133225964152622,100,100,39.457395525926735,student_t,9.062326535116878,0.5801473584063064
CS.PA,CS.PA,AXA SA,-0.14425247209945666,0.0875,0.28639785049974353,0.4306503225992002,-0.1527474891565439,0.175,0.45628403770359355,0.6090315268601374,-0.13890705645594764,0.26249999999999996,0.6070011825817946,0.7459082390377423,-0.11350494419891333,0.35,0.7477957009994871,0.8613006451984004,32.42998405683238,100,30.52545626375943,student_t,10.444054042551013,0.6996665600671284
DEC.PA,DEC.PA,JC Decaux SA,-0.3006794322822087,0.0875,0.4135350321337221,0.7142144644159308,-0.37396861776778795,0.175,0.6360831642522577,1.0100517820200456,-0.4098464991660277,0.2625,0.8272092407029583,1.237055739868986,-0.4263588645644174,0.35,1.0020700642674443,1.4284289288318617,100,100,50.62511567363529,student_t,9.893218317028534,0.6534427061032776
DG.PA,DG.PA,Vinci S.A.,-0.23690889955951075,0.0875,0.3616563303854562,0.598565229944967,-0.2837834655115913,0.175,0.5627156006415512,0.8464990661531425,-0.29939269646458144,0.26249999999999996,0.7373526934442494,1.0367453899088308,-0.2988177991190215,0.35,0.8983126607709123,1.1971304598899337,85.37651403400615,100,42.42763975518296,student_t,10.056741556380208,0.6667291706861964
DSY.PA,DSY.PA,Dassault Systemes SE,-0.49256164223992693,0.0875,0.5560969099308744,1.0486585521708012,-0.6453310414681148,0.175,0.8376961053103662,1.483027146778481,-0.7421962358813947,0.2625,1.0741336562700514,1.8163298921514461,-0.8101232844798539,0.35,1.2871938198617485,2.0973171043416023,100,100,74.33125923766933,student_t,8.86451990572187,0.5675106997980015
EDEN.PA,EDEN.PA,Edenred SA,-0.613338562658633,0.0875,0.6490452131619706,1.2623837758206036,-0.8161354003459051,0.175,0.9691448563393494,1.7852802566852546,-0.9513879984282965,0.2625,1.2351248399436283,2.186512838371925,-1.051677125317266,0.35,1.473090426323941,2.524767551641207,100,100,89.48058021717802,student_t,8.646641973930508,0.548993332126531
