security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
AC.PA,AC.PA,Accor S. A.,-0.4343575195956019,-0.009191776319969765,0.3304454453073794,0.7648029649029813,-0.6196587130367761,-0.01838355263993953,0.46193601247217436,1.0815947255089504,-0.76398399795109,-0.02757532895990929,0.5606935950401906,1.3246775929912804,-0.8870985918311434,-0.03676710527987906,0.6425073379748193,1.5296059298059625,100,100,54.227181260473294,student_t,8.607871938718148,0.5421396917223045
ACA.PA,ACA.PA,Credit Agricole SA,-0.22241885507030826,0.06967857526404,0.3152810387217139,0.5376998937920222,-0.2737309969850856,0.13935715052808,0.48669148530216494,0.7604224822872505,-0.29689186430728165,0.20903572579212001,0.6344316709648897,0.9313235352721714,-0.3054805596125365,0.27871430105616,0.7699192279715079,1.0753997875840444,87.28015988929616,100,38.12478630766821,student_t,9.931791807001403,0.6558002626602166
ADP.PA,ADP.PA,Aeroports de Paris SA,-0.5317307833794311,-0.0625,0.3141734290997746,0.8459042124792058,-0.7885925377381435,-0.125,0.4076966720184817,1.1962892097566251,-1.0002315572885208,-0.1875,0.4649175170620028,1.4651490743505236,-1.1884615667588623,-0.25,0.5033468581995492,1.6918084249584115,100,100,59.97754083619008,student_t,8.728105327443226,0.5532307678498111
AI.PA,AI.PA,Air Liquide SA,-0.216212418222225,0.012085325510646578,0.20716382632256486,0.42337624454478984,-0.29869111442491114,0.024170651021293156,0.30005331259691886,0.5987444270218301,-0.3591673148667331,0.03625597653193974,0.37414185140254863,0.7333091662692817,-0.4082541854231569,0.04834130204258631,0.43849830366642284,0.8467524890895797,100,97.4440674814273,30.018843294130242,student_t,10.339759929544083,0.6903881091905935
AIR.PA,AIR.PA,Airbus Group SE,-0.3680084048444903,0.023016058363035094,0.3529179795347136,0.720926384379204,-0.5069599823616716,0.04603211672607019,0.5125838878999976,1.0195438702616693,-0.6082260621886758,0.06904817508910528,0.6404550640730351,1.2486811262617108,-0.6899846929629105,0.09206423345214038,0.7518680757954974,1.441852768758408,100,100,51.11617961123878,student_t,10.003030279720079,0.6631365642978523
AKE.PA,AKE.PA,Arkema SA,-0.4097002508190466,0.0875,0.4838639964776901,0.8935642472967367,-0.5281473379236004,0.175,0.7355433394551512,1.2636906773787515,-0.5986760959545778,0.2625,0.9490225801904106,1.5476986761449885,-0.6444005016380933,0.35,1.1427279929553802,1.7871284945934733,100,100,63.35680250950036,student_t,8.551777046098021,0.5374487948293475
AM.PA,AM.PA,Dassault Aviation SA,-0.33558001289121747,0.08164997100254906,0.4308039472312942,0.7663839601225118,-0.42675235984617454,0.16329994200509812,0.6570782305442828,1.0838305903904573,-0.4777136175375007,0.24494991300764718,0.8497023395005299,1.3274159570380306,-0.5078600837773368,0.32659988401019624,1.0249078364676865,1.5327679202450233,100,100,54.33927930176723,student_t,9.794898446909972,0.6455015041562693
AMUN.PA,AMUN.PA,Amundi SA,-0.21959312332075637,0.07657291075275174,0.3266983943303042,0.5462915176510605,-0.2656962005955039,0.1531458215055035,0.506876672676007,0.7725728732715109,-0.28325588623323605,0.22971873225825523,0.6629487780823108,0.9462046643155468,-0.28604042513600925,0.306291643011007,0.8065426101661118,1.092583035302121,81.7258357531455,100,38.73396222055837,student_t,10.042920050783685,0.6653276163087402
ATE.PA,ATE.PA,Alten SA,-0.5581020116423785,0.0875,0.6085690727969612,1.1666710844393395,-0.7380191207600044,0.175,0.9119029496826359,1.6499220704426403,-0.8557154856332734,0.26249999999999996,1.1650181083371425,2.020733593970416,-0.941204023284757,0.35,1.3921381455939223,2.3333421688786795,100,100,82.72102393754516,student_t,8.841553645815514,0.565463511472472
BIM.PA,BIM.PA,Biomerieux SA,-0.34818788478506285,0.06987607772100428,0.4121772452958911,0.760365130080954,-0.4514795702735087,0.13975215544200856,0.6238391090425591,1.0753186793160678,-0.5144797907110655,0.20962823316301282,0.8025112468928651,1.3169910376039307,-0.5566236141281171,0.2795043108840171,0.9641066460337908,1.520730260161908,100,100,53.91252338865314,student_t,9.226003009187767,0.5975750324942337
BN.PA,BN.PA,Danone SA,-0.2155442588328528,0.0875,0.3432681702786312,0.558812429111484,-0.2535693008407231,0.175,0.5367108152313914,0.7902801160721145,-0.2623880532405546,0.26249999999999996,0.7055034658815172,0.9678915191220718,-0.2560885176657056,0.35,0.8615363405572624,1.117624858222968,73.16814790448733,100,39.62173824453972,student_t,10.024639913744927,0.6639279838832206
BNP.PA,BNP.PA,BNP Paribas SA,-0.28556306864719117,0.0875,0.4023732983932812,0.6879363670404723,-0.35259085130138274,0.175,0.6202980890169287,0.9728889403183114,-0.38366418932449087,0.26249999999999996,0.8078765507639586,1.1915407400884495,-0.3961261372943823,0.35,0.9797465967865623,1.3758727340809447,100,100,48.77707302809354,student_t,10.0173065641665,0.6639931590906414
BOL.PA,BOL.PA,Bollore SA,-0.24339442068771955,0.03099873397346502,0.2619250627541813,0.5053194834419008,-0.3260530527972555,0.06199746794693004,0.3885766140176474,0.7146296668149029,-0.3822666832018815,0.09299620192039507,0.49297233617395075,0.8752390193758323,-0.4247913734285091,0.12399493589386008,0.5858475934552927,1.0106389668838018,100,100,35.82890297310598,student_t,9.957541853495165,0.6577670769408522
BVI.PA,BVI.PA,Bureau Veritas SA,-0.26357207100475216,0.05468346188403074,0.31898807388207223,0.5825601448868244,-0.34071436714353187,0.10936692376806148,0.4831500906534505,0.8238644577969824,-0.3871843671011875,0.16405038565209223,0.6218394023074787,1.0090237694086661,-0.4177772182414428,0.21873384753612296,0.747343071532206,1.1651202897736488,100,100,41.305533610101556,student_t,9.621210222781025,0.6288654114047829
CA.PA,CA.PA,Carrefour SA,-0.20370903118951064,0.0875,0.3324116571752729,0.5361206883647835,-0.23683176139373563,0.175,0.5213573871605408,0.7581891485542764,-0.24188883764314234,0.2625,0.6866994335934634,0.9285882712366058,-0.2324180623790213,0.35,0.8398233143505458,1.072241376729567,66.40516067972037,100,38.012815168851745,student_t,9.945594011393172,0.6562962962518009
CAP.PA,CAP.PA,Capgemini SE,-0.4459258648713924,0.0875,0.5244673550543499,0.9703932199257423,-0.5793780926217214,0.175,0.7929651598321614,1.3723432524538828,-0.6614207000286221,0.26249999999999996,1.019349660203123,1.680770360231745,-0.7168517297427849,0.35,1.2239347101087,1.9407864398514847,100,100,68.80424298240378,student_t,9.23724053295684,0.5986448261416565
CDI.PA,CDI.PA,Christian Dior SE,-0.32413522588196964,0.0875,0.43079961403249456,0.7549348399144642,-0.40714011919279397,0.175,0.6604989701222026,1.0676390893149965,-0.45047312541266255,0.2625,0.8571123737230659,1.3075854991357285,-0.4732704517639392,0.35,1.036599228064989,1.5098696798289282,100,100,53.52749699274663,student_t,9.702366514685119,0.638081250544939
COFA.PA,COFA.PA,Coface SA,-0.14278889368173267,0.0875,0.27730491122815404,0.4200938049098867,-0.1506776767086021,0.175,0.44342467966387683,0.594102356372479,-0.13637206427558834,0.2625,0.5912517497732633,0.7276238140488517,-0.11057778736346535,0.35,0.7296098224563081,0.8401876098197735,31.593653532418674,100,29.786106946042167,student_t,9.441519483063066,0.612195278044154
COV.PA,COV.PA,Covivio SA,-0.2928497378872427,0.01550001776481287,0.26544450401591585,0.5582942419031586,-0.40507237086794123,0.03100003552962574,0.38447491782631116,0.7895472886942524,-0.48757738999637024,0.04650005329443861,0.47941660255304974,0.96699399254942,-0.5546994402448597,0.06200007105925148,0.5618890435614574,1.1165884838063171,100,100,39.58499697526877,student_t,9.004383934062588,0.5751400620850691
CS.PA,CS.PA,AXA SA,-0.1476058462257472,0.0875,0.2876145692281551,0.43522041545390233,-0.15748987632565503,0.175,0.4580047378309066,0.6154946141565616,-0.14471527081946978,0.26249999999999996,0.6091086012379241,0.7538238720573939,-0.12021169245149443,0.35,0.7502291384563102,0.8704408309078047,34.34619784328413,100,30.85863606722696,student_t,10.242343870841204,0.6820796013135333
DEC.PA,DEC.PA,JC Decaux SA,-0.3068539390985796,0.0875,0.41537291998593273,0.7222268590845123,-0.3827006890484648,0.175,0.6386823301789747,1.0213830192274396,-0.4205410586836626,0.2625,0.8303925558416008,1.2509336145252634,-0.4387078781971593,0.35,1.0057458399718655,1.444453718169025,100,100,51.20838777570159,student_t,9.630418791159634,0.6313371039913924
DG.PA,DG.PA,Vinci S.A.,-0.23790649177225773,0.0875,0.3618265386725624,0.5997330304448202,-0.2851942739485759,0.175,0.5629563115096051,0.848150585458181,-0.3011205768622942,0.26249999999999996,0.7376475028453866,1.0387680797076808,-0.30081298354451547,0.35,0.8986530773451248,1.1994660608896401,85.94656672700442,100,42.52315072281362,student_t,9.990929200782162,0.6614522151270998
DSY.PA,DSY.PA,Dassault Systemes SE,-0.4874059914039943,0.0875,0.5540309631335396,1.041436954537534,-0.6380398501330788,0.175,0.8347744153304342,1.472814265463513,-0.7332663866874745,0.2625,1.0705553314513334,1.8038217181388079,-0.7998119828079887,0.35,1.2830619262670793,2.082873909075068,100,100,73.84149002642287,student_t,8.977033224971091,0.5776368097354366
EDEN.PA,EDEN.PA,Edenred SA,-0.6054946400746126,0.0875,0.6459681296788036,1.2514627697534162,-0.8050424186453788,0.175,0.9647932031449005,1.7698356217902793,-0.9378019259821362,0.2625,1.229795175011652,2.167597100993788,-1.0359892801492254,0.35,1.466936259357607,2.5029255395068324,100,100,88.73304834109949,student_t,8.79238591609937,0.5620275495294915
EL.PA,EL.PA,EssilorLuxottica S. A.,-0.40102141743187014,0.02328699368162821,0.3725419813027135,0.7735633987345836,-0.5534887222624318,0.04657398736325642,0.5404951275834426,1.0939838498458745,-0.6650627450825175,0.06986098104488464,0.6747883644014436,1.3398511094839611,-0.7554688475004839,0.09314797472651284,0.7916579499686833,1.5471267974691671,100,100,54.84832638556697,student_t,9.369914498589905,0.6092803973518193
ELIS.PA,ELIS.PA,Elis SA,-0.21692631383553238,0.0875,0.34358572625664696,0.5605120400921794,-0.25552382176945804,0.175,0.537159907202314,0.7926837289717721,-0.26478184272405036,0.26249999999999996,0.7060534889696879,0.9708353316937383,-0.25885262767106476,0.35,0.862171452513294,1.1210240801843587,73.95789362030422,100,39.742246554459975,student_t,9.938514937044483,0.6567868943696203
EN.PA,EN.PA,Bouygues SA,-0.20912260382084916,0.0875,0.33970423828127294,0.5488268421021221,-0.2444877092298663,0.175,0.531670654265352,0.7761583634952183,-0.25126542049108486,0.2625,0.6993305545873724,0.9505959750784572,-0.24324520764169832,0.35,0.8544084765625459,1.0976536842042441,69.49863075477096,100,38.91372551237467,student_t,10.211759909195063,0.6797807000874342
ENGI.PA,ENGI.PA,Engie S.A.,-0.3925666230983294,-0.0625,0.19508967483379586,0.5876562979321253,-0.5917846948723462,-0.125,0.2392868116772297,0.831071506549576,-0.7591921610889937,-0.1875,0.25865840431728065,1.0178505654062744,-0.9101332461966588,-0.25,0.2651793496675917,1.1753125958642505,100,58.928744370575934,41.66686852589088,student_t,8.028519812223298,0.4884256534858979
ENX.PA,ENX.PA,Euronext N.V.,-0.22571866890522,0.051519469055781496,0.2875299361521925,0.5132486050574125,-0.2890349965999486,0.10303893811156299,0.4368081415413166,0.7258431381412651,-0.3256321335768999,0.1545584071673445,0.5633405272963912,0.8889726608732911,-0.348398399698877,0.20607787622312598,0.678098810415948,1.026497210114825,99.54239991396486,100,36.39110518048789,student_t,10.237062700216224,0.6823895037614516
ERF.PA,ERF.PA,Eurofins Scientific SE,-0.37192004408324325,-0.004187064162172157,0.3046534150419938,0.676573459125237,-0.5284270958605961,-0.008374128324344313,0.428392265975993,0.9568193618365891,-0.6494933973285172,-0.012561192486516472,0.5223662089290182,1.1718596062575353,-0.7522142164908308,-0.016748256648688627,0.6009327017596433,1.353146918250474,100,100,47.9714034694724,student_t,9.88786347449808,0.6532926179021027
