security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
WOLF001,WLF001,Wolf Germany Healthcare 1,-0.20598162751022844,-0.0047176717768021535,0.16124499207456186,0.3672266195847903,-0.29406555936867407,-0.009435343553604307,0.22527130651256172,0.5193368658812358,-0.3627524123929942,-0.014153015330406471,0.27330275061963066,0.6360551630126249,-0.4213985985740612,-0.018870687107208614,0.3130546405955194,0.7344532391695806,100.0,69.56769791011543,41.1754453054214,student_t,9.447532818090195,0.6132614073019561
WOLF002,WLF002,Wolf Switzerland Consumer Staples 2,-0.44272117164970015,0.004315195708429201,0.37121411870286775,0.8139352903525678,-0.6235745021750093,0.008630391416858401,0.5275038243356752,1.1510783265106845,-0.7613441139700177,0.012945587125287601,0.6484331629939561,1.4097772769639738,-0.8768119518825419,0.017260782833716803,0.7510586288225939,1.6278705807051357,100.0,100.0,91.26285035643022,student_t,9.292505723896632,0.6028757917617865
WOLF003,WLF003,Wolf France Utilities 3,-0.20022531373524285,0.0875,0.33074881117589344,0.5309741249111363,-0.23190504092243425,0.175,0.5190057677960807,0.7509108087185149,-0.235854862013136,0.26249999999999996,0.6838192998373755,0.9196741618505115,-0.22545062747048572,0.35,0.8364976223517868,1.0619482498222725,64.41446499156736,100.0,59.5357059452615,student_t,10.063066254766616,0.667556984559108
WOLF004,WLF004,Wolf Netherlands Financials 4,-0.474037348306155,-0.017758515376919234,0.3569813700851461,0.8310187183913011,-0.6807927445061313,-0.03551703075383847,0.4944451976287546,1.1752379421348857,-0.8435736671824253,-0.05327554613075771,0.5957929751120812,1.4393666422945066,-0.9835917273661485,-0.07103406150767694,0.6784457094164538,1.6620374367826023,100.0,100.0,93.17833719568303,student_t,9.313341995570717,0.6043852349058288
WOLF005,WLF005,Wolf United Kingdom Industrials 5,-0.3116074185343667,0.03383287786243891,0.32109545529421435,0.632702873828581,-0.4208605964296665,0.06766575572487782,0.4739163886911461,0.8947769851208126,-0.4968215107536027,0.10149863358731673,0.5990520128123406,1.0958735235659431,-0.5555490813438555,0.13533151144975564,0.7098566663133066,1.265405747657162,100.0,100.0,70.94208640258029,student_t,9.631496286506811,0.6317735787543319
WOLF006,WLF006,Wolf China Technology 6,-0.402399810302978,0.0875,0.4957069038004611,0.8981067141034391,-0.517822955934478,0.175,0.7522917396089415,1.2701146955434195,-0.5860313620631128,0.2625,0.9695350973827797,1.5555664594458924,-0.629799620605956,0.35,1.166413807600922,1.796213428206878,100.0,100.0,100.0,student_t,9.678909837544724,0.6361341371386783
WOLF007,WLF007,Wolf Hong Kong Healthcare 7,-0.13879129045232155,0.03616106650826131,0.18623149743055947,0.325022787882881,-0.17509786296627267,0.07232213301652261,0.2845537717380114,0.45965163470428405,-0.19454317163487211,0.10848319952478393,0.36841281059595987,0.562955982230832,-0.2052604478881205,0.14464426603304523,0.4447851278776416,0.650045575765762,58.64584225374872,98.84113952836479,36.4433222205372,student_t,10.432729761686645,0.6985424427309209
WOLF008,WLF008,Wolf Germany Consumer Staples 8,-0.1958497158509343,-0.02024811009163892,0.1279529143605843,0.3238026302115186,-0.2888343926225668,-0.04049622018327784,0.16909167855464297,0.4579260711772098,-0.36489523334069596,-0.060744330274916755,0.19594737381009142,0.5608426071507874,-0.4321956518851464,-0.08099244036655567,0.21540960853789076,0.6476052604230371,100.0,47.86880189730906,36.3065115080731,student_t,10.02674685586119,0.663840119025683
WOLF009,WLF009,Wolf Switzerland Utilities 9,-0.24493367799396465,0.04856560916709946,0.2933555940820498,0.5382892720760144,-0.3179394541158136,0.09713121833419892,0.44331653493402706,0.7612559890498407,-0.36265884984691243,0.1456968275012984,0.5696855185580114,0.9323443684049239,-0.3927361376537304,0.19426243666839785,0.6838424064982985,1.0765785441520288,100.0,100.0,60.35592001996313,student_t,9.70931228958641,0.6382108207940907
WOLF010,WLF010,Wolf France Financials 10,-0.4730321613456429,-0.0625,0.274897350097319,0.7479295114429619,-0.7055801503653479,-0.125,0.3521519084163719,1.0577320587817198,-0.8985625615917174,-0.1875,0.3968893527076607,1.2954519142993781,-1.071064322691286,-0.25,0.42479470019463805,1.495859022885924,100.0,94.39882226547512,83.86192353253291,student_t,9.338000878832604,0.6058878824937215
WOLF011,WLF011,Wolf Netherlands Industrials 11,-0.13770159690865863,0.06886966835518972,0.24633880424542554,0.38404040115408417,-0.1543965482223251,0.13773933671037944,0.3887185955889847,0.5431151438113098,-0.1511829217552041,0.20660900506556917,0.513994565202803,0.665177486958007,-0.1376638571069378,0.2754786734207589,0.6304169452012305,0.7680808023081682,39.33253060198223,100.0,43.06069791637465,student_t,10.465890031134018,0.7018469592921003
WOLF012,WLF012,Wolf United Kingdom Technology 12,-0.4019191997019069,0.07754195600089836,0.4753594112597648,0.8772786109616717,-0.5229765570241889,0.15508391200179672,0.7176827525776377,1.2406593096018266,-0.597825213930256,0.23262586800269508,0.9216659126488103,1.5194911265790663,-0.6487544874020171,0.31016782400359344,1.1058027345213262,1.7545572219233434,100.0,100.0,98.36524787911775,student_t,9.567001681145054,0.6268562634596866
WOLF013,WLF013,Wolf China Healthcare 13,-0.22510386343109182,0.0875,0.3462212773360426,0.5713251407671344,-0.26708862331447686,0.175,0.5408871392831223,0.8079757625975992,-0.27894577410497357,0.26249999999999996,0.7106183973451439,0.9895641714501174,-0.27520772686218364,0.35,0.8674425546720852,1.142650281534269,78.63077910348105,100.0,64.06008124320535,student_t,9.525122373228513,0.6213363687618633
WOLF014,WLF014,Wolf Hong Kong Consumer Staples 14,-0.5167074782067365,0.038039496588566986,0.4822909140092475,0.998998392215984,-0.7084517022638298,0.07607899317713397,0.7043453727969315,1.4127970750607615,-0.846731455924896,0.11411848976570095,0.8835845160728091,1.730315971997705,-0.957335963236339,0.15215798635426794,1.040660821195629,1.997996784431968,100.0,100.0,100.0,student_t,8.626042290013936,0.54777631419876
WOLF015,WLF015,Wolf Germany Utilities 15,-0.3819871179875638,0.0875,0.47092652025255843,0.8529136382401222,-0.4889550496174701,0.175,0.7172469851146903,1.2062020347321605,-0.5506755418535445,0.2625,0.9266142140467684,1.4772897559003129,-0.5889742359751275,0.35,1.116853040505117,1.7058272764802445,100.0,100.0,95.63331465815851,student_t,9.153321657850151,0.5919066475616277
WOLF016,WLF016,Wolf Switzerland Financials 16,-0.44594341689759454,-0.06249999999999999,0.25236645432173144,0.698309871219326,-0.667270880579259,-0.12499999999999999,0.3202884100381212,0.9875592906173802,-0.8516434798944483,-0.18749999999999997,0.35786469648430397,1.2095081763787523,-1.016886833795189,-0.24999999999999997,0.3797329086434629,1.396619742438652,100.0,84.38509080965842,78.29829967429221,student_t,9.327872935851936,0.604005492518535
WOLF017,WLF017,Wolf France Industrials 17,-0.11760208906437716,0.06514530209682964,0.2208696333508119,0.3384717224151891,-0.12815323487482044,0.1302906041936593,0.35051806544452146,0.4786713003193419,-0.12109186015138479,0.19543590629048896,0.4651583599970723,0.5862502201484571,-0.10491357393509504,0.2605812083873186,0.5720298708952831,0.6769434448303782,29.97530683859858,100.0,37.95128988605492,student_t,10.263497241004224,0.6844883789237834
WOLF018,WLF018,Wolf Netherlands Technology 18,-0.2619886987367971,0.0875,0.37661760367427377,0.6386063024110709,-0.31925165764970326,0.175,0.5838740362369674,0.9031256938866707,-0.3428321828832654,0.2625,0.7632663789264045,1.10609856180967,-0.34897739747359424,0.35,0.9282352073485476,1.2772126048221417,99.70782784959836,100.0,71.60401091390142,student_t,9.50964917416752,0.620342635690664
WOLF019,WLF019,Wolf United Kingdom Healthcare 19,-0.09892786037383408,0.0875,0.2434929712693192,0.3424208316431533,-0.08864880854487384,0.175,0.39560737560394776,0.4842561841488216,-0.06040252611383723,0.26249999999999996,0.5326877518620929,0.5930902779759302,-0.022855720747668173,0.35,0.6619859425386384,0.6848416632863066,6.530205927905193,100.0,38.39408548514584,student_t,9.81059570664433,0.645265029841172
WOLF020,WLF020,Wolf China Consumer Staples 20,-0.506481827242913,0.010787049853708904,0.43255717988096953,0.9390390071238826,-0.7099545616761265,0.021574099707417808,0.6180471377958335,1.32800169947196,-0.8635748267443235,0.032361149561126706,0.7628884438832737,1.6264632706275972,-0.9913895547784083,0.043148199414835615,0.8866884594693568,1.878078014247765,100.0,100.0,100.0,student_t,9.115396715776644,0.5883205727028744
WOLF021,WLF021,Wolf Hong Kong Utilities 21,-0.13898783871792528,0.0875,0.2812436607043347,0.42023149942226,-0.14530217322746014,0.175,0.4489949125918814,0.5942970858193415,-0.1297884439559121,0.26249999999999996,0.5980738639842934,0.7278623079402056,-0.10297567743585057,0.35,0.7374873214086695,0.84046299884452,29.42162212452873,100.0,47.118640635694135,student_t,10.361740864987263,0.6927132020774951
