constraint_name,constraint_type,limit,actual_value,breach_flag,severity,affected_stocks,commentary
fully_invested,hard,1.0,1.0,False,OK,,
recommendation_eligibility,hard,no Avoid or Exclude,0.0,False,OK,,
unique_issuer,hard,one listing per issuer,0.0,False,OK,,
price_data_quality,hard,no quarantined price histories,0.0,False,OK,,
single_name_concentration,hard,0.05,0.05000000000000002,False,OK,,
sector_concentration,hard,0.25,0.2500000000000001,False,OK,"Consumer Staples, Financials",
country_concentration,hard,0.3,0.3000000000000001,False,OK,China,
region_concentration,hard,0.4,0.3000000000000001,False,OK,,
currency_concentration,hard,0.4,0.3000000000000001,False,OK,,
liquidity,hard,40,0.0,False,OK,,
turnover,soft,0.35,0.6941023094114726,True,High,,
portfolio_dividend_yield,soft,0.03,0.043325,False,OK,,
portfolio_volatility,soft,0.2,0.11138529123496956,False,OK,,
portfolio_var_5,soft,-0.15,0.013663813557512207,False,OK,,
portfolio_cvar_5,soft,-0.25,-0.05099693030574202,False,OK,,
portfolio_expected_shortfall_5,soft,-0.25,-0.05099693030574202,False,OK,,
dividend_cut_risk,soft,0.35,0.2667612712268629,False,OK,,
drawdown_risk,soft,0.35,0.2854599127072832,False,OK,,
HHI,soft,0.15,0.05,False,OK,,
effective_holdings,soft,15,20.0,False,OK,,
regime_risk,soft,no reviewed names preferred,0.0,False,OK,,
narrative_risk,soft,no reviewed names preferred,20.0,True,High,"000333.SHE, ALV.XETRA, 601816.SHG, 600036.SHG, NOVN.SW, AD.AS, PG.US, SHEL.US, 3988.HK, ORA.PA, MCD.US, 000538.SHE, SBRY.LSE, 0823.HK, HEN3.XETRA, 601818.SHG, CS.PA, LI.PA, ESSITY-B.ST, 600018.SHG",
alt_data_risk,soft,no reviewed names preferred,1.0,True,High,CS.PA,
